rs 	 chr 	 pos 	 postc 	 beta
rs75979004     	1	76294909	 0.00128 	 0.02546
rs984939       	1	76296005	 0.00094 	 -0.00526
rs1813040      	1	76296108	 0.00158 	 -0.04488
rs17374609     	1	76296179	 0.00111 	 -0.01177
rs2926617      	1	76296222	 0.00128 	 -0.02660
rs2926616      	1	76296531	 0.00133 	 -0.02051
rs7830063      	1	76296540	 0.00094 	 -0.00808
rs2980231      	1	76296789	 0.00120 	 -0.01828
rs1117111      	1	76297151	 0.00131 	 -0.02360
rs11787312     	1	76297277	 0.00110 	 -0.00060
rs11994161     	1	76298316	 0.00117 	 0.00954
rs11995079     	1	76299000	 0.00096 	 0.00047
rs2014238      	1	76299353	 0.00130 	 -0.01306
rs35133896     	1	76299483	 0.00108 	 -0.01936
rs6472910      	1	76299919	 0.00096 	 -0.00074
rs11786019     	1	76301098	 0.00125 	 0.00728
rs75276617     	1	76301430	 0.00119 	 -0.00102
rs113135741    	1	76301716	 0.00121 	 -0.00332
rs2926613      	1	76302681	 0.00115 	 -0.00574
rs2926612      	1	76302761	 0.00096 	 -0.00671
rs12678774     	1	76303295	 0.00088 	 -0.00476
rs2926611      	1	76304795	 0.00123 	 -0.01541
rs73689630     	1	76304864	 0.00119 	 0.00822
rs1824452      	1	76305217	 0.00090 	 -0.00337
rs2926610      	1	76305778	 0.00097 	 -0.00077
rs2980218      	1	76306804	 0.00110 	 -0.01122
rs2980220      	1	76307550	 0.00092 	 -0.00813
rs2980221      	1	76307739	 0.00114 	 -0.01289
rs2926607      	1	76307851	 0.00092 	 -0.00901
rs2980224      	1	76308185	 0.00119 	 -0.01528
rs77454161     	1	76308201	 0.00127 	 0.02760
rs1979317      	1	76308950	 0.00124 	 0.02076
rs2926606      	1	76310416	 0.00115 	 -0.01077
rs2980239      	1	76312865	 0.00112 	 -0.00709
rs112469120    	1	76313106	 0.00123 	 -0.00100
rs113146263    	1	76313306	 0.00120 	 -0.00716
rs72658076     	1	76315325	 0.00118 	 0.01426
rs3758054      	1	76318607	 0.00099 	 0.00451
rs117628011    	1	76319166	 0.00114 	 -0.02366
rs11780348     	1	76319682	 0.00113 	 -0.00290
rs2980235      	1	76319687	 0.00142 	 -0.04003
rs1800920      	1	76319876	 0.00150 	 -0.04113
rs1800921      	1	76320110	 0.00139 	 -0.01990
rs2926604      	1	76320793	 0.00133 	 -0.03945
rs2926603      	1	76321104	 0.00131 	 -0.02491
rs11781443     	1	76321175	 0.00206 	 0.14361
rs1460250      	1	76322345	 0.00180 	 -0.09144
rs2926602      	1	76322905	 0.00176 	 -0.10220
rs1037831      	1	76323329	 0.00182 	 -0.11559
rs1460249      	1	76324979	 0.00174 	 -0.08680
rs2926601      	1	76325540	 0.00128 	 0.04465
rs2980252      	1	76325639	 0.00180 	 0.09989
rs2980251      	1	76325898	 0.00167 	 0.09583
rs10108565     	1	76326106	 0.00138 	 0.04331
rs2926600      	1	76326351	 0.00179 	 0.09973
rs2980250      	1	76326878	 0.00124 	 0.02112
rs2980248      	1	76327920	 0.00120 	 0.01841
rs4606034      	1	76330151	 0.00149 	 0.05839
rs6993283      	1	76330610	 0.00094 	 0.00681
rs17303163     	1	76330782	 0.00377 	 0.41499
rs2926598      	1	76332258	 0.00137 	 0.04216
rs2980244      	1	76337080	 0.00139 	 0.04755
rs13249060     	1	76338055	 0.00089 	 0.00418
rs78726044     	1	76340086	 0.00252 	 0.26639
rs2980242      	1	76343483	 0.00152 	 0.06478
rs11779736     	1	76344033	 0.00194 	 0.21012
rs17303366     	1	76346061	 0.00173 	 0.13994
rs79592540     	1	76351580	 0.00149 	 0.00370
rs830771       	1	76352636	 0.00133 	 0.04574
rs79597222     	1	76353516	 0.00141 	 -0.01842
rs77161442     	1	76353701	 0.00156 	 -0.05632
rs17303554     	1	76354495	 0.00151 	 -0.03350
rs73688886     	1	76355150	 0.00154 	 0.02306
rs111875867    	1	76356251	 0.00164 	 -0.14259
rs7005019      	1	76360806	 0.00309 	 -0.36691
rs7004895      	1	76360865	 0.00327 	 -0.37957
rs13261978     	1	76361943	 0.00123 	 0.03088
rs35324788     	1	76361964	 0.00130 	 0.02515
rs62521435     	1	76362622	 0.00107 	 -0.02403
rs77206791     	1	76364507	 0.00090 	 -0.00044
rs151222617    	1	76365491	 0.00110 	 0.01462
rs59606147     	1	76365746	 0.00103 	 0.00918
rs78276437     	1	76365752	 0.00115 	 0.02263
rs6994463      	1	76366390	 0.00105 	 -0.00383
rs77092904     	1	76367184	 0.00093 	 0.00893
rs16939073     	1	76367712	 0.00096 	 0.01830
rs2172         	1	76367775	 0.00109 	 -0.00332
rs75669462     	1	76368092	 0.00095 	 0.01550
rs34111858     	1	76369525	 0.00115 	 0.01684
rs62521436     	1	76369803	 0.00105 	 -0.00319
rs11777954     	1	76370334	 0.00092 	 0.00840
rs36120753     	1	76370907	 0.00113 	 0.00775
rs7828069      	1	76372138	 0.00106 	 -0.01958
rs10504593     	1	76372238	 0.05411 	 -0.16946
rs79447393     	1	76372423	 0.00102 	 0.01424
rs34482666     	1	76372637	 0.00113 	 0.01699
rs16939074     	1	76373085	 0.00096 	 -0.00963
rs62521437     	1	76373461	 0.00103 	 -0.00029
