snp	 s0	s1	s2	s3	
2	46	126	NA NA 
2	49	98	NA NA 
2	46	83	NA NA 
2	46	79	NA NA 
2	33	100	NA NA 
2	38	104	NA NA 
3	3	33	106	NA 
2	32	104	NA NA 
3	36	38	82	NA 
3	32	111	112	NA 
2	44	104	NA NA 
2	47	112	NA NA 
3	44	97	128	NA 
3	12	47	111	NA 
2	57	97	NA NA 
2	37	83	NA NA 
2	50	80	NA NA 
3	45	64	83	NA 
3	36	104	117	NA 
3	44	82	100	NA 
2	37	106	NA NA 
2	32	71	NA NA 
2	38	87	NA NA 
2	36	83	NA NA 
3	44	80	126	NA 
2	57	81	NA NA 
3	57	102	124	NA 
2	47	100	NA NA 
2	57	74	NA NA 
2	45	97	NA NA 
2	46	111	NA NA 
2	57	76	NA NA 
2	57	98	NA NA 
2	57	106	NA NA 
2	49	100	NA NA 
2	49	112	NA NA 
3	47	66	109	NA 
3	37	57	77	NA 
2	44	95	NA NA 
3	32	69	87	NA 
4	18	38	82	126	
3	38	105	111	NA 
2	46	69	NA NA 
2	42	81	NA NA 
2	45	111	NA NA 
3	45	96	139	NA 
2	62	109	NA NA 
3	12	38	82	NA 
2	36	126	NA NA 
2	36	112	NA NA 
2	45	73	NA NA 
2	45	83	NA NA 
2	36	98	NA NA 
3	44	97	104	NA 
2	33	106	NA NA 
4	32	77	107	145	
2	59	73	NA NA 
2	37	126	NA NA 
2	46	74	NA NA 
3	33	74	82	NA 
3	44	71	117	NA 
3	38	110	118	NA 
2	33	112	NA NA 
3	2	38	83	NA 
3	39	47	126	NA 
3	38	96	108	NA 
3	38	84	95	NA 
2	43	106	NA NA 
2	57	110	NA NA 
2	57	82	NA NA 
2	57	128	NA NA 
2	57	73	NA NA 
2	37	106	NA NA 
2	46	80	NA NA 
3	0	38	76	NA 
2	42	81	NA NA 
3	37	71	102	NA 
3	42	82	100	NA 
4	30	33	80	137	
3	2	38	80	NA 
2	32	102	NA NA 
3	33	104	112	NA 
4	44	89	114	140	
4	43	81	114	149	
2	38	80	NA NA 
2	42	97	NA NA 
4	42	57	80	111	
3	43	49	126	NA 
2	38	97	NA NA 
3	25	49	81	NA 
4	43	62	87	106	
2	42	81	NA NA 
2	32	81	NA NA 
4	33	96	105	142	
4	33	96	114	151	
3	42	50	102	NA 
2	43	98	NA NA 
4	37	106	113	154	
3	46	98	112	NA 
4	46	112	129	142	
3	45	112	125	NA 
2	46	81	NA NA 
4	42	73	107	129	
4	39	57	69	99	
4	1	57	104	131	
4	57	80	97	104	
4	57	64	73	120	
2	57	87	NA NA 
3	57	79	111	NA 
2	57	83	NA NA 
2	57	87	NA NA 
4	15	33	82	137	
2	46	71	NA NA 
4	46	108	128	129	
3	42	81	83	NA 
3	57	63	74	NA 
4	37	57	76	131	
2	38	71	NA NA 
3	50	63	83	NA 
3	63	83	128	NA 
4	31	46	82	98	
4	37	74	119	150	
2	44	77	NA NA 
2	42	79	NA NA 
2	37	112	NA NA 
4	3	37	73	126	
4	44	80	121	125	
4	31	44	100	102	
3	50	77	100	NA 
4	19	50	80	106	
3	57	96	110	NA 
2	57	110	NA NA 
2	49	126	NA NA 
2	38	126	NA NA 
3	24	32	87	NA 
3	19	45	104	NA 
2	32	112	NA NA 
2	46	98	NA NA 
3	42	95	109	NA 
3	50	73	112	NA 
3	49	73	97	NA 
2	49	76	NA NA 
2	44	77	NA NA 
2	44	111	NA NA 
4	48	49	71	103	
3	33	98	102	NA 
2	33	77	NA NA 
3	17	45	110	NA 
3	38	42	106	NA 
2	46	110	NA NA 
2	46	73	NA NA 
3	15	49	80	NA 
2	57	79	NA NA 
2	57	71	NA NA 
2	49	110	NA NA 
3	33	87	148	NA 
2	37	111	NA NA 
2	47	106	NA NA 
2	57	95	NA NA 
2	33	87	NA NA 
2	33	79	NA NA 
3	43	76	137	NA 
2	50	81	NA NA 
4	57	73	81	98	
3	33	58	89	NA 
3	32	80	154	NA 
2	38	83	NA NA 
3	46	80	131	NA 
3	46	106	128	NA 
2	33	83	NA NA 
2	50	73	NA NA 
4	5	38	87	146	
2	45	109	NA NA 
2	38	97	NA NA 
3	49	89	126	NA 
2	49	106	NA NA 
2	46	83	NA NA 
2	57	95	NA NA 
2	57	80	NA NA 
2	57	76	NA NA 
3	57	80	155	NA 
2	57	81	NA NA 
3	38	69	98	NA 
2	37	83	NA NA 
3	37	43	87	NA 
2	45	82	NA NA 
3	57	76	109	NA 
2	57	111	NA NA 
4	49	82	104	109	
3	46	57	106	NA 
4	0	57	81	89	
2	57	83	NA NA 
3	57	100	115	NA 
3	46	87	143	NA 
3	47	96	104	NA 
3	46	80	110	NA 
3	28	57	98	NA 
3	49	89	102	NA 
3	21	38	109	NA 
4	49	112	114	131	
3	44	89	98	NA 
4	45	106	124	129	
3	33	45	128	NA 
3	44	57	110	NA 
3	57	81	87	NA 
4	57	78	82	136	
4	44	46	95	126	
2	46	97	NA NA 
3	38	46	102	NA 
3	32	79	95	NA 
2	47	112	NA NA 
2	49	82	NA NA 
2	57	106	NA NA 
2	57	97	NA NA 
2	49	106	NA NA 
2	57	128	NA NA 
3	49	64	110	NA 
2	47	106	NA NA 
3	32	68	111	NA 
3	32	94	111	NA 
3	44	46	109	NA 
3	21	46	95	NA 
3	14	57	98	NA 
3	42	44	102	NA 
3	15	47	102	NA 
3	57	81	96	NA 
2	57	112	NA NA 
2	57	95	NA NA 
4	57	87	93	105	
2	57	112	NA NA 
2	57	100	NA NA 
4	37	57	92	98	
3	57	95	110	NA 
3	57	88	96	NA 
2	91	112	NA NA 
3	43	46	126	NA 
2	49	104	NA NA 
2	44	109	NA NA 
2	44	111	NA NA 
2	37	111	NA NA 
4	23	37	38	100	
2	49	111	NA NA 
2	36	106	NA NA 
4	32	72	112	141	
4	36	68	91	102	
4	37	97	98	124	
3	33	87	95	NA 
4	38	49	63	77	
4	49	58	90	95	
2	36	104	NA NA 
4	42	57	104	117	
4	46	50	74	87	
4	47	74	106	147	
4	46	76	106	127	
2	44	74	NA NA 
3	44	112	149	NA 
4	36	37	60	110	
3	38	50	87	NA 
4	46	63	111	138	
3	46	69	98	NA 
4	57	64	68	98	
4	8	57	68	96	
4	57	68	96	99	
3	57	68	104	NA 
3	38	74	89	NA 
4	19	33	50	87	
4	44	106	117	133	
4	44	103	112	151	
3	32	99	110	NA 
4	36	74	106	126	
3	38	96	154	NA 
4	50	52	106	123	
2	50	104	NA NA 
3	47	81	146	NA 
2	32	96	NA NA 
3	46	81	98	NA 
2	45	110	NA NA 
2	57	128	NA NA 
2	42	110	NA NA 
3	36	37	111	NA 
2	36	111	NA NA 
2	38	128	NA NA 
2	36	110	NA NA 
3	11	46	111	NA 
4	46	80	96	113	
4	43	53	95	98	
4	44	88	89	126	
4	36	101	102	140	
4	46	92	94	104	
4	46	55	78	106	
4	42	84	85	128	
3	38	98	105	NA 
3	37	56	100	NA 
4	44	89	93	98	
2	49	73	NA NA 
3	37	87	98	NA 
4	32	33	71	112	
2	38	87	NA NA 
4	33	52	112	152	
4	38	112	114	132	
4	33	71	111	112	
3	43	77	112	NA 
2	45	112	NA NA 
2	42	102	NA NA 
3	42	58	106	NA 
4	44	89	108	141	
2	36	106	NA NA 
3	33	66	111	NA 
4	57	78	83	104	
4	26	47	92	98	
3	38	42	98	NA 
3	46	58	89	NA 
3	49	86	87	NA 
3	7	49	109	NA 
3	43	109	134	NA 
4	42	92	109	132	
2	36	109	NA NA 
2	36	110	NA NA 
4	8	16	46	89	
3	31	50	112	NA 
4	57	87	107	112	
