rs 	 chr 	 pos 	 postc 	 beta
rs1427822      	1	79883085	 0.00421 	 0.00275
rs2249412      	1	79890256	 0.00219 	 0.00755
rs17521955     	1	79891227	 0.00887 	 0.61375
rs1427824      	1	79892033	 0.00433 	 -0.02659
rs2248816      	1	79895325	 0.00219 	 0.00007
rs4979802      	1	79896196	 0.00230 	 0.00489
rs2448392      	1	79897639	 0.00226 	 -0.00659
rs2264862      	1	79898539	 0.00230 	 0.00197
rs2263893      	1	79898561	 0.00254 	 -0.00183
rs12571015     	1	79901462	 0.00741 	 -0.43756
rs2252271      	1	79901837	 0.00221 	 0.00004
rs2252158      	1	79902816	 0.00231 	 0.00051
rs17522088     	1	79902920	 0.00694 	 -0.36228
rs2114907      	1	79903729	 0.00216 	 -0.00169
rs7092503      	1	79904144	 0.00554 	 -0.11732
rs2251794      	1	79906054	 0.00234 	 -0.00155
rs78883330     	1	79911405	 0.00251 	 -0.01443
rs57840224     	1	79911863	 0.00969 	 -0.05120
rs58940902     	1	79911929	 0.02152 	 0.01159
rs57704120     	1	79912031	 0.02236 	 0.01248
rs2264318      	1	79912274	 0.00324 	 -0.01586
rs11594655     	1	79914190	 0.00265 	 -0.01368
rs2247988      	1	79914235	 0.00312 	 0.00924
rs7090912      	1	79916363	 0.00618 	 -0.01940
rs2467471      	1	79916466	 0.00308 	 -0.01237
rs73300697     	1	79916860	 0.00944 	 -0.05290
rs57673018     	1	79917774	 0.00985 	 -0.05708
rs55980305     	1	79918713	 0.00610 	 0.02390
rs7079601      	1	79919037	 0.00529 	 0.01021
rs2244927      	1	79919084	 0.00261 	 -0.00145
rs61446409     	1	79919356	 0.01065 	 -0.05684
rs2244815      	1	79919914	 0.00258 	 -0.00156
rs1249140      	1	79921753	 0.00970 	 -0.05531
rs1249141      	1	79924302	 0.00320 	 -0.01696
rs1249142      	1	79924544	 0.01038 	 -0.05575
rs1008021      	1	79924893	 0.01019 	 -0.05691
rs59859629     	1	79925151	 0.02644 	 0.03851
rs1008019      	1	79925262	 0.00941 	 -0.04635
rs56294941     	1	79925580	 0.02703 	 0.04083
rs56365843     	1	79925619	 0.02545 	 0.02775
rs1149757      	1	79926489	 0.00313 	 -0.01188
rs10509393     	1	79926985	 0.02677 	 0.04191
rs1249145      	1	79927435	 0.00902 	 -0.04406
rs1249146      	1	79927812	 0.00350 	 -0.01577
rs1149756      	1	79929476	 0.00877 	 -0.00265
rs1149755      	1	79929802	 0.00296 	 0.00068
rs1149754      	1	79931649	 0.00302 	 -0.00706
rs1149753      	1	79931986	 0.00667 	 -0.03697
rs1149752      	1	79932528	 0.00703 	 -0.03564
rs1149751      	1	79934417	 0.00672 	 -0.03458
rs77993432     	1	79935555	 0.03797 	 0.06688
rs16935637     	1	79935837	 0.04456 	 0.06677
rs72806077     	1	79937759	 0.03991 	 0.06486
rs1149750      	1	79937796	 0.00645 	 -0.03591
rs6480882      	1	79939912	 0.04782 	 0.06242
rs7079942      	1	79940231	 0.04881 	 0.05199
rs16935646     	1	79940283	 0.05287 	 0.06291
rs55941149     	1	79940507	 0.05292 	 0.06132
rs16935649     	1	79941085	 0.05739 	 0.07087
rs9299542      	1	79941665	 0.06419 	 0.08389
rs16935661     	1	79942983	 0.06312 	 0.07707
rs56942712     	1	79943059	 0.06145 	 0.07303
rs16935662     	1	79943274	 0.06199 	 0.07557
rs11002437     	1	79944611	 0.18148 	 0.07530
rs1262016      	1	79951957	 0.00247 	 -0.01472
rs1249191      	1	79952399	 0.00245 	 -0.01439
rs1249160      	1	79953060	 0.00269 	 -0.01650
rs1149748      	1	79954282	 0.00263 	 -0.01516
rs1720273      	1	79957503	 0.00232 	 -0.00826
rs12416392     	1	79960340	 0.00986 	 0.04851
rs7911917      	1	79961222	 0.00289 	 0.01426
rs1149745      	1	79961931	 0.04405 	 0.05585
rs1149743      	1	79962750	 0.01544 	 0.02814
rs1149742      	1	79962884	 0.01607 	 0.03073
rs2007463      	1	79963930	 0.00512 	 0.03102
rs751284       	1	79964084	 0.00511 	 0.03181
rs751285       	1	79964239	 0.01723 	 0.03329
rs72806096     	1	79964817	 0.00359 	 0.00614
rs2004534      	1	79964831	 0.00540 	 0.03558
