rs 	 chr 	 pos 	 postc 	 beta
rs7623029      	1	145308434	 0.00239 	 0.01473
rs62270367     	1	145313752	 0.00245 	 -0.01740
rs28568478     	1	145317827	 0.00248 	 -0.01711
rs6805464      	1	145318294	 0.00268 	 0.02283
rs1403466      	1	145319910	 0.00269 	 0.02177
rs1523023      	1	145321967	 0.00291 	 0.02296
rs9869494      	1	145322053	 0.00278 	 -0.02332
rs13070115     	1	145322930	 0.00163 	 0.00667
rs13090251     	1	145322942	 0.00178 	 0.00709
rs7636678      	1	145323254	 0.00285 	 0.01832
rs7648244      	1	145323307	 0.00275 	 0.01931
rs7648337      	1	145323387	 0.00268 	 0.02212
rs1608312      	1	145323711	 0.00935 	 -0.03293
rs28797495     	1	145324806	 0.01093 	 -0.03393
rs2375838      	1	145325977	 0.00262 	 0.01681
rs34996244     	1	145326029	 0.00192 	 0.00715
rs9653897      	1	145327866	 0.00932 	 -0.02907
rs6440364      	1	145328543	 0.00318 	 0.01966
rs6440365      	1	145328630	 0.00248 	 0.01844
rs6779924      	1	145332235	 0.00179 	 0.01374
rs6804528      	1	145332276	 0.00176 	 0.01124
rs34915789     	1	145332575	 0.00178 	 0.01482
rs4333046      	1	145335262	 0.00501 	 0.04041
rs7613559      	1	145335345	 0.00239 	 0.01842
rs13327693     	1	145335395	 0.00233 	 -0.01563
rs10513263     	1	145337229	 0.00323 	 -0.02599
rs10470329     	1	145338647	 0.00276 	 -0.02152
rs10470330     	1	145339096	 0.00297 	 -0.02492
rs7640557      	1	145340315	 0.00254 	 0.01859
rs12638301     	1	145344112	 0.00212 	 0.01040
rs17236138     	1	145344435	 0.00244 	 -0.01853
rs9863210      	1	145347449	 0.00165 	 0.00577
rs9863358      	1	145347565	 0.00150 	 -0.00566
rs9878320      	1	145349996	 0.00156 	 -0.00751
rs77948717     	1	145389879	 0.00273 	 -0.01884
rs73005281     	1	145422974	 0.00819 	 -0.06239
rs2459136      	1	145425046	 0.00315 	 -0.01861
rs2459134      	1	145425384	 0.00354 	 -0.02588
rs2687847      	1	145427306	 0.00358 	 -0.02140
rs4117781      	1	145427487	 0.00356 	 0.02776
rs4117780      	1	145427511	 0.00337 	 0.02232
rs111477183    	1	145428506	 0.00328 	 0.02393
rs112267456    	1	145428529	 0.00701 	 -0.05649
rs116826830    	1	145429009	 0.00925 	 -0.07056
rs144302991    	1	145429024	 0.00936 	 -0.07313
rs113225964    	1	145429250	 0.00721 	 -0.05349
rs62271155     	1	145429594	 0.00352 	 -0.02364
rs112562670    	1	145431107	 0.00346 	 0.02380
rs78239860     	1	145431361	 0.00701 	 -0.04806
rs147065881    	1	145431471	 0.00819 	 -0.07162
rs13075353     	1	145433486	 0.00344 	 0.02469
rs2687850      	1	145436359	 0.03180 	 0.01719
rs2673857      	1	145439715	 0.03781 	 -0.03034
rs13084657     	1	145440178	 0.00176 	 -0.00404
rs78098763     	1	145440491	 0.00162 	 -0.00389
rs2459131      	1	145440907	 0.04132 	 -0.04435
rs7620431      	1	145443027	 0.04163 	 -0.03164
rs17236193     	1	145443276	 0.04315 	 -0.07378
rs2459140      	1	145443355	 0.04980 	 0.08931
rs2687861      	1	145443409	 0.04167 	 -0.02707
rs62269362     	1	145444094	 0.01315 	 -0.05877
rs2461805      	1	145445030	 0.04583 	 -0.02808
rs3843358      	1	145446933	 0.50365 	 0.13414
rs3845968      	1	145447204	 0.32287 	 0.11078
rs2459139      	1	145449231	 0.00836 	 0.04070
rs80141113     	1	145449366	 0.00312 	 -0.02583
rs62269364     	1	145449387	 0.00641 	 0.07510
rs2687863      	1	145450531	 0.00319 	 0.02044
rs16857166     	1	145451566	 0.00293 	 -0.01790
rs2459138      	1	145452028	 0.00285 	 0.02003
rs10446327     	1	145452541	 0.00626 	 0.07450
rs2399949      	1	145453826	 0.00872 	 0.04211
rs62269368     	1	145455527	 0.00640 	 0.05974
rs2673873      	1	145455545	 0.00941 	 0.04259
rs7653861      	1	145458564	 0.00290 	 -0.01963
rs7649881      	1	145462780	 0.00274 	 -0.02175
rs7649722      	1	145462796	 0.00279 	 -0.02105
rs2673883      	1	145463776	 0.00809 	 0.03963
rs79780611     	1	145464081	 0.00634 	 0.07358
rs73867919     	1	145464322	 0.00279 	 -0.01904
rs2687868      	1	145464401	 0.00427 	 0.02555
rs6764100      	1	145464550	 0.00297 	 -0.02405
rs2687869      	1	145464621	 0.00736 	 0.03855
rs6440368      	1	145465059	 0.08203 	 0.15408
rs7623733      	1	145465086	 0.07976 	 0.15324
rs6777867      	1	145465395	 0.07433 	 0.15071
rs62269373     	1	145466147	 0.00480 	 0.03666
rs7637483      	1	145466447	 0.05772 	 0.14315
rs78488532     	1	145467471	 0.05964 	 0.14384
rs80128258     	1	145469642	 0.00422 	 0.00379
rs2461808      	1	145470113	 0.00213 	 -0.01205
rs3915018      	1	145470171	 0.06383 	 0.14428
rs2140298      	1	145470988	 0.00232 	 -0.01948
rs77189241     	1	145471162	 0.05538 	 0.14289
rs2461810      	1	145471923	 0.00234 	 -0.02006
rs2459127      	1	145474304	 0.00229 	 -0.02148
rs2459128      	1	145474407	 0.00193 	 -0.01255
rs77058629     	1	145474835	 0.05762 	 0.13784
rs6805329      	1	145475430	 0.08027 	 0.15022
rs2459129      	1	145475756	 0.00198 	 -0.00570
rs6797036      	1	145475812	 0.08128 	 0.15173
rs2459130      	1	145476394	 0.00210 	 -0.01464
rs16857193     	1	145477425	 0.06114 	 0.13832
rs11713543     	1	145478487	 0.00171 	 -0.00601
rs16857200     	1	145478935	 0.06295 	 0.14138
rs6782877      	1	145480516	 0.00158 	 -0.00090
rs2687871      	1	145481613	 0.00229 	 -0.01653
rs2687872      	1	145482045	 0.00234 	 -0.01029
rs2673874      	1	145482086	 0.00231 	 -0.01745
rs2943773      	1	145483459	 0.00198 	 -0.00498
rs3863994      	1	145484110	 0.00304 	 -0.04407
rs12108087     	1	145484296	 0.06920 	 0.14625
rs2253296      	1	145484776	 0.00212 	 -0.00689
rs2687852      	1	145484848	 0.00199 	 0.00428
rs2687853      	1	145485073	 0.00210 	 -0.00114
rs2687856      	1	145486898	 0.00212 	 -0.01461
rs2687857      	1	145486961	 0.00214 	 -0.00411
rs6771143      	1	145487708	 0.08062 	 0.15223
rs16857238     	1	145488703	 0.07234 	 0.14780
rs112956163    	1	145488817	 0.00446 	 0.00756
rs2673876      	1	145489111	 0.00211 	 -0.01205
rs2687874      	1	145489254	 0.00213 	 -0.00679
rs1523085      	1	145490372	 0.00237 	 -0.02075
rs62270970     	1	145492951	 0.00472 	 -0.12515
rs11716068     	1	145498521	 0.00510 	 0.03789
rs9846710      	1	145499439	 0.00265 	 0.02367
rs182581576    	1	145499849	 0.01086 	 0.09044
rs2177298      	1	145501121	 0.00216 	 -0.01386
rs78286236     	1	145501364	 0.01116 	 0.08961
rs11921248     	1	145502224	 0.00207 	 0.01611
rs116833002    	1	145502300	 0.00950 	 0.08018
rs13097343     	1	145502626	 0.00240 	 0.01283
rs13097512     	1	145502641	 0.00229 	 0.01521
rs13059840     	1	145502928	 0.00172 	 0.00460
rs6781275      	1	145503253	 0.00195 	 0.01046
rs11926420     	1	145503401	 0.00200 	 0.00942
rs76938704     	1	145504465	 0.01272 	 0.07827
rs7610711      	1	145504527	 0.00219 	 -0.01250
rs7632711      	1	145504658	 0.00219 	 -0.01874
rs7611049      	1	145504714	 0.00212 	 -0.00718
rs9853888      	1	145504773	 0.00193 	 0.01168
rs7611143      	1	145504815	 0.00225 	 -0.01426
rs9839546      	1	145504887	 0.00211 	 -0.00286
