snp	 s0	s1	s2	s3	
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	89	104	157	NA 
4	59	101	122	130	
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
2	124	153	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	114	144	NA NA 
2	130	158	NA NA 
4	43	44	130	153	
2	130	144	NA NA 
2	130	147	NA NA 
2	141	148	NA NA 
2	137	157	NA NA 
2	93	157	NA NA 
2	77	157	NA NA 
1	63	NA NA NA 
3	79	101	148	NA 
2	152	157	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	124	151	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	111	148	NA NA 
3	93	148	187	NA 
3	108	141	148	NA 
2	63	67	NA NA 
2	61	71	NA NA 
2	148	152	NA NA 
2	154	157	NA NA 
3	96	148	154	NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	64	92	NA NA 
4	64	85	102	104	
4	13	64	80	175	
2	64	87	NA NA 
3	14	80	130	NA 
2	91	130	NA NA 
4	64	110	120	130	
3	43	142	149	NA 
2	105	114	NA NA 
1	69	NA NA NA 
2	71	148	NA NA 
2	77	148	NA NA 
2	91	148	NA NA 
2	61	87	NA NA 
2	108	157	NA NA 
2	105	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	83	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	83	114	NA NA 
2	104	130	NA NA 
2	107	130	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
3	25	114	182	NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	54	69	140	NA 
3	142	152	158	NA 
3	35	126	130	NA 
4	7	108	130	133	
3	1	81	124	NA 
2	0	114	NA NA 
1	114	NA NA NA 
3	73	112	124	NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	69	122	145	NA 
2	88	114	NA NA 
2	1	114	NA NA 
1	114	NA NA NA 
2	109	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	84	130	NA NA 
4	87	130	146	152	
1	63	NA NA NA 
2	133	148	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	52	124	NA NA 
3	43	114	147	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	114	132	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	79	114	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	124	152	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	130	141	NA NA 
1	124	NA NA NA 
2	50	114	NA NA 
1	114	NA NA NA 
2	114	146	NA NA 
2	7	114	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
4	25	119	124	157	
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	103	124	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	9	63	114	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
