rs 	 chr 	 pos 	 postc 	 beta
rs12635145     	1	71816146	 0.00823 	 -0.00478
rs35647328     	1	71816291	 0.01818 	 -0.02126
rs73092542     	1	71817570	 0.00831 	 -0.00178
rs3967208      	1	71819787	 0.01324 	 0.01971
rs2322142      	1	71824151	 0.01876 	 0.02384
rs75433452     	1	71824257	 0.01340 	 0.01748
rs79745559     	1	71824375	 0.01379 	 0.02498
rs74418162     	1	71826827	 0.01391 	 0.02188
rs2322157      	1	71879031	 0.04902 	 -0.04551
rs4345038      	1	71879803	 0.03168 	 -0.04113
rs6549410      	1	71880603	 0.02639 	 -0.03174
rs6549411      	1	71880648	 0.02528 	 -0.03038
rs9878896      	1	71881411	 0.01078 	 -0.01187
rs6786206      	1	71882642	 0.02078 	 -0.03172
rs4676845      	1	71884276	 0.02556 	 -0.03068
rs9841733      	1	71889603	 0.02199 	 -0.02980
rs2322162      	1	71898233	 0.06127 	 -0.04532
rs17009073     	1	71939885	 0.00863 	 -0.00991
rs78431571     	1	71943206	 0.01564 	 -0.02898
rs113540862    	1	71947600	 0.01106 	 -0.02105
rs112891292    	1	71947848	 0.02477 	 -0.04130
rs1995453      	1	71948799	 0.02159 	 -0.02243
rs7626189      	1	72051296	 0.02539 	 -0.03386
rs13099461     	1	72055226	 0.01042 	 -0.00798
rs2036595      	1	72062409	 0.01379 	 -0.02763
rs6766437      	1	72064102	 0.01048 	 -0.00661
rs6766549      	1	72064190	 0.00982 	 -0.00307
rs6810056      	1	72065348	 0.01117 	 -0.01520
rs62245758     	1	72065469	 0.03864 	 0.10811
rs62245759     	1	72065677	 0.01646 	 0.06401
rs6773577      	1	72066441	 0.01149 	 -0.02557
rs1553573      	1	72067032	 0.01020 	 0.00605
rs62246660     	1	72067052	 0.01557 	 0.05424
rs1553574      	1	72067302	 0.01238 	 0.01297
rs2874744      	1	72067653	 0.01992 	 -0.08236
rs2135318      	1	72067695	 0.01746 	 -0.03610
rs61180178     	1	72068708	 0.01859 	 -0.06929
rs68103358     	1	72069041	 0.00941 	 -0.00290
rs77110295     	1	72069225	 0.02088 	 -0.14218
rs62246663     	1	72069428	 0.01928 	 -0.07860
rs11128242     	1	72069484	 0.00902 	 0.00525
rs75581813     	1	72069996	 0.01890 	 -0.03901
rs62246664     	1	72070047	 0.01798 	 -0.03858
rs6806777      	1	72070615	 0.01234 	 0.03295
rs55723069     	1	72070819	 0.01799 	 -0.03375
rs56730964     	1	72071260	 0.02019 	 -0.12081
rs62246666     	1	72071300	 0.01760 	 -0.01137
rs7653594      	1	72071554	 0.01190 	 0.03840
rs9874496      	1	72071821	 0.01243 	 0.05571
rs6775673      	1	72072184	 0.01135 	 0.03062
rs148855890    	1	72072615	 0.01803 	 0.01823
rs143473521    	1	72072669	 0.01809 	 0.02809
rs62243771     	1	72072977	 0.01810 	 -0.02017
rs62243772     	1	72073039	 0.01644 	 -0.03087
rs149591868    	1	72073124	 0.01806 	 0.04968
rs62243773     	1	72073198	 0.01745 	 -0.01638
rs62243774     	1	72073278	 0.01773 	 -0.01980
rs142205154    	1	72073838	 0.01786 	 0.05942
rs11717565     	1	72074217	 0.01080 	 -0.01315
rs13065604     	1	72074645	 0.01003 	 0.01354
rs11718533     	1	72074864	 0.01133 	 0.01400
rs137865083    	1	72076043	 0.01981 	 -0.09356
rs4676853      	1	72076627	 0.01313 	 -0.01558
rs6769358      	1	72077188	 0.01018 	 -0.00789
rs61118157     	1	72077774	 0.01800 	 -0.04212
rs2089283      	1	72077921	 0.01324 	 -0.01674
rs61368589     	1	72077980	 0.01716 	 -0.03945
rs62243779     	1	72079099	 0.01046 	 -0.00736
rs9826381      	1	72079577	 0.00981 	 -0.00867
rs9869749      	1	72080182	 0.00870 	 -0.00663
rs9831025      	1	72080236	 0.01003 	 -0.01052
rs17009305     	1	72080382	 0.01080 	 -0.01278
rs9823122      	1	72081057	 0.00963 	 -0.01070
rs28551710     	1	72081914	 0.00887 	 -0.00710
rs28514590     	1	72081931	 0.00867 	 -0.00881
rs78820868     	1	72082113	 0.00877 	 -0.00917
rs17009307     	1	72082185	 0.00866 	 0.00680
rs35594804     	1	72082937	 0.00985 	 0.01053
rs35478405     	1	72083725	 0.00971 	 0.00068
rs9851866      	1	72083929	 0.00878 	 0.00605
rs9839948      	1	72084651	 0.00844 	 0.00167
rs704300       	1	72085010	 0.00984 	 0.01269
rs17009311     	1	72085388	 0.00998 	 0.01290
rs36083446     	1	72085512	 0.00971 	 0.00035
rs35101186     	1	72085831	 0.00977 	 0.01613
rs6805546      	1	72086152	 0.00988 	 0.00640
rs13084699     	1	72087145	 0.00988 	 0.01318
rs13100554     	1	72087663	 0.00953 	 0.00039
rs10511021     	1	72090145	 0.00932 	 -0.00448
rs9825630      	1	72090835	 0.00944 	 0.00657
rs9845156      	1	72090958	 0.00871 	 -0.00457
