rs 	 chr 	 pos 	 postc 	 beta
rs12929202     	1	59416711	 0.00261 	 0.00798
rs8052420      	1	59429537	 0.00531 	 0.07221
rs7191425      	1	59441508	 0.00464 	 0.00421
rs1423982      	1	59444778	 0.00830 	 -0.04340
rs7189911      	1	59445687	 0.00641 	 -0.08385
rs12935798     	1	59456833	 0.05934 	 -0.13557
rs4785039      	1	59457573	 0.06798 	 -0.16515
rs4785040      	1	59457648	 0.05818 	 -0.14033
rs989293       	1	59458593	 0.05265 	 -0.11629
rs989292       	1	59458615	 0.05245 	 -0.11598
rs987686       	1	59459467	 0.03691 	 0.15691
rs1384210      	1	59462800	 0.00563 	 -0.03797
rs17201441     	1	59463619	 0.00508 	 -0.04537
rs4785041      	1	59463778	 0.00592 	 -0.00605
rs2048319      	1	59463985	 0.00585 	 -0.02116
rs2048320      	1	59464031	 0.04807 	 -0.10769
rs7205834      	1	59466141	 0.04150 	 -0.08019
rs17258338     	1	59466190	 0.01705 	 -0.14601
rs7205365      	1	59466267	 0.04238 	 -0.08083
rs2046234      	1	59467641	 0.04241 	 -0.08474
rs1423979      	1	59467697	 0.04179 	 -0.08577
rs1423980      	1	59467905	 0.04218 	 -0.08495
rs8054343      	1	59469746	 0.00429 	 0.00490
rs1946276      	1	59470139	 0.04246 	 -0.08812
rs8044998      	1	59470978	 0.00562 	 -0.02933
rs12598422     	1	59471561	 0.00662 	 -0.05359
rs2170490      	1	59473133	 0.06501 	 -0.14298
rs2897527      	1	59473982	 0.04422 	 -0.09550
rs2406778      	1	59474482	 0.00627 	 -0.05041
rs2062113      	1	59476179	 0.00632 	 -0.05611
rs62059520     	1	59476977	 0.01457 	 -0.08499
rs75353855     	1	59477202	 0.00615 	 -0.04318
rs16961067     	1	59478459	 0.01402 	 -0.07980
rs4784078      	1	59478485	 0.01449 	 -0.08120
rs34950295     	1	59478514	 0.00458 	 0.02941
rs4784079      	1	59478523	 0.00446 	 -0.04359
rs1482251      	1	59479015	 0.04515 	 -0.09668
rs9925942      	1	59479434	 0.00510 	 0.02763
rs4785043      	1	59479554	 0.00585 	 -0.04328
rs4785044      	1	59479698	 0.00626 	 -0.04583
rs62059522     	1	59480787	 0.02046 	 -0.10387
rs62059523     	1	59480803	 0.02093 	 -0.10215
rs1593113      	1	59481357	 0.00165 	 -0.00769
rs12443986     	1	59481771	 0.00463 	 -0.00174
rs1423978      	1	59482304	 0.04449 	 -0.09706
rs12447682     	1	59483250	 0.04422 	 -0.09650
rs12445584     	1	59483507	 0.00463 	 0.00906
rs9938171      	1	59483536	 0.00523 	 0.04065
rs11076319     	1	59484175	 0.00551 	 -0.02884
rs9923396      	1	59485997	 0.00507 	 0.03528
rs9923485      	1	59486109	 0.00466 	 -0.00021
rs1600862      	1	59487369	 0.00574 	 -0.03249
rs2200082      	1	59488830	 0.04426 	 -0.09677
rs2200081      	1	59488989	 0.01374 	 -0.08172
rs2200080      	1	59489078	 0.01405 	 -0.07910
rs9922896      	1	59489143	 0.00472 	 0.02634
rs9972761      	1	59489435	 0.00588 	 -0.03695
rs12920430     	1	59490341	 0.00489 	 0.04191
rs8045525      	1	59490650	 0.01371 	 -0.07683
rs1510172      	1	59491567	 0.00582 	 -0.04287
rs9927957      	1	59492718	 0.00484 	 0.03532
rs11865399     	1	59495288	 0.01207 	 -0.06378
rs11861466     	1	59495475	 0.01264 	 -0.07912
rs12599385     	1	59495995	 0.00548 	 -0.03375
rs10400989     	1	59496649	 0.00498 	 0.04271
rs8044533      	1	59497155	 0.04139 	 -0.09538
rs9925987      	1	59499240	 0.00472 	 0.02014
rs35573718     	1	59501684	 0.00222 	 -0.02562
rs62059526     	1	59502080	 0.00225 	 -0.02580
rs71400075     	1	59505118	 0.00243 	 -0.03019
rs57539511     	1	59505411	 0.04030 	 0.15617
rs2897489      	1	59508138	 0.13862 	 0.19200
rs35180680     	1	59508709	 0.00205 	 -0.01999
rs35761662     	1	59510159	 0.00256 	 -0.01819
rs13330653     	1	59512010	 0.00169 	 -0.01444
rs35423243     	1	59515664	 0.00314 	 -0.03116
rs28502204     	1	59515964	 0.12610 	 0.18764
rs28764819     	1	59516085	 0.00277 	 -0.02853
rs13338761     	1	59517357	 0.12268 	 0.18597
rs1482254      	1	59518064	 0.12261 	 0.18488
rs8058339      	1	59519592	 0.00405 	 -0.02841
rs8045060      	1	59520834	 0.00269 	 -0.02752
rs35765107     	1	59521054	 0.00191 	 -0.01834
rs2897488      	1	59521573	 0.09928 	 0.17895
rs9936080      	1	59521679	 0.10357 	 0.18047
rs16961113     	1	59521795	 0.00367 	 -0.02804
rs9938436      	1	59521809	 0.10553 	 0.17910
rs9925832      	1	59521898	 0.10646 	 0.18349
rs12930816     	1	59522490	 0.00423 	 -0.03139
rs4784080      	1	59523358	 0.03304 	 0.13004
rs36121586     	1	59526648	 0.00154 	 -0.00557
rs17796406     	1	59528353	 0.02174 	 0.14904
rs12598492     	1	59529665	 0.00178 	 -0.01652
rs12927341     	1	59530599	 0.00272 	 -0.03564
rs13334953     	1	59539109	 0.01675 	 0.13932
rs970855       	1	59539846	 0.01191 	 0.12361
rs9928821      	1	59540677	 0.01219 	 0.12106
rs1825189      	1	59550486	 0.01046 	 0.10231
rs62057560     	1	59550569	 0.00181 	 -0.00863
rs1825190      	1	59550602	 0.01003 	 0.09732
rs149248277    	1	59553817	 0.00163 	 -0.00919
rs146193737    	1	59553826	 0.00170 	 -0.00533
rs55780235     	1	59554292	 0.00168 	 -0.00222
rs35923167     	1	59554297	 0.00201 	 -0.01768
rs141013754    	1	59555581	 0.00174 	 -0.01633
rs11648612     	1	59556445	 0.00138 	 -0.01533
rs72794347     	1	59559248	 0.00136 	 -0.01052
rs56363210     	1	59559854	 0.00236 	 -0.02005
rs17796424     	1	59561547	 0.00143 	 -0.00890
rs4628958      	1	59561787	 0.00138 	 -0.00550
rs62057570     	1	59563391	 0.00161 	 -0.00308
rs2221746      	1	59568723	 0.00238 	 -0.02044
rs56260580     	1	59570277	 0.00160 	 0.00883
rs2202949      	1	59572629	 0.00191 	 -0.01768
rs12446321     	1	59574497	 0.00134 	 -0.00755
rs2406764      	1	59576486	 0.00147 	 -0.00044
rs8058272      	1	59577528	 0.00137 	 -0.00505
rs62057572     	1	59577565	 0.00157 	 -0.01221
rs62057573     	1	59577631	 0.00155 	 -0.00889
rs62057574     	1	59577701	 0.00154 	 -0.00369
rs62057575     	1	59577791	 0.00156 	 -0.00218
rs62057576     	1	59577850	 0.00149 	 -0.00156
rs62057577     	1	59577980	 0.00148 	 -0.00150
rs62057578     	1	59578174	 0.00138 	 -0.00121
rs13380644     	1	59578821	 0.00120 	 -0.00719
rs7185029      	1	59579103	 0.00159 	 -0.01153
rs77021061     	1	59579539	 0.00142 	 -0.01275
rs62057579     	1	59579823	 0.00155 	 -0.00880
rs62057580     	1	59580157	 0.00154 	 -0.00924
rs2012182      	1	59580252	 0.00129 	 -0.00864
rs117328214    	1	59580253	 0.00145 	 -0.01024
rs980681       	1	59580339	 0.00126 	 -0.00967
rs62057581     	1	59580421	 0.00150 	 -0.00859
rs62057582     	1	59580501	 0.00153 	 -0.01113
rs62057583     	1	59580587	 0.00161 	 -0.01455
rs62057584     	1	59580987	 0.00147 	 0.00023
rs954303       	1	59581776	 0.00236 	 0.02163
rs12923539     	1	59582084	 0.00191 	 -0.01763
rs62057585     	1	59582297	 0.00156 	 -0.01123
rs17796442     	1	59584628	 0.00134 	 0.00785
rs35037315     	1	59584685	 0.00135 	 0.00725
rs56044171     	1	59586618	 0.00179 	 -0.00985
rs7191956      	1	59586712	 0.00252 	 -0.02485
rs8056271      	1	59587565	 0.00120 	 0.00777
rs17186336     	1	59587599	 0.00170 	 -0.01075
rs17258526     	1	59587645	 0.00167 	 -0.01237
rs8063464      	1	59588971	 0.00159 	 -0.01128
rs8047393      	1	59589032	 0.00168 	 -0.01549
rs8057330      	1	59589382	 0.00182 	 0.04704
rs8062631      	1	59589456	 0.00174 	 0.03781
rs8058178      	1	59589459	 0.00188 	 0.07818
rs17258568     	1	59589971	 0.00179 	 -0.03069
rs9929926      	1	59590116	 0.00127 	 0.00808
rs56009117     	1	59590273	 0.00195 	 -0.03839
rs56364605     	1	59590349	 0.00205 	 -0.05879
rs56009830     	1	59590366	 0.00217 	 -0.08056
rs56253552     	1	59590472	 0.00179 	 -0.02490
rs55767917     	1	59590776	 0.00191 	 -0.04094
rs1482247      	1	59591788	 0.00106 	 -0.00209
rs1482246      	1	59591925	 0.00130 	 -0.00158
rs9937966      	1	59592197	 0.00128 	 -0.00245
rs9927322      	1	59592316	 0.00115 	 -0.00469
rs9927423      	1	59592463	 0.00114 	 -0.00369
rs28670288     	1	59600030	 0.00124 	 -0.00329
rs6500044      	1	59604305	 0.00111 	 0.00429
rs62059067     	1	59615643	 0.00218 	 -0.02475
rs173759       	1	59638393	 0.00125 	 -0.00629
rs391350       	1	59639993	 0.00127 	 -0.00602
rs399777       	1	59640108	 0.00123 	 -0.00169
rs9928361      	1	59641214	 0.00113 	 -0.00133
rs8062551      	1	59641376	 0.00114 	 -0.00474
rs252704       	1	59649779	 0.00118 	 0.00486
rs31996        	1	59655895	 0.00133 	 -0.00895
rs31997        	1	59655960	 0.00128 	 -0.00945
rs31998        	1	59656934	 0.00180 	 -0.01924
rs31999        	1	59658731	 0.00176 	 -0.01129
rs32001        	1	59659685	 0.00124 	 0.00281
rs32002        	1	59664791	 0.00121 	 -0.00398
rs2221747      	1	59671871	 0.00115 	 0.00726
rs1846687      	1	59677954	 0.00128 	 0.00694
rs4785052      	1	59678527	 0.00243 	 -0.15924
rs1039328      	1	59680011	 0.00135 	 -0.01458
rs1039329      	1	59680048	 0.00142 	 -0.03121
rs1604116      	1	59682697	 0.00154 	 -0.04066
rs2088741      	1	59686109	 0.00373 	 0.19549
rs924465       	1	59689244	 0.00155 	 -0.04412
rs924464       	1	59689331	 0.00136 	 -0.02893
rs1392491      	1	59691892	 0.00150 	 0.01473
