snp	 s0	s1	s2	s3	
1	147	NA NA NA 
2	21	112	NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
1	56	NA NA NA 
3	71	103	121	NA 
1	47	NA NA NA 
1	74	NA NA NA 
1	171	NA NA NA 
2	20	142	NA NA 
1	144	NA NA NA 
3	2	18	135	NA 
2	83	142	NA NA 
1	76	NA NA NA 
2	22	124	NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
1	62	NA NA NA 
2	53	170	NA NA 
1	110	NA NA NA 
1	121	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
1	161	NA NA NA 
1	97	NA NA NA 
1	161	NA NA NA 
1	137	NA NA NA 
1	112	NA NA NA 
4	4	45	110	147	
3	109	113	154	NA 
1	164	NA NA NA 
3	1	35	56	NA 
1	27	NA NA NA 
1	104	NA NA NA 
2	89	110	NA NA 
1	37	NA NA NA 
1	114	NA NA NA 
2	15	98	NA NA 
1	173	NA NA NA 
1	74	NA NA NA 
1	152	NA NA NA 
1	53	NA NA NA 
1	29	NA NA NA 
1	61	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	146	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	171	NA NA NA 
1	98	NA NA NA 
1	137	NA NA NA 
1	98	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
1	91	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	25	NA NA NA 
2	53	136	NA NA 
1	61	NA NA NA 
4	22	53	56	140	
4	54	72	98	146	
3	30	53	117	NA 
1	62	NA NA NA 
2	55	133	NA NA 
1	66	NA NA NA 
1	129	NA NA NA 
3	56	65	106	NA 
2	139	171	NA NA 
4	32	55	81	91	
1	54	NA NA NA 
3	85	142	161	NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	149	NA NA NA 
2	4	173	NA NA 
3	27	47	147	NA 
1	74	NA NA NA 
2	139	149	NA NA 
3	52	91	110	NA 
3	74	106	142	NA 
2	74	119	NA NA 
1	74	NA NA NA 
2	74	95	NA NA 
2	74	165	NA NA 
1	74	NA NA NA 
1	147	NA NA NA 
1	161	NA NA NA 
1	54	NA NA NA 
1	171	NA NA NA 
1	42	NA NA NA 
1	105	NA NA NA 
1	17	NA NA NA 
2	53	101	NA NA 
1	74	NA NA NA 
1	138	NA NA NA 
1	4	NA NA NA 
1	149	NA NA NA 
1	49	NA NA NA 
1	168	NA NA NA 
1	39	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	162	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	32	129	NA NA 
1	105	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	164	NA NA NA 
1	164	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	105	NA NA 
2	5	96	NA NA 
1	138	NA NA NA 
3	49	58	74	NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	118	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	172	NA NA NA 
2	61	74	NA NA 
1	74	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	165	NA NA NA 
3	41	43	69	NA 
1	146	NA NA NA 
3	49	127	129	NA 
3	14	71	88	NA 
3	57	68	79	NA 
1	46	NA NA NA 
1	74	NA NA NA 
2	52	120	NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
1	161	NA NA NA 
1	53	NA NA NA 
2	101	126	NA NA 
2	111	172	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	110	NA NA NA 
1	121	NA NA NA 
1	38	NA NA NA 
2	39	118	NA NA 
1	129	NA NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	154	NA NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
2	137	170	NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
4	39	70	95	143	
2	89	95	NA NA 
3	105	112	152	NA 
1	161	NA NA NA 
2	29	104	NA NA 
2	24	62	NA NA 
2	73	120	NA NA 
1	118	NA NA NA 
2	5	148	NA NA 
1	27	NA NA NA 
1	153	NA NA NA 
2	114	148	NA NA 
1	118	NA NA NA 
1	41	NA NA NA 
2	14	118	NA NA 
1	50	NA NA NA 
2	128	148	NA NA 
1	50	NA NA NA 
4	5	15	133	148	
4	28	89	95	148	
1	135	NA NA NA 
1	43	NA NA NA 
1	134	NA NA NA 
1	74	NA NA NA 
2	43	153	NA NA 
2	46	74	NA NA 
1	104	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
2	61	147	NA NA 
1	137	NA NA NA 
1	110	NA NA NA 
1	82	NA NA NA 
1	53	NA NA NA 
2	39	53	NA NA 
3	87	105	117	NA 
2	17	104	NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	161	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	22	55	NA NA 
3	64	72	121	NA 
2	56	77	NA NA 
3	25	57	142	NA 
3	33	41	114	NA 
4	27	98	128	131	
2	53	88	NA NA 
2	8	53	NA NA 
1	53	NA NA NA 
1	146	NA NA NA 
3	71	73	121	NA 
1	137	NA NA NA 
1	17	NA NA NA 
2	129	131	NA NA 
1	137	NA NA NA 
1	53	NA NA NA 
1	105	NA NA NA 
3	27	30	74	NA 
1	53	NA NA NA 
2	24	74	NA NA 
2	48	161	NA NA 
1	67	NA NA NA 
2	74	113	NA NA 
1	29	NA NA NA 
1	98	NA NA NA 
3	47	91	132	NA 
1	74	NA NA NA 
1	119	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
1	91	NA NA NA 
4	59	66	110	127	
2	91	161	NA NA 
1	61	NA NA NA 
2	65	91	NA NA 
2	58	146	NA NA 
1	110	NA NA NA 
2	24	57	NA NA 
1	146	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	147	NA NA NA 
2	50	147	NA NA 
1	152	NA NA NA 
2	28	57	NA NA 
2	69	137	NA NA 
1	110	NA NA NA 
2	8	33	NA NA 
1	74	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
1	105	NA NA NA 
1	69	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	74	148	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
