rs 	 chr 	 pos 	 postc 	 beta
rs12568066     	1	177317252	 0.00623 	 -0.00152
rs6678710      	1	177317366	 0.00626 	 0.00773
rs75982300     	1	177328522	 0.01936 	 -0.04748
rs12025407     	1	177331241	 0.00631 	 0.00892
rs10913310     	1	177337444	 0.00657 	 -0.01353
rs12048883     	1	177338768	 0.00659 	 0.01429
rs35504019     	1	177339611	 0.00662 	 0.02009
rs2861976      	1	177339981	 0.00636 	 0.00630
rs1883245      	1	177343077	 0.00694 	 0.05214
rs12048531     	1	177343580	 0.00673 	 -0.00811
rs2861977      	1	177344140	 0.00628 	 -0.00132
rs10489221     	1	177346559	 0.00672 	 -0.01369
rs10913315     	1	177348498	 0.00711 	 -0.03547
rs2861981      	1	177351024	 0.00622 	 0.00065
rs10429832     	1	177355133	 0.00760 	 -0.01309
rs978271       	1	177362248	 0.00623 	 -0.00241
rs3829804      	1	177362667	 0.00745 	 -0.06437
rs35600310     	1	177365960	 0.00684 	 -0.01183
rs6660646      	1	177367593	 0.00649 	 0.02005
rs10798513     	1	177368854	 0.00664 	 -0.00091
rs4652248      	1	177370298	 0.00691 	 -0.00900
rs10732998     	1	177370530	 0.00676 	 -0.00863
rs2205885      	1	177375883	 0.00632 	 0.00431
rs2223296      	1	177376249	 0.00656 	 0.00139
rs926323       	1	177379533	 0.00646 	 -0.01273
rs2142754      	1	177381322	 0.00652 	 -0.00377
rs9662701      	1	177384036	 0.00629 	 0.00410
rs2207029      	1	177386423	 0.00616 	 0.00573
rs16851232     	1	177387998	 0.00647 	 -0.00962
rs10737322     	1	177389767	 0.00659 	 -0.01767
rs10913337     	1	177389832	 0.00631 	 -0.00643
rs7551092      	1	177393841	 0.00666 	 0.01022
rs10913340     	1	177397498	 0.00706 	 -0.01006
rs6676131      	1	177399920	 0.00619 	 -0.00359
rs1040579      	1	177402884	 0.00674 	 -0.00730
rs6673896      	1	177407465	 0.00753 	 -0.01255
rs10798518     	1	177408482	 0.00651 	 -0.00049
rs6683425      	1	177409373	 0.00655 	 -0.00000
rs7550110      	1	177413907	 0.00650 	 -0.00015
rs12143548     	1	177416043	 0.00660 	 -0.00287
rs6677916      	1	177417712	 0.00656 	 -0.00160
rs2207027      	1	177418181	 0.00695 	 -0.01886
rs10798519     	1	177421173	 0.00654 	 -0.01339
rs1358842      	1	177434326	 0.01492 	 -0.02747
rs4282771      	1	177434812	 0.01499 	 -0.03214
rs4282772      	1	177434822	 0.01526 	 -0.03164
rs2021569      	1	177434944	 0.01554 	 -0.03551
rs6696093      	1	177435403	 0.01520 	 -0.02960
rs6425426      	1	177436018	 0.01417 	 0.01578
rs7539470      	1	177436223	 0.01392 	 0.00109
rs10753150     	1	177436550	 0.01390 	 -0.00169
rs10913346     	1	177437201	 0.01395 	 -0.01600
rs10913347     	1	177437262	 0.01463 	 -0.02818
rs1358841      	1	177437957	 0.01472 	 -0.03029
rs7519677      	1	177438372	 0.01409 	 -0.02008
rs2023426      	1	177439769	 0.01466 	 -0.02016
rs2023425      	1	177440159	 0.01478 	 -0.02450
rs1321767      	1	177442397	 0.01463 	 -0.02584
