rs 	 chr 	 pos 	 postc 	 beta
rs55649681     	1	184081482	 0.00178 	 0.02038
rs10446835     	1	184109317	 0.00165 	 0.01675
rs80335006     	1	184119002	 0.00213 	 -0.01411
rs13111273     	1	184119122	 0.00166 	 0.01701
rs6835091      	1	184141859	 0.00209 	 0.01994
rs34225278     	1	184159770	 0.00406 	 0.03158
rs6812460      	1	184188404	 0.00568 	 -0.03064
rs4397037      	1	184190972	 0.00155 	 -0.00813
rs28647357     	1	184192183	 0.00154 	 -0.00365
rs117767534    	1	184192883	 0.00614 	 0.08115
rs7673764      	1	184193735	 0.00683 	 0.08384
rs75389451     	1	184194442	 0.00720 	 0.00221
rs28767207     	1	184194547	 0.00172 	 -0.01656
rs10012232     	1	184194677	 0.00239 	 -0.02245
rs9993693      	1	184196460	 0.00224 	 -0.01795
rs9996190      	1	184196516	 0.00158 	 0.00251
rs79960663     	1	184197460	 0.00682 	 -0.00576
rs12645334     	1	184198125	 0.00665 	 0.09336
rs62356742     	1	184199350	 0.00161 	 -0.01058
rs147748783    	1	184199680	 0.03489 	 0.09937
rs148284924    	1	184199886	 0.00604 	 0.08430
rs12643353     	1	184200938	 0.00671 	 0.09278
rs11132173     	1	184201909	 0.00196 	 -0.01440
rs3814422      	1	184203886	 0.00154 	 -0.01148
rs17291770     	1	184203990	 0.00481 	 0.05291
rs3814421      	1	184204099	 0.00197 	 -0.00885
rs3814420      	1	184204228	 0.00580 	 0.07833
rs3814418      	1	184204267	 0.00166 	 -0.01304
rs10520555     	1	184204777	 0.00788 	 -0.00639
rs17291855     	1	184206296	 0.00484 	 0.04669
rs7678009      	1	184206862	 0.00207 	 -0.01606
rs55829316     	1	184207271	 0.00510 	 0.05594
rs3749594      	1	184207362	 0.00745 	 0.01629
rs58788652     	1	184207398	 0.01410 	 0.06476
rs80202922     	1	184208522	 0.00796 	 0.03872
rs4862154      	1	184213955	 0.00634 	 0.08491
rs2175476      	1	184215832	 0.01884 	 0.07039
rs28593573     	1	184216682	 0.00180 	 -0.02270
rs4302499      	1	184220232	 0.00160 	 -0.01348
rs11732052     	1	184220463	 0.00231 	 -0.02981
rs72703405     	1	184222924	 0.00672 	 0.09029
rs11932929     	1	184223548	 0.00780 	 0.02038
rs9312313      	1	184223982	 0.00164 	 -0.01148
rs72703407     	1	184224406	 0.00612 	 0.07775
rs17074589     	1	184224437	 0.00810 	 0.02580
rs17074592     	1	184224692	 0.00762 	 0.02129
rs72703408     	1	184225012	 0.00590 	 0.07735
rs72703409     	1	184225295	 0.00607 	 0.08780
rs11929772     	1	184225421	 0.00231 	 -0.01518
rs72703412     	1	184225602	 0.00550 	 0.07411
rs13106698     	1	184225618	 0.00222 	 -0.01406
rs9993317      	1	184226121	 0.00169 	 -0.01008
rs11730648     	1	184226187	 0.00125 	 -0.00193
rs55850943     	1	184226442	 0.00209 	 -0.01504
rs72703414     	1	184227430	 0.00620 	 0.07751
rs1397942      	1	184228248	 0.00204 	 -0.02082
rs76627118     	1	184229668	 0.00877 	 0.04909
rs7677983      	1	184229908	 0.01627 	 0.06684
rs10003798     	1	184230630	 0.00148 	 -0.01453
rs7658725      	1	184234281	 0.00174 	 -0.01838
rs17074601     	1	184234815	 0.01070 	 0.08219
rs4501261      	1	184235941	 0.00164 	 -0.00557
rs4862155      	1	184236868	 0.00536 	 0.06195
rs2292414      	1	184238670	 0.00189 	 -0.01622
rs55888838     	1	184247452	 0.02013 	 0.02414
rs10029429     	1	184248133	 0.00165 	 -0.01405
rs66903746     	1	184249002	 0.02171 	 0.03597
rs2048472      	1	184249490	 0.90189 	 0.13022
rs35432122     	1	184251370	 0.00140 	 0.00428
rs884658       	1	184252615	 0.00181 	 -0.02196
rs2063489      	1	184254846	 0.00162 	 0.01149
rs11132176     	1	184257539	 0.00176 	 0.01185
rs7699604      	1	184257869	 0.02332 	 0.07351
rs35072768     	1	184261969	 0.00309 	 0.02865
rs35617053     	1	184266236	 0.00211 	 0.01140
rs35607866     	1	184267527	 0.00216 	 0.01554
rs13132238     	1	184267913	 0.00159 	 -0.00333
rs71620989     	1	184267986	 0.00227 	 0.00512
rs10001023     	1	184269246	 0.00792 	 0.03408
rs13126497     	1	184269388	 0.00379 	 0.02743
rs4643862      	1	184269905	 0.00366 	 0.02315
rs2309866      	1	184270429	 0.00545 	 0.03546
rs4862160      	1	184270533	 0.00564 	 0.03345
rs4862161      	1	184270682	 0.00539 	 0.02768
rs10029290     	1	184270907	 0.00887 	 0.03865
rs7669080      	1	184271019	 0.00381 	 0.02356
rs13140292     	1	184271305	 0.00360 	 0.02106
rs13140845     	1	184271346	 0.00532 	 0.03544
rs13122009     	1	184271627	 0.00838 	 0.03644
rs10010816     	1	184272307	 0.00809 	 0.03848
rs4862162      	1	184273348	 0.00258 	 0.01859
rs4862163      	1	184273435	 0.00877 	 0.03655
rs4862164      	1	184273575	 0.00862 	 0.03886
rs6853942      	1	184274971	 0.00934 	 0.03937
rs4861543      	1	184276454	 0.00244 	 0.01863
rs6819270      	1	184277055	 0.00528 	 0.03077
rs907363       	1	184278705	 0.00266 	 0.02211
rs907364       	1	184278868	 0.00279 	 0.02148
rs7687627      	1	184279303	 0.00641 	 0.03205
rs4861544      	1	184279613	 0.01025 	 0.04141
rs868205       	1	184280247	 0.00443 	 0.03162
rs868083       	1	184280695	 0.00216 	 0.01563
rs1828521      	1	184281191	 0.00265 	 0.02183
rs4129504      	1	184281198	 0.00240 	 0.02088
rs1113122      	1	184281267	 0.00173 	 0.01362
rs1473071      	1	184281471	 0.00174 	 -0.01527
rs6841519      	1	184281577	 0.00163 	 -0.01236
rs10002223     	1	184281578	 0.00167 	 -0.01443
rs9992054      	1	184281811	 0.00489 	 0.03213
rs68105214     	1	184281855	 0.00169 	 -0.01744
rs35305401     	1	184281991	 0.00201 	 -0.02501
rs35488741     	1	184282234	 0.00198 	 -0.02261
rs35582357     	1	184282262	 0.00197 	 -0.02628
rs72703455     	1	184285092	 0.00197 	 -0.02743
rs57479606     	1	184285456	 0.00169 	 -0.02058
rs4862167      	1	184285560	 0.00514 	 -0.02749
rs6820687      	1	184285671	 0.00428 	 -0.02102
rs6828503      	1	184287173	 0.00160 	 -0.00578
rs17293012     	1	184290153	 0.00162 	 -0.00736
rs17074692     	1	184291882	 0.03280 	 -0.04739
rs72703462     	1	184292025	 0.00160 	 0.00271
rs76010306     	1	184292114	 0.00166 	 0.01035
rs78405537     	1	184292982	 0.00180 	 -0.02412
rs72703465     	1	184292987	 0.00167 	 -0.01275
rs6822738      	1	184293379	 0.00154 	 0.00400
rs6829102      	1	184293949	 0.00172 	 -0.00063
rs72703471     	1	184293976	 0.00169 	 -0.01582
rs11931631     	1	184296621	 0.00463 	 0.04089
rs11931607     	1	184296685	 0.00471 	 0.04018
rs11940756     	1	184296922	 0.00274 	 0.03218
rs4861545      	1	184297364	 0.00164 	 0.02137
rs147798795    	1	184299138	 0.00156 	 0.00465
rs142498743    	1	184299144	 0.00160 	 0.00614
rs114324343    	1	184299534	 0.00170 	 0.00747
rs115644258    	1	184299752	 0.00214 	 0.02222
rs114675697    	1	184299753	 0.00237 	 0.02451
rs62358774     	1	184299835	 0.00213 	 0.02218
rs189641116    	1	184300574	 0.00150 	 0.01226
rs79150837     	1	184300598	 0.00145 	 0.00539
rs78158334     	1	184300600	 0.00144 	 0.00133
rs74915872     	1	184300606	 0.00134 	 0.00131
rs140219697    	1	184300622	 0.00165 	 0.01345
rs17293438     	1	184300904	 0.00180 	 -0.03039
rs1567597      	1	184301020	 0.00188 	 0.01561
rs1567596      	1	184301110	 0.00198 	 0.02071
rs72703482     	1	184301190	 0.00173 	 -0.01510
rs7439751      	1	184301393	 0.00218 	 0.02555
rs72703484     	1	184301560	 0.00199 	 0.02384
rs17359360     	1	184301613	 0.00230 	 0.01558
rs56412732     	1	184301724	 0.00404 	 -0.02023
rs72703487     	1	184302485	 0.00214 	 0.01884
rs17293620     	1	184302549	 0.00212 	 0.02626
rs80241693     	1	184302676	 0.00165 	 -0.01122
rs41489344     	1	184302787	 0.00203 	 0.01312
rs111853221    	1	184303356	 0.00156 	 -0.02004
rs113845769    	1	184303538	 0.00161 	 -0.02335
rs28755768     	1	184303689	 0.00261 	 0.03330
rs72703494     	1	184304051	 0.00192 	 -0.01129
rs13152840     	1	184304139	 0.00251 	 0.03107
rs72703500     	1	184304343	 0.00178 	 -0.00232
rs72703502     	1	184304439	 0.00187 	 -0.00514
rs7686728      	1	184304587	 0.00311 	 0.04601
rs115573950    	1	184304698	 0.00179 	 0.00005
rs116094851    	1	184304707	 0.00200 	 -0.02370
rs80039923     	1	184304860	 0.00248 	 0.03448
rs72705506     	1	184304901	 0.00172 	 -0.01702
rs72705507     	1	184305022	 0.00182 	 0.00719
rs2102564      	1	184305055	 0.00254 	 0.03759
rs74874205     	1	184305090	 0.00170 	 -0.00334
rs72705508     	1	184305443	 0.00184 	 -0.00139
rs2089854      	1	184305698	 0.00254 	 0.03647
rs1511674      	1	184306513	 0.00265 	 0.03797
rs72705512     	1	184306719	 0.00185 	 0.00505
rs72705513     	1	184307223	 0.00175 	 0.00180
rs11132179     	1	184311806	 0.00494 	 0.03644
rs72705524     	1	184312131	 0.00176 	 0.01293
rs11728602     	1	184327808	 0.00115 	 -0.00095
rs56268076     	1	184328609	 0.00227 	 -0.02070
rs6852611      	1	184329031	 0.00137 	 -0.00503
rs6826689      	1	184329033	 0.00138 	 -0.00525
rs10033160     	1	184330266	 0.00166 	 -0.01501
rs11725216     	1	184334102	 0.00151 	 -0.01332
rs7686740      	1	184334690	 0.00197 	 -0.01906
