rs 	 chr 	 pos 	 postc 	 beta
rs4686281      	1	8674677	 0.00223 	 -0.01171
rs56243726     	1	8693649	 0.00238 	 -0.01382
rs12636369     	1	8694891	 0.00182 	 -0.00368
rs61621827     	1	8708134	 0.00230 	 0.01223
rs12491393     	1	8751897	 0.00670 	 -0.03310
rs17049459     	1	8751984	 0.00538 	 -0.02953
rs1974763      	1	8775589	 0.01792 	 0.07259
rs11713611     	1	8777037	 0.02448 	 0.03829
rs11713745     	1	8777459	 0.02448 	 0.00057
rs6778677      	1	8778342	 0.15392 	 0.11200
rs13061909     	1	8778628	 0.17218 	 0.11705
rs6777061      	1	8780322	 0.12497 	 0.09985
rs67724427     	1	8781248	 0.12655 	 0.10537
rs11916022     	1	8781331	 0.00446 	 0.02793
rs151462       	1	8781607	 0.00303 	 0.01928
rs56112390     	1	8783072	 0.11357 	 0.11802
rs17297803     	1	8783207	 0.08686 	 0.06454
rs35132423     	1	8783510	 0.06709 	 0.09832
rs11715632     	1	8784548	 0.05644 	 0.09217
rs11710913     	1	8784830	 0.05267 	 0.08640
rs6777088      	1	8786487	 0.00318 	 0.01647
rs13078112     	1	8786610	 0.02803 	 0.07122
rs6777678      	1	8787061	 0.00315 	 0.01614
rs13060135     	1	8787123	 0.03239 	 0.07966
rs75775        	1	8820732	 0.00431 	 -0.02562
rs237924       	1	8820828	 0.00434 	 -0.02833
rs78988587     	1	8826063	 0.00275 	 0.01280
rs378801       	1	8827533	 0.00440 	 0.02506
rs406257       	1	8827550	 0.00413 	 0.01974
rs6443207      	1	8829780	 0.00287 	 -0.00874
rs6791619      	1	8829872	 0.00473 	 -0.01830
rs237858       	1	8830012	 0.19102 	 -0.06406
rs237857       	1	8830038	 0.00874 	 0.01220
rs237856       	1	8830056	 0.00844 	 0.00967
rs237855       	1	8831770	 0.00820 	 -0.00806
rs237854       	1	8832735	 0.00424 	 0.01982
rs237853       	1	8832911	 0.00943 	 -0.01310
rs237852       	1	8833878	 0.01108 	 0.06011
rs9844525      	1	8834445	 0.00379 	 -0.02102
rs237851       	1	8834723	 0.01385 	 -0.03633
rs3864085      	1	8835084	 0.00411 	 -0.02190
rs3901927      	1	8835479	 0.00987 	 -0.03543
rs2241326      	1	8836096	 0.00420 	 -0.02748
rs237850       	1	8836403	 0.00471 	 -0.02129
rs237849       	1	8836470	 0.00406 	 -0.00978
