snp	 s0	s1	s2	s3	
4	7	8	64	70	
3	18	32	128	NA 
2	18	32	NA NA 
3	25	54	59	NA 
2	13	70	NA NA 
2	47	57	NA NA 
2	3	59	NA NA 
2	53	68	NA NA 
2	28	34	NA NA 
2	26	31	NA NA 
2	31	61	NA NA 
3	34	53	61	NA 
2	53	68	NA NA 
3	8	70	82	NA 
2	13	58	NA NA 
2	29	58	NA NA 
2	17	25	NA NA 
2	19	25	NA NA 
2	3	16	NA NA 
2	9	70	NA NA 
2	5	68	NA NA 
2	9	62	NA NA 
2	31	62	NA NA 
2	50	61	NA NA 
2	53	66	NA NA 
3	34	44	65	NA 
2	34	62	NA NA 
2	50	66	NA NA 
2	29	66	NA NA 
3	13	34	68	NA 
2	13	68	NA NA 
2	9	68	NA NA 
2	5	70	NA NA 
2	31	70	NA NA 
3	25	26	39	NA 
3	7	51	86	NA 
2	7	20	NA NA 
2	9	17	NA NA 
2	31	70	NA NA 
2	3	25	NA NA 
2	9	61	NA NA 
3	28	31	145	NA 
2	2	51	NA NA 
2	2	17	NA NA 
2	5	59	NA NA 
3	21	56	66	NA 
2	8	62	NA NA 
3	8	50	68	NA 
3	9	26	35	NA 
2	28	56	NA NA 
2	40	66	NA NA 
3	34	48	147	NA 
3	5	26	69	NA 
4	6	13	51	65	
3	24	39	59	NA 
4	25	42	43	51	
4	2	50	58	65	
4	2	30	50	65	
2	13	62	NA NA 
3	15	62	66	NA 
3	13	42	51	NA 
4	21	25	67	68	
3	1	4	26	NA 
3	11	35	68	NA 
4	7	51	69	100	
4	44	50	51	63	
2	3	17	NA NA 
2	4	17	NA NA 
3	3	17	142	NA 
3	2	7	17	NA 
4	3	17	28	33	
2	3	20	NA NA 
2	31	51	NA NA 
3	6	40	51	NA 
4	5	16	51	128	
2	3	26	NA NA 
4	2	48	59	65	
3	8	16	28	NA 
2	5	20	NA NA 
2	8	18	NA NA 
4	11	18	33	44	
2	3	20	NA NA 
2	40	66	NA NA 
2	35	61	NA NA 
4	9	20	59	123	
2	8	16	NA NA 
3	2	16	84	NA 
2	9	28	NA NA 
2	2	16	NA NA 
3	5	16	38	NA 
4	7	12	18	62	
3	5	45	61	NA 
3	34	61	62	NA 
2	16	27	NA NA 
3	1	18	49	NA 
2	16	25	NA NA 
2	4	61	NA NA 
3	9	51	67	NA 
2	4	26	NA NA 
2	3	16	NA NA 
2	3	16	NA NA 
4	3	17	18	66	
2	7	66	NA NA 
3	16	54	79	NA 
3	3	5	17	NA 
3	13	18	28	NA 
3	5	23	61	NA 
2	15	61	NA NA 
2	8	61	NA NA 
2	6	61	NA NA 
4	3	17	46	48	
3	4	6	18	NA 
3	9	17	112	NA 
3	19	20	47	NA 
2	6	20	NA NA 
2	20	52	NA NA 
2	23	47	NA NA 
4	2	15	51	54	
4	2	11	16	18	
2	7	66	NA NA 
3	3	18	22	NA 
3	28	55	65	NA 
3	4	16	28	NA 
2	4	20	NA NA 
2	5	17	NA NA 
2	5	17	NA NA 
2	5	18	NA NA 
2	6	28	NA NA 
3	0	3	62	NA 
3	0	28	36	NA 
2	20	32	NA NA 
2	15	61	NA NA 
3	5	17	54	NA 
2	4	18	NA NA 
3	0	28	40	NA 
2	3	16	NA NA 
3	9	23	28	NA 
2	6	17	NA NA 
2	6	23	NA NA 
3	13	17	48	NA 
2	9	18	NA NA 
2	5	18	NA NA 
2	18	38	NA NA 
3	4	17	72	NA 
2	2	20	NA NA 
2	4	28	NA NA 
2	23	29	NA NA 
2	5	20	NA NA 
2	2	20	NA NA 
2	28	34	NA NA 
2	18	19	NA NA 
2	6	16	NA NA 
2	6	61	NA NA 
2	9	61	NA NA 
2	13	16	NA NA 
2	4	16	NA NA 
2	4	17	NA NA 
2	15	18	NA NA 
2	4	17	NA NA 
2	7	18	NA NA 
2	7	18	NA NA 
2	9	18	NA NA 
2	7	17	NA NA 
2	4	23	NA NA 
2	2	20	NA NA 
2	5	28	NA NA 
2	5	28	NA NA 
2	22	68	NA NA 
2	8	61	NA NA 
2	9	66	NA NA 
2	9	68	NA NA 
2	23	50	NA NA 
3	7	20	34	NA 
2	23	27	NA NA 
2	20	44	NA NA 
3	20	28	55	NA 
2	49	59	NA NA 
2	16	19	NA NA 
3	13	18	66	NA 
3	18	25	47	NA 
3	8	19	20	NA 
3	8	20	74	NA 
2	2	18	NA NA 
2	32	61	NA NA 
2	34	61	NA NA 
2	3	17	NA NA 
3	20	37	43	NA 
2	31	66	NA NA 
2	5	20	NA NA 
2	6	18	NA NA 
2	5	18	NA NA 
3	3	14	18	NA 
2	17	55	NA NA 
4	4	25	50	51	
2	25	51	NA NA 
4	2	15	23	53	
4	13	20	64	74	
2	9	20	NA NA 
2	16	48	NA NA 
2	8	18	NA NA 
2	4	16	NA NA 
4	2	16	26	147	
3	18	23	50	NA 
3	0	17	25	NA 
2	7	58	NA NA 
2	2	51	NA NA 
2	2	61	NA NA 
2	7	17	NA NA 
2	8	23	NA NA 
3	2	17	55	NA 
2	3	16	NA NA 
2	0	25	NA NA 
2	6	18	NA NA 
3	4	7	17	NA 
2	6	20	NA NA 
2	5	18	NA NA 
2	8	18	NA NA 
3	18	32	47	NA 
2	20	50	NA NA 
2	5	68	NA NA 
3	9	13	61	NA 
2	4	61	NA NA 
2	4	61	NA NA 
2	36	68	NA NA 
3	9	13	66	NA 
2	9	51	NA NA 
2	25	51	NA NA 
2	24	61	NA NA 
2	16	22	NA NA 
3	16	40	56	NA 
3	13	26	70	NA 
2	56	65	NA NA 
2	19	20	NA NA 
2	23	54	NA NA 
2	23	53	NA NA 
4	5	20	28	56	
2	2	18	NA NA 
2	23	31	NA NA 
2	16	40	NA NA 
3	18	52	110	NA 
3	6	51	59	NA 
3	24	28	50	NA 
4	10	25	28	31	
2	17	53	NA NA 
3	9	28	42	NA 
2	19	28	NA NA 
2	5	20	NA NA 
3	14	20	53	NA 
2	3	58	NA NA 
2	18	55	NA NA 
3	18	32	55	NA 
2	44	61	NA NA 
2	18	32	NA NA 
2	20	31	NA NA 
2	9	23	NA NA 
2	18	48	NA NA 
2	16	47	NA NA 
3	19	51	69	NA 
3	13	51	62	NA 
3	3	51	61	NA 
3	8	61	62	NA 
2	13	51	NA NA 
4	16	27	30	46	
4	17	20	50	68	
4	19	20	51	58	
3	18	39	75	NA 
4	3	16	23	71	
2	28	56	NA NA 
4	20	25	28	121	
2	18	31	NA NA 
4	18	34	53	55	
4	6	22	27	62	
4	23	52	74	102	
3	11	53	61	NA 
2	4	18	NA NA 
3	25	43	51	NA 
2	23	44	NA NA 
3	36	51	61	NA 
2	34	61	NA NA 
3	4	44	51	NA 
2	31	48	NA NA 
4	4	13	32	39	
2	44	48	NA NA 
2	29	61	NA NA 
3	25	38	68	NA 
2	25	68	NA NA 
4	23	50	57	96	
2	23	38	NA NA 
4	0	17	38	107	
3	18	54	74	NA 
3	7	20	70	NA 
3	18	39	57	NA 
2	20	52	NA NA 
3	22	44	61	NA 
4	4	26	51	96	
4	3	28	68	137	
3	26	30	35	NA 
2	16	35	NA NA 
4	13	17	39	54	
4	25	31	39	61	
2	5	57	NA NA 
3	0	25	61	NA 
2	15	51	NA NA 
4	42	49	51	64	
3	8	36	58	NA 
4	20	34	52	61	
3	29	51	145	NA 
3	26	47	65	NA 
3	25	65	70	NA 
