snp	 s0	s1	s2	s3	
1	93	NA NA NA 
1	124	NA NA NA 
3	26	27	63	NA 
2	115	139	NA NA 
3	68	107	114	NA 
1	149	NA NA NA 
1	150	NA NA NA 
1	103	NA NA NA 
2	8	90	NA NA 
1	3	NA NA NA 
1	148	NA NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
1	65	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	147	NA NA NA 
2	57	145	NA NA 
1	47	NA NA NA 
1	125	NA NA NA 
1	83	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
2	4	90	NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	77	NA NA NA 
2	23	123	NA NA 
2	42	52	NA NA 
2	47	52	NA NA 
1	76	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
1	130	NA NA NA 
1	5	NA NA NA 
2	51	110	NA NA 
1	31	NA NA NA 
2	125	146	NA NA 
4	103	128	146	148	
3	140	144	149	NA 
4	50	79	98	150	
1	42	NA NA NA 
1	142	NA NA NA 
1	30	NA NA NA 
1	119	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
2	19	119	NA NA 
2	51	60	NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	9	NA NA NA 
1	150	NA NA NA 
1	118	NA NA NA 
2	27	123	NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
2	45	110	NA NA 
1	81	NA NA NA 
2	5	131	NA NA 
1	149	NA NA NA 
1	46	NA NA NA 
3	10	20	122	NA 
2	70	104	NA NA 
1	134	NA NA NA 
1	102	NA NA NA 
1	77	NA NA NA 
1	130	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	20	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
1	82	NA NA NA 
1	10	NA NA NA 
1	64	NA NA NA 
2	12	30	NA NA 
3	43	47	135	NA 
1	33	NA NA NA 
2	27	30	NA NA 
2	53	127	NA NA 
1	91	NA NA NA 
1	41	NA NA NA 
2	78	96	NA NA 
1	49	NA NA NA 
2	66	149	NA NA 
1	90	NA NA NA 
1	54	NA NA NA 
1	138	NA NA NA 
1	75	NA NA NA 
1	44	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
2	149	150	NA NA 
