snp	 s0	s1	s2	s3	
2	53	89	NA NA 
2	123	158	NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	139	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	163	NA NA NA 
2	108	135	NA NA 
1	122	NA NA NA 
1	138	NA NA NA 
1	99	NA NA NA 
1	2	NA NA NA 
2	41	52	NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	102	NA NA NA 
1	133	NA NA NA 
1	152	NA NA NA 
1	15	NA NA NA 
1	137	NA NA NA 
1	31	NA NA NA 
1	148	NA NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
1	76	NA NA NA 
1	160	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	104	NA NA NA 
1	141	NA NA NA 
1	42	NA NA NA 
1	76	NA NA NA 
3	25	59	107	NA 
2	70	96	NA NA 
1	125	NA NA NA 
1	99	NA NA NA 
2	16	124	NA NA 
1	48	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
2	138	142	NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
2	67	114	NA NA 
1	92	NA NA NA 
1	159	NA NA NA 
2	2	89	NA NA 
1	104	NA NA NA 
3	47	126	149	NA 
3	141	152	153	NA 
3	45	76	100	NA 
1	21	NA NA NA 
2	129	159	NA NA 
1	154	NA NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
1	66	NA NA NA 
3	9	22	69	NA 
2	112	118	NA NA 
1	28	NA NA NA 
2	61	106	NA NA 
1	76	NA NA NA 
2	43	59	NA NA 
1	162	NA NA NA 
2	26	88	NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
2	63	80	NA NA 
1	119	NA NA NA 
3	29	36	92	NA 
2	23	24	NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
2	96	111	NA NA 
1	135	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	101	NA NA NA 
2	36	81	NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
2	68	102	NA NA 
2	71	119	NA NA 
1	103	NA NA NA 
4	46	64	77	115	
2	10	101	NA NA 
1	6	NA NA NA 
2	16	120	NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	63	NA NA NA 
3	35	72	111	NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
2	68	90	NA NA 
1	120	NA NA NA 
1	158	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	45	NA NA NA 
2	50	111	NA NA 
1	74	NA NA NA 
2	81	87	NA NA 
1	23	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	7	NA NA NA 
1	162	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	149	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
2	133	158	NA NA 
1	110	NA NA NA 
1	153	NA NA NA 
2	60	74	NA NA 
2	69	76	NA NA 
1	59	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
1	158	NA NA NA 
1	102	NA NA NA 
1	47	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	124	NA NA NA 
2	108	144	NA NA 
1	2	NA NA NA 
2	18	45	NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
1	136	NA NA NA 
1	74	NA NA NA 
1	103	NA NA NA 
1	125	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
3	29	53	79	NA 
1	154	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	43	NA NA NA 
2	17	43	NA NA 
1	150	NA NA NA 
1	147	NA NA NA 
4	73	91	126	144	
1	86	NA NA NA 
1	10	NA NA NA 
2	9	38	NA NA 
1	158	NA NA NA 
2	1	35	NA NA 
1	157	NA NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	64	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	119	NA NA NA 
1	128	NA NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
1	157	NA NA NA 
1	114	NA NA NA 
1	15	NA NA NA 
1	154	NA NA NA 
1	2	NA NA NA 
1	34	NA NA NA 
1	148	NA NA NA 
1	76	NA NA NA 
1	87	NA NA NA 
2	96	124	NA NA 
1	46	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	126	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	50	NA NA NA 
2	135	140	NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
2	31	93	NA NA 
1	126	NA NA NA 
1	82	NA NA NA 
3	13	58	68	NA 
1	151	NA NA NA 
1	48	NA NA NA 
1	3	NA NA NA 
1	146	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	159	NA NA NA 
1	30	NA NA NA 
1	139	NA NA NA 
1	102	NA NA NA 
1	120	NA NA NA 
3	26	30	71	NA 
1	58	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
1	119	NA NA NA 
1	14	NA NA NA 
2	90	149	NA NA 
1	43	NA NA NA 
2	133	140	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	156	NA NA NA 
1	163	NA NA NA 
1	98	NA NA NA 
1	141	NA NA NA 
2	39	119	NA NA 
1	16	NA NA NA 
2	77	86	NA NA 
1	85	NA NA NA 
1	115	NA NA NA 
1	63	NA NA NA 
2	114	128	NA NA 
1	97	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	147	NA NA NA 
1	2	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	144	NA NA NA 
1	14	NA NA NA 
3	22	28	57	NA 
1	29	NA NA NA 
2	51	60	NA NA 
1	91	NA NA NA 
1	49	NA NA NA 
1	138	NA NA NA 
3	110	133	140	NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	150	NA NA NA 
1	69	NA NA NA 
1	155	NA NA NA 
1	139	NA NA NA 
1	93	NA NA NA 
2	32	126	NA NA 
2	78	114	NA NA 
4	53	69	91	142	
1	83	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
2	73	111	NA NA 
1	91	NA NA NA 
1	7	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
2	10	101	NA NA 
1	64	NA NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
2	46	123	NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
2	48	102	NA NA 
3	118	133	156	NA 
2	69	98	NA NA 
2	31	141	NA NA 
1	82	NA NA NA 
1	122	NA NA NA 
1	88	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	56	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	31	NA NA NA 
1	109	NA NA NA 
4	26	60	99	116	
3	2	7	88	NA 
4	37	66	90	111	
1	132	NA NA NA 
1	118	NA NA NA 
1	16	NA NA NA 
1	97	NA NA NA 
2	58	125	NA NA 
4	69	132	151	162	
1	10	NA NA NA 
1	37	NA NA NA 
3	34	51	90	NA 
1	42	NA NA NA 
2	89	123	NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	69	NA NA NA 
2	64	68	NA NA 
1	24	NA NA NA 
1	46	NA NA NA 
1	87	NA NA NA 
1	131	NA NA NA 
1	64	NA NA NA 
1	148	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	77	NA NA NA 
1	139	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	72	NA NA NA 
1	155	NA NA NA 
1	19	NA NA NA 
1	38	NA NA NA 
3	61	153	160	NA 
1	30	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
2	93	124	NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	154	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
1	158	NA NA NA 
1	156	NA NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	133	NA NA NA 
1	161	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
1	129	NA NA NA 
2	102	140	NA NA 
1	159	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	10	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	32	133	NA NA 
1	160	NA NA NA 
1	113	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
3	45	121	157	NA 
1	67	NA NA NA 
1	61	NA NA NA 
2	33	70	NA NA 
1	21	NA NA NA 
2	88	162	NA NA 
1	148	NA NA NA 
