rs 	 chr 	 pos 	 postc 	 beta
rs12767282     	1	12831669	 0.00580 	 -0.02000
rs17152263     	1	12831794	 0.01311 	 0.04666
rs6602619      	1	12832070	 0.01429 	 0.02445
rs2482043      	1	12832352	 0.01703 	 0.03156
rs4750262      	1	12832414	 0.01431 	 0.03100
rs4750263      	1	12832573	 0.01450 	 0.02590
rs4747999      	1	12832593	 0.01372 	 0.00648
rs7093886      	1	12832719	 0.01457 	 0.03142
rs11257990     	1	12833455	 0.00603 	 -0.00168
rs10795982     	1	12833602	 0.01437 	 0.02592
rs11257995     	1	12833998	 0.00599 	 0.00219
rs11257996     	1	12834045	 0.00590 	 0.00326
rs928335       	1	12834796	 0.00662 	 0.00921
rs928336       	1	12834926	 0.01367 	 0.02238
rs928337       	1	12835045	 0.00770 	 -0.01844
rs928338       	1	12835069	 0.00658 	 0.00850
rs2482038      	1	12835085	 0.01363 	 0.02035
rs2248896      	1	12835117	 0.00668 	 0.02113
rs72773649     	1	12835227	 0.01220 	 0.03596
rs2482037      	1	12835263	 0.00663 	 0.00108
rs2493767      	1	12835383	 0.00651 	 -0.01695
rs12777434     	1	12835446	 0.00774 	 0.01849
rs12769872     	1	12835447	 0.00762 	 0.01710
rs2493766      	1	12835588	 0.00635 	 -0.00269
rs11596463     	1	12835725	 0.01082 	 0.02919
rs10906224     	1	12836172	 0.00863 	 0.01790
rs17152268     	1	12836482	 0.01950 	 0.06355
rs1929389      	1	12836552	 0.01491 	 0.02789
rs1929388      	1	12836601	 0.02376 	 0.03042
rs1929387      	1	12836674	 0.01200 	 0.02372
rs1929384      	1	12836763	 0.02553 	 0.03581
rs1929383      	1	12836839	 0.02711 	 0.03628
rs2482035      	1	12837237	 0.00759 	 0.02728
rs34278684     	1	12837442	 0.01426 	 0.05476
rs11257997     	1	12837585	 0.00904 	 0.02068
rs12257527     	1	12838611	 0.01792 	 0.06025
rs72773658     	1	12839843	 0.01255 	 0.03961
rs72773660     	1	12840195	 0.01269 	 0.04255
rs914325       	1	12840281	 0.00693 	 0.00774
rs2482032      	1	12840467	 0.00726 	 0.01095
rs56298701     	1	12840679	 0.01268 	 0.04553
rs1556408      	1	12840842	 0.00722 	 0.01280
rs1556409      	1	12840895	 0.00809 	 0.02594
rs55896748     	1	12841890	 0.02813 	 0.06711
rs12768610     	1	12842026	 0.02601 	 0.03712
rs41402449     	1	12842179	 0.01466 	 0.05510
rs2482029      	1	12842443	 0.01516 	 0.02985
rs2493765      	1	12842920	 0.01239 	 0.02612
rs2493764      	1	12842944	 0.01690 	 0.03264
rs2493763      	1	12842945	 0.02609 	 0.04071
rs11595099     	1	12843746	 0.00579 	 0.00853
rs77921614     	1	12843948	 0.01624 	 0.06106
rs111645179    	1	12844804	 0.00741 	 0.02011
rs111289291    	1	12844814	 0.00708 	 0.00182
rs12768393     	1	12845479	 0.00539 	 0.00215
rs72773662     	1	12846793	 0.00769 	 0.02442
rs11257999     	1	12846986	 0.00822 	 -0.05341
rs12219913     	1	12847134	 0.00655 	 -0.03181
rs4750267      	1	12847838	 0.00614 	 -0.02245
rs17136885     	1	12848033	 0.01061 	 0.03308
rs10906226     	1	12848718	 0.00583 	 0.00083
rs66832754     	1	12848809	 0.01289 	 0.05973
rs67620011     	1	12848825	 0.01255 	 0.04601
rs4748000      	1	12848857	 0.00539 	 -0.01228
rs67895914     	1	12849121	 0.01219 	 0.03872
rs72773669     	1	12849151	 0.01285 	 0.04237
rs72773671     	1	12849158	 0.01263 	 0.04262
rs60596487     	1	12849532	 0.01389 	 0.05423
rs10906227     	1	12849540	 0.00548 	 0.00098
rs17583310     	1	12849705	 0.00735 	 0.02689
rs17583338     	1	12849721	 0.00469 	 -0.00074
rs1999370      	1	12850146	 0.00592 	 0.01660
rs59839798     	1	12850150	 0.00573 	 -0.00377
rs1999369      	1	12850236	 0.00582 	 0.00980
rs10906229     	1	12850468	 0.00639 	 0.01258
rs10906230     	1	12851181	 0.00634 	 0.01359
rs12358381     	1	12851656	 0.00490 	 0.00700
rs55894613     	1	12852140	 0.00772 	 0.02773
rs11258004     	1	12852837	 0.00736 	 0.01017
rs10906231     	1	12852916	 0.00750 	 0.02955
rs72773679     	1	12853240	 0.00784 	 0.02525
rs2493755      	1	12854412	 0.00803 	 0.02789
rs11258009     	1	12855156	 0.00855 	 0.04661
rs17583646     	1	12855603	 0.00788 	 0.02055
rs10795984     	1	12856057	 0.00589 	 0.01719
rs11258013     	1	12856775	 0.00464 	 0.00222
rs1757057      	1	12857564	 0.00542 	 0.01387
rs7080879      	1	12857635	 0.00517 	 0.00471
rs1644416      	1	12857693	 0.00660 	 0.05106
rs2493749      	1	12861808	 0.00709 	 0.08669
rs2493748      	1	12861991	 0.00466 	 0.04035
rs2482025      	1	12861998	 0.00578 	 0.13718
rs2431627      	1	12862060	 0.00580 	 0.12942
rs1627294      	1	12862336	 0.00472 	 -0.01181
rs1644422      	1	12862706	 0.00701 	 -0.17341
rs1644423      	1	12862738	 0.00454 	 -0.00822
rs1623686      	1	12862777	 0.00444 	 0.03003
rs1644424      	1	12862780	 0.00467 	 0.07667
rs1644425      	1	12863135	 0.00617 	 -0.10451
rs7898959      	1	12863141	 0.00801 	 -0.02055
rs1644426      	1	12863366	 0.00446 	 -0.01883
rs1644427      	1	12863520	 0.00480 	 -0.05576
rs1757053      	1	12863524	 0.00479 	 -0.08829
rs1644428      	1	12864310	 0.00529 	 -0.05038
rs1757052      	1	12864394	 0.00458 	 -0.02667
rs2482024      	1	12865048	 0.00552 	 -0.01988
rs2482023      	1	12866356	 0.00478 	 -0.01248
rs1757051      	1	12867598	 0.00387 	 -0.00094
rs1644392      	1	12869000	 0.00401 	 0.00852
rs2482021      	1	12869087	 0.00421 	 -0.00305
rs61852168     	1	12869756	 0.00496 	 -0.00964
rs75575019     	1	12869794	 0.00401 	 -0.00490
rs2989498      	1	12869801	 0.00497 	 -0.01364
rs11258017     	1	12869843	 0.00395 	 -0.00570
rs9424169      	1	12869847	 0.00503 	 -0.01067
rs2431625      	1	12870405	 0.00533 	 -0.02046
rs2431624      	1	12870469	 0.00553 	 -0.02382
rs3179992      	1	12871547	 0.00381 	 0.00000
rs745260       	1	12872130	 0.00397 	 0.00236
rs745259       	1	12872560	 0.00397 	 0.00729
rs61852205     	1	12887044	 0.00384 	 0.00461
rs36076627     	1	12887671	 0.00414 	 -0.00630
rs10795987     	1	12894581	 0.00498 	 -0.01370
rs10466281     	1	12896144	 0.00455 	 -0.00701
rs151217221    	1	12901611	 0.00427 	 -0.00136
rs140856475    	1	12901612	 0.00431 	 -0.00307
rs10906242     	1	12906431	 0.00425 	 -0.00402
rs34159756     	1	12919651	 0.00609 	 -0.01606
rs34907396     	1	12935601	 0.00735 	 -0.01911
rs3232         	1	12938754	 0.00619 	 -0.01524
rs2280076      	1	12938961	 0.00565 	 -0.00968
rs7900033      	1	12942295	 0.00410 	 -0.00657
rs7903718      	1	12942508	 0.00415 	 -0.00565
rs35092545     	1	12943108	 0.01064 	 -0.02356
rs35954730     	1	12943111	 0.01081 	 -0.02239
rs12779328     	1	12943973	 0.01202 	 -0.02197
rs2150661      	1	12944156	 0.00738 	 -0.01906
rs35859988     	1	12944646	 0.01413 	 -0.03112
rs35741360     	1	12945180	 0.01391 	 -0.03048
rs11258057     	1	12946089	 0.00551 	 0.01269
