rs 	 chr 	 pos 	 postc 	 beta
rs7203657      	1	54963926	 0.03353 	 0.04561
rs13334870     	1	54964876	 0.02163 	 0.03416
rs1133610      	1	54967959	 0.03064 	 0.04047
rs1133611      	1	54968239	 0.02740 	 0.03517
rs4584817      	1	54978460	 0.02642 	 0.03805
rs8060558      	1	54983239	 0.01829 	 0.03382
rs10459806     	1	54983377	 0.02537 	 0.03687
rs3885882      	1	54986139	 0.03030 	 0.04050
rs9930570      	1	54991272	 0.02441 	 0.03775
rs11644542     	1	55014041	 0.00392 	 0.00123
rs11641789     	1	55014223	 0.00389 	 0.01005
rs74022450     	1	55014690	 0.00368 	 -0.00386
rs11647579     	1	55017053	 0.00373 	 -0.00178
rs11076061     	1	55018862	 0.00388 	 -0.00125
rs11076062     	1	55018900	 0.00407 	 0.01429
rs4619399      	1	55020213	 0.00362 	 0.00397
rs7197518      	1	55021464	 0.00384 	 0.00942
rs7196347      	1	55021565	 0.00382 	 0.00527
rs4784448      	1	55021747	 0.00381 	 0.00148
rs112049821    	1	55028899	 0.00357 	 -0.00092
rs4636903      	1	55029363	 0.00370 	 -0.00095
rs7205720      	1	55031742	 0.00385 	 -0.00407
rs3922616      	1	55042403	 0.00466 	 0.01155
rs4622507      	1	55043667	 0.00820 	 0.02387
rs12444195     	1	55044333	 0.00545 	 0.01801
rs4628965      	1	55044354	 0.00971 	 0.03084
rs35522831     	1	55044376	 0.00499 	 0.00978
rs28640989     	1	55044507	 0.00547 	 0.01682
rs7192839      	1	55045473	 0.00495 	 0.01236
rs12925836     	1	55045518	 0.00705 	 0.02140
rs12927600     	1	55045947	 0.01143 	 0.03326
rs12444175     	1	55046482	 0.00878 	 0.02474
rs62034614     	1	55046548	 0.01014 	 0.02956
rs4283224      	1	55049627	 0.00973 	 0.02664
rs12925215     	1	55049850	 0.00993 	 0.02848
rs55925353     	1	55052489	 0.00711 	 0.02100
rs72802740     	1	55053403	 0.00669 	 -0.02532
rs56040740     	1	55054562	 0.00637 	 -0.02388
rs4784455      	1	55054810	 0.00575 	 0.01430
rs36054803     	1	55054817	 0.00553 	 0.01055
rs34585830     	1	55054891	 0.00645 	 0.01758
rs4784458      	1	55056685	 0.00786 	 0.03726
rs12920962     	1	55058388	 0.00825 	 0.03897
rs12925757     	1	55058628	 0.00794 	 0.03608
rs2388876      	1	55059283	 0.00767 	 0.02340
rs35367996     	1	55060225	 0.00773 	 0.02287
rs148788204    	1	55060816	 0.00758 	 0.02936
rs34298210     	1	55061600	 0.00775 	 0.02118
rs66471173     	1	55062304	 0.00711 	 -0.04555
rs34045213     	1	55063749	 0.00760 	 0.02146
rs35742891     	1	55064051	 0.00747 	 0.01957
rs1466603      	1	55064926	 0.00776 	 0.02014
rs2388878      	1	55066103	 0.00775 	 0.02332
rs12935747     	1	55070160	 0.00743 	 0.01780
rs12917636     	1	55070189	 0.00740 	 0.02083
rs12923220     	1	55070193	 0.00755 	 0.01710
rs12917781     	1	55070285	 0.00746 	 0.02926
rs34676379     	1	55070317	 0.00716 	 0.01935
rs34202549     	1	55070391	 0.00741 	 0.01128
rs35138864     	1	55070413	 0.00752 	 0.01138
rs35449369     	1	55071137	 0.00758 	 0.03946
rs17208312     	1	55071488	 0.00715 	 0.03179
rs8050357      	1	55071983	 0.00521 	 -0.01272
rs34435075     	1	55072356	 0.00711 	 -0.00396
rs8059888      	1	55073161	 0.00613 	 -0.02123
rs4784464      	1	55073590	 0.00487 	 -0.00094
rs4784465      	1	55073841	 0.00471 	 0.00906
rs8045150      	1	55074182	 0.00517 	 0.01264
rs11645360     	1	55074488	 0.00936 	 0.02694
rs11076065     	1	55074864	 0.00991 	 0.02613
rs11076066     	1	55075080	 0.00845 	 0.02383
rs936879       	1	55078450	 0.00627 	 -0.01068
rs8055853      	1	55078667	 0.00481 	 -0.01191
rs4784467      	1	55080084	 0.00609 	 0.00796
rs11076067     	1	55080248	 0.00432 	 0.00081
rs11076068     	1	55080252	 0.00459 	 -0.01185
rs4783867      	1	55082158	 0.00435 	 -0.00731
rs725885       	1	55084745	 0.00446 	 -0.00265
rs883992       	1	55086310	 0.01402 	 -0.04344
rs883991       	1	55086388	 0.00435 	 -0.00101
rs6499743      	1	55088225	 0.02024 	 0.03506
rs1386266      	1	55088588	 0.00681 	 0.00769
rs7206636      	1	55089935	 0.00437 	 -0.00057
rs55676346     	1	55089983	 0.02026 	 0.03543
rs4784468      	1	55090245	 0.00779 	 0.02140
rs4784469      	1	55090609	 0.00733 	 0.01827
rs11860704     	1	55091068	 0.01304 	 0.02744
rs11861573     	1	55091114	 0.00722 	 -0.01292
rs72802762     	1	55091684	 0.00855 	 0.03908
rs58813639     	1	55091915	 0.01223 	 0.02835
rs8060118      	1	55092141	 0.01636 	 0.03676
rs8060014      	1	55092421	 0.01686 	 0.03690
rs12449074     	1	55092597	 0.01475 	 0.03420
rs4784470      	1	55092840	 0.01443 	 0.01840
rs4784471      	1	55092849	 0.01468 	 0.01514
rs4784472      	1	55092857	 0.01429 	 0.01660
rs4784473      	1	55093016	 0.01429 	 0.02101
rs12598595     	1	55093224	 0.01480 	 0.02264
rs12919768     	1	55093252	 0.01474 	 0.01989
rs16954195     	1	55093432	 0.01461 	 0.00083
rs16954198     	1	55093518	 0.01515 	 0.02817
rs61446595     	1	55093788	 0.01483 	 0.03793
rs12447137     	1	55093833	 0.01505 	 0.03922
rs12444201     	1	55093998	 0.01544 	 0.04950
rs12448373     	1	55094232	 0.01491 	 0.03400
rs56318516     	1	55095572	 0.01789 	 0.06086
rs35752525     	1	55095972	 0.01737 	 0.05249
rs4784474      	1	55096404	 0.00423 	 -0.00209
rs28451223     	1	55097308	 0.00413 	 -0.00004
rs12446032     	1	55097648	 0.01708 	 0.05258
rs2129365      	1	55098517	 0.00469 	 -0.00444
rs2129366      	1	55098616	 0.01456 	 0.01878
rs2129367      	1	55098707	 0.01462 	 0.02577
rs2397356      	1	55098986	 0.01430 	 0.02178
rs2397357      	1	55099215	 0.01435 	 0.01924
rs4783868      	1	55099845	 0.00466 	 -0.00618
rs58863998     	1	55100720	 0.01373 	 0.02001
rs57768683     	1	55100944	 0.00811 	 -0.01065
rs4783870      	1	55102846	 0.00422 	 -0.00060
rs1073801      	1	55102930	 0.00452 	 0.00289
rs1352189      	1	55103699	 0.00455 	 0.00145
rs1352191      	1	55104086	 0.00456 	 0.00231
rs2129368      	1	55104272	 0.00443 	 0.00188
rs10852537     	1	55104856	 0.00450 	 0.00584
rs11639867     	1	55105300	 0.00438 	 0.00327
rs1843704      	1	55105332	 0.00399 	 -0.00035
rs12919272     	1	55105460	 0.01058 	 0.02635
rs1906104      	1	55105721	 0.00399 	 0.00041
rs1906106      	1	55105931	 0.00450 	 0.00422
rs8049144      	1	55106017	 0.01111 	 0.02826
rs8058760      	1	55106137	 0.01034 	 0.02605
rs2397358      	1	55106406	 0.00473 	 0.00818
rs58331258     	1	55108805	 0.00383 	 0.00418
rs11649474     	1	55110495	 0.00582 	 0.01009
rs11649475     	1	55110497	 0.00624 	 0.00216
rs4784476      	1	55110742	 0.00591 	 0.01474
rs12444548     	1	55114362	 0.00739 	 0.04024
rs12444604     	1	55114552	 0.00656 	 0.00333
rs11076070     	1	55114680	 0.00632 	 0.01021
rs9972799      	1	55115841	 0.00401 	 -0.00705
rs8050248      	1	55117552	 0.00394 	 -0.00648
rs28612270     	1	55118139	 0.00401 	 -0.00987
rs35222310     	1	55118668	 0.00407 	 -0.00755
rs13333666     	1	55118694	 0.00397 	 -0.00104
rs13333707     	1	55118798	 0.00390 	 -0.00190
rs34689339     	1	55120456	 0.00392 	 0.00258
rs56036934     	1	55120904	 0.00611 	 -0.02847
rs59047937     	1	55120912	 0.00619 	 -0.02690
