rs 	 chr 	 pos 	 postc 	 beta
rs10952159     	1	9362843	 0.00663 	 -0.01862
rs9791480      	1	9366319	 0.00557 	 0.01418
rs77819788     	1	9438398	 0.01567 	 -0.04034
rs62437829     	1	9444360	 0.01513 	 -0.01956
rs4292601      	1	9446270	 0.02105 	 -0.05692
rs62437831     	1	9446398	 0.02225 	 -0.06045
rs62437832     	1	9447095	 0.03506 	 -0.25459
rs4509227      	1	9447340	 0.02094 	 -0.03096
rs79032168     	1	9450150	 0.02161 	 -0.03321
rs62437835     	1	9451053	 0.02064 	 0.12631
rs7804706      	1	9452598	 0.01787 	 0.05469
rs7805456      	1	9453051	 0.02001 	 0.10148
rs62437836     	1	9453418	 0.02222 	 -0.06155
rs75645294     	1	9453786	 0.02135 	 -0.06182
rs7794806      	1	9455945	 0.01791 	 0.02898
rs62437839     	1	9456381	 0.02188 	 -0.07669
rs62437840     	1	9456413	 0.02340 	 -0.10136
rs62437841     	1	9456520	 0.01836 	 0.03023
rs62437843     	1	9459965	 0.02217 	 -0.07424
rs62437844     	1	9460177	 0.02169 	 -0.06841
rs4725200      	1	9474771	 0.01700 	 0.07593
rs7785366      	1	9513518	 0.01174 	 0.01073
rs4236415      	1	9515348	 0.01408 	 0.05114
rs4236416      	1	9515437	 0.01922 	 0.07750
rs4236418      	1	9515538	 0.01452 	 0.04827
rs2882523      	1	9515563	 0.02145 	 0.09070
rs2464922      	1	9527434	 0.01076 	 -0.03798
rs2709091      	1	9530543	 0.00451 	 0.00481
rs2713344      	1	9542315	 0.00565 	 -0.01142
rs2713345      	1	9542533	 0.00609 	 -0.02107
rs4454207      	1	9542711	 0.00859 	 0.02459
rs2882521      	1	9543009	 0.03376 	 -0.03444
rs2464920      	1	9543075	 0.02403 	 -0.03352
rs13238873     	1	9543204	 0.00594 	 -0.01446
rs2464917      	1	9544023	 0.02395 	 -0.03326
rs10229757     	1	9544566	 0.03461 	 -0.03533
rs2713340      	1	9547818	 0.01823 	 -0.02155
rs2713338      	1	9549459	 0.01920 	 -0.03025
rs2713337      	1	9549512	 0.01856 	 -0.02830
rs2713336      	1	9549586	 0.01911 	 -0.02805
rs11771608     	1	9550414	 0.00919 	 0.01224
rs11760291     	1	9550415	 0.00935 	 0.01398
rs12702919     	1	9550572	 0.03817 	 -0.03631
rs12702920     	1	9550586	 0.01349 	 0.01100
rs12702921     	1	9550592	 0.01330 	 0.01288
rs2350853      	1	9553215	 0.02422 	 -0.03148
rs10237257     	1	9553854	 0.02250 	 -0.02811
rs11974042     	1	9554090	 0.01160 	 0.02217
rs33912919     	1	9554795	 0.00532 	 -0.00058
rs34129350     	1	9554978	 0.00536 	 -0.00291
rs12702922     	1	9556179	 0.01719 	 0.07572
rs2350862      	1	9556555	 0.01384 	 0.02999
rs4427078      	1	9556688	 0.02397 	 -0.03137
rs4032706      	1	9557023	 0.01377 	 0.02619
rs2350863      	1	9557692	 0.04656 	 -0.04072
rs34811706     	1	9557824	 0.00552 	 0.00364
rs12702923     	1	9558010	 0.01388 	 0.02217
rs6961826      	1	9558915	 0.01633 	 0.05182
rs4548084      	1	9559594	 0.03670 	 -0.03646
rs10452828     	1	9559709	 0.03758 	 -0.03442
rs10230633     	1	9560614	 0.01340 	 -0.02173
rs13243642     	1	9561898	 0.01357 	 -0.03732
rs10252713     	1	9562911	 0.00566 	 0.01104
rs10242848     	1	9563172	 0.00470 	 -0.00237
rs4559145      	1	9563744	 0.00458 	 -0.00493
rs6463922      	1	9564825	 0.00500 	 -0.00874
rs7784946      	1	9566842	 0.00551 	 -0.01141
rs9691148      	1	9567922	 0.00442 	 -0.00159
rs11971411     	1	9568390	 0.00551 	 0.00732
rs10245938     	1	9569435	 0.01521 	 0.02729
rs61336024     	1	9569689	 0.01702 	 0.03103
rs10267563     	1	9571514	 0.01073 	 0.01933
rs2709026      	1	9575111	 0.00782 	 -0.00263
rs2657265      	1	9575115	 0.00838 	 0.01371
rs2657264      	1	9575287	 0.01482 	 -0.02205
rs1605051      	1	9575717	 0.00839 	 0.00357
rs1605050      	1	9576062	 0.00848 	 -0.01309
rs2709024      	1	9576119	 0.00819 	 -0.01265
rs2709023      	1	9576202	 0.01518 	 -0.00402
rs2657262      	1	9576772	 0.00812 	 -0.00964
rs1354615      	1	9577415	 0.00851 	 -0.00660
rs1354614      	1	9577437	 0.00836 	 -0.00500
rs1354613      	1	9578073	 0.00892 	 -0.02687
rs1354612      	1	9578174	 0.00907 	 -0.02243
rs1354611      	1	9578775	 0.00879 	 -0.01725
rs1354610      	1	9578828	 0.00819 	 0.01338
rs2709020      	1	9579438	 0.00848 	 -0.00215
rs2062927      	1	9579469	 0.00887 	 -0.02112
rs2135154      	1	9579839	 0.00886 	 -0.02021
rs1847670      	1	9580117	 0.01864 	 -0.01716
rs2174472      	1	9580123	 0.00881 	 -0.00676
rs6946175      	1	9580335	 0.00529 	 0.00377
rs10224372     	1	9580613	 0.00549 	 -0.01418
rs75506290     	1	9581456	 0.00541 	 0.00883
rs10278812     	1	9583065	 0.00451 	 0.00445
rs968681       	1	9583132	 0.02037 	 -0.03776
rs10266899     	1	9583489	 0.00595 	 0.02320
rs1354609      	1	9583556	 0.02178 	 -0.03988
rs10267144     	1	9583655	 0.00557 	 -0.00532
rs13233994     	1	9583837	 0.00560 	 0.01418
rs10249144     	1	9584446	 0.00544 	 0.01274
rs2657257      	1	9585085	 0.02360 	 -0.05859
rs6953972      	1	9585217	 0.00572 	 -0.01506
rs6954140      	1	9585281	 0.00562 	 -0.01157
rs6945069      	1	9585636	 0.00540 	 -0.00654
rs6959553      	1	9585649	 0.00536 	 0.00237
rs10253791     	1	9585912	 0.00555 	 0.01044
rs10272628     	1	9586293	 0.00673 	 0.07579
rs10276069     	1	9586665	 0.00594 	 0.01371
rs10227406     	1	9586667	 0.00568 	 0.01403
