rs 	 chr 	 pos 	 postc 	 beta
rs62317625     	1	59390411	 0.00409 	 -0.00125
rs10024663     	1	59391358	 0.00418 	 -0.00383
rs1494105      	1	59405019	 0.00401 	 -0.00381
rs62315584     	1	59413244	 0.00416 	 -0.00365
rs17827274     	1	59414037	 0.00416 	 -0.00578
rs62315585     	1	59414239	 0.00413 	 -0.00304
rs28756055     	1	59414848	 0.00432 	 -0.00924
rs17827280     	1	59415101	 0.00420 	 -0.00201
rs10027772     	1	59416246	 0.00416 	 -0.00627
rs9996466      	1	59436076	 0.00424 	 -0.00488
rs62315601     	1	59436245	 0.00411 	 -0.00166
rs978414       	1	59437902	 0.00416 	 -0.00176
rs1377717      	1	59439743	 0.00430 	 -0.00701
rs143524533    	1	59447686	 0.00416 	 0.00238
rs3959607      	1	59449446	 0.00430 	 0.00315
rs4286599      	1	59449633	 0.00436 	 0.00113
rs17237763     	1	59463320	 0.00424 	 0.00336
rs17827298     	1	59465711	 0.00413 	 0.00078
rs10008573     	1	59467812	 0.00428 	 0.00106
rs17827311     	1	59472279	 0.00410 	 0.00160
rs7686869      	1	59474990	 0.00415 	 0.00471
rs62315606     	1	59476816	 0.00408 	 0.00084
rs17237784     	1	59484598	 0.00436 	 0.01835
rs72630988     	1	59511896	 0.01209 	 -0.04790
rs35886686     	1	59511935	 0.00612 	 0.03240
rs17089520     	1	59512470	 0.00586 	 0.01038
rs4865342      	1	59512591	 0.00578 	 0.01500
rs28551064     	1	59513357	 0.00580 	 0.01416
rs1494104      	1	59513494	 0.00598 	 0.01530
rs77697461     	1	59513652	 0.00591 	 0.02419
rs28699060     	1	59513653	 0.00576 	 0.01204
rs28393235     	1	59514521	 0.00626 	 0.01506
rs1565822      	1	59515454	 0.00566 	 -0.02003
rs1509068      	1	59516288	 0.00643 	 -0.08615
rs7691947      	1	59518798	 0.00575 	 0.00045
rs1396579      	1	59520026	 0.00624 	 0.01639
rs2055752      	1	59520080	 0.00647 	 0.06488
rs33931644     	1	59521108	 0.00536 	 0.00684
rs1509066      	1	59521162	 0.00569 	 0.01239
rs282716       	1	59521655	 0.00941 	 -0.02610
rs7683691      	1	59522915	 0.01325 	 -0.13372
rs13141659     	1	59523874	 0.01024 	 -0.04605
rs67288077     	1	59526676	 0.01021 	 -0.04266
rs7697880      	1	59528305	 0.01063 	 0.00765
rs7698059      	1	59528414	 0.00903 	 -0.01907
rs1588288      	1	59529168	 0.00937 	 -0.04426
rs1114341      	1	59529172	 0.00907 	 -0.03304
rs1828205      	1	59529180	 0.01009 	 -0.06619
rs2202834      	1	59529935	 0.01098 	 0.03701
rs13106726     	1	59530287	 0.00621 	 0.00543
rs114932471    	1	59530326	 0.00568 	 0.01013
rs34081875     	1	59531138	 0.01082 	 0.01826
rs66487742     	1	59532473	 0.01016 	 0.02753
rs67755352     	1	59532558	 0.00995 	 0.02975
rs7442023      	1	59533670	 0.01078 	 0.03139
rs3986126      	1	59535323	 0.01004 	 0.03762
rs11728131     	1	59535615	 0.01017 	 0.03710
rs13112271     	1	59535778	 0.01116 	 0.04109
rs13150990     	1	59536534	 0.01190 	 0.05651
rs13146375     	1	59536929	 0.01353 	 0.10692
rs34683941     	1	59536953	 0.01185 	 0.05509
rs6831687      	1	59537296	 0.01370 	 0.10199
rs34511950     	1	59537722	 0.01191 	 0.05439
rs35112004     	1	59538379	 0.01190 	 0.05193
rs13139208     	1	59539423	 0.01188 	 0.05593
rs36034190     	1	59539964	 0.01210 	 0.05728
rs28798982     	1	59540193	 0.01206 	 0.05800
rs13340249     	1	59541122	 0.01158 	 0.03997
rs13340250     	1	59541296	 0.01211 	 0.05407
rs59902206     	1	59543065	 0.01161 	 0.05421
rs34692112     	1	59543332	 0.01208 	 0.05188
rs2412929      	1	59544777	 0.01177 	 0.04727
rs1588284      	1	59545101	 0.00739 	 0.01812
rs1588285      	1	59545102	 0.00740 	 0.01069
rs1588286      	1	59545175	 0.01091 	 0.01919
rs1588287      	1	59545181	 0.01086 	 0.01439
rs7672113      	1	59545776	 0.01124 	 0.03696
rs7677073      	1	59545801	 0.01145 	 0.03511
rs34784043     	1	59547078	 0.01074 	 0.03169
rs7665867      	1	59548448	 0.01058 	 0.03201
rs57219308     	1	59549968	 0.01070 	 0.02972
rs13126077     	1	59551446	 0.01076 	 0.02744
rs13151084     	1	59551568	 0.01109 	 0.02794
rs2166999      	1	59552875	 0.01094 	 0.02863
rs7693969      	1	59553348	 0.01058 	 0.02985
rs6820261      	1	59556942	 0.01082 	 0.02989
rs6847744      	1	59557263	 0.00855 	 0.02890
rs34861893     	1	59557288	 0.01105 	 0.04693
rs7440823      	1	59557565	 0.01046 	 0.02878
rs2899130      	1	59557817	 0.01062 	 0.03859
rs72632113     	1	59558047	 0.01079 	 0.02981
rs66524033     	1	59558170	 0.01224 	 0.05913
rs72632117     	1	59561787	 0.01060 	 0.02594
rs13102629     	1	59562128	 0.01007 	 0.01750
rs1605772      	1	59562405	 0.00920 	 -0.03876
rs72632119     	1	59563006	 0.01503 	 0.05296
rs72632120     	1	59563230	 0.01473 	 0.05396
rs17827323     	1	59567948	 0.00605 	 0.01482
rs72632129     	1	59568976	 0.00801 	 -0.03287
rs1509062      	1	59569500	 0.00700 	 -0.01883
rs34012982     	1	59570761	 0.01060 	 0.02814
