rs 	 chr 	 pos 	 postc 	 beta
rs74920287     	1	156941754	 0.00538 	 0.01422
rs6965963      	1	156942085	 0.00529 	 0.02435
rs7804018      	1	156943276	 0.00683 	 0.02101
rs35137829     	1	156946396	 0.00700 	 0.02132
rs74958275     	1	156946616	 0.00535 	 0.01862
rs35216117     	1	156948970	 0.00735 	 0.02464
rs62491940     	1	156950442	 0.00515 	 0.00015
rs733483       	1	156952133	 0.00689 	 0.01505
rs62491942     	1	156952996	 0.00510 	 0.02867
rs62491943     	1	156953011	 0.00550 	 0.00186
rs57487459     	1	156955042	 0.00460 	 -0.01259
rs28842518     	1	156959224	 0.00429 	 0.00596
rs115943567    	1	156959421	 0.02958 	 -0.06149
rs10231434     	1	156959422	 0.00539 	 0.03913
rs62491947     	1	156960813	 0.00422 	 0.00241
rs10251112     	1	156963524	 0.00427 	 -0.00206
rs62491950     	1	156963924	 0.00532 	 0.01881
rs10268650     	1	156964494	 0.00555 	 0.02568
rs35241754     	1	156968604	 0.02851 	 -0.04814
rs34923888     	1	156969384	 0.02509 	 -0.02641
rs10224221     	1	156970206	 0.00535 	 0.00945
rs3802125      	1	156970563	 0.00438 	 -0.00381
rs7794035      	1	156976221	 0.00664 	 0.01327
rs58409418     	1	156978209	 0.00537 	 0.03302
rs7798305      	1	156982655	 0.01574 	 -0.03481
rs17718923     	1	156983426	 0.03874 	 -0.05940
rs7785599      	1	156983508	 0.00523 	 0.01551
rs35775709     	1	156984042	 0.00789 	 0.03337
rs3824060      	1	156985052	 0.00456 	 0.00399
rs28459514     	1	156988713	 0.00525 	 0.02826
rs10239165     	1	156993886	 0.00521 	 0.01660
rs28714421     	1	156996741	 0.00470 	 -0.00067
rs12531196     	1	157006657	 0.00469 	 -0.01482
rs17646960     	1	157007556	 0.03314 	 -0.05589
rs17837729     	1	157007665	 0.00489 	 -0.01006
rs62493428     	1	157008342	 0.00503 	 0.01736
rs62493429     	1	157010391	 0.00494 	 0.00064
rs17719836     	1	157015638	 0.00489 	 -0.01669
rs28463479     	1	157020131	 0.00523 	 0.02088
rs1182361      	1	157020158	 0.00824 	 0.03225
rs62491932     	1	157021274	 0.00491 	 -0.00964
rs1182447      	1	157022005	 0.00786 	 0.02566
rs10264206     	1	157023546	 0.00535 	 0.01775
rs1182443      	1	157026052	 0.00758 	 0.02374
rs28761283     	1	157026155	 0.00533 	 -0.00013
rs1182436      	1	157027753	 0.00675 	 0.01232
rs6965998      	1	157028415	 0.00514 	 -0.01041
rs60648842     	1	157029526	 0.00484 	 -0.01642
rs112612291    	1	157029731	 0.00507 	 0.01455
rs1182397      	1	157031407	 0.00807 	 0.03077
rs1003373      	1	157032246	 0.00850 	 0.02863
rs62493373     	1	157033340	 0.00512 	 0.00594
rs12540746     	1	157035231	 0.00578 	 -0.02042
rs1833098      	1	157035465	 0.00427 	 -0.00455
rs1833097      	1	157035522	 0.00484 	 -0.02921
rs1182394      	1	157035674	 0.01189 	 0.02647
rs1182393      	1	157035938	 0.01171 	 0.04668
rs7811779      	1	157035977	 0.00466 	 0.00179
rs1182392      	1	157036200	 0.00435 	 -0.00098
rs1182391      	1	157038368	 0.00457 	 0.00003
rs1182390      	1	157038558	 0.00455 	 0.00003
rs1182389      	1	157038803	 0.00478 	 0.00229
rs1182388      	1	157039482	 0.00668 	 0.02052
rs1182387      	1	157039586	 0.01200 	 0.06688
rs112340031    	1	157040272	 0.00474 	 0.00011
rs62493375     	1	157040342	 0.00468 	 -0.01089
rs1182386      	1	157040343	 0.00535 	 -0.03441
rs13226247     	1	157041525	 0.00737 	 -0.02176
rs62493376     	1	157041666	 0.00474 	 0.00056
rs1182383      	1	157042553	 0.01167 	 0.06416
rs7794202      	1	157044424	 0.00462 	 -0.00506
