rs 	 chr 	 pos 	 postc 	 beta
rs1595810      	1	12115479	 0.00467 	 -0.02488
rs2581055      	1	12117609	 0.00483 	 0.01774
rs2581054      	1	12119114	 0.00454 	 0.01836
rs4009152      	1	12125637	 0.01194 	 0.02239
rs2716621      	1	12126414	 0.00581 	 -0.01178
rs12623991     	1	12127265	 0.01384 	 0.02555
rs1530145      	1	12129050	 0.00509 	 -0.00824
rs6432244      	1	12129329	 0.00429 	 0.00192
rs4477888      	1	12129369	 0.00551 	 0.01261
rs74519310     	1	12134259	 0.01150 	 -0.04463
rs10187322     	1	12137344	 0.00924 	 0.01962
rs16858133     	1	12138656	 0.00610 	 -0.01681
rs34774368     	1	12139055	 0.00598 	 -0.01391
rs7563182      	1	12140957	 0.00470 	 0.00858
rs10929775     	1	12142379	 0.00482 	 0.01741
rs12328935     	1	12143098	 0.00533 	 0.01213
rs1550399      	1	12143324	 0.00507 	 0.01905
rs1550398      	1	12143553	 0.00470 	 -0.00010
rs10929776     	1	12143698	 0.00466 	 0.00786
rs10210269     	1	12144035	 0.00465 	 -0.00072
rs10202517     	1	12144419	 0.00452 	 0.00845
rs13025618     	1	12148038	 0.00652 	 -0.01552
rs12478633     	1	12149050	 0.00650 	 -0.01822
rs12478664     	1	12149069	 0.00632 	 -0.01959
rs12478705     	1	12149235	 0.00642 	 -0.01780
rs34424904     	1	12149445	 0.00733 	 -0.02087
rs41378155     	1	12149681	 0.00669 	 -0.01869
rs71446446     	1	12149734	 0.00807 	 -0.02995
rs35951700     	1	12150278	 0.00812 	 -0.02716
rs11675258     	1	12190915	 0.00698 	 0.03852
rs11675302     	1	12190969	 0.00705 	 0.04173
rs55824035     	1	12191696	 0.00666 	 -0.00681
rs58281155     	1	12192295	 0.00670 	 0.02610
rs55984029     	1	12192976	 0.00657 	 0.01093
rs72777651     	1	12193161	 0.00680 	 0.01748
rs6744880      	1	12193853	 0.00679 	 0.01498
rs56139916     	1	12194092	 0.00685 	 0.02400
rs41417950     	1	12195782	 0.00666 	 0.01774
rs34344432     	1	12201540	 0.00883 	 0.02939
rs13382821     	1	12208211	 0.00803 	 0.02192
rs13383475     	1	12208790	 0.00905 	 0.02923
rs28891981     	1	12209218	 0.01132 	 0.03420
rs6723833      	1	12211372	 0.01276 	 0.02399
rs6729317      	1	12214108	 0.00475 	 -0.00641
rs10174372     	1	12214170	 0.01633 	 0.04959
rs7569619      	1	12215603	 0.01485 	 0.04091
rs72610740     	1	12216530	 0.00468 	 -0.00415
rs79686920     	1	12220245	 0.00997 	 0.04038
rs6432257      	1	12220993	 0.00472 	 -0.00426
rs60416824     	1	12221071	 0.00939 	 0.02984
rs12615126     	1	12224569	 0.00866 	 0.02628
rs6760943      	1	12227797	 0.00855 	 0.02539
rs16858244     	1	12228679	 0.00443 	 -0.00154
