rs 	 chr 	 pos 	 postc 	 beta
rs4368651      	1	184697378	 0.00366 	 -0.01566
rs3923813      	1	184697512	 0.00380 	 -0.01713
rs56805171     	1	184698003	 0.00390 	 -0.02006
rs73006607     	1	184698217	 0.00304 	 0.00335
rs35890389     	1	184699110	 0.00303 	 -0.00187
rs35467314     	1	184701955	 0.00305 	 -0.00122
rs6850211      	1	184703738	 0.00322 	 -0.00928
rs13142457     	1	184704385	 0.00326 	 -0.01040
rs13150058     	1	184782619	 0.03876 	 -0.05736
rs7678725      	1	184782749	 0.02481 	 -0.05059
rs2309895      	1	184783210	 0.01545 	 -0.04114
rs35770501     	1	184785363	 0.00455 	 0.01041
rs11946426     	1	184789019	 0.02889 	 -0.04805
rs11737707     	1	184790141	 0.00521 	 0.00531
rs12648017     	1	184792799	 0.00450 	 0.00592
rs2164303      	1	184794696	 0.04107 	 -0.05305
rs11735185     	1	184794890	 0.05096 	 -0.06220
rs59913183     	1	184795510	 0.09746 	 -0.06265
rs7672160      	1	184795721	 0.09298 	 -0.05804
rs10020531     	1	184795747	 0.11132 	 -0.07446
rs10030959     	1	184795831	 0.09100 	 -0.04942
rs4862261      	1	184796144	 0.11078 	 -0.06879
rs7678253      	1	184796501	 0.00527 	 -0.01796
rs11944432     	1	184797519	 0.00590 	 -0.00989
rs34608496     	1	184797917	 0.00610 	 0.02592
rs13134353     	1	184798026	 0.00631 	 -0.01914
rs7686859      	1	184798422	 0.11566 	 -0.06650
rs6813664      	1	184798700	 0.00585 	 -0.01169
rs4146058      	1	184798737	 0.00610 	 -0.01285
rs2164301      	1	184798865	 0.00597 	 -0.01818
rs7695698      	1	184801157	 0.00484 	 -0.01013
rs6552715      	1	184801278	 0.13532 	 -0.07054
rs35596258     	1	184801386	 0.00635 	 -0.01456
rs35374399     	1	184805710	 0.00562 	 0.00780
rs7657089      	1	184805900	 0.00535 	 0.00309
rs34059433     	1	184806014	 0.03570 	 -0.03779
rs1469809      	1	184808546	 0.00402 	 -0.01502
rs7694560      	1	184809547	 0.00444 	 -0.02465
rs7694761      	1	184809648	 0.00391 	 -0.01160
rs79064387     	1	184809672	 0.00360 	 -0.00080
rs75368102     	1	184809673	 0.00396 	 -0.01876
rs1865546      	1	184810676	 0.02812 	 -0.05991
rs1528684      	1	184810784	 0.00429 	 -0.01704
rs78113997     	1	184810926	 0.00363 	 -0.01406
rs2871381      	1	184811318	 0.00418 	 -0.02031
rs4990039      	1	184811610	 0.00375 	 -0.00107
rs7435568      	1	184811652	 0.00364 	 -0.00706
rs10026024     	1	184811900	 0.02282 	 -0.04652
rs9993084      	1	184811998	 0.00391 	 -0.00415
rs13132176     	1	184812196	 0.00363 	 -0.00872
rs7668149      	1	184812820	 0.02360 	 -0.04939
rs7668641      	1	184812911	 0.02346 	 -0.05057
rs13136254     	1	184824884	 0.00501 	 -0.01721
rs10017668     	1	184825092	 0.00590 	 -0.03481
rs10005808     	1	184825170	 0.00567 	 -0.03423
rs6552717      	1	184832839	 0.00367 	 0.00182
rs1983503      	1	184835760	 0.00280 	 -0.00024
rs1978777      	1	184836189	 0.00287 	 0.00308
rs56318123     	1	184836720	 0.00285 	 0.00181
rs11722327     	1	184851037	 0.00540 	 0.02443
rs6821296      	1	184851167	 0.00607 	 0.02753
rs6844718      	1	184851233	 0.00572 	 0.00975
rs6844210      	1	184851260	 0.00594 	 0.02732
rs11726747     	1	184851416	 0.00633 	 0.03115
rs6849976      	1	184851713	 0.00675 	 0.03667
rs28548141     	1	184851808	 0.00634 	 0.03209
rs1435441      	1	184852170	 0.00610 	 0.02888
rs4416517      	1	184852306	 0.00677 	 0.03600
rs6552722      	1	184852627	 0.00404 	 0.01658
rs6834333      	1	184852809	 0.00396 	 0.01689
rs10005362     	1	184854611	 0.00578 	 0.02211
rs10005452     	1	184854691	 0.00593 	 0.02671
rs35814015     	1	184854724	 0.00390 	 0.01277
rs73000634     	1	184855209	 0.00564 	 0.01837
rs78910030     	1	184855284	 0.00594 	 0.01940
rs142250670    	1	184855360	 0.00520 	 0.01367
rs144656979    	1	184855361	 0.00516 	 0.01215
rs74653001     	1	184855461	 0.00553 	 0.02290
rs34387793     	1	184855468	 0.00631 	 0.03190
rs6828617      	1	184855660	 0.00640 	 0.03711
rs1435438      	1	184856061	 0.00626 	 0.03172
rs7673104      	1	184856147	 0.00389 	 0.01313
rs1435437      	1	184856183	 0.00592 	 0.02798
rs7677875      	1	184856526	 0.00625 	 0.03254
rs28427060     	1	184857081	 0.00581 	 0.02058
rs28709244     	1	184857329	 0.00596 	 0.01327
rs62339699     	1	184861044	 0.00279 	 0.00621
rs4861582      	1	184862168	 0.00357 	 0.00514
rs11132214     	1	184864051	 0.00354 	 0.01099
rs4861583      	1	184864923	 0.00273 	 -0.00690
rs4861584      	1	184865121	 0.00378 	 0.01566
rs34267107     	1	184865595	 0.00343 	 0.01420
rs12502711     	1	184866656	 0.00248 	 -0.00156
rs34053197     	1	184867578	 0.00272 	 -0.00535
rs13140169     	1	184867755	 0.00288 	 0.00613
