rs 	 chr 	 pos 	 postc 	 beta
rs7029464      	1	118587823	 0.00711 	 0.01675
rs56387873     	1	118589216	 0.01094 	 0.02937
rs62577094     	1	118589689	 0.00740 	 0.01501
rs7046374      	1	118591438	 0.00477 	 -0.01056
rs10982941     	1	118591937	 0.00852 	 0.02950
rs10982942     	1	118592046	 0.00838 	 0.03310
rs6478207      	1	118592791	 0.00431 	 0.00184
rs12156496     	1	118593535	 0.00782 	 0.02995
rs4979587      	1	118594505	 0.00476 	 -0.01162
rs10982943     	1	118594766	 0.00687 	 -0.02825
rs10759826     	1	118595249	 0.00644 	 0.00037
rs68019277     	1	118595566	 0.00786 	 -0.01136
rs10817838     	1	118596253	 0.01244 	 -0.07779
rs62577095     	1	118599330	 0.01360 	 -0.09204
rs10982946     	1	118599720	 0.00537 	 0.01207
rs4979588      	1	118599944	 0.01092 	 -0.02430
rs55738230     	1	118601137	 0.01115 	 -0.02291
rs147754585    	1	118601981	 0.00747 	 0.00228
rs7390463      	1	118602374	 0.00620 	 0.01354
rs182746893    	1	118602457	 0.00740 	 0.01767
rs187032922    	1	118602479	 0.00730 	 0.01862
rs191716472    	1	118602482	 0.00699 	 0.01515
rs150389517    	1	118602718	 0.00618 	 0.01780
rs183884000    	1	118602948	 0.00764 	 -0.04081
rs146025448    	1	118603240	 0.00508 	 0.01223
rs141741383    	1	118603432	 0.00610 	 -0.00963
rs150922121    	1	118604464	 0.01388 	 -0.09455
rs147744027    	1	118604885	 0.00757 	 0.00772
rs185268281    	1	118605069	 0.00694 	 -0.01279
rs142742552    	1	118606091	 0.01736 	 -0.12650
rs2418414      	1	118606844	 0.00726 	 0.01438
rs966955       	1	118607894	 0.00775 	 0.02928
rs10448252     	1	118608071	 0.01375 	 -0.10156
rs766101       	1	118608504	 0.01032 	 -0.02062
rs766102       	1	118608650	 0.00745 	 0.00236
rs10116601     	1	118611438	 0.00760 	 0.00977
rs739343       	1	118612180	 0.00682 	 -0.01021
rs10125279     	1	118612922	 0.00774 	 0.01741
rs10982952     	1	118613800	 0.01445 	 -0.10323
rs10982953     	1	118613828	 0.01312 	 -0.08229
rs10118806     	1	118615701	 0.00714 	 -0.00160
rs2418420      	1	118615819	 0.01288 	 -0.07723
rs2097590      	1	118616632	 0.01099 	 -0.02063
rs10982957     	1	118617531	 0.01476 	 -0.10010
rs9987648      	1	118619347	 0.00713 	 -0.00104
rs9987812      	1	118619728	 0.00776 	 0.01158
rs9987941      	1	118619820	 0.00769 	 0.02039
rs10982960     	1	118620221	 0.00784 	 0.02328
rs10982966     	1	118621893	 0.00802 	 -0.03359
rs10982967     	1	118622327	 0.01310 	 -0.06791
rs12554711     	1	118622678	 0.00777 	 -0.00332
rs7020729      	1	118622945	 0.00792 	 0.00803
rs7020520      	1	118622993	 0.00727 	 -0.01663
rs7024386      	1	118623382	 0.00788 	 0.00758
rs7040682      	1	118623570	 0.00782 	 0.01111
rs12341376     	1	118623690	 0.00834 	 0.04926
rs12341579     	1	118624049	 0.00765 	 0.00763
rs10982969     	1	118624228	 0.00772 	 0.01048
rs7033211      	1	118625393	 0.00728 	 -0.01461
rs28396580     	1	118625446	 0.00769 	 0.01832
rs62577130     	1	118626277	 0.01443 	 -0.10330
rs10120459     	1	118626575	 0.00783 	 0.01026
rs10120559     	1	118626856	 0.00779 	 0.01816
rs59355789     	1	118626977	 0.00792 	 0.00627
rs1056411      	1	118627519	 0.00767 	 0.02128
rs1056409      	1	118627537	 0.00784 	 0.01848
rs62577133     	1	118627573	 0.01524 	 -0.10682
rs10982971     	1	118628251	 0.00774 	 0.02503
rs10116034     	1	118628571	 0.00796 	 0.02380
rs10982972     	1	118629752	 0.00773 	 0.03082
rs2040483      	1	118630270	 0.01165 	 -0.03274
rs7875720      	1	118631084	 0.00994 	 -0.01729
rs62577134     	1	118631219	 0.00455 	 0.00078
rs9408876      	1	118632022	 0.01054 	 -0.01641
rs10759828     	1	118634305	 0.01017 	 -0.01811
rs62577136     	1	118634805	 0.01337 	 -0.07463
rs7847494      	1	118635003	 0.00834 	 0.03916
rs9632906      	1	118635745	 0.00837 	 0.04468
rs9632907      	1	118635761	 0.00698 	 0.01200
rs9632908      	1	118635819	 0.00853 	 0.04382
rs11496565     	1	118638647	 0.01076 	 -0.03162
rs62577137     	1	118641762	 0.01813 	 0.09426
rs1016943      	1	118642358	 0.00597 	 -0.00696
rs4145478      	1	118642852	 0.01773 	 0.08408
rs12378638     	1	118642943	 0.01771 	 0.08535
rs12380105     	1	118643238	 0.01806 	 0.09187
rs11792186     	1	118643244	 0.00736 	 -0.12312
rs9792445      	1	118643429	 0.00475 	 -0.00767
rs11792658     	1	118643581	 0.00704 	 -0.11588
rs11792660     	1	118643637	 0.00722 	 -0.09860
rs72750219     	1	118644477	 0.00526 	 -0.01841
rs995804       	1	118644810	 0.00675 	 0.01116
rs111649791    	1	118645572	 0.00719 	 -0.07439
rs11794332     	1	118646550	 0.00718 	 -0.07254
rs111564243    	1	118647573	 0.00724 	 -0.05491
rs62577148     	1	118647734	 0.01715 	 0.06464
rs11787606     	1	118649073	 0.00708 	 -0.04811
rs10817845     	1	118649451	 0.00482 	 -0.01346
rs2106059      	1	118649482	 0.00578 	 -0.00050
rs7851280      	1	118649643	 0.00566 	 -0.01162
rs1243         	1	118650653	 0.01739 	 0.07475
rs62577151     	1	118650835	 0.01280 	 0.02995
rs74560035     	1	118652038	 0.00753 	 -0.02973
rs72750224     	1	118652555	 0.00523 	 -0.01437
rs75287688     	1	118654110	 0.00821 	 0.09035
rs75144874     	1	118655021	 0.00715 	 -0.00045
rs72616615     	1	118655310	 0.01767 	 0.08131
rs62575660     	1	118656024	 0.01892 	 0.09098
rs10982988     	1	118656792	 0.01817 	 0.08388
rs9409175      	1	118656886	 0.00560 	 -0.00458
rs10817846     	1	118657072	 0.00509 	 -0.01614
rs62575662     	1	118657419	 0.01952 	 0.09321
rs62575663     	1	118657603	 0.01485 	 0.03851
rs10817847     	1	118657655	 0.00732 	 0.01767
rs113779078    	1	118657811	 0.00760 	 0.00852
rs2188086      	1	118658402	 0.00643 	 0.01366
rs10982990     	1	118658716	 0.00493 	 -0.01329
rs76818297     	1	118659254	 0.00741 	 0.02747
rs2418422      	1	118659298	 0.00597 	 -0.00083
rs75801148     	1	118659821	 0.00736 	 0.03516
rs2418424      	1	118660206	 0.01517 	 0.03936
rs2418425      	1	118660243	 0.00744 	 0.03954
rs10982991     	1	118660258	 0.01330 	 0.03574
rs2418426      	1	118661002	 0.00764 	 0.05466
rs77584156     	1	118661902	 0.00731 	 0.06773
rs11791866     	1	118662000	 0.00764 	 0.07944
rs2188088      	1	118662131	 0.00731 	 0.01256
rs11791932     	1	118662194	 0.00720 	 0.07361
rs10982997     	1	118662804	 0.01585 	 0.04099
rs7469617      	1	118663260	 0.00603 	 -0.00825
rs10982998     	1	118663315	 0.01564 	 0.04644
rs10982999     	1	118663431	 0.00514 	 -0.01551
rs77844443     	1	118663490	 0.00734 	 0.08609
rs75801623     	1	118664077	 0.00729 	 0.07584
rs9408882      	1	118664402	 0.00618 	 -0.01606
rs2418427      	1	118664950	 0.00735 	 0.01883
rs9409176      	1	118665465	 0.00575 	 -0.00426
rs4979593      	1	118665603	 0.00491 	 -0.00833
rs10983000     	1	118665607	 0.01928 	 0.08887
rs79389286     	1	118665962	 0.00703 	 0.05661
rs9408883      	1	118666158	 0.00573 	 -0.00606
rs77150554     	1	118666240	 0.00739 	 0.11004
rs3761841      	1	118666480	 0.01878 	 0.08852
rs971037       	1	118666542	 0.00468 	 0.00033
rs74405721     	1	118666920	 0.00696 	 0.05009
rs12378736     	1	118667784	 0.01858 	 0.08878
rs62575664     	1	118668243	 0.01770 	 0.07317
rs11788814     	1	118668675	 0.00721 	 0.03579
rs7871501      	1	118669361	 0.00562 	 -0.00307
rs10983003     	1	118670354	 0.02177 	 0.09552
rs79883479     	1	118670393	 0.00485 	 -0.00960
rs75473040     	1	118670448	 0.00651 	 0.01990
rs10983004     	1	118671098	 0.02298 	 0.10858
rs74957473     	1	118672033	 0.00871 	 0.12464
rs10983006     	1	118672368	 0.00500 	 -0.01429
rs3789264      	1	118673088	 0.02362 	 0.10625
rs62575665     	1	118673885	 0.02165 	 0.09950
rs7862674      	1	118674021	 0.00611 	 0.00793
rs11793270     	1	118675077	 0.00596 	 0.00830
rs10983007     	1	118675091	 0.02160 	 0.09557
