snp	 s0	s1	s2	s3	
1	87	NA NA NA 
1	87	NA NA NA 
3	38	73	91	NA 
2	12	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	94	NA NA 
2	61	92	NA NA 
4	44	62	68	85	
3	77	107	118	NA 
2	61	78	NA NA 
4	38	58	66	135	
3	87	106	123	NA 
3	2	78	87	NA 
2	47	63	NA NA 
3	46	53	71	NA 
4	40	41	61	93	
4	44	77	82	128	
2	46	87	NA NA 
3	78	123	129	NA 
3	28	43	90	NA 
1	87	NA NA NA 
2	49	50	NA NA 
3	63	87	116	NA 
4	1	8	18	87	
1	87	NA NA NA 
3	67	87	132	NA 
1	87	NA NA NA 
2	47	87	NA NA 
3	14	87	106	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	46	60	NA NA 
1	50	NA NA NA 
3	47	62	90	NA 
2	42	62	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	61	78	NA NA 
3	59	86	95	NA 
2	39	129	NA NA 
2	51	61	NA NA 
2	87	125	NA NA 
4	43	90	98	129	
4	23	86	117	131	
2	44	107	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	128	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	99	NA NA 
4	12	14	87	112	
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	19	33	83	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
2	11	87	NA NA 
1	87	NA NA NA 
2	81	123	NA NA 
4	56	86	123	135	
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	31	69	132	NA 
2	71	106	NA NA 
2	87	89	NA NA 
1	87	NA NA NA 
3	36	45	91	NA 
2	45	61	NA NA 
2	41	59	NA NA 
2	40	59	NA NA 
1	87	NA NA NA 
3	87	92	100	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
