rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12375995     	1	19867871	 0.00017 	 0.00144 	 0.00013 	 -0.00000
rs1327404      	1	19877230	 0.00024 	 0.00169 	 0.00919 	 0.00001
rs10964323     	1	19883421	 0.00021 	 0.00161 	 -0.00323 	 -0.00000
rs2383131      	1	19902822	 0.00020 	 0.00156 	 0.00320 	 -0.00000
rs149085330    	1	19906940	 0.00019 	 0.00223 	 0.01463 	 -0.00000
rs10811281     	1	19913075	 0.00057 	 0.00235 	 0.03775 	 0.00001
rs12378863     	1	19913460	 0.00042 	 0.00225 	 0.03060 	 0.00001
rs1936447      	1	19914597	 0.00043 	 0.00221 	 0.03045 	 0.00001
rs1419259      	1	19914829	 0.00023 	 0.00209 	 0.00843 	 0.00000
rs10811282     	1	19915135	 0.00028 	 0.00213 	 0.01998 	 0.00000
rs10964339     	1	19915271	 0.00040 	 0.00212 	 0.01322 	 0.00000
rs4977238      	1	19915969	 0.00039 	 0.00215 	 0.01784 	 0.00000
rs4977353      	1	19916419	 0.00043 	 0.00223 	 0.00136 	 0.00000
rs12237769     	1	19918441	 0.00038 	 0.00217 	 0.02336 	 0.00000
rs7852773      	1	19919331	 0.00041 	 0.00226 	 0.02856 	 0.00001
rs4977354      	1	19919643	 0.00021 	 0.00244 	 -0.00623 	 -0.00001
rs4977355      	1	19919782	 0.00043 	 0.00211 	 0.01841 	 0.00001
rs4977356      	1	19920149	 0.00022 	 0.00247 	 -0.00799 	 -0.00001
rs4275300      	1	19922654	 0.00038 	 0.07904 	 0.03983 	 0.00340
rs7852830      	1	19928377	 0.00021 	 0.00278 	 0.00019 	 -0.00002
rs10811284     	1	19929614	 0.00030 	 0.05484 	 0.00671 	 0.00291
rs10964344     	1	19929872	 0.00025 	 0.00273 	 0.00846 	 -0.00002
rs17832714     	1	19932591	 0.00023 	 0.00263 	 0.01131 	 -0.00002
rs2105396      	1	19932969	 0.00033 	 0.00204 	 0.01025 	 -0.00000
rs10964346     	1	19933612	 0.00017 	 0.00277 	 0.00597 	 -0.00002
rs10964347     	1	19933617	 0.00020 	 0.00277 	 0.01435 	 -0.00002
rs4977360      	1	19934459	 0.00026 	 0.00202 	 0.01270 	 0.00000
rs17832738     	1	19935320	 0.00026 	 0.00297 	 0.01144 	 -0.00003
rs1419261      	1	19935477	 0.00023 	 0.00296 	 0.00800 	 -0.00003
rs4977239      	1	19936500	 0.00026 	 0.05486 	 -0.01109 	 -0.00323
rs10811285     	1	19937440	 0.00020 	 0.00211 	 -0.00800 	 -0.00001
rs4977363      	1	19938019	 0.00028 	 0.00198 	 0.00261 	 -0.00000
rs10811287     	1	19939328	 0.00026 	 0.00197 	 -0.00285 	 -0.00000
rs10811288     	1	19939469	 0.00020 	 0.00195 	 0.00624 	 -0.00000
rs1573224      	1	19942311	 0.00029 	 0.00415 	 0.00347 	 -0.00005
rs9774940      	1	19942707	 0.00030 	 0.00341 	 0.00441 	 -0.00004
rs9774948      	1	19942824	 0.00029 	 0.00368 	 -0.00889 	 0.00004
rs9298804      	1	19943045	 0.00025 	 0.00202 	 -0.01885 	 -0.00001
rs1419262      	1	19943585	 0.00038 	 0.07886 	 -0.03597 	 -0.00254
rs9407946      	1	19946873	 0.00021 	 0.00420 	 -0.01414 	 -0.00005
rs28371091     	1	19947488	 0.00020 	 0.00349 	 -0.00186 	 -0.00004
rs35125307     	1	19947590	 0.00022 	 0.00493 	 -0.00994 	 -0.00007
rs10964351     	1	19947822	 0.00020 	 0.00533 	 -0.00582 	 -0.00008
rs7020567      	1	19948536	 0.00023 	 0.00428 	 -0.00721 	 -0.00006
rs10811290     	1	19948624	 0.00020 	 0.00203 	 0.00349 	 -0.00001
rs72692045     	1	19948947	 0.00023 	 0.00748 	 -0.01139 	 -0.00014
rs72692047     	1	19949110	 0.00020 	 0.00750 	 -0.00653 	 -0.00014
rs7039172      	1	19949350	 0.00022 	 0.00230 	 -0.01510 	 -0.00001
rs10757106     	1	19949418	 0.00027 	 0.00874 	 -0.01817 	 -0.00017
rs10811291     	1	19950059	 0.00025 	 0.00280 	 0.00754 	 -0.00002
rs10964352     	1	19950206	 0.00019 	 0.00408 	 -0.00003 	 -0.00005
rs7848594      	1	19950398	 0.00028 	 0.00186 	 0.01355 	 -0.00000
rs7021102      	1	19950818	 0.00028 	 0.00432 	 -0.00182 	 -0.00006
rs7021436      	1	19950921	 0.00025 	 0.00240 	 -0.01199 	 -0.00001
