rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3853762      	1	49678456	 0.00017 	 0.00097 	 0.00571 	 -0.00000
rs730509       	1	49679153	 0.00017 	 0.00098 	 -0.00097 	 -0.00000
rs4838597      	1	49679397	 0.00026 	 0.00097 	 -0.00197 	 -0.00000
rs4838598      	1	49679413	 0.00024 	 0.00097 	 -0.00448 	 -0.00000
rs11101336     	1	49680383	 0.00019 	 0.00102 	 0.00205 	 -0.00000
rs9794032      	1	49681286	 0.00022 	 0.00098 	 0.00597 	 0.00000
rs11101340     	1	49682402	 0.00019 	 0.00101 	 0.00094 	 -0.00000
rs3954044      	1	49683566	 0.00022 	 0.00137 	 -0.01122 	 -0.00001
rs72783093     	1	49684843	 0.00020 	 0.00119 	 0.00852 	 0.00001
rs73303077     	1	49685243	 0.00021 	 0.00116 	 0.00991 	 0.00000
rs3888299      	1	49687030	 0.00029 	 0.00141 	 -0.01329 	 -0.00001
rs3888909      	1	49687284	 0.00029 	 0.00138 	 -0.00697 	 -0.00001
rs4080665      	1	49687800	 0.00022 	 0.00119 	 0.01345 	 0.00001
rs4575219      	1	49687925	 0.00017 	 0.00114 	 -0.00267 	 -0.00000
rs3889333      	1	49689121	 0.00021 	 0.00138 	 -0.01232 	 -0.00001
rs3889334      	1	49689122	 0.00023 	 0.00137 	 -0.01354 	 -0.00001
rs3896665      	1	49689413	 0.00021 	 0.00138 	 -0.01098 	 -0.00001
rs72785107     	1	49696525	 0.00022 	 0.00114 	 0.00847 	 0.00000
rs2377354      	1	49696844	 0.00024 	 0.00135 	 -0.00820 	 -0.00001
rs2166224      	1	49696926	 0.00023 	 0.00132 	 -0.01178 	 -0.00001
rs146617215    	1	49697967	 0.00026 	 0.00114 	 0.00717 	 0.00000
rs61838750     	1	49698677	 0.00022 	 0.00130 	 0.00568 	 -0.00001
rs4838606      	1	49700429	 0.00027 	 0.00152 	 -0.00528 	 -0.00001
rs10745276     	1	49700722	 0.00021 	 0.00175 	 -0.01123 	 -0.00001
rs10735226     	1	49701652	 0.00022 	 0.00172 	 -0.00953 	 -0.00001
rs10745277     	1	49701873	 0.00022 	 0.00129 	 0.00045 	 -0.00001
rs1814471      	1	49702184	 0.00021 	 0.00119 	 0.01085 	 -0.00000
