rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7917777      	1	125114967	 0.14633 	 0.17136 	 0.05293 	 0.00444
rs12776663     	1	125115722	 0.17727 	 0.18387 	 0.05405 	 0.00482
rs11594365     	1	125118683	 0.00190 	 0.00486 	 0.01477 	 0.00003
rs9423333      	1	125118762	 0.01238 	 0.01785 	 0.03364 	 0.00025
rs10794614     	1	125120154	 0.01367 	 0.02083 	 -0.03314 	 -0.00032
rs6599693      	1	125122389	 0.12135 	 0.13254 	 0.05063 	 0.00319
rs7079067      	1	125124596	 0.23638 	 0.26092 	 0.05512 	 0.00702
rs6599694      	1	125124884	 0.01504 	 0.02177 	 0.03440 	 0.00033
rs7894765      	1	125125151	 0.00998 	 0.01611 	 0.03081 	 0.00019
rs7899141      	1	125126188	 0.00996 	 0.01526 	 0.02961 	 0.00021
rs34161520     	1	125127645	 0.01796 	 0.02950 	 0.04741 	 0.00064
rs78971453     	1	125128699	 0.00908 	 0.01450 	 0.03312 	 0.00020
rs76293736     	1	125128794	 0.01725 	 0.02657 	 0.04675 	 0.00055
rs35700751     	1	125130156	 0.01975 	 0.03067 	 0.04836 	 0.00067
rs12264884     	1	125130306	 0.00153 	 0.00420 	 0.00669 	 0.00001
rs11248509     	1	125134393	 0.00997 	 0.01583 	 -0.03136 	 -0.00023
rs4980285      	1	125134743	 0.02282 	 0.03389 	 -0.03680 	 -0.00059
rs78172871     	1	125140090	 0.01143 	 0.01880 	 0.04096 	 0.00033
rs34607383     	1	125141674	 0.01052 	 0.01885 	 0.04119 	 0.00033
rs12773605     	1	125144583	 0.00993 	 0.01763 	 0.03826 	 0.00030
rs4553307      	1	125155330	 0.00403 	 0.00992 	 0.03197 	 0.00015
rs913521       	1	125157288	 0.00332 	 0.00875 	 0.02738 	 0.00012
rs943877       	1	125157441	 0.00351 	 0.00950 	 0.03018 	 0.00014
rs72834806     	1	125160243	 0.00381 	 0.01067 	 0.03196 	 0.00017
rs1328600      	1	125160933	 0.00434 	 0.00967 	 -0.02319 	 -0.00011
rs7919129      	1	125165426	 0.00304 	 0.00592 	 0.01797 	 0.00005
rs72834811     	1	125166136	 0.00496 	 0.01208 	 0.03448 	 0.00021
rs10794615     	1	125172265	 0.00137 	 0.00392 	 0.00181 	 0.00000
rs10794616     	1	125178979	 0.00240 	 0.00600 	 -0.01582 	 -0.00004
rs845076       	1	125179184	 0.00929 	 0.01670 	 0.03549 	 0.00028
rs11594959     	1	125179406	 0.00224 	 0.00575 	 -0.01230 	 -0.00004
rs845105       	1	125181859	 0.00161 	 0.00436 	 -0.01370 	 -0.00002
rs10902930     	1	125182411	 0.00228 	 0.00524 	 -0.01131 	 -0.00002
rs845104       	1	125182983	 0.00157 	 0.00414 	 -0.01013 	 -0.00002
rs12412736     	1	125184436	 0.00173 	 0.00516 	 -0.00481 	 -0.00002
rs845102       	1	125185442	 0.00994 	 0.01683 	 0.03533 	 0.00027
rs845101       	1	125190432	 0.01676 	 0.02629 	 0.04355 	 0.00040
rs845100       	1	125190630	 0.00234 	 0.00419 	 -0.01191 	 -0.00002
rs10902931     	1	125191205	 0.00211 	 0.00531 	 -0.00913 	 -0.00003
rs705126       	1	125193902	 0.02338 	 0.03706 	 0.04846 	 0.00078
rs11248526     	1	125194284	 0.00251 	 0.00527 	 -0.01254 	 -0.00004
rs7091171      	1	125194626	 0.00233 	 0.00530 	 -0.01540 	 -0.00004
rs705127       	1	125194630	 0.00172 	 0.00391 	 0.01009 	 0.00001
rs9423349      	1	125195639	 0.00128 	 0.00406 	 -0.00868 	 -0.00002
rs697367       	1	125196743	 0.00147 	 0.00353 	 0.00313 	 0.00001
rs705128       	1	125196872	 0.02253 	 0.02751 	 0.04964 	 0.00061
rs12241311     	1	125198916	 0.00245 	 0.00571 	 -0.02323 	 -0.00005
rs845099       	1	125199097	 0.00152 	 0.00417 	 -0.00873 	 -0.00001
rs943879       	1	125199524	 0.00193 	 0.00435 	 -0.01221 	 -0.00002
