rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195018       	1	58590615	 0.00042 	 0.00375 	 0.00596 	 0.00002
rs174269       	1	58594765	 0.00033 	 0.00450 	 0.00853 	 0.00003
rs6513470      	1	58597909	 0.00022 	 0.00285 	 -0.00084 	 -0.00001
rs12625328     	1	58600034	 0.00029 	 0.00277 	 -0.00022 	 -0.00000
rs195022       	1	58600202	 0.00030 	 0.00340 	 0.00045 	 0.00001
rs6071088      	1	58602398	 0.00031 	 0.00265 	 0.00875 	 0.00001
rs2426873      	1	58602840	 0.00042 	 0.00489 	 0.01381 	 0.00004
rs195025       	1	58604703	 0.00049 	 0.00527 	 0.02243 	 0.00005
rs66474973     	1	58605432	 0.00049 	 0.00384 	 0.02459 	 0.00003
rs195028       	1	58607602	 0.00048 	 0.00395 	 0.02930 	 0.00004
rs7265455      	1	58610765	 0.00047 	 0.00371 	 0.01528 	 0.00003
rs6027252      	1	58611300	 0.00090 	 0.00546 	 -0.01889 	 -0.00004
rs6027253      	1	58611301	 0.00081 	 0.00533 	 -0.02163 	 -0.00004
rs8184882      	1	58611406	 0.00077 	 0.00516 	 -0.02021 	 -0.00004
rs6064880      	1	58614050	 0.00082 	 0.00594 	 -0.03187 	 -0.00005
rs6064881      	1	58614240	 0.00084 	 0.00587 	 -0.01498 	 -0.00005
rs6015626      	1	58615377	 0.00083 	 0.00587 	 -0.02319 	 -0.00005
rs6092862      	1	58623643	 0.00078 	 0.00954 	 -0.02127 	 -0.00011
rs242788       	1	58625346	 0.00030 	 0.00282 	 -0.01798 	 -0.00001
rs242789       	1	58625378	 0.00030 	 0.00262 	 -0.00650 	 -0.00001
rs242790       	1	58626886	 0.00038 	 0.00262 	 -0.02047 	 -0.00001
rs242792       	1	58632720	 0.00035 	 0.00258 	 0.01270 	 0.00001
rs242793       	1	58633773	 0.00035 	 0.00257 	 0.01554 	 0.00000
rs242794       	1	58633834	 0.00031 	 0.00255 	 0.00649 	 0.00000
rs242795       	1	58634062	 0.00077 	 0.00259 	 -0.38578 	 -0.00001
rs242796       	1	58634855	 0.00051 	 0.00260 	 0.22278 	 0.00001
rs242798       	1	58635784	 0.00032 	 0.00255 	 0.02513 	 0.00000
rs242800       	1	58635886	 0.00042 	 0.00255 	 0.06883 	 0.00000
rs242801       	1	58636271	 0.00031 	 0.00255 	 0.04444 	 0.00000
rs242802       	1	58637583	 0.00039 	 0.00249 	 0.09933 	 0.00000
rs242803       	1	58637699	 0.00032 	 0.00256 	 -0.07203 	 -0.00000
rs242805       	1	58638952	 0.00031 	 0.00256 	 0.10018 	 0.00000
rs242806       	1	58639963	 0.00030 	 0.00256 	 0.08377 	 0.00000
rs242808       	1	58641290	 0.00031 	 0.00256 	 -0.00215 	 0.00000
rs242809       	1	58641620	 0.00043 	 0.00265 	 0.18525 	 0.00001
rs242810       	1	58641907	 0.00031 	 0.00256 	 0.00490 	 0.00000
rs34566938     	1	58642462	 0.00044 	 0.00407 	 0.01988 	 0.00003
rs35835192     	1	58645262	 0.00048 	 0.00425 	 0.02033 	 0.00004
rs242812       	1	58647687	 0.00031 	 0.00255 	 0.00739 	 0.00000
rs242813       	1	58649794	 0.00025 	 0.00261 	 0.00968 	 0.00000
rs11697949     	1	58651133	 0.00050 	 0.00483 	 0.01524 	 0.00004
rs242815       	1	58651564	 0.00034 	 0.00759 	 0.00398 	 -0.00008
rs242816       	1	58651710	 0.00040 	 0.00376 	 -0.01311 	 0.00000
rs242817       	1	58651991	 0.00031 	 0.00774 	 -0.00542 	 -0.00008
rs242818       	1	58652070	 0.00038 	 0.00377 	 -0.01301 	 0.00000
rs242819       	1	58652751	 0.00034 	 0.00748 	 0.00381 	 -0.00007
rs242820       	1	58652758	 0.00040 	 0.00378 	 -0.01421 	 0.00000
rs11086694     	1	58653337	 0.00036 	 0.00411 	 0.01073 	 0.00002
rs242821       	1	58653917	 0.00035 	 0.00320 	 -0.01302 	 -0.00001
rs55812699     	1	58654278	 0.00028 	 0.00266 	 0.02795 	 0.00000
rs17727195     	1	58655031	 0.00028 	 0.00264 	 -0.00829 	 0.00000
rs11700374     	1	58655507	 0.00030 	 0.00267 	 -0.00806 	 -0.00000
rs148023       	1	58655576	 0.00032 	 0.00715 	 0.02019 	 -0.00007
rs768452       	1	58655655	 0.00026 	 0.00383 	 -0.00949 	 0.00001
rs768451       	1	58655834	 0.00035 	 0.00502 	 0.01492 	 0.00004
rs6027280      	1	58655849	 0.00036 	 0.00266 	 -0.00977 	 -0.00000
rs11086695     	1	58656142	 0.00047 	 0.00431 	 0.01230 	 0.00003
rs6027281      	1	58656151	 0.00037 	 0.00425 	 0.00689 	 0.00003
rs17789145     	1	58656519	 0.00023 	 0.00266 	 -0.01924 	 -0.00000
rs242822       	1	58656757	 0.00034 	 0.00391 	 -0.00640 	 0.00001
rs17727233     	1	58656950	 0.00041 	 0.00266 	 0.00766 	 -0.00000
rs242823       	1	58657022	 0.00027 	 0.00895 	 -0.02486 	 -0.00010
rs242824       	1	58659084	 0.00032 	 0.00286 	 -0.00224 	 -0.00001
rs242825       	1	58661722	 0.00047 	 0.01406 	 -0.01757 	 -0.00020
rs7347746      	1	58666376	 0.00049 	 0.00503 	 -0.00908 	 0.00001
