rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10851512     	1	52592843	 0.00115 	 0.00159 	 0.00030 	 0.00000
rs6493552      	1	52595612	 0.00405 	 0.00304 	 -0.03779 	 -0.00003
rs3751620      	1	52601570	 0.00628 	 0.00586 	 0.01147 	 -0.00002
rs3751619      	1	52601591	 0.00870 	 0.00929 	 -0.03015 	 -0.00019
rs12900962     	1	52608202	 0.00204 	 0.00182 	 0.01514 	 0.00001
rs11852464     	1	52610898	 0.00501 	 0.00316 	 -0.05140 	 -0.00003
rs2290332      	1	52611451	 0.00164 	 0.00199 	 0.01987 	 0.00001
rs4341694      	1	52612484	 0.05717 	 0.05853 	 -0.07396 	 -0.00129
rs2290334      	1	52615712	 0.08918 	 0.09039 	 -0.09859 	 -0.00435
rs17707338     	1	52617470	 0.09029 	 0.10885 	 -0.09681 	 -0.00578
rs17613587     	1	52618080	 0.08387 	 0.10077 	 -0.08999 	 -0.00454
rs17613607     	1	52618994	 0.08532 	 0.08266 	 -0.09398 	 -0.00399
rs34855483     	1	52620997	 0.00155 	 0.00194 	 -0.01105 	 -0.00001
rs12441597     	1	52627584	 0.00140 	 0.00191 	 -0.00208 	 0.00001
rs11638675     	1	52631356	 0.00166 	 0.00199 	 0.00557 	 0.00001
rs3794568      	1	52642199	 0.05179 	 0.05241 	 -0.07403 	 -0.00183
rs10851513     	1	52643166	 0.00199 	 0.00325 	 0.02993 	 0.00015
rs8025937      	1	52644695	 0.00122 	 0.00157 	 0.00644 	 0.00000
rs2414139      	1	52648468	 0.00289 	 0.00216 	 -0.00575 	 -0.00000
rs11853452     	1	52648912	 0.00502 	 0.00587 	 -0.05132 	 -0.00016
rs8029205      	1	52649020	 0.00183 	 0.00186 	 0.01657 	 0.00001
rs12438578     	1	52649440	 0.00148 	 0.00157 	 0.00563 	 0.00000
rs3794566      	1	52654951	 0.00142 	 0.00255 	 -0.01047 	 -0.00008
rs3794565      	1	52655366	 0.00134 	 0.00258 	 0.00499 	 0.00008
rs3794564      	1	52657510	 0.00125 	 0.00156 	 -0.00358 	 0.00000
rs62016004     	1	52657766	 0.00180 	 0.00220 	 0.00359 	 0.00001
rs2290335      	1	52662670	 0.00147 	 0.00154 	 -0.00332 	 0.00000
rs62016006     	1	52663182	 0.00197 	 0.00214 	 0.00536 	 0.00001
rs79732515     	1	52663194	 0.00166 	 0.00206 	 -0.01659 	 -0.00001
rs10444827     	1	52667198	 0.00189 	 0.00315 	 0.00415 	 -0.00011
rs2290336      	1	52667735	 0.00165 	 0.00182 	 0.01383 	 0.00001
rs7172291      	1	52672431	 0.00275 	 0.00219 	 -0.02287 	 -0.00001
rs7174068      	1	52672525	 0.00294 	 0.00221 	 -0.02128 	 -0.00001
rs6493554      	1	52672793	 0.00291 	 0.00223 	 -0.02205 	 -0.00001
rs113235251    	1	52672921	 0.00434 	 0.00444 	 -0.04781 	 -0.00008
rs11638118     	1	52673439	 0.00171 	 0.00213 	 0.00366 	 0.00001
rs4776040      	1	52673960	 0.00310 	 0.00224 	 -0.03247 	 -0.00001
rs7162731      	1	52674490	 0.00332 	 0.00264 	 -0.02402 	 -0.00002
rs7164521      	1	52674623	 0.00316 	 0.00416 	 -0.01928 	 -0.00008
rs12440929     	1	52680276	 0.00129 	 0.00156 	 -0.00078 	 0.00000
rs1405184      	1	52681377	 0.00129 	 0.00156 	 0.00034 	 0.00000
rs1626180      	1	52683451	 0.00194 	 0.00295 	 -0.00222 	 0.00005
rs1669871      	1	52683635	 0.00191 	 0.00214 	 0.01782 	 0.00001
rs2693459      	1	52685858	 0.00184 	 0.00217 	 0.00884 	 0.00001
rs11854942     	1	52685869	 0.00505 	 0.00578 	 -0.04486 	 -0.00014
rs1405183      	1	52687726	 0.00157 	 0.00156 	 -0.00214 	 0.00000
rs1669875      	1	52689772	 0.00177 	 0.00207 	 0.00627 	 0.00001
rs7176830      	1	52690870	 0.00122 	 0.00156 	 0.00220 	 0.00000
rs1632403      	1	52694663	 0.00172 	 0.00217 	 0.00729 	 0.00001
rs6493557      	1	52694840	 0.00292 	 0.00352 	 -0.01764 	 -0.00005
rs77804961     	1	52695919	 0.00166 	 0.00214 	 -0.02081 	 -0.00002
rs12901814     	1	52696406	 0.00146 	 0.00157 	 -0.00324 	 -0.00000
rs11853802     	1	52697195	 0.01532 	 0.01398 	 -0.08226 	 -0.00045
rs1669876      	1	52697712	 0.00163 	 0.00211 	 0.00369 	 0.00001
rs1474438      	1	52697973	 0.01407 	 0.01012 	 -0.06666 	 -0.00029
rs1474437      	1	52698149	 0.01545 	 0.01961 	 -0.07728 	 -0.00061
rs1474435      	1	52698486	 0.01432 	 0.01233 	 -0.06859 	 -0.00037
rs3794557      	1	52698844	 0.00144 	 0.00159 	 -0.00690 	 -0.00000
rs17707651     	1	52700615	 0.01378 	 0.01369 	 -0.05478 	 -0.00038
rs17651212     	1	52701659	 0.01434 	 0.01581 	 -0.02973 	 -0.00031
rs17651218     	1	52701815	 0.01449 	 0.00928 	 -0.02505 	 -0.00023
rs10518689     	1	52702400	 0.01355 	 0.00886 	 -0.00365 	 -0.00016
rs1965563      	1	52702981	 0.00133 	 0.00157 	 -0.00023 	 -0.00000
rs2444012      	1	52703052	 0.00195 	 0.00211 	 -0.00256 	 0.00001
rs72736668     	1	52703170	 0.01453 	 0.00700 	 -0.02878 	 -0.00005
rs2444014      	1	52703181	 0.00169 	 0.00211 	 0.00603 	 0.00001
rs8030535      	1	52705694	 0.00160 	 0.00156 	 -0.00941 	 -0.00000
rs58043289     	1	52705990	 0.01598 	 0.01512 	 -0.09547 	 -0.00069
rs940970       	1	52709287	 0.00120 	 0.00160 	 -0.00683 	 -0.00000
rs871488       	1	52709877	 0.00129 	 0.00159 	 -0.00628 	 -0.00000
rs74014300     	1	52711862	 0.00360 	 0.00697 	 -0.04147 	 -0.00008
rs1967624      	1	52712151	 0.00197 	 0.00234 	 0.01146 	 0.00002
rs1669859      	1	52712687	 0.00179 	 0.00214 	 0.00239 	 0.00001
rs1724640      	1	52717758	 0.00218 	 0.00226 	 0.00413 	 0.00001
rs8032995      	1	52721522	 0.00138 	 0.00159 	 -0.00581 	 -0.00000
rs2444017      	1	52721815	 0.00168 	 0.00247 	 -0.00227 	 0.00002
rs11853875     	1	52725334	 0.01473 	 0.01253 	 -0.07722 	 -0.00039
rs78704701     	1	52728380	 0.01273 	 0.01252 	 -0.02219 	 -0.00013
rs57505385     	1	52733577	 0.00801 	 0.00641 	 -0.04694 	 -0.00014
rs7176600      	1	52734783	 0.00128 	 0.00159 	 -0.00298 	 -0.00000
rs11853455     	1	52736991	 0.01482 	 0.01358 	 -0.04886 	 -0.00040
rs36074938     	1	52738596	 0.01446 	 0.01161 	 -0.07054 	 -0.00041
rs1724590      	1	52740184	 0.01540 	 0.01526 	 -0.08342 	 -0.00050
rs72736702     	1	52741519	 0.01544 	 0.01865 	 -0.04068 	 -0.00009
rs111466394    	1	52742888	 0.01407 	 0.00844 	 -0.07037 	 -0.00019
rs72623982     	1	52742952	 0.01381 	 0.01460 	 -0.01471 	 -0.00002
rs1581580      	1	52746785	 0.00133 	 0.00159 	 -0.00498 	 -0.00000
rs1724584      	1	52747799	 0.00194 	 0.00236 	 0.01107 	 0.00002
rs1669868      	1	52747895	 0.00197 	 0.00212 	 -0.00231 	 0.00001
rs8041275      	1	52748298	 0.00135 	 0.00159 	 -0.00771 	 -0.00000
rs56147218     	1	52750678	 0.01945 	 0.02523 	 -0.10233 	 -0.00141
rs55774735     	1	52750754	 0.01455 	 0.00875 	 -0.07300 	 -0.00012
rs7173411      	1	52752137	 0.00220 	 0.00230 	 -0.00259 	 -0.00000
rs11856588     	1	52757787	 0.01196 	 0.01380 	 -0.05565 	 -0.00044
rs11856662     	1	52758219	 0.01427 	 0.01522 	 -0.05597 	 -0.00054
rs1724617      	1	52759316	 0.00197 	 0.00228 	 0.00386 	 0.00001
rs1724616      	1	52759373	 0.01622 	 0.01253 	 -0.08277 	 -0.00059
rs2462855      	1	52761770	 0.00188 	 0.00222 	 -0.00192 	 0.00001
rs11858378     	1	52765244	 0.01264 	 0.00688 	 0.00706 	 0.00016
rs141993561    	1	52765766	 0.01279 	 0.01071 	 -0.01971 	 -0.00060
rs141855748    	1	52766706	 0.00151 	 0.00221 	 -0.00730 	 0.00001
rs8027927      	1	52766911	 0.01616 	 0.01096 	 -0.08550 	 -0.00075
rs186177923    	1	52766938	 0.01136 	 0.01321 	 0.04264 	 0.00066
rs8028425      	1	52767015	 0.01869 	 0.02104 	 -0.10191 	 -0.00100
rs148610558    	1	52767949	 0.01105 	 0.00701 	 -0.04537 	 -0.00029
rs140683315    	1	52768898	 0.00169 	 0.00228 	 0.00279 	 0.00001
rs1693489      	1	52770172	 0.02609 	 0.02284 	 0.08542 	 0.00095
rs1614200      	1	52770649	 0.01845 	 0.01187 	 -0.12839 	 -0.00033
rs57167959     	1	52772250	 0.00330 	 0.00268 	 -0.03342 	 -0.00001
rs1724638      	1	52774615	 0.00792 	 0.00403 	 0.00871 	 -0.00005
rs2453986      	1	52777166	 0.01006 	 0.00759 	 0.06704 	 0.00020
rs7165578      	1	52779259	 0.00240 	 0.00235 	 0.00998 	 0.00001
rs17651581     	1	52780463	 0.01615 	 0.00991 	 -0.09027 	 -0.00054
rs4774625      	1	52781256	 0.01243 	 0.00423 	 -0.02610 	 -0.00005
rs12915869     	1	52782723	 0.00259 	 0.00229 	 0.01045 	 0.00001
rs7178682      	1	52782889	 0.00195 	 0.00234 	 0.00269 	 0.00002
rs2177876      	1	52783965	 0.01073 	 0.00829 	 -0.00226 	 0.00001
rs1001407      	1	52784205	 0.00875 	 0.00419 	 0.02421 	 0.00008
rs28422901     	1	52786941	 0.01485 	 0.00949 	 -0.06491 	 -0.00033
rs11853544     	1	52788274	 0.01469 	 0.01865 	 -0.03107 	 -0.00014
rs7178882      	1	52789996	 0.00447 	 0.00385 	 -0.03082 	 -0.00004
rs60607997     	1	52790770	 0.01280 	 0.01656 	 0.09487 	 0.00087
rs17542396     	1	52793062	 0.00358 	 0.00368 	 -0.03018 	 -0.00006
rs2257152      	1	52794811	 0.01494 	 0.01458 	 -0.07914 	 -0.00072
rs111986603    	1	52797082	 0.00329 	 0.00267 	 -0.01839 	 -0.00001
rs79605962     	1	52798135	 0.00291 	 0.00359 	 -0.02550 	 0.00003
rs7180761      	1	52800814	 0.00861 	 0.00818 	 -0.04168 	 -0.00017
rs76302500     	1	52801294	 0.01429 	 0.01217 	 -0.06649 	 -0.00028
rs1693500      	1	52801451	 0.00177 	 0.00239 	 0.01276 	 0.00002
rs1693501      	1	52803756	 0.01288 	 0.01705 	 -0.02959 	 0.00054
rs117683555    	1	52804248	 0.00364 	 0.00609 	 -0.03507 	 -0.00016
rs9788777      	1	52810785	 0.01508 	 0.01473 	 -0.04729 	 -0.00053
rs55876643     	1	52810995	 0.01306 	 0.00893 	 -0.04731 	 -0.00019
rs8025569      	1	52811739	 0.00530 	 0.00417 	 -0.03118 	 -0.00005
rs12901958     	1	52811967	 0.00442 	 0.00373 	 -0.03001 	 -0.00004
rs3764229      	1	52813053	 0.00248 	 0.00359 	 0.02228 	 0.00005
rs3764228      	1	52813054	 0.00248 	 0.00294 	 0.01252 	 -0.00001
rs3764227      	1	52813150	 0.01620 	 0.01324 	 -0.11749 	 -0.00051
rs4774629      	1	52813853	 0.00472 	 0.00456 	 -0.02932 	 -0.00006
rs1724608      	1	52814980	 0.01355 	 0.01131 	 -0.05083 	 0.00005
rs1693506      	1	52815269	 0.00874 	 0.00720 	 0.03898 	 0.00009
rs1724606      	1	52815914	 0.01464 	 0.01178 	 -0.06618 	 -0.00058
rs1693507      	1	52815946	 0.01451 	 0.01233 	 -0.06498 	 -0.00011
rs4776053      	1	52816195	 0.01161 	 0.01307 	 0.00381 	 -0.00025
rs1693508      	1	52816342	 0.00529 	 0.00517 	 -0.04653 	 -0.00011
rs11854405     	1	52816892	 0.01434 	 0.01338 	 -0.05206 	 -0.00026
rs2246134      	1	52817012	 0.01360 	 0.02064 	 -0.04785 	 -0.00045
rs4776054      	1	52818546	 0.01397 	 0.02078 	 -0.05865 	 -0.00105
rs55946989     	1	52818799	 0.01364 	 0.01158 	 -0.06082 	 -0.00036
rs66755651     	1	52818893	 0.01380 	 0.01355 	 -0.05854 	 -0.00056
rs12437893     	1	52818981	 0.00426 	 0.00515 	 -0.02819 	 -0.00001
rs67423475     	1	52819939	 0.01372 	 0.01054 	 -0.05890 	 -0.00048
rs1693510      	1	52820034	 0.01271 	 0.01227 	 -0.05294 	 -0.00051
rs11855467     	1	52820065	 0.01448 	 0.01950 	 -0.05662 	 -0.00104
rs1075178      	1	52824061	 0.00361 	 0.00320 	 -0.02556 	 -0.00003
rs1693521      	1	52824807	 0.00173 	 0.00232 	 0.00300 	 0.00002
rs112614774    	1	52830709	 0.00361 	 0.00542 	 -0.04257 	 -0.00015
rs17614428     	1	52835262	 0.00232 	 0.00256 	 -0.02249 	 -0.00002
