rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12905452     	1	89371423	 0.00136 	 0.00458 	 0.00992 	 0.00002
rs953066       	1	89402896	 0.00279 	 0.01027 	 -0.01851 	 -0.00011
rs1983332      	1	89409603	 0.00211 	 0.00740 	 0.01479 	 0.00005
rs1516797      	1	89410314	 0.00235 	 0.00643 	 0.01230 	 0.00005
rs6496527      	1	89410822	 0.00181 	 0.00628 	 0.01449 	 0.00005
rs8042988      	1	89412279	 0.00271 	 0.00784 	 0.01876 	 0.00006
rs1879529      	1	89414295	 0.00349 	 0.01141 	 0.02149 	 0.00012
rs3817428      	1	89415247	 0.00413 	 0.01305 	 0.02315 	 0.00015
rs875024       	1	89423749	 0.00421 	 0.01092 	 -0.02987 	 -0.00014
rs7179459      	1	89425639	 0.00407 	 0.00895 	 -0.02524 	 -0.00009
rs939590       	1	89425779	 0.00927 	 0.02747 	 -0.02779 	 -0.00009
rs939589       	1	89426050	 0.01074 	 0.01661 	 -0.03161 	 -0.00022
rs17791430     	1	89426935	 0.00893 	 0.01566 	 -0.03207 	 -0.00002
rs8025485      	1	89427127	 0.00857 	 0.01337 	 -0.02621 	 -0.00017
rs7170845      	1	89427533	 0.01004 	 0.01707 	 -0.03255 	 0.00053
rs7170063      	1	89427782	 0.00973 	 0.02040 	 -0.03274 	 -0.00019
rs4932440      	1	89427821	 0.01068 	 0.01708 	 -0.03019 	 -0.00124
rs12917052     	1	89430177	 0.01065 	 0.01575 	 -0.03968 	 0.00073
rs3743395      	1	89430506	 0.01071 	 0.02958 	 -0.03760 	 -0.00098
rs35522681     	1	89430696	 0.01437 	 0.02077 	 -0.03313 	 -0.00073
rs8040072      	1	89432622	 0.00691 	 0.00964 	 -0.02840 	 0.00008
rs35727670     	1	89433562	 0.00928 	 0.01500 	 -0.02947 	 0.00017
rs884727       	1	89436085	 0.00720 	 0.01095 	 -0.02688 	 -0.00063
rs8039131      	1	89436295	 0.00604 	 0.01421 	 -0.02906 	 -0.00006
rs8043470      	1	89436512	 0.00636 	 0.01273 	 -0.02020 	 -0.00003
rs8024551      	1	89436635	 0.00660 	 0.01157 	 -0.02508 	 0.00008
rs8029546      	1	89436661	 0.00698 	 0.01262 	 -0.02573 	 -0.00068
rs8029559      	1	89436671	 0.00734 	 0.01195 	 -0.02361 	 0.00010
rs6496531      	1	89437029	 0.00689 	 0.01308 	 -0.02462 	 0.00003
rs6496532      	1	89437062	 0.00639 	 0.01447 	 -0.01921 	 0.00072
rs6496533      	1	89437112	 0.00730 	 0.01169 	 -0.03048 	 -0.00051
rs12148326     	1	89438478	 0.00338 	 0.00720 	 -0.02136 	 0.00009
rs1064085      	1	89445527	 0.01821 	 0.03139 	 -0.03264 	 -0.00076
rs3743392      	1	89445651	 0.01391 	 0.02065 	 -0.03024 	 -0.00005
rs1879530      	1	89445784	 0.00564 	 0.01000 	 -0.03006 	 0.00027
rs12148547     	1	89446301	 0.02054 	 0.02673 	 -0.03935 	 -0.00085
rs4932447      	1	89446521	 0.01826 	 0.02683 	 -0.04367 	 -0.00060
rs10852114     	1	89446786	 0.02214 	 0.02885 	 -0.04264 	 -0.00060
rs35729705     	1	89447017	 0.02038 	 0.02675 	 -0.04162 	 -0.00011
rs11073821     	1	89447092	 0.02279 	 0.04060 	 -0.04232 	 -0.00170
rs8029053      	1	89450087	 0.01976 	 0.02631 	 -0.03997 	 -0.00074
rs4932449      	1	89451511	 0.03320 	 0.04288 	 -0.04482 	 -0.00083
rs2280213      	1	89452763	 0.00290 	 0.00674 	 0.01212 	 -0.00037
rs3784752      	1	89453788	 0.00285 	 0.00720 	 0.00944 	 -0.00002
rs3784751      	1	89453862	 0.00363 	 0.00970 	 -0.01788 	 -0.00017
rs34239095     	1	89455768	 0.01113 	 0.02662 	 -0.05852 	 -0.00109
rs35936125     	1	89456306	 0.02959 	 0.07227 	 -0.05772 	 -0.00190
rs3743387      	1	89456356	 0.02869 	 0.05171 	 -0.05844 	 -0.00118
rs4945         	1	89456544	 0.03408 	 0.06873 	 -0.06004 	 -0.00194
rs12911703     	1	89456948	 0.01320 	 0.03499 	 -0.06837 	 -0.00087
rs60325296     	1	89459035	 0.01447 	 0.03727 	 -0.07346 	 -0.00106
rs71408896     	1	89459065	 0.00293 	 0.00901 	 -0.00826 	 -0.00084
rs35706398     	1	89459179	 0.03064 	 0.05324 	 -0.05921 	 -0.00106
rs7168214      	1	89459266	 0.00384 	 0.00743 	 0.00781 	 0.00051
rs7169845      	1	89459378	 0.00399 	 0.00818 	 0.01242 	 0.00010
