rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12352442     	1	26999840	 0.00023 	 0.00138 	 -0.00826 	 -0.00000
rs10967657     	1	27006575	 0.00035 	 0.00138 	 0.00098 	 0.00000
rs143901942    	1	27010079	 0.00026 	 0.00169 	 0.00180 	 -0.00001
rs12347807     	1	27020472	 0.00030 	 0.00169 	 0.00228 	 -0.00001
rs16910953     	1	27047460	 0.00020 	 0.00127 	 0.00330 	 0.00000
rs116886878    	1	27058106	 0.00025 	 0.00158 	 -0.00506 	 -0.00000
rs7872477      	1	27069285	 0.00040 	 0.00290 	 0.02219 	 0.00003
rs7872478      	1	27069286	 0.00058 	 0.00374 	 0.02321 	 0.00005
rs150619264    	1	27071629	 0.00031 	 0.00154 	 0.00214 	 -0.00000
rs71480371     	1	27078221	 0.00021 	 0.00145 	 -0.00161 	 -0.00000
rs12115580     	1	27083180	 0.00028 	 0.00186 	 0.00341 	 -0.00001
rs13301807     	1	27097127	 0.00029 	 0.00155 	 0.00638 	 0.00000
rs12554723     	1	27116823	 0.00045 	 0.00194 	 0.01221 	 0.00001
rs80327542     	1	27119939	 0.00057 	 0.00344 	 0.03171 	 0.00005
rs586441       	1	27121906	 0.00032 	 0.00136 	 -0.00273 	 -0.00000
rs602669       	1	27123202	 0.00018 	 0.00147 	 0.00262 	 0.00000
rs652010       	1	27123225	 0.00025 	 0.00150 	 0.00488 	 0.00000
rs603085       	1	27123260	 0.00022 	 0.00153 	 0.00305 	 0.00001
rs17761403     	1	27123348	 0.00060 	 0.00209 	 0.02252 	 0.00001
rs56300317     	1	27124406	 0.00060 	 0.00227 	 0.01946 	 0.00002
rs1334809      	1	27126415	 0.00018 	 0.00149 	 0.00485 	 0.00000
rs149593195    	1	27127220	 0.00078 	 0.00243 	 0.02674 	 0.00002
rs146652109    	1	27128733	 0.00070 	 0.00254 	 0.04896 	 0.00002
rs118129605    	1	27128949	 0.00096 	 0.00239 	 0.00213 	 0.00002
