rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1022834      	1	95626730	 0.00079 	 0.00185 	 0.00625 	 0.00000
rs186291065    	1	95627312	 0.00142 	 0.00266 	 0.02586 	 0.00002
rs62572374     	1	95629316	 0.00065 	 0.00230 	 0.00861 	 0.00001
rs6479433      	1	95629851	 0.00075 	 0.00241 	 0.00910 	 0.00001
rs7024349      	1	95632702	 0.00088 	 0.00207 	 -0.00759 	 -0.00001
rs149660583    	1	95634510	 0.00088 	 0.00242 	 -0.00887 	 -0.00001
rs67049816     	1	95634712	 0.00054 	 0.00203 	 -0.00557 	 -0.00000
rs1323276      	1	95637592	 0.00094 	 0.00211 	 -0.00784 	 -0.00000
rs2057457      	1	95639094	 0.00103 	 0.00246 	 0.00887 	 0.00001
rs62572381     	1	95639331	 0.00063 	 0.00211 	 -0.00849 	 -0.00000
rs10992504     	1	95640381	 0.00069 	 0.00216 	 -0.01763 	 -0.00001
rs4595187      	1	95642522	 0.00061 	 0.00224 	 0.00920 	 0.00001
rs7030886      	1	95642755	 0.00090 	 0.00218 	 0.00959 	 0.00001
rs10739935     	1	95643629	 0.00082 	 0.00252 	 0.01198 	 0.00001
rs10761178     	1	95644134	 0.04039 	 0.09969 	 -0.06488 	 -0.00321
rs62572384     	1	95646489	 0.00067 	 0.00228 	 0.01156 	 0.00001
rs118160730    	1	95646863	 0.00078 	 0.00237 	 -0.00718 	 0.00001
rs12685086     	1	95647120	 0.00123 	 0.00243 	 0.01698 	 0.00001
rs1966189      	1	95647527	 0.00131 	 0.00342 	 0.01836 	 0.00004
rs41301515     	1	95647697	 0.00076 	 0.00252 	 -0.00711 	 0.00001
rs2281715      	1	95647974	 0.00172 	 0.00277 	 0.05502 	 0.00002
rs2281716      	1	95648430	 0.00102 	 0.00307 	 -0.00541 	 -0.00007
rs2281717      	1	95648441	 0.00122 	 0.00243 	 0.01132 	 0.00001
rs62572386     	1	95648995	 0.00077 	 0.00225 	 0.00840 	 0.00001
rs7868874      	1	95650107	 0.00088 	 0.00255 	 0.01066 	 0.00002
rs11792027     	1	95652057	 0.00110 	 0.00345 	 0.00400 	 -0.00020
rs10992510     	1	95652202	 0.00075 	 0.00225 	 0.00573 	 0.00001
rs12003227     	1	95652308	 0.00128 	 0.00347 	 0.00983 	 0.00021
rs10733745     	1	95652811	 0.00076 	 0.00225 	 0.00353 	 0.00001
rs10761180     	1	95652906	 0.00145 	 0.00254 	 0.01429 	 0.00001
rs10992511     	1	95652924	 0.00067 	 0.00222 	 0.00360 	 0.00001
rs10992512     	1	95652951	 0.00141 	 0.00252 	 0.03074 	 0.00001
rs10992513     	1	95653100	 0.00147 	 0.00252 	 0.01929 	 0.00001
rs10992514     	1	95654356	 0.00064 	 0.00225 	 0.00150 	 0.00001
rs7044372      	1	95656819	 0.00098 	 0.00207 	 -0.01825 	 0.00000
rs16905839     	1	95657053	 0.00101 	 0.00207 	 -0.02143 	 0.00000
rs10821036     	1	95657330	 0.00138 	 0.00249 	 0.02053 	 0.00001
rs10821037     	1	95658067	 0.00140 	 0.00248 	 0.01820 	 0.00001
rs10761181     	1	95658277	 0.00127 	 0.00207 	 -0.00968 	 0.00000
rs72741018     	1	95660388	 0.00050 	 0.00224 	 -0.00100 	 0.00001
rs1980698      	1	95660468	 0.00100 	 0.00207 	 -0.01495 	 0.00000
rs10992518     	1	95662361	 0.00134 	 0.00349 	 0.01924 	 0.00009
rs10992519     	1	95662403	 0.00157 	 0.00257 	 0.02846 	 0.00001
rs9696989      	1	95662704	 0.00075 	 0.00203 	 -0.01521 	 0.00000
rs9696420      	1	95662774	 0.00090 	 0.00208 	 -0.01273 	 0.00000
rs146186013    	1	95665688	 0.00138 	 0.00255 	 0.02135 	 0.00001
rs7847040      	1	95668156	 0.00153 	 0.00249 	 0.02045 	 0.00001
rs140644812    	1	95668193	 0.00066 	 0.00218 	 0.00047 	 0.00000
rs1575438      	1	95669525	 0.00091 	 0.00259 	 0.01425 	 0.00002
rs10992526     	1	95671476	 0.00070 	 0.00260 	 0.00477 	 0.00002
rs71496418     	1	95671936	 0.00079 	 0.00258 	 0.01358 	 0.00002
rs4744153      	1	95673804	 0.00079 	 0.00221 	 0.00164 	 0.00001
rs62572406     	1	95675771	 0.00075 	 0.00222 	 -0.01388 	 -0.00001
rs62572407     	1	95676807	 0.00066 	 0.00221 	 0.00844 	 0.00001
rs114998162    	1	95678114	 0.00055 	 0.00247 	 -0.00208 	 0.00001
rs7039298      	1	95678161	 0.00099 	 0.00270 	 -0.01625 	 -0.00002
rs62572408     	1	95678868	 0.00105 	 0.00220 	 -0.00597 	 0.00000
rs7875611      	1	95679009	 0.00080 	 0.00227 	 0.00927 	 0.00001
rs10992528     	1	95679241	 0.00080 	 0.00220 	 -0.02253 	 0.00000
rs4076630      	1	95681558	 0.00133 	 0.00288 	 0.02266 	 0.00002
rs4076629      	1	95681657	 0.00187 	 0.00379 	 0.02355 	 0.00004
rs6479438      	1	95684312	 0.00136 	 0.00313 	 -0.01641 	 -0.00002
rs4557765      	1	95684697	 0.00948 	 0.01220 	 0.04749 	 0.00030
rs4288436      	1	95684742	 0.02333 	 0.06069 	 0.05867 	 0.00195
rs12336915     	1	95685014	 0.00160 	 0.00288 	 -0.02797 	 -0.00002
rs6479439      	1	95685497	 0.00075 	 0.00247 	 -0.00230 	 0.00000
rs7024752      	1	95685688	 0.00338 	 0.00515 	 0.01771 	 -0.00012
rs12352662     	1	95686730	 0.00078 	 0.00248 	 -0.00710 	 0.00000
rs35449185     	1	95687043	 0.00941 	 0.00753 	 0.03719 	 0.00021
rs10992533     	1	95687622	 0.00092 	 0.00247 	 -0.00669 	 0.00000
rs10992535     	1	95688099	 0.00097 	 0.00248 	 -0.00266 	 0.00001
rs7037593      	1	95688421	 0.00235 	 0.00375 	 0.01862 	 -0.00001
rs7019037      	1	95688876	 0.00210 	 0.01171 	 0.00817 	 0.00035
rs10992536     	1	95689158	 0.00091 	 0.00246 	 -0.00868 	 0.00000
rs7039230      	1	95689800	 0.00240 	 0.00285 	 0.01019 	 0.00000
rs7023445      	1	95689909	 0.00225 	 0.00277 	 0.00663 	 0.00000
rs10761183     	1	95689949	 0.00086 	 0.00200 	 -0.00524 	 -0.00001
rs7039478      	1	95690005	 0.00206 	 0.00277 	 0.02283 	 0.00000
rs13294147     	1	95691037	 0.00337 	 0.00311 	 0.02908 	 0.00001
rs13296399     	1	95691207	 0.00227 	 0.00486 	 0.02619 	 0.00022
rs13296762     	1	95691407	 0.00252 	 0.01073 	 0.02009 	 -0.00040
rs13300953     	1	95691411	 0.00233 	 0.00270 	 0.00685 	 0.00000
rs13296126     	1	95691437	 0.00234 	 0.00500 	 0.03325 	 0.00006
rs7027556      	1	95691470	 0.00206 	 0.01369 	 0.01852 	 0.00008
rs13294885     	1	95691475	 0.00219 	 0.00297 	 0.00725 	 -0.00000
rs7027677      	1	95691507	 0.00184 	 0.00281 	 0.00467 	 -0.00001
rs7028639      	1	95691512	 0.00166 	 0.00288 	 -0.00391 	 -0.00001
rs7027690      	1	95691525	 0.00180 	 0.00291 	 -0.00983 	 -0.00001
rs7028645      	1	95691531	 0.00135 	 0.00485 	 -0.00768 	 -0.00007
rs13301952     	1	95692268	 0.00228 	 0.00476 	 0.01555 	 -0.00006
rs7875838      	1	95692679	 0.00233 	 0.00278 	 0.02987 	 0.00000
rs10992538     	1	95693021	 0.00213 	 0.00275 	 -0.01978 	 -0.00000
rs10992539     	1	95693085	 0.00241 	 0.00475 	 0.01454 	 -0.00011
rs7036244      	1	95693353	 0.00213 	 0.00342 	 0.00946 	 0.00001
rs7022506      	1	95693694	 0.00246 	 0.00283 	 0.04583 	 0.00000
rs7041179      	1	95694128	 0.00220 	 0.00278 	 -0.00023 	 0.00000
rs10821041     	1	95694499	 0.00222 	 0.00278 	 -0.00609 	 -0.00000
rs10821042     	1	95694642	 0.00220 	 0.00317 	 0.01457 	 0.00000
rs7341851      	1	95696209	 0.00434 	 0.00332 	 0.02842 	 0.00002
rs13284600     	1	95696252	 0.00992 	 0.00679 	 0.03686 	 0.00010
rs7042751      	1	95697255	 0.00434 	 0.00341 	 0.03233 	 0.00002
rs7341754      	1	95697832	 0.00388 	 0.00324 	 0.01624 	 0.00001
rs12346994     	1	95698290	 0.00097 	 0.00242 	 0.00011 	 0.00001
rs12338133     	1	95698294	 0.00105 	 0.00246 	 -0.00978 	 0.00000
rs35861549     	1	95698419	 0.00424 	 0.00458 	 0.02544 	 0.00004
rs16908645     	1	95698460	 0.00394 	 0.00357 	 0.01128 	 0.00002
rs7856213      	1	95699264	 0.00371 	 0.00737 	 0.01495 	 0.00001
rs7856228      	1	95699292	 0.00419 	 0.00729 	 0.03342 	 -0.00061
rs7856678      	1	95699605	 0.00493 	 0.00830 	 0.04361 	 0.00073
rs7856681      	1	95699619	 0.01047 	 0.01268 	 0.03722 	 0.00023
rs11794763     	1	95699930	 0.00083 	 0.00247 	 -0.00996 	 0.00000
rs10992549     	1	95700882	 0.00075 	 0.00247 	 -0.01702 	 -0.00000
rs10821045     	1	95701456	 0.00097 	 0.00253 	 -0.00793 	 0.00000
rs9942915      	1	95703877	 0.01069 	 0.00599 	 0.04118 	 0.00007
rs9942865      	1	95703878	 0.01065 	 0.00828 	 0.03849 	 0.00014
rs10992551     	1	95704273	 0.00085 	 0.00229 	 -0.00980 	 -0.00000
rs7858810      	1	95704358	 0.00403 	 0.00352 	 0.02822 	 0.00002
rs35777567     	1	95706549	 0.00361 	 0.00326 	 0.01017 	 0.00001
rs10121340     	1	95706633	 0.00080 	 0.00249 	 -0.00553 	 0.00000
rs34953814     	1	95707332	 0.00445 	 0.00368 	 0.02094 	 0.00002
rs10821046     	1	95708192	 0.00097 	 0.00247 	 -0.00914 	 0.00000
rs12003885     	1	95709210	 0.00997 	 0.00795 	 0.03362 	 0.00012
rs7873125      	1	95709659	 0.01092 	 0.00968 	 0.03707 	 0.00015
rs3936098      	1	95711362	 0.00086 	 0.00258 	 0.00383 	 0.00001
rs3936099      	1	95711644	 0.00105 	 0.00257 	 -0.00431 	 0.00001
rs4074836      	1	95712149	 0.01732 	 0.01322 	 0.03853 	 0.00025
rs7859461      	1	95712992	 0.01681 	 0.00928 	 0.04174 	 0.00016
rs6479441      	1	95713362	 0.00094 	 0.00259 	 0.00131 	 0.00001
rs10125860     	1	95716052	 0.00102 	 0.00235 	 -0.01496 	 -0.00001
rs17886128     	1	95716475	 0.01798 	 0.00908 	 0.04137 	 0.00015
rs4237217      	1	95716964	 0.00095 	 0.00261 	 0.00733 	 0.00001
rs58264693     	1	95717923	 0.01761 	 0.01060 	 0.04095 	 -0.00005
rs4317638      	1	95719120	 0.00099 	 0.00255 	 -0.00140 	 0.00001
rs4260949      	1	95719276	 0.01860 	 0.01303 	 0.04599 	 -0.00024
