rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs43120        	1	87867945	 0.00022 	 0.00182 	 -0.00276 	 0.00000
rs1468202      	1	87868233	 0.00023 	 0.00182 	 -0.01952 	 0.00000
rs43121        	1	87868498	 0.00022 	 0.00182 	 -0.00172 	 0.00000
rs43124        	1	87878374	 0.00022 	 0.00190 	 0.00759 	 0.00000
rs43125        	1	87879520	 0.00024 	 0.00182 	 -0.00354 	 0.00000
rs43126        	1	87890993	 0.00024 	 0.00182 	 -0.02650 	 0.00000
rs336          	1	87892255	 0.00019 	 0.00182 	 -0.00384 	 0.00000
rs10241805     	1	87899333	 0.00019 	 0.00186 	 0.00708 	 0.00000
rs10228092     	1	87899335	 0.00022 	 0.00186 	 0.00242 	 0.00000
rs43129        	1	87911533	 0.00023 	 0.00184 	 0.00400 	 0.00000
rs4727156      	1	87924174	 0.00024 	 0.00185 	 0.01821 	 0.00000
rs12386756     	1	87930929	 0.00027 	 0.00185 	 0.03424 	 0.00000
rs12704392     	1	87941709	 0.00023 	 0.00191 	 0.01206 	 0.00000
rs12704396     	1	87965061	 0.00022 	 0.00189 	 0.01261 	 0.00000
rs7800039      	1	87977805	 0.00020 	 0.00183 	 -0.00245 	 -0.00000
rs28406056     	1	87978657	 0.00021 	 0.00430 	 0.01665 	 0.00007
rs73205960     	1	87986166	 0.00019 	 0.00238 	 0.00437 	 0.00001
rs17351721     	1	87995085	 0.00020 	 0.00376 	 0.01163 	 0.00005
rs4727163      	1	88002295	 0.00024 	 0.02034 	 -0.00008 	 0.00066
rs112980627    	1	88008249	 0.00027 	 0.00211 	 0.01001 	 0.00001
rs12533888     	1	88011934	 0.00024 	 0.00395 	 0.02138 	 0.00006
rs1987847      	1	88012388	 0.00028 	 0.00209 	 0.01079 	 0.00001
rs10487012     	1	88016450	 0.00021 	 0.00209 	 0.00564 	 0.00001
rs2191472      	1	88023006	 0.00016 	 0.00184 	 -0.00256 	 -0.00000
rs2191473      	1	88023069	 0.00019 	 0.00184 	 -0.00058 	 -0.00000
rs6955239      	1	88025200	 0.00024 	 0.00183 	 -0.00149 	 -0.00000
rs78008951     	1	88027143	 0.00017 	 0.00328 	 -0.00213 	 0.00004
rs714125       	1	88036466	 0.00025 	 0.00331 	 0.01544 	 0.00004
rs2024195      	1	88039884	 0.00024 	 0.00324 	 -0.01001 	 0.00003
rs41650        	1	88044791	 0.00018 	 0.00188 	 0.00334 	 0.00000
rs12530919     	1	88045307	 0.00014 	 0.00329 	 0.00834 	 0.00004
rs12530925     	1	88045340	 0.00017 	 0.00327 	 -0.00173 	 0.00004
rs67683461     	1	88045823	 0.00015 	 0.00323 	 0.01003 	 0.00003
rs113011201    	1	88047837	 0.00017 	 0.00286 	 0.00585 	 0.00002
rs73206000     	1	88048030	 0.00022 	 0.00288 	 -0.00815 	 0.00002
rs10261954     	1	88048670	 0.00024 	 0.00181 	 0.01564 	 -0.00000
rs68189043     	1	88048808	 0.00016 	 0.00192 	 0.00379 	 0.00000
rs13244673     	1	88049044	 0.00036 	 0.00271 	 0.01518 	 0.00002
rs12535841     	1	88050178	 0.00020 	 0.00282 	 -0.00793 	 0.00002
rs7799167      	1	88050398	 0.00026 	 0.00186 	 -0.01754 	 -0.00000
rs4728749      	1	88050902	 0.00019 	 0.00288 	 0.02109 	 0.00002
rs10952918     	1	88052236	 0.00021 	 0.00183 	 -0.00123 	 -0.00000
rs56191811     	1	88052672	 0.00016 	 0.00183 	 -0.00139 	 -0.00000
rs10952919     	1	88053174	 0.00017 	 0.00188 	 0.00792 	 0.00000
rs41654        	1	88054557	 0.00028 	 0.00246 	 0.01580 	 0.00001
rs11981865     	1	88054656	 0.00015 	 0.00187 	 0.00644 	 0.00000
rs11972558     	1	88054931	 0.00015 	 0.00186 	 0.00297 	 0.00000
rs55678979     	1	88055021	 0.00017 	 0.00284 	 -0.02436 	 0.00002
rs35013229     	1	88055441	 0.00025 	 0.00186 	 -0.00152 	 0.00000
rs17352767     	1	88056170	 0.00022 	 0.00288 	 0.00352 	 0.00002
rs6970247      	1	88056714	 0.00024 	 0.00290 	 0.01037 	 0.00002
rs7795474      	1	88058263	 0.00024 	 0.00222 	 0.01364 	 0.00001
rs7795579      	1	88058285	 0.00027 	 0.00221 	 0.01042 	 0.00001
rs41656        	1	88058531	 0.00026 	 0.00213 	 0.00761 	 0.00001
rs12537986     	1	88058779	 0.00023 	 0.00182 	 -0.00079 	 -0.00000
rs62464738     	1	88059333	 0.00026 	 0.00209 	 -0.00785 	 -0.00001
rs12704400     	1	88059547	 0.00020 	 0.00205 	 -0.00384 	 0.00000
rs41658        	1	88060090	 0.00033 	 0.00224 	 0.01198 	 0.00001
rs7791836      	1	88061157	 0.00013 	 0.00184 	 -0.00133 	 -0.00000
rs7792197      	1	88061513	 0.00017 	 0.00221 	 -0.00489 	 0.00001
rs10278602     	1	88061671	 0.00016 	 0.00203 	 -0.00285 	 -0.00000
rs11977413     	1	88061967	 0.00018 	 0.00203 	 0.00543 	 -0.00000
rs11974283     	1	88062076	 0.00017 	 0.00184 	 -0.00036 	 -0.00000
rs73207911     	1	88062192	 0.00014 	 0.00216 	 -0.00061 	 0.00001
rs17353068     	1	88062343	 0.00023 	 0.00218 	 0.00083 	 0.00001
rs11761151     	1	88063545	 0.00025 	 0.00210 	 0.00684 	 0.00000
rs193869       	1	88066857	 0.00029 	 0.00285 	 -0.01431 	 -0.00002
rs193870       	1	88067923	 0.00023 	 0.00267 	 -0.01196 	 -0.00001
rs193873       	1	88068687	 0.00023 	 0.00276 	 -0.01493 	 -0.00002
rs11973089     	1	88071246	 0.00026 	 0.00276 	 -0.01667 	 -0.00002
rs181118       	1	88071766	 0.00017 	 0.00261 	 0.01138 	 0.00002
rs2888568      	1	88072895	 0.00030 	 0.00277 	 -0.02131 	 -0.00002
rs17163780     	1	88073787	 0.00032 	 0.00273 	 -0.00910 	 -0.00002
rs181115       	1	88073944	 0.00019 	 0.00211 	 -0.00221 	 0.00000
rs181114       	1	88074471	 0.00028 	 0.00257 	 0.01259 	 0.00002
rs9641025      	1	88074512	 0.00051 	 0.00416 	 0.02765 	 0.00003
rs181113       	1	88075010	 0.00016 	 0.00203 	 -0.00227 	 -0.00000
rs12704401     	1	88075128	 0.00024 	 0.00273 	 -0.01253 	 -0.00002
rs10487017     	1	88075888	 0.00027 	 0.00227 	 -0.02508 	 -0.00001
rs17163955     	1	88076045	 0.00015 	 0.00220 	 -0.00391 	 -0.00000
rs181112       	1	88076374	 0.00019 	 0.00262 	 0.01157 	 0.00002
rs1107833      	1	88076935	 0.00024 	 0.00272 	 0.00238 	 -0.00001
rs7794117      	1	88077253	 0.00025 	 0.00252 	 -0.01419 	 -0.00001
rs6961325      	1	88077426	 0.00048 	 0.00391 	 0.01923 	 0.00003
rs886071       	1	88077696	 0.00026 	 0.00267 	 -0.00705 	 -0.00001
rs7809184      	1	88080042	 0.00024 	 0.00265 	 -0.00802 	 -0.00001
rs17164284     	1	88080423	 0.00018 	 0.00218 	 0.00082 	 -0.00000
rs181106       	1	88080623	 0.00020 	 0.00261 	 0.01347 	 0.00002
rs6465139      	1	88081382	 0.00045 	 0.00375 	 0.01791 	 0.00002
rs6465140      	1	88081578	 0.00046 	 0.00386 	 0.01715 	 0.00003
rs6949161      	1	88081827	 0.00052 	 0.00387 	 0.01857 	 0.00003
rs1476452      	1	88082373	 0.00024 	 0.00254 	 -0.00572 	 -0.00001
rs1016909      	1	88083663	 0.00025 	 0.00259 	 -0.00568 	 -0.00001
rs77526700     	1	88086717	 0.00021 	 0.00237 	 -0.01386 	 -0.00001
rs73207925     	1	88089106	 0.00042 	 0.00394 	 0.01766 	 0.00003
rs7781728      	1	88094116	 0.00034 	 0.00346 	 0.00833 	 0.00002
rs1468106      	1	88095957	 0.00023 	 0.00220 	 -0.01159 	 -0.00001
rs17165642     	1	88097812	 0.00027 	 0.00251 	 -0.00159 	 -0.00001
rs10952920     	1	88100188	 0.00024 	 0.00253 	 -0.01335 	 -0.00001
rs10952921     	1	88100268	 0.00022 	 0.00250 	 -0.01224 	 -0.00001
rs181069       	1	88103765	 0.00040 	 0.00300 	 0.01485 	 0.00001
rs67011414     	1	88103988	 0.00025 	 0.00233 	 -0.00996 	 -0.00001
rs4728750      	1	88105166	 0.00028 	 0.00284 	 0.00236 	 -0.00000
rs4728751      	1	88105488	 0.00022 	 0.00217 	 -0.00818 	 -0.00000
rs181068       	1	88105760	 0.00029 	 0.00221 	 0.00419 	 0.00000
rs4728752      	1	88107090	 0.00029 	 0.00265 	 -0.00488 	 0.00000
rs10254945     	1	88108639	 0.00021 	 0.00222 	 0.00113 	 -0.00000
rs2213987      	1	88109823	 0.00022 	 0.00219 	 0.00399 	 0.00000
rs181060       	1	88109856	 0.00018 	 0.00216 	 0.00884 	 0.00000
rs17166680     	1	88112649	 0.00031 	 0.00265 	 -0.00245 	 0.00000
rs34994231     	1	88114303	 0.00028 	 0.00265 	 0.00942 	 0.00000
rs4727170      	1	88115355	 0.00026 	 0.00265 	 0.00404 	 0.00000
rs4727171      	1	88115537	 0.00029 	 0.00265 	 0.00977 	 0.00000
rs181053       	1	88119039	 0.00023 	 0.00229 	 -0.00357 	 -0.00000
rs181052       	1	88120075	 0.00033 	 0.00290 	 0.02746 	 0.00001
rs181051       	1	88120103	 0.00036 	 0.00288 	 0.01112 	 0.00001
rs181050       	1	88120915	 0.00028 	 0.00290 	 0.00148 	 0.00001
rs10227686     	1	88121239	 0.00021 	 0.00280 	 -0.01036 	 -0.00002
rs1024386      	1	88121560	 0.00032 	 0.00267 	 0.00298 	 0.00001
rs2106292      	1	88122038	 0.00030 	 0.00271 	 0.00203 	 0.00001
rs181049       	1	88122950	 0.00022 	 0.00216 	 0.00468 	 0.00000
rs6947234      	1	88123905	 0.00032 	 0.00269 	 0.00050 	 0.00001
rs2157805      	1	88124234	 0.00037 	 0.00249 	 0.00772 	 0.00001
rs79046916     	1	88124539	 0.00022 	 0.00233 	 -0.01104 	 -0.00001
rs181047       	1	88124914	 0.00020 	 0.00215 	 0.00324 	 0.00000
rs181045       	1	88125315	 0.00026 	 0.00251 	 -0.01016 	 -0.00001
rs36089347     	1	88127554	 0.00038 	 0.01967 	 -0.00523 	 -0.00183
rs17167685     	1	88127742	 0.00032 	 0.00268 	 -0.00064 	 0.00001
rs13230766     	1	88128067	 0.00030 	 0.00271 	 -0.01306 	 -0.00001
rs17167738     	1	88128339	 0.00036 	 0.00273 	 0.01616 	 0.00001
rs113303320    	1	88129957	 0.00033 	 0.00326 	 0.01922 	 0.00002
rs13225805     	1	88130171	 0.00032 	 0.00270 	 0.00504 	 0.00001
rs2373450      	1	88132788	 0.00034 	 0.00271 	 0.00296 	 0.00001
rs181039       	1	88134964	 0.00024 	 0.00215 	 0.00559 	 0.00000
rs2888573      	1	88135266	 0.00024 	 0.00271 	 -0.00643 	 -0.00001
rs181033       	1	88136584	 0.00022 	 0.00245 	 -0.01141 	 -0.00001
rs13244720     	1	88136931	 0.00035 	 0.00265 	 -0.00879 	 0.00001
rs12704404     	1	88137730	 0.00023 	 0.00274 	 -0.00900 	 -0.00001
rs181032       	1	88139582	 0.00013 	 0.00211 	 -0.00915 	 0.00000
rs181030       	1	88140664	 0.00027 	 0.00270 	 0.00294 	 0.00001
rs2213992      	1	88141179	 0.00051 	 0.02015 	 0.02625 	 0.00193
rs13241320     	1	88143464	 0.00069 	 0.00583 	 -0.01969 	 -0.00006
rs17169498     	1	88143783	 0.00048 	 0.00319 	 0.03672 	 0.00002
rs6960602      	1	88144381	 0.00024 	 0.00297 	 -0.01980 	 -0.00002
