rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7623029      	1	145308434	 0.00235 	 0.00318 	 0.01154 	 0.00002
rs62270367     	1	145313752	 0.00279 	 0.00374 	 -0.01381 	 -0.00003
rs28568478     	1	145317827	 0.00247 	 0.00390 	 -0.01640 	 -0.00003
rs6805464      	1	145318294	 0.00277 	 0.00414 	 0.02003 	 0.00004
rs1403466      	1	145319910	 0.00260 	 0.00424 	 0.01979 	 0.00004
rs1523023      	1	145321967	 0.00260 	 0.00422 	 0.02474 	 0.00004
rs9869494      	1	145322053	 0.00274 	 0.00405 	 -0.01946 	 -0.00004
rs13070115     	1	145322930	 0.00161 	 0.00234 	 0.00576 	 0.00001
rs13090251     	1	145322942	 0.00159 	 0.00234 	 0.00276 	 0.00001
rs7636678      	1	145323254	 0.00274 	 0.00380 	 0.01526 	 0.00003
rs7648244      	1	145323307	 0.00286 	 0.00388 	 0.01536 	 0.00003
rs7648337      	1	145323387	 0.00299 	 0.00514 	 0.01835 	 -0.00005
rs1608312      	1	145323711	 0.00954 	 0.01350 	 -0.02582 	 -0.00018
rs28797495     	1	145324806	 0.01005 	 0.01328 	 -0.02732 	 -0.00017
rs2375838      	1	145325977	 0.00300 	 0.00501 	 0.01415 	 0.00013
rs34996244     	1	145326029	 0.00182 	 0.00237 	 0.00773 	 0.00001
rs9653897      	1	145327866	 0.00794 	 0.01201 	 -0.02313 	 -0.00015
rs6440364      	1	145328543	 0.00313 	 0.00440 	 0.01560 	 0.00004
rs6440365      	1	145328630	 0.00304 	 0.00366 	 0.01667 	 0.00003
rs6779924      	1	145332235	 0.00172 	 0.00239 	 0.00481 	 0.00001
rs6804528      	1	145332276	 0.00157 	 0.00241 	 0.00839 	 0.00001
rs34915789     	1	145332575	 0.00163 	 0.00240 	 0.00568 	 0.00001
rs4333046      	1	145335262	 0.00409 	 0.00692 	 0.03175 	 0.00011
rs7613559      	1	145335345	 0.00297 	 0.00398 	 0.01795 	 0.00003
rs13327693     	1	145335395	 0.00201 	 0.00333 	 -0.01326 	 -0.00002
rs10513263     	1	145337229	 0.00315 	 0.00489 	 -0.02183 	 -0.00006
rs10470329     	1	145338647	 0.00284 	 0.00425 	 -0.01868 	 -0.00004
rs10470330     	1	145339096	 0.00302 	 0.00447 	 -0.02036 	 -0.00005
rs7640557      	1	145340315	 0.00255 	 0.00354 	 0.01522 	 0.00003
rs12638301     	1	145344112	 0.00207 	 0.00334 	 0.01431 	 0.00002
rs17236138     	1	145344435	 0.00259 	 0.00350 	 -0.01633 	 -0.00003
rs9863210      	1	145347449	 0.00148 	 0.00238 	 0.00495 	 0.00001
rs9863358      	1	145347565	 0.00149 	 0.00228 	 -0.00430 	 -0.00001
rs9878320      	1	145349996	 0.00151 	 0.00231 	 -0.00659 	 -0.00001
rs77948717     	1	145389879	 0.00267 	 0.00381 	 -0.01525 	 -0.00003
rs73005281     	1	145422974	 0.00629 	 0.00894 	 -0.04541 	 -0.00020
rs2459136      	1	145425046	 0.00270 	 0.00470 	 -0.01569 	 -0.00004
rs2459134      	1	145425384	 0.00342 	 0.00481 	 -0.01984 	 -0.00004
rs2687847      	1	145427306	 0.00327 	 0.00455 	 -0.01735 	 -0.00004
rs4117781      	1	145427487	 0.00321 	 0.00486 	 0.02323 	 0.00005
rs4117780      	1	145427511	 0.00357 	 0.00460 	 0.01716 	 0.00004
rs111477183    	1	145428506	 0.00296 	 0.00460 	 0.01624 	 0.00004
rs112267456    	1	145428529	 0.00624 	 0.00869 	 -0.03429 	 -0.00019
rs116826830    	1	145429009	 0.00739 	 0.00936 	 -0.05414 	 -0.00020
rs144302991    	1	145429024	 0.00809 	 0.00968 	 -0.05480 	 -0.00022
rs113225964    	1	145429250	 0.00647 	 0.00854 	 -0.03959 	 -0.00018
rs62271155     	1	145429594	 0.00342 	 0.00557 	 -0.01966 	 -0.00006
rs112562670    	1	145431107	 0.00265 	 0.00461 	 0.02061 	 0.00004
rs78239860     	1	145431361	 0.00623 	 0.00782 	 -0.03979 	 -0.00015
rs147065881    	1	145431471	 0.00684 	 0.00882 	 -0.04470 	 -0.00019
rs13075353     	1	145433486	 0.00333 	 0.00467 	 0.02057 	 0.00005
rs2687850      	1	145436359	 0.03056 	 0.03113 	 0.00901 	 0.00031
rs2673857      	1	145439715	 0.03751 	 0.03830 	 -0.03451 	 -0.00025
rs13084657     	1	145440178	 0.00167 	 0.00257 	 -0.00323 	 -0.00000
rs78098763     	1	145440491	 0.00156 	 0.00258 	 -0.00218 	 -0.00000
rs2459131      	1	145440907	 0.04477 	 0.03904 	 -0.04515 	 -0.00057
rs7620431      	1	145443027	 0.04540 	 0.04642 	 -0.04144 	 -0.00057
rs17236193     	1	145443276	 0.04721 	 0.05695 	 -0.07310 	 -0.00193
rs2459140      	1	145443355	 0.03366 	 0.04080 	 0.06754 	 0.00140
rs2687861      	1	145443409	 0.04569 	 0.04387 	 -0.02973 	 -0.00010
rs62269362     	1	145444094	 0.01375 	 0.01725 	 -0.04528 	 -0.00037
rs2461805      	1	145445030	 0.04638 	 0.05108 	 -0.03473 	 -0.00086
rs3843358      	1	145446933	 0.49817 	 0.50465 	 0.11195 	 0.02714
rs3845968      	1	145447204	 0.34558 	 0.33425 	 0.09100 	 0.01449
rs2459139      	1	145449231	 0.00795 	 0.01178 	 0.03270 	 0.00019
rs80141113     	1	145449366	 0.00262 	 0.00411 	 -0.02189 	 -0.00004
rs62269364     	1	145449387	 0.00658 	 0.00906 	 0.04806 	 0.00017
rs2687863      	1	145450531	 0.00306 	 0.00430 	 0.01645 	 0.00003
rs16857166     	1	145451566	 0.00276 	 0.00380 	 -0.01516 	 -0.00003
rs2459138      	1	145452028	 0.00269 	 0.00419 	 0.01652 	 0.00003
rs10446327     	1	145452541	 0.00609 	 0.01001 	 0.04027 	 0.00028
rs2399949      	1	145453826	 0.00969 	 0.01246 	 0.03252 	 0.00021
rs62269368     	1	145455527	 0.00617 	 0.01005 	 0.04708 	 0.00034
rs2673873      	1	145455545	 0.00905 	 0.01262 	 0.03580 	 0.00021
rs7653861      	1	145458564	 0.00299 	 0.00386 	 -0.02089 	 -0.00003
rs7649881      	1	145462780	 0.00298 	 0.00399 	 -0.01802 	 -0.00003
rs7649722      	1	145462796	 0.00297 	 0.00387 	 -0.01720 	 -0.00003
rs2673883      	1	145463776	 0.00734 	 0.01223 	 0.03249 	 0.00021
