rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12035499     	1	4980692	 0.00016 	 0.00095 	 -0.00873 	 -0.00000
rs6698453      	1	4982386	 0.00015 	 0.00095 	 0.00964 	 -0.00000
rs12043326     	1	4983479	 0.00019 	 0.00094 	 -0.01433 	 -0.00000
rs10915672     	1	4983743	 0.00019 	 0.00094 	 -0.00695 	 -0.00000
rs6702564      	1	4984025	 0.00021 	 0.00095 	 -0.00854 	 -0.00000
rs1535733      	1	4984372	 0.00015 	 0.00094 	 -0.00985 	 -0.00000
rs6666792      	1	4984667	 0.00013 	 0.00089 	 -0.00633 	 -0.00000
rs10915675     	1	4985769	 0.00014 	 0.00096 	 -0.02657 	 -0.00000
rs61271613     	1	4988031	 0.00015 	 0.00092 	 -0.00785 	 -0.00000
rs6667349      	1	4988881	 0.00016 	 0.00089 	 0.00648 	 -0.00000
rs10915677     	1	4991218	 0.00014 	 0.00096 	 0.00227 	 0.00000
rs35357722     	1	4993039	 0.00032 	 0.00172 	 0.02159 	 0.00002
rs12044092     	1	4994941	 0.00025 	 0.00134 	 -0.02381 	 -0.00001
rs12049256     	1	4995026	 0.00019 	 0.00123 	 -0.00487 	 -0.00001
rs11588368     	1	4995146	 0.00021 	 0.00131 	 -0.01461 	 -0.00001
rs11591047     	1	4995175	 0.00026 	 0.00130 	 -0.01464 	 -0.00001
rs10915681     	1	4995593	 0.00024 	 0.00126 	 -0.00603 	 -0.00001
rs10915682     	1	4995942	 0.00023 	 0.00126 	 -0.01232 	 -0.00001
rs10915683     	1	4996185	 0.00023 	 0.00123 	 -0.00348 	 -0.00001
rs4654470      	1	4996226	 0.00014 	 0.00091 	 -0.00733 	 -0.00000
rs12037632     	1	4996661	 0.00013 	 0.00098 	 -0.00861 	 -0.00000
rs12040043     	1	4996772	 0.00020 	 0.00089 	 -0.00709 	 -0.00000
rs9426468      	1	4998385	 0.00012 	 0.00087 	 -0.00256 	 -0.00000
rs17345600     	1	4999073	 0.00034 	 0.00201 	 0.01923 	 0.00002
rs4654471      	1	5000086	 0.00022 	 0.00098 	 -0.00695 	 -0.00000
rs55790677     	1	5002393	 0.00015 	 0.00101 	 -0.00313 	 -0.00000
rs72634164     	1	5005129	 0.00017 	 0.00111 	 -0.01155 	 -0.00001
rs12403173     	1	5009593	 0.00016 	 0.00105 	 0.00694 	 -0.00001
rs12403228     	1	5010119	 0.00022 	 0.00108 	 -0.01986 	 -0.00001
rs7367109      	1	5010889	 0.00016 	 0.00096 	 -0.00880 	 -0.00000
rs12403612     	1	5011290	 0.00017 	 0.00101 	 -0.00157 	 -0.00000
rs12411011     	1	5011310	 0.00018 	 0.00103 	 -0.02266 	 -0.00001
rs12410485     	1	5012355	 0.00017 	 0.00100 	 -0.01610 	 -0.00000
rs55821453     	1	5015479	 0.00017 	 0.00103 	 -0.00585 	 -0.00001
rs74653811     	1	5015676	 0.00020 	 0.00108 	 -0.00077 	 -0.00001
rs56409444     	1	5016315	 0.00020 	 0.00107 	 -0.01583 	 -0.00001
rs12404173     	1	5018078	 0.00014 	 0.00108 	 -0.01125 	 -0.00001
rs28444318     	1	5065192	 0.00015 	 0.00090 	 0.00402 	 0.00000
rs12123277     	1	5065696	 0.00012 	 0.00090 	 0.00492 	 0.00000
rs1870516      	1	5072295	 0.00014 	 0.00088 	 0.01607 	 0.00000
rs1459756      	1	5072978	 0.00015 	 0.00084 	 -0.01511 	 0.00000
rs9662653      	1	5073155	 0.00018 	 0.00084 	 0.00257 	 0.00000
rs10915314     	1	5076322	 0.00013 	 0.00088 	 0.00257 	 0.00000
rs10915315     	1	5078349	 0.00022 	 0.00091 	 0.01426 	 0.00000
rs10915317     	1	5081066	 0.00022 	 0.00085 	 0.00508 	 0.00000
rs898337       	1	5081173	 0.00021 	 0.00097 	 -0.00957 	 -0.00000
rs7516703      	1	5081737	 0.00019 	 0.00096 	 -0.00472 	 -0.00000
rs10799153     	1	5082140	 0.00013 	 0.00089 	 0.00802 	 0.00000
rs9439574      	1	5085949	 0.00022 	 0.00099 	 -0.00762 	 -0.00000
rs2169089      	1	5088617	 0.00019 	 0.00104 	 -0.01681 	 -0.00001
rs716112       	1	5089015	 0.00015 	 0.00100 	 -0.01146 	 -0.00000
rs57561526     	1	5123095	 0.00019 	 0.00100 	 0.01061 	 0.00000
rs10799160     	1	5143317	 0.00023 	 0.00107 	 -0.01554 	 -0.00000
rs10799161     	1	5143358	 0.00018 	 0.00107 	 0.00971 	 0.00000
rs12120144     	1	5145463	 0.00015 	 0.00092 	 0.00177 	 -0.00000
rs12401687     	1	5145634	 0.00020 	 0.00087 	 0.00275 	 0.00000
rs78728884     	1	5148548	 0.00018 	 0.00093 	 0.00729 	 0.00000
rs10915343     	1	5148685	 0.00016 	 0.00094 	 0.00142 	 -0.00000
rs71640978     	1	5149310	 0.00014 	 0.00095 	 0.01554 	 0.00000
rs12404739     	1	5150103	 0.00019 	 0.00093 	 0.00961 	 0.00000
rs12723011     	1	5150460	 0.00014 	 0.00095 	 0.02073 	 0.00000
rs2290849      	1	5151245	 0.00015 	 0.00092 	 -0.00019 	 -0.00000
rs2199215      	1	5151476	 0.00015 	 0.00094 	 -0.00159 	 -0.00000
rs12402345     	1	5153318	 0.00020 	 0.00092 	 0.00145 	 -0.00000
rs12405346     	1	5157178	 0.00014 	 0.00092 	 0.00999 	 0.00000
rs9439532      	1	5161874	 0.00013 	 0.00092 	 0.00304 	 -0.00000
rs6683881      	1	5162506	 0.00015 	 0.00092 	 -0.00018 	 -0.00000
rs2169090      	1	5164424	 0.00019 	 0.00094 	 0.00539 	 0.00000
rs1037809      	1	5166533	 0.00010 	 0.00181 	 0.00553 	 0.00002
rs55807750     	1	5166666	 0.00019 	 0.00093 	 -0.01955 	 -0.00000
rs12753312     	1	5166991	 0.00015 	 0.00093 	 -0.01720 	 -0.00000
rs79620614     	1	5167890	 0.00019 	 0.00094 	 -0.02884 	 -0.00000
rs60341288     	1	5168571	 0.00017 	 0.00094 	 -0.02082 	 -0.00000
rs10733013     	1	5168663	 0.00017 	 0.00115 	 0.00908 	 -0.00000
rs2722789      	1	5169694	 0.00012 	 0.00118 	 -0.00242 	 -0.00000
rs4949160      	1	5170691	 0.00016 	 0.00115 	 0.00572 	 -0.00000
rs7513590      	1	5170712	 0.00017 	 0.00095 	 -0.00941 	 -0.00000
rs72635400     	1	5171994	 0.00016 	 0.00094 	 -0.00552 	 -0.00000
rs2611423      	1	5173804	 0.00018 	 0.00171 	 0.00636 	 0.00001
rs2611424      	1	5174078	 0.00013 	 0.00166 	 0.00126 	 0.00001
rs2611425      	1	5174170	 0.00021 	 0.00118 	 0.00720 	 -0.00000
rs34097469     	1	5174648	 0.00015 	 0.00092 	 0.00451 	 0.00000
rs9439534      	1	5174650	 0.00020 	 0.00185 	 0.00669 	 0.00002
rs12134107     	1	5174681	 0.00020 	 0.00114 	 -0.01077 	 -0.00001
rs9439577      	1	5175189	 0.00018 	 0.00133 	 -0.00727 	 0.00001
rs9439535      	1	5175261	 0.00021 	 0.00165 	 0.00222 	 0.00001
rs9439578      	1	5175290	 0.00017 	 0.00147 	 0.00175 	 0.00001
rs116485635    	1	5175337	 0.00011 	 0.00152 	 0.00588 	 0.00001
rs10915348     	1	5176299	 0.00014 	 0.00095 	 -0.00835 	 -0.00000
rs12406459     	1	5176310	 0.00014 	 0.00094 	 -0.00132 	 0.00000
rs9439579      	1	5176454	 0.00020 	 0.00156 	 -0.00180 	 0.00001
rs10915349     	1	5176533	 0.00013 	 0.00145 	 -0.00142 	 0.00001
rs11581729     	1	5176980	 0.00018 	 0.00093 	 -0.00625 	 -0.00000
rs10799167     	1	5176981	 0.00019 	 0.00126 	 -0.01090 	 0.00000
rs7413889      	1	5177276	 0.00013 	 0.00125 	 -0.00417 	 0.00000
rs28778348     	1	5177486	 0.00018 	 0.00222 	 0.00839 	 0.00002
rs28898289     	1	5177489	 0.00014 	 0.00211 	 0.00022 	 0.00002
rs7415381      	1	5177575	 0.00015 	 0.00131 	 -0.01270 	 0.00000
rs56184987     	1	5177668	 0.00017 	 0.00181 	 0.00648 	 -0.00001
rs55934905     	1	5177689	 0.00019 	 0.00146 	 0.00761 	 0.00001
rs150059708    	1	5178055	 0.00028 	 0.00146 	 -0.00691 	 0.00001
rs115572697    	1	5178448	 0.00022 	 0.00122 	 0.00920 	 -0.00000
rs139608465    	1	5178604	 0.00017 	 0.00094 	 -0.02719 	 0.00000
rs9439503      	1	5178649	 0.00018 	 0.00330 	 -0.00774 	 -0.00003
rs9439504      	1	5178672	 0.00020 	 0.00145 	 -0.00619 	 0.00001
rs10915350     	1	5178752	 0.00022 	 0.00124 	 -0.00880 	 -0.00000
rs10799170     	1	5179530	 0.00015 	 0.00145 	 -0.00361 	 0.00001
rs10915352     	1	5179574	 0.00017 	 0.00120 	 0.01011 	 0.00000
rs10915353     	1	5179735	 0.00023 	 0.00151 	 0.00043 	 0.00001
rs6701939      	1	5179806	 0.00017 	 0.00154 	 -0.00241 	 0.00001
rs34160783     	1	5179954	 0.00017 	 0.00095 	 0.03698 	 0.00000
rs77861918     	1	5180516	 0.00026 	 0.00163 	 0.02318 	 0.00002
rs10753350     	1	5180820	 0.00017 	 0.00200 	 -0.00194 	 0.00002
rs10753351     	1	5180830	 0.00016 	 0.00200 	 0.00278 	 0.00002
rs10737396     	1	5181615	 0.00017 	 0.00198 	 0.00152 	 0.00002
rs2722794      	1	5182018	 0.00014 	 0.00198 	 0.00673 	 0.00002
rs2611426      	1	5182112	 0.00018 	 0.00200 	 0.01228 	 0.00002
rs2045587      	1	5183547	 0.00019 	 0.00197 	 -0.00141 	 0.00002
rs4949166      	1	5183812	 0.00024 	 0.00161 	 -0.05119 	 -0.00002
rs4313443      	1	5183873	 0.00017 	 0.01801 	 0.00849 	 -0.00042
rs4356099      	1	5183925	 0.00024 	 0.00196 	 -0.00641 	 0.00002
rs2722793      	1	5184077	 0.00015 	 0.00081 	 0.00583 	 0.00000
rs10753352     	1	5184689	 0.00018 	 0.00201 	 -0.00220 	 0.00002
rs2722792      	1	5185146	 0.00014 	 0.00201 	 -0.00064 	 0.00002
rs2611419      	1	5185826	 0.00016 	 0.00206 	 0.00255 	 0.00002
rs6674378      	1	5186247	 0.00021 	 0.00150 	 -0.01730 	 -0.00001
rs55751502     	1	5186510	 0.00024 	 0.00122 	 0.02292 	 -0.00001
rs61762187     	1	5187278	 0.00028 	 0.00123 	 -0.03762 	 -0.00001
rs2611420      	1	5187279	 0.00020 	 0.00134 	 0.00214 	 -0.00001
rs2611421      	1	5187380	 0.00017 	 0.00135 	 0.00131 	 -0.00001
rs77096712     	1	5187579	 0.00023 	 0.00104 	 0.00864 	 -0.00001
rs76705748     	1	5187580	 0.00014 	 0.00102 	 -0.01377 	 -0.00001
rs2722791      	1	5187651	 0.00017 	 0.00246 	 0.00774 	 0.00003
rs55658515     	1	5188266	 0.00021 	 0.00106 	 -0.00561 	 -0.00001
rs34842340     	1	5188297	 0.00019 	 0.00100 	 0.01001 	 0.00001
rs2611422      	1	5188439	 0.00015 	 0.00251 	 0.00993 	 0.00003
rs12756944     	1	5188954	 0.00017 	 0.00100 	 0.00674 	 0.00001
rs898338       	1	5188991	 0.00024 	 0.00265 	 0.00912 	 0.00003
rs3128690      	1	5189146	 0.00018 	 0.00102 	 -0.01466 	 -0.00001
rs61762189     	1	5189496	 0.00022 	 0.00091 	 -0.00017 	 -0.00000
rs17366174     	1	5189544	 0.00020 	 0.00103 	 -0.00192 	 -0.00001
rs17374719     	1	5189642	 0.00016 	 0.00102 	 -0.01245 	 -0.00001
rs12083573     	1	5190166	 0.00016 	 0.00099 	 -0.00652 	 -0.00000
rs35381629     	1	5190659	 0.00015 	 0.00102 	 0.01489 	 0.00001
rs11588537     	1	5191828	 0.00014 	 0.00146 	 0.00359 	 0.00001
rs4245628      	1	5192225	 0.00017 	 0.00113 	 0.00609 	 -0.00000
rs56010481     	1	5192573	 0.00019 	 0.00099 	 -0.02141 	 -0.00000
