rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12568066     	1	177317252	 0.00016 	 0.00148 	 -0.00284 	 -0.00000
rs6678710      	1	177317366	 0.00018 	 0.00148 	 0.00436 	 0.00001
rs75982300     	1	177328522	 0.00060 	 0.00512 	 -0.04008 	 -0.00010
rs12025407     	1	177331241	 0.00017 	 0.00149 	 0.01090 	 -0.00000
rs10913310     	1	177337444	 0.00019 	 0.00150 	 -0.01091 	 -0.00000
rs12048883     	1	177338768	 0.00023 	 0.00133 	 0.00115 	 -0.00000
rs35504019     	1	177339611	 0.00020 	 0.00149 	 0.01971 	 -0.00000
rs2861976      	1	177339981	 0.00017 	 0.00126 	 0.00246 	 0.00000
rs1883245      	1	177343077	 0.00022 	 0.00153 	 0.01574 	 -0.00000
rs12048531     	1	177343580	 0.00030 	 0.00155 	 -0.00558 	 -0.00000
rs2861977      	1	177344140	 0.00023 	 0.00128 	 -0.00692 	 -0.00000
rs10489221     	1	177346559	 0.00021 	 0.00156 	 -0.02834 	 -0.00000
rs10913315     	1	177348498	 0.00023 	 0.00141 	 -0.01681 	 -0.00000
rs2861981      	1	177351024	 0.00021 	 0.00128 	 0.00401 	 -0.00000
rs10429832     	1	177355133	 0.00025 	 0.00178 	 -0.01048 	 -0.00001
rs978271       	1	177362248	 0.00025 	 0.00128 	 -0.00509 	 -0.00000
rs3829804      	1	177362667	 0.00026 	 0.00160 	 -0.01992 	 -0.00001
rs35600310     	1	177365960	 0.00022 	 0.00167 	 -0.00809 	 -0.00001
rs6660646      	1	177367593	 0.00021 	 0.00126 	 0.00830 	 -0.00000
rs10798513     	1	177368854	 0.00019 	 0.00128 	 -0.00135 	 -0.00000
rs4652248      	1	177370298	 0.00026 	 0.00142 	 -0.00736 	 -0.00000
rs10732998     	1	177370530	 0.00026 	 0.00150 	 -0.00489 	 -0.00000
rs2205885      	1	177375883	 0.00020 	 0.00127 	 0.00374 	 -0.00000
rs2223296      	1	177376249	 0.00020 	 0.00128 	 0.01884 	 -0.00000
rs926323       	1	177379533	 0.00019 	 0.00128 	 -0.01368 	 -0.00000
rs2142754      	1	177381322	 0.00023 	 0.00153 	 -0.00074 	 -0.00000
rs9662701      	1	177384036	 0.00016 	 0.00127 	 0.01037 	 -0.00000
rs2207029      	1	177386423	 0.00019 	 0.00135 	 0.00235 	 0.00000
rs16851232     	1	177387998	 0.00019 	 0.00155 	 -0.00960 	 -0.00000
rs10737322     	1	177389767	 0.00023 	 0.00129 	 -0.01194 	 -0.00000
rs10913337     	1	177389832	 0.00024 	 0.00154 	 -0.00342 	 -0.00000
rs7551092      	1	177393841	 0.00027 	 0.00149 	 0.00831 	 0.00001
rs10913340     	1	177397498	 0.00028 	 0.00159 	 -0.01033 	 -0.00001
rs6676131      	1	177399920	 0.00021 	 0.00129 	 -0.00294 	 -0.00000
rs1040579      	1	177402884	 0.00019 	 0.00135 	 -0.00462 	 -0.00000
rs6673896      	1	177407465	 0.00025 	 0.00163 	 -0.01132 	 -0.00001
rs10798518     	1	177408482	 0.00027 	 0.00127 	 -0.00026 	 -0.00000
