rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs180675       	1	117753066	 0.00064 	 0.00281 	 0.01753 	 0.00001
rs180674       	1	117753132	 0.00051 	 0.00271 	 0.01283 	 0.00001
rs180673       	1	117753417	 0.00071 	 0.00275 	 0.01423 	 0.00001
rs180672       	1	117753426	 0.00053 	 0.00278 	 0.00866 	 0.00001
rs180671       	1	117753912	 0.00071 	 0.00274 	 0.00999 	 0.00001
rs180670       	1	117754041	 0.00049 	 0.00275 	 0.01725 	 0.00001
rs180669       	1	117754139	 0.00059 	 0.00276 	 0.01207 	 0.00001
rs180668       	1	117754771	 0.00061 	 0.00272 	 0.01242 	 0.00001
rs11197495     	1	117759669	 0.00047 	 0.00322 	 -0.00358 	 -0.00002
rs11197496     	1	117761676	 0.00046 	 0.00305 	 -0.00527 	 -0.00002
rs180631       	1	117772122	 0.00237 	 0.00907 	 0.02769 	 0.00012
rs11197517     	1	117820774	 0.00231 	 0.00796 	 0.02440 	 0.00010
rs7071452      	1	117821350	 0.00258 	 0.01070 	 0.02785 	 0.00014
rs1061413      	1	117822963	 0.00241 	 0.00878 	 0.02528 	 0.00010
rs1078080      	1	117823739	 0.00224 	 0.00846 	 0.02613 	 0.00010
rs10885848     	1	117824659	 0.00286 	 0.00956 	 0.02758 	 0.00012
rs2302105      	1	117824888	 0.00210 	 0.00831 	 0.02801 	 0.00010
rs11593254     	1	117826191	 0.00377 	 0.01488 	 0.03346 	 0.00023
rs11598215     	1	117826992	 0.00342 	 0.01429 	 0.03134 	 0.00022
rs72834524     	1	117827044	 0.02079 	 0.06988 	 0.05182 	 0.00177
rs11197530     	1	117858545	 0.00058 	 0.00342 	 0.02102 	 0.00003
rs11197531     	1	117858547	 0.00052 	 0.00316 	 0.01620 	 0.00002
rs7070267      	1	117863334	 0.00047 	 0.00289 	 0.00359 	 0.00001
rs2694805      	1	117869802	 0.00054 	 0.00276 	 -0.00334 	 0.00000
rs10787620     	1	117869894	 0.00058 	 0.00268 	 -0.00558 	 -0.00000
rs2694814      	1	117876408	 0.00436 	 0.00708 	 -0.03136 	 -0.00007
rs3781518      	1	117878178	 0.00072 	 0.00460 	 0.00845 	 0.00004
rs7086868      	1	117878632	 0.00431 	 0.00615 	 -0.03285 	 -0.00007
rs2694815      	1	117880435	 0.00504 	 0.00714 	 -0.03566 	 -0.00008
rs10787621     	1	117883315	 0.00563 	 0.01277 	 -0.03150 	 -0.00019
rs10885855     	1	117883811	 0.00436 	 0.00957 	 -0.02928 	 -0.00013
rs11197537     	1	117884005	 0.00475 	 0.00680 	 -0.02718 	 -0.00007
rs10885856     	1	117884006	 0.00424 	 0.00669 	 -0.03396 	 -0.00006
rs3781523      	1	117885260	 0.00568 	 0.01571 	 -0.03488 	 -0.00049
rs10510013     	1	117885733	 0.00589 	 0.00730 	 -0.05467 	 -0.00008
rs61424534     	1	117885816	 0.00554 	 0.02073 	 -0.03685 	 -0.00337
rs10510014     	1	117886018	 0.00562 	 0.00832 	 -0.04046 	 0.00008
rs11598866     	1	117886045	 0.00564 	 0.01448 	 -0.04664 	 -0.00067
rs11594472     	1	117886170	 0.00559 	 0.00727 	 -0.04012 	 -0.00008
rs2420234      	1	117886391	 0.00495 	 0.01058 	 -0.02337 	 -0.00016
rs2420235      	1	117886405	 0.00531 	 0.01311 	 -0.02717 	 -0.00020
rs56241415     	1	117887347	 0.00638 	 0.00973 	 -0.04198 	 -0.00021
rs3824840      	1	117888425	 0.00538 	 0.01911 	 -0.03097 	 0.00338
rs11197542     	1	117888465	 0.00528 	 0.01449 	 -0.03001 	 -0.00038
rs10787625     	1	117889584	 0.00492 	 0.00648 	 -0.01969 	 -0.00005
rs12778200     	1	117891658	 0.00231 	 0.01134 	 0.03402 	 0.00019
rs12778389     	1	117891712	 0.00276 	 0.00683 	 0.03200 	 0.00010
rs3781529      	1	117891960	 0.00240 	 0.00684 	 0.03171 	 0.00010
rs3781531      	1	117892248	 0.00227 	 0.00746 	 0.03550 	 0.00011
rs11197545     	1	117892640	 0.00423 	 0.00630 	 -0.02070 	 -0.00005
rs12762058     	1	117893247	 0.00455 	 0.00688 	 -0.03283 	 -0.00007
rs2901098      	1	117894117	 0.00509 	 0.00845 	 -0.03743 	 -0.00005
rs4237492      	1	117894369	 0.00456 	 0.01681 	 -0.04022 	 -0.00071
rs4237493      	1	117894381	 0.00459 	 0.01468 	 -0.02609 	 -0.00025
rs3781532      	1	117895604	 0.00071 	 0.00595 	 0.01488 	 0.00006
rs3781533      	1	117895639	 0.00483 	 0.02258 	 -0.03032 	 0.00056
rs10787627     	1	117896486	 0.00068 	 0.00401 	 -0.00106 	 0.00002
rs7088763      	1	117896941	 0.02133 	 0.05656 	 -0.05792 	 -0.00186
rs11197547     	1	117901393	 0.00443 	 0.00673 	 -0.04443 	 -0.00009
rs10885864     	1	117905705	 0.00455 	 0.00640 	 -0.04179 	 -0.00009
rs11813518     	1	117907683	 0.00475 	 0.00769 	 -0.04251 	 -0.00013
rs7071432      	1	117909222	 0.01136 	 0.01426 	 -0.04575 	 -0.00028
rs4385805      	1	117910903	 0.01834 	 0.04095 	 -0.05679 	 -0.00116
rs10787629     	1	117912204	 0.00413 	 0.01423 	 -0.04099 	 -0.00039
rs7090606      	1	117915108	 0.00340 	 0.00612 	 -0.03768 	 -0.00008
rs10787630     	1	117916134	 0.00441 	 0.00747 	 -0.04497 	 -0.00012
rs10749189     	1	117918311	 0.00051 	 0.00253 	 0.00807 	 0.00001
rs10885867     	1	117921732	 0.00062 	 0.00258 	 0.00930 	 0.00001
rs10885868     	1	117922112	 0.00090 	 0.00280 	 0.02107 	 0.00001
rs12267789     	1	117922322	 0.00057 	 0.00215 	 -0.00130 	 -0.00000
rs3781535      	1	117922443	 0.00053 	 0.00215 	 0.00330 	 -0.00000
rs7069668      	1	117923114	 0.00145 	 0.00447 	 -0.02550 	 -0.00005
rs4751955      	1	117923225	 0.00055 	 0.00258 	 0.00059 	 0.00001
rs10749190     	1	117923874	 0.00062 	 0.00227 	 -0.00161 	 -0.00001
rs10749191     	1	117924012	 0.00058 	 0.00224 	 0.00189 	 -0.00000
rs4553287      	1	117924062	 0.00052 	 0.00227 	 -0.00196 	 -0.00001
rs7096448      	1	117924565	 0.00060 	 0.01321 	 -0.00142 	 0.00035
rs7078730      	1	117924598	 0.00063 	 0.00229 	 0.00329 	 -0.00001
rs7904057      	1	117925132	 0.00068 	 0.00229 	 -0.00462 	 -0.00001
rs11197563     	1	117926218	 0.00053 	 0.00232 	 -0.00463 	 -0.00001
rs2270181      	1	117928218	 0.00059 	 0.00233 	 -0.00980 	 -0.00001
rs7921425      	1	117928919	 0.00086 	 0.00374 	 0.01681 	 0.00003
rs10749194     	1	117929704	 0.00084 	 0.00725 	 -0.03722 	 -0.00016
rs3781536      	1	117930678	 0.00057 	 0.00230 	 -0.02000 	 -0.00001
rs3781537      	1	117930769	 0.00058 	 0.00224 	 0.04326 	 -0.00000
rs3781538      	1	117931031	 0.00073 	 0.00228 	 0.00975 	 -0.00001
rs7087059      	1	117931699	 0.00080 	 0.00234 	 -0.02278 	 -0.00001
rs10787632     	1	117931862	 0.00052 	 0.00237 	 -0.01488 	 -0.00001
rs10749195     	1	117932179	 0.00076 	 0.00229 	 0.10280 	 -0.00001
rs11197567     	1	117932193	 0.00065 	 0.00267 	 0.01189 	 0.00001
rs10749196     	1	117933073	 0.00063 	 0.00233 	 -0.00826 	 -0.00001
rs10749197     	1	117933097	 0.00062 	 0.00239 	 -0.07769 	 -0.00001
rs4751579      	1	117933284	 0.00076 	 0.01137 	 -0.05997 	 -0.00137
rs7080193      	1	117933470	 0.00072 	 0.00237 	 -0.02573 	 -0.00001
rs7080212      	1	117933516	 0.00057 	 0.00238 	 -0.02758 	 -0.00001
rs3781539      	1	117934282	 0.00248 	 0.01250 	 0.03947 	 0.00021
rs80307999     	1	117934843	 0.02348 	 0.10091 	 0.09105 	 0.00422
rs2420244      	1	117935065	 0.00069 	 0.00231 	 0.00271 	 -0.00001
rs2420245      	1	117935335	 0.00072 	 0.01133 	 -0.01125 	 0.00133
rs10787633     	1	117936296	 0.00060 	 0.01378 	 -0.01220 	 -0.00043
rs78756736     	1	117937447	 0.00225 	 0.01292 	 0.05176 	 0.00031
rs4495806      	1	117938510	 0.00070 	 0.00223 	 0.00695 	 -0.00000
rs2420246      	1	117938538	 0.00044 	 0.00246 	 -0.00642 	 -0.00001
rs2420247      	1	117938864	 0.00181 	 0.00857 	 0.03365 	 0.00013
rs11197570     	1	117939048	 0.00064 	 0.00254 	 -0.00486 	 -0.00001
rs11595700     	1	117939315	 0.00051 	 0.00223 	 -0.00174 	 -0.00000
rs12762746     	1	117939368	 0.00054 	 0.00254 	 -0.00899 	 -0.00001
rs7914706      	1	117939623	 0.00056 	 0.00254 	 -0.00765 	 -0.00001
rs7915221      	1	117939719	 0.00051 	 0.00257 	 -0.00756 	 -0.00001
rs3781543      	1	117940225	 0.00063 	 0.00253 	 -0.01406 	 -0.00001
rs3781544      	1	117940471	 0.00060 	 0.00223 	 0.00166 	 -0.00000
rs10787634     	1	117940982	 0.00052 	 0.00255 	 -0.01467 	 -0.00001
rs10510016     	1	117941574	 0.00064 	 0.00261 	 -0.00752 	 -0.00001
rs11197571     	1	117942634	 0.00123 	 0.01385 	 0.03118 	 0.00027
