rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11212287     	1	107453105	 0.00171 	 0.00206 	 0.01353 	 0.00001
rs504712       	1	107454081	 0.00169 	 0.00207 	 0.01082 	 0.00001
rs661708       	1	107456052	 0.00154 	 0.00203 	 0.01296 	 0.00001
rs10789624     	1	107456179	 0.00161 	 0.00196 	 0.01262 	 0.00001
rs7107870      	1	107456514	 0.00159 	 0.00191 	 0.00733 	 0.00001
rs646990       	1	107456991	 0.00161 	 0.00197 	 0.00849 	 0.00001
rs6588969      	1	107459059	 0.00134 	 0.00168 	 0.00711 	 0.00001
rs144514377    	1	107461779	 0.00133 	 0.00182 	 -0.00734 	 -0.00001
rs3132820      	1	107470307	 0.00142 	 0.00184 	 0.00256 	 0.00000
rs11212296     	1	107475078	 0.00174 	 0.00208 	 0.01446 	 0.00001
rs11212302     	1	107497774	 0.00182 	 0.00221 	 0.01739 	 0.00002
rs6588973      	1	107498566	 0.00151 	 0.00204 	 0.01072 	 0.00001
rs10789626     	1	107503447	 0.00161 	 0.00217 	 0.01284 	 0.00001
rs10789627     	1	107503967	 0.00186 	 0.00290 	 0.02083 	 0.00003
rs10789628     	1	107504245	 0.00209 	 0.00235 	 0.01430 	 0.00002
rs673473       	1	107510529	 0.00151 	 0.00195 	 0.00829 	 0.00001
rs7931885      	1	107511886	 0.00181 	 0.00207 	 0.01147 	 0.00001
rs79195254     	1	107515640	 0.00191 	 0.00256 	 0.01354 	 0.00002
rs1531752      	1	107518828	 0.00144 	 0.00174 	 -0.00351 	 0.00001
rs7116678      	1	107525990	 0.00147 	 0.00166 	 -0.02322 	 -0.00000
rs497164       	1	107527501	 0.00148 	 0.00261 	 0.01773 	 0.00009
rs10789629     	1	107529834	 0.00129 	 0.00171 	 0.00393 	 0.00001
rs616241       	1	107530035	 0.00129 	 0.00161 	 0.00640 	 0.00000
rs10789630     	1	107530137	 0.00133 	 0.00170 	 0.01023 	 0.00001
rs651147       	1	107531208	 0.00128 	 0.00156 	 -0.01406 	 -0.00000
rs494957       	1	107531759	 0.00130 	 0.00234 	 0.00992 	 -0.00001
rs495123       	1	107531820	 0.00138 	 0.00161 	 0.00507 	 0.00000
rs664390       	1	107531838	 0.00147 	 0.00161 	 0.00630 	 0.00000
rs555548       	1	107533800	 0.00135 	 0.00165 	 -0.00291 	 -0.00000
rs586083       	1	107534153	 0.00138 	 0.00261 	 -0.01629 	 -0.00010
rs663011       	1	107536857	 0.00137 	 0.00159 	 -0.00832 	 -0.00000
rs689045       	1	107538013	 0.00122 	 0.00159 	 -0.00945 	 -0.00000
rs645570       	1	107538238	 0.00111 	 0.00159 	 0.00161 	 0.00000
rs506593       	1	107547627	 0.00178 	 0.00285 	 0.01570 	 0.00003
rs10789634     	1	107550847	 0.00176 	 0.00236 	 0.01839 	 0.00002
rs11212334     	1	107572480	 0.00153 	 0.00168 	 0.00557 	 0.00000
rs12294198     	1	107574632	 0.00259 	 0.00345 	 -0.01680 	 -0.00004
rs647288       	1	107575004	 0.05641 	 0.03519 	 -0.00903 	 -0.00057
rs693609       	1	107575275	 0.04542 	 0.02931 	 -0.04240 	 -0.00055
rs576106       	1	107577101	 0.05392 	 0.03668 	 0.07084 	 0.00315
rs7105397      	1	107577778	 0.00227 	 0.00331 	 -0.01607 	 -0.00003
rs583362       	1	107578721	 0.06919 	 0.04557 	 -0.07570 	 -0.00269
rs7103205      	1	107580401	 0.00216 	 0.00321 	 -0.00545 	 -0.00003
rs649974       	1	107580985	 0.08353 	 0.06569 	 -0.12406 	 -0.00398
rs634186       	1	107582274	 0.00805 	 0.00933 	 -0.00814 	 0.00007
rs3809031      	1	107584977	 0.00233 	 0.00310 	 -0.00679 	 -0.00003
rs474643       	1	107585315	 0.05704 	 0.03472 	 -0.04005 	 -0.00083
rs535346       	1	107587316	 0.00914 	 0.00440 	 -0.02514 	 -0.00001
rs4754243      	1	107588509	 0.00865 	 0.00501 	 -0.02353 	 -0.00002
rs4754244      	1	107588663	 0.08587 	 0.05833 	 -0.05681 	 -0.00150
rs7925878      	1	107589384	 0.00200 	 0.00305 	 -0.01020 	 -0.00003
rs1790142      	1	107589697	 0.00955 	 0.00494 	 -0.02468 	 -0.00002
rs561202       	1	107590335	 0.01013 	 0.00665 	 -0.02167 	 -0.00006
rs629949       	1	107593050	 0.03997 	 0.02107 	 -0.04645 	 -0.00044
rs2449093      	1	107595628	 0.01124 	 0.00586 	 -0.03319 	 -0.00005
rs1384010      	1	107595881	 0.01031 	 0.00688 	 0.04227 	 0.00012
rs635212       	1	107596007	 0.01127 	 0.00686 	 -0.03987 	 -0.00005
rs678335       	1	107598722	 0.01092 	 0.00653 	 -0.03163 	 -0.00008
rs481224       	1	107598728	 0.01073 	 0.00522 	 -0.03776 	 -0.00003
rs2128114      	1	107600282	 0.00317 	 0.00408 	 -0.02209 	 -0.00006
rs7118469      	1	107602029	 0.00275 	 0.00402 	 -0.02237 	 -0.00005
