rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10807722     	1	68724740	 0.00033 	 0.00227 	 0.01372 	 0.00001
rs10232270     	1	68749301	 0.00048 	 0.00350 	 0.04094 	 0.00004
rs73143772     	1	68749583	 0.00042 	 0.00203 	 -0.08369 	 0.00000
rs28412509     	1	68752223	 0.00064 	 0.00364 	 0.03240 	 0.00004
rs28719156     	1	68752232	 0.00056 	 0.00364 	 0.04181 	 0.00004
rs75867474     	1	68754005	 0.00047 	 0.00320 	 0.01790 	 0.00003
rs10276060     	1	68755554	 0.00051 	 0.00356 	 0.04240 	 0.00004
rs1574044      	1	68756808	 0.00049 	 0.00347 	 0.02638 	 0.00004
rs2009657      	1	68756890	 0.00054 	 0.00350 	 0.02838 	 0.00004
rs12669407     	1	68758067	 0.00073 	 0.00347 	 0.01317 	 0.00003
rs10254974     	1	68800279	 0.00025 	 0.00184 	 0.00560 	 -0.00000
rs10232802     	1	68802211	 0.00024 	 0.00181 	 0.00088 	 -0.00000
rs3111333      	1	68804102	 0.00033 	 0.00249 	 -0.00985 	 -0.00001
rs73145893     	1	68804372	 0.00033 	 0.00213 	 0.02789 	 -0.00000
rs59928914     	1	68804697	 0.00035 	 0.00214 	 0.02677 	 0.00000
rs7798382      	1	68804713	 0.00023 	 0.00181 	 0.00458 	 -0.00000
rs4718877      	1	68806772	 0.00035 	 0.00234 	 -0.01697 	 -0.00001
rs73147806     	1	68807505	 0.00020 	 0.00211 	 0.02319 	 -0.00000
rs73147808     	1	68811704	 0.00034 	 0.00212 	 0.04011 	 -0.00000
rs3111336      	1	68812224	 0.00028 	 0.00243 	 -0.00780 	 -0.00001
rs12698785     	1	68813300	 0.00027 	 0.00181 	 0.00592 	 -0.00000
rs12698786     	1	68813439	 0.00030 	 0.00180 	 0.00204 	 -0.00000
rs73156304     	1	68814187	 0.00054 	 0.00212 	 0.12553 	 -0.00000
rs73156307     	1	68814216	 0.00033 	 0.00211 	 0.06609 	 -0.00000
rs7786926      	1	68814378	 0.00023 	 0.00180 	 0.00447 	 -0.00000
rs4412263      	1	68817104	 0.00033 	 0.00180 	 0.00683 	 -0.00000
rs2271033      	1	68824098	 0.00026 	 0.00180 	 0.00155 	 -0.00000
rs73156359     	1	68837378	 0.00038 	 0.00218 	 -0.11280 	 -0.00001
rs34786963     	1	68838684	 0.00025 	 0.00319 	 -0.02033 	 -0.00003
rs73156371     	1	68838861	 0.00047 	 0.00225 	 -0.18901 	 -0.00001
rs13231829     	1	68845445	 0.00024 	 0.00180 	 0.00485 	 -0.00000
