rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4686281      	1	8674677	 0.00180 	 0.00238 	 -0.00872 	 -0.00001
rs56243726     	1	8693649	 0.00191 	 0.00258 	 -0.01179 	 -0.00001
rs12636369     	1	8694891	 0.00190 	 0.00226 	 -0.00332 	 -0.00000
rs61621827     	1	8708134	 0.00198 	 0.00249 	 0.00979 	 0.00001
rs12491393     	1	8751897	 0.00664 	 0.00837 	 -0.03035 	 -0.00012
rs17049459     	1	8751984	 0.00532 	 0.00651 	 -0.02634 	 -0.00008
rs1974763      	1	8775589	 0.01816 	 0.01289 	 0.05801 	 0.00031
rs11713611     	1	8777037	 0.02466 	 0.01936 	 0.03418 	 0.00032
rs11713745     	1	8777459	 0.02368 	 0.02528 	 0.01115 	 0.00017
rs6778677      	1	8778342	 0.14941 	 0.13855 	 0.08700 	 0.00595
rs13061909     	1	8778628	 0.17372 	 0.15910 	 0.09067 	 0.00715
rs6777061      	1	8780322	 0.12365 	 0.09839 	 0.08042 	 0.00331
rs67724427     	1	8781248	 0.12682 	 0.12860 	 0.08289 	 0.00528
rs11916022     	1	8781331	 0.00412 	 0.00416 	 0.02664 	 0.00004
rs151462       	1	8781607	 0.00218 	 0.00328 	 0.01477 	 0.00002
rs56112390     	1	8783072	 0.11011 	 0.11925 	 0.08550 	 0.00566
rs17297803     	1	8783207	 0.08160 	 0.07773 	 0.05758 	 0.00232
rs35132423     	1	8783510	 0.06124 	 0.06863 	 0.07697 	 0.00253
rs11715632     	1	8784548	 0.05407 	 0.04989 	 0.06986 	 0.00156
rs11710913     	1	8784830	 0.05164 	 0.04044 	 0.06725 	 0.00138
rs6777088      	1	8786487	 0.00284 	 0.00299 	 0.01549 	 0.00001
rs13078112     	1	8786610	 0.02669 	 0.02280 	 0.05316 	 0.00058
rs6777678      	1	8787061	 0.00269 	 0.00304 	 0.01235 	 0.00001
rs13060135     	1	8787123	 0.03169 	 0.02100 	 0.06542 	 0.00061
rs75775        	1	8820732	 0.00356 	 0.00492 	 -0.02274 	 -0.00006
rs237924       	1	8820828	 0.00395 	 0.00473 	 -0.02210 	 -0.00005
rs78988587     	1	8826063	 0.00227 	 0.00296 	 0.01011 	 0.00001
rs378801       	1	8827533	 0.00316 	 0.00354 	 0.01120 	 0.00001
rs406257       	1	8827550	 0.00309 	 0.00343 	 0.01543 	 0.00001
rs6443207      	1	8829780	 0.00224 	 0.00310 	 -0.00852 	 -0.00001
rs6791619      	1	8829872	 0.00369 	 0.00489 	 -0.01639 	 -0.00004
rs237858       	1	8830012	 0.13643 	 0.13567 	 -0.04837 	 -0.00321
rs237857       	1	8830038	 0.00705 	 0.00706 	 0.00346 	 -0.00000
rs237856       	1	8830056	 0.00741 	 0.00857 	 0.00336 	 0.00004
rs237855       	1	8831770	 0.00675 	 0.00637 	 -0.00745 	 -0.00002
rs237854       	1	8832735	 0.00286 	 0.00350 	 0.01030 	 0.00001
rs237853       	1	8832911	 0.00678 	 0.00811 	 -0.00097 	 -0.00000
rs237852       	1	8833878	 0.00729 	 0.00894 	 0.03003 	 0.00011
rs9844525      	1	8834445	 0.00316 	 0.00411 	 -0.01582 	 -0.00003
rs237851       	1	8834723	 0.01061 	 0.01208 	 -0.02122 	 -0.00012
rs3864085      	1	8835084	 0.00348 	 0.00432 	 -0.01838 	 -0.00004
