rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9911368      	1	1931655	 0.00100 	 0.00233 	 0.01030 	 0.00001
rs2641441      	1	1931965	 0.00435 	 0.00779 	 0.04920 	 0.00015
rs11078780     	1	1934199	 0.00063 	 0.00234 	 0.00882 	 0.00001
rs2641435      	1	1936143	 0.00233 	 0.00492 	 0.03850 	 0.00007
rs903164       	1	1939502	 0.00078 	 0.00222 	 0.00834 	 0.00001
rs3752962      	1	1939543	 0.00070 	 0.00225 	 0.00573 	 0.00001
rs1131600      	1	1940232	 0.00095 	 0.00307 	 0.01311 	 0.00002
rs3803806      	1	1940713	 0.00083 	 0.00228 	 0.01134 	 0.00001
rs12451788     	1	1941048	 0.00077 	 0.00229 	 0.01082 	 0.00001
rs11870150     	1	1948601	 0.00081 	 0.00200 	 0.00342 	 0.00001
rs6503188      	1	1950408	 0.00081 	 0.00201 	 0.00321 	 0.00000
rs11078793     	1	1951364	 0.00072 	 0.00200 	 0.00443 	 0.00000
rs77393586     	1	1960974	 0.00159 	 0.00484 	 0.02467 	 0.00006
rs2760748      	1	2001604	 0.00507 	 0.00836 	 0.04971 	 0.00016
rs2641436      	1	2015612	 0.00201 	 0.00351 	 -0.00229 	 0.00000
rs2760744      	1	2017029	 0.00396 	 0.00507 	 0.01618 	 0.00005
rs2641439      	1	2017561	 0.00394 	 0.00515 	 0.02032 	 0.00005
rs2760742      	1	2019037	 0.00396 	 0.00504 	 0.03291 	 0.00004
rs2641437      	1	2019158	 0.00438 	 0.00716 	 0.02591 	 0.00010
rs2760741      	1	2020443	 0.00384 	 0.00904 	 0.03091 	 0.00134
rs2760740      	1	2020989	 0.00375 	 0.01123 	 -0.03084 	 -0.00014
rs7220358      	1	2023081	 0.00402 	 0.00990 	 -0.02275 	 -0.00133
rs2957926      	1	2024030	 0.00402 	 0.00496 	 -0.00180 	 0.00004
rs2760738      	1	2024600	 0.00409 	 0.00608 	 0.01303 	 0.00025
rs2760737      	1	2024647	 0.00418 	 0.00510 	 0.01304 	 0.00005
rs56092218     	1	2024877	 0.00345 	 0.00692 	 0.02109 	 -0.00003
rs189381738    	1	2024919	 0.00213 	 0.00375 	 -0.00934 	 -0.00001
rs2131703      	1	2025360	 0.00412 	 0.00620 	 0.01566 	 0.00004
rs2131702      	1	2025458	 0.00424 	 0.00942 	 0.01890 	 0.00017
rs2172593      	1	2025544	 0.00454 	 0.00667 	 0.01965 	 0.00009
rs2641440      	1	2027182	 0.00472 	 0.00728 	 0.02842 	 0.00001
rs2760734      	1	2027644	 0.00646 	 0.00734 	 0.04177 	 0.00012
rs2760751      	1	2028106	 0.00276 	 0.00588 	 -0.02452 	 -0.00007
rs2760750      	1	2028928	 0.00579 	 0.00739 	 0.04208 	 0.00012
rs2984943      	1	2030135	 0.00421 	 0.00648 	 0.01701 	 0.00003
rs2984942      	1	2030155	 0.00455 	 0.00734 	 0.02612 	 0.00019
rs8067895      	1	2030234	 0.00445 	 0.00547 	 -0.01436 	 0.00006
rs2641431      	1	2030507	 0.00358 	 0.00485 	 0.03239 	 0.00006
rs2984941      	1	2031543	 0.00495 	 0.00939 	 0.02306 	 -0.00008
rs2760746      	1	2034806	 0.00458 	 0.01021 	 0.01987 	 -0.00023
