rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17829890     	1	88674515	 0.02110 	 0.02380 	 0.05495 	 0.00063
rs7180942      	1	88674576	 0.00130 	 0.00371 	 0.01648 	 0.00002
rs16941323     	1	88674726	 0.02764 	 0.02811 	 0.06133 	 0.00072
rs17829939     	1	88674808	 0.01947 	 0.01933 	 0.05570 	 0.00046
rs8035239      	1	88674990	 0.00175 	 0.00392 	 0.02299 	 0.00003
rs10163123     	1	88675488	 0.00106 	 0.00336 	 -0.01720 	 -0.00001
rs62019260     	1	88675923	 0.01829 	 0.01613 	 0.05149 	 0.00036
rs4887368      	1	88676679	 0.03043 	 0.03175 	 0.05657 	 0.00082
rs56224969     	1	88676794	 0.00137 	 0.00315 	 0.00757 	 0.00001
rs7165979      	1	88677388	 0.00110 	 0.00298 	 0.00839 	 0.00001
rs10520674     	1	88677816	 0.00133 	 0.00331 	 -0.00841 	 -0.00002
rs4887370      	1	88677817	 0.03072 	 0.03695 	 0.06270 	 0.00107
rs2059588      	1	88678680	 0.00220 	 0.00491 	 0.02560 	 0.00005
rs1110306      	1	88680100	 0.00201 	 0.00431 	 0.02794 	 0.00003
rs1128994      	1	88680684	 0.00161 	 0.00339 	 0.00553 	 0.00002
rs7168040      	1	88680943	 0.00116 	 0.00310 	 0.00627 	 0.00001
rs7174995      	1	88680987	 0.00177 	 0.00424 	 0.01982 	 0.00003
rs7175374      	1	88681199	 0.00152 	 0.00377 	 0.01292 	 0.00003
rs55872905     	1	88683321	 0.01402 	 0.01690 	 -0.01402 	 -0.00005
rs4887373      	1	88683377	 0.00109 	 0.00324 	 0.00948 	 0.00002
rs1991287      	1	88684455	 0.00114 	 0.00296 	 0.01152 	 0.00001
rs1991286      	1	88684562	 0.00204 	 0.00474 	 0.02554 	 0.00006
rs3784406      	1	88685330	 0.00159 	 0.00316 	 0.01806 	 0.00001
rs62019264     	1	88685987	 0.06503 	 0.06989 	 0.07586 	 0.00251
rs4887374      	1	88686493	 0.07714 	 0.08567 	 0.06504 	 0.00272
rs3784405      	1	88688010	 0.07087 	 0.07165 	 0.06508 	 0.00219
rs3784404      	1	88688097	 0.00157 	 0.00342 	 0.02117 	 0.00002
rs6496463      	1	88688654	 0.00253 	 0.00465 	 0.02668 	 0.00004
rs7162431      	1	88688830	 0.09148 	 0.10564 	 0.07205 	 0.00362
rs6496464      	1	88688831	 0.00161 	 0.00372 	 0.02422 	 0.00002
rs6496465      	1	88689644	 0.00099 	 0.00270 	 -0.00667 	 -0.00001
rs16941328     	1	88691231	 0.00248 	 0.00557 	 -0.02376 	 -0.00005
rs16941331     	1	88693633	 0.00137 	 0.00275 	 -0.01465 	 -0.00000
rs4887209      	1	88695877	 0.00093 	 0.00273 	 -0.01007 	 -0.00000
rs28567691     	1	88696623	 0.00121 	 0.00297 	 -0.01678 	 -0.00001
rs16941334     	1	88699342	 0.00126 	 0.00384 	 -0.02053 	 -0.00003
rs16941343     	1	88699619	 0.00132 	 0.00274 	 -0.01312 	 -0.00000
rs1991284      	1	88701249	 0.00156 	 0.00293 	 -0.00629 	 0.00000
rs12148845     	1	88703546	 0.00134 	 0.00277 	 -0.00728 	 -0.00000
rs72758244     	1	88703758	 0.00098 	 0.00288 	 -0.00143 	 0.00000
rs62019266     	1	88704236	 0.07904 	 0.09855 	 0.08616 	 0.00390
rs12594538     	1	88706888	 0.00127 	 0.00274 	 -0.01153 	 0.00000
rs11073767     	1	88706936	 0.00459 	 0.00767 	 0.03914 	 0.00013
rs12594095     	1	88707193	 0.00139 	 0.00283 	 -0.00999 	 0.00000
rs10520676     	1	88709638	 0.00074 	 0.00288 	 -0.00466 	 -0.00000
rs16941364     	1	88712594	 0.00106 	 0.00278 	 -0.00571 	 0.00000
rs8025158      	1	88713692	 0.00084 	 0.00278 	 -0.00128 	 -0.00000
rs12591487     	1	88714551	 0.00093 	 0.00298 	 0.00191 	 0.00001
rs2015259      	1	88715395	 0.00109 	 0.00286 	 -0.00193 	 -0.00000
rs7179806      	1	88717280	 0.06071 	 0.07704 	 0.06098 	 0.00222
rs6496466      	1	88717708	 0.05337 	 0.06566 	 0.05938 	 0.00185
rs4887376      	1	88719223	 0.00384 	 0.00671 	 0.03427 	 0.00008
rs12148100     	1	88719234	 0.00130 	 0.00295 	 0.00197 	 0.00001
rs76184038     	1	88720069	 0.00214 	 0.00572 	 -0.02094 	 -0.00004
rs9972507      	1	88721064	 0.00206 	 0.00448 	 0.02736 	 0.00004
rs2162266      	1	88722106	 0.00104 	 0.00309 	 -0.00799 	 -0.00001
rs1123553      	1	88722675	 0.10993 	 0.11768 	 0.06315 	 0.00354
rs1104918      	1	88723712	 0.10296 	 0.11352 	 0.06221 	 0.00338
rs1105442      	1	88724647	 0.03610 	 0.04495 	 0.05605 	 0.00115
rs1529323      	1	88725364	 0.00265 	 0.00451 	 0.02827 	 0.00004
rs62019268     	1	88726405	 0.00872 	 0.01515 	 0.06017 	 0.00039
rs55725904     	1	88726586	 0.01744 	 0.02306 	 0.05696 	 0.00057
rs4887379      	1	88727336	 0.00253 	 0.00529 	 -0.02554 	 -0.00005
rs4887380      	1	88727751	 0.00656 	 0.01116 	 0.04152 	 0.00020
rs62019295     	1	88728617	 0.00337 	 0.00725 	 -0.02854 	 -0.00009
rs1346164      	1	88729479	 0.00128 	 0.00307 	 -0.01469 	 -0.00001
rs1863494      	1	88730452	 0.03567 	 0.05666 	 0.06082 	 0.00166
rs8042990      	1	88731453	 0.00109 	 0.00270 	 -0.00354 	 -0.00000
rs6496467      	1	88732819	 0.00106 	 0.00282 	 0.00820 	 0.00001
rs28387067     	1	88732833	 0.00118 	 0.00277 	 -0.01358 	 -0.00001
rs6496468      	1	88732867	 0.00140 	 0.00310 	 0.01826 	 0.00001
rs11852633     	1	88734346	 0.01245 	 0.02184 	 0.05277 	 0.00053
rs6496469      	1	88735310	 0.01251 	 0.01648 	 0.04910 	 0.00029
rs1105962      	1	88736309	 0.00108 	 0.00284 	 0.00158 	 0.00000
rs8035013      	1	88736352	 0.01539 	 0.02039 	 0.05047 	 0.00044
rs11629691     	1	88736975	 0.00105 	 0.00281 	 -0.00196 	 -0.00001
rs4887381      	1	88737328	 0.00166 	 0.00505 	 -0.02843 	 -0.00006
rs8025146      	1	88737834	 0.00244 	 0.00556 	 -0.01583 	 -0.00004
rs17831280     	1	88742512	 0.00300 	 0.00646 	 0.04171 	 0.00010
rs78748660     	1	88743108	 0.00197 	 0.00508 	 -0.00056 	 -0.00001
rs4887211      	1	88754891	 0.00274 	 0.00682 	 0.01693 	 0.00004
rs11630477     	1	88755902	 0.00285 	 0.00694 	 0.02925 	 0.00005
rs4034648      	1	88756094	 0.00342 	 0.00866 	 0.03209 	 0.00013
rs2349051      	1	88756137	 0.00391 	 0.00927 	 0.05391 	 0.00018
rs7176444      	1	88757638	 0.00301 	 0.00795 	 0.03865 	 0.00012
rs1863481      	1	88758781	 0.00280 	 0.00829 	 0.04184 	 0.00011
rs1863482      	1	88759744	 0.00411 	 0.00929 	 0.04957 	 0.00018
rs3963196      	1	88759838	 0.00376 	 0.00807 	 0.03800 	 0.00010
rs8034596      	1	88760035	 0.00296 	 0.00799 	 0.03650 	 0.00009
rs7169335      	1	88760316	 0.00394 	 0.00934 	 0.04310 	 0.00017
rs4887383      	1	88760534	 0.00392 	 0.00815 	 0.05144 	 0.00011
rs4887385      	1	88761021	 0.00372 	 0.00780 	 0.04403 	 0.00010
rs1559823      	1	88763183	 0.00301 	 0.00848 	 0.03853 	 0.00015
rs1559824      	1	88763300	 0.00372 	 0.01031 	 0.05196 	 0.00024
rs1559825      	1	88763373	 0.00468 	 0.00957 	 0.04799 	 0.00020
rs1559826      	1	88763432	 0.00332 	 0.00779 	 0.03154 	 0.00010
rs11073768     	1	88765364	 0.00460 	 0.00786 	 0.04640 	 0.00010
