rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9327415      	1	126011535	 0.00073 	 0.00448 	 0.00759 	 0.00001
rs6595726      	1	126016244	 0.00075 	 0.00423 	 0.00985 	 0.00002
rs13175125     	1	126024328	 0.00064 	 0.00455 	 0.01191 	 0.00002
rs7708051      	1	126024888	 0.00085 	 0.00463 	 0.00898 	 0.00002
rs75704466     	1	126027077	 0.00088 	 0.00488 	 0.04405 	 -0.10968
rs12652820     	1	126027159	 0.00077 	 0.00481 	 0.03517 	 -0.02754
rs7715441      	1	126027776	 0.00071 	 0.00475 	 0.00640 	 -0.02170
rs13168628     	1	126028261	 0.00076 	 0.00447 	 0.00681 	 -0.02124
rs35058784     	1	126028629	 0.00124 	 0.00774 	 0.02987 	 -0.11300
rs1510954      	1	126029552	 0.00086 	 0.00465 	 -0.00149 	 -0.02148
rs13185329     	1	126031904	 0.00097 	 0.00446 	 -0.02000 	 -0.02516
rs12523591     	1	126032596	 0.00090 	 0.00454 	 -0.01725 	 -0.04093
rs12518495     	1	126032713	 0.00075 	 0.00418 	 0.00302 	 -0.02197
rs1546499      	1	126033156	 0.00068 	 0.00399 	 -0.01133 	 -0.11340
rs4836293      	1	126034058	 0.00096 	 0.00458 	 0.00118 	 -0.34495
rs1972091      	1	126034702	 0.00094 	 0.00510 	 -0.02048 	 -0.07976
rs10463822     	1	126036780	 0.00094 	 0.00503 	 -0.02176 	 -0.04546
rs13187648     	1	126036997	 0.00108 	 0.00429 	 0.01769 	 0.12103
rs907194       	1	126037206	 0.00092 	 0.00508 	 -0.00900 	 -0.04522
rs13175243     	1	126038050	 0.00090 	 0.00478 	 0.00945 	 -0.06235
rs13155478     	1	126038277	 0.00096 	 0.00505 	 -0.00949 	 -0.06684
rs10463824     	1	126038510	 0.00091 	 0.01392 	 -0.02307 	 -0.05025
rs13161700     	1	126039562	 0.00108 	 0.01249 	 0.03185 	 0.20842
rs34701879     	1	126039849	 0.00100 	 0.01847 	 0.03788 	 0.11795
rs13187192     	1	126040757	 0.00108 	 0.00470 	 0.02684 	 0.00101
rs13167300     	1	126040788	 0.00116 	 0.00438 	 0.03263 	 0.11651
rs7703036      	1	126040998	 0.00087 	 0.01394 	 0.00124 	 -0.57264
rs12521148     	1	126041342	 0.00091 	 0.00434 	 0.00331 	 0.21314
rs11241905     	1	126041651	 0.00115 	 0.00410 	 0.04149 	 0.19158
rs6884533      	1	126041754	 0.00113 	 0.02375 	 0.04368 	 0.20846
rs12658540     	1	126042184	 0.00108 	 0.00390 	 0.05547 	 0.11619
rs7445054      	1	126043027	 0.00091 	 0.00612 	 -0.01478 	 -0.07200
rs13182914     	1	126043627	 0.00085 	 0.01457 	 -0.00737 	 0.12428
rs7719336      	1	126044295	 0.00119 	 0.00428 	 0.02090 	 0.11747
rs4836291      	1	126045306	 0.00098 	 0.00474 	 -0.00909 	 0.12124
rs4836290      	1	126045921	 0.00107 	 0.00458 	 0.01742 	 0.12549
rs4836289      	1	126045930	 0.00118 	 0.01443 	 0.02872 	 0.12269
rs13189864     	1	126046086	 0.00111 	 0.00480 	 -0.02706 	 0.12170
rs12521042     	1	126046950	 0.00127 	 0.00479 	 -0.02200 	 -0.55341
rs13175187     	1	126047193	 0.00111 	 0.00486 	 -0.01202 	 -0.52982
rs13175761     	1	126047352	 0.00134 	 0.05185 	 -0.09160 	 -0.35901
rs13176444     	1	126047770	 0.00127 	 0.00534 	 -0.13300 	 -0.08020
rs10073842     	1	126087205	 0.00685 	 0.02381 	 -0.03384 	 0.14250
rs13180249     	1	126088597	 0.00145 	 0.00537 	 -0.01499 	 0.12856
rs7716198      	1	126089190	 0.00130 	 0.00521 	 -0.01331 	 -0.11651
rs55801906     	1	126089726	 0.00486 	 0.01856 	 -0.02471 	 0.15489
rs60016545     	1	126090325	 0.00570 	 0.02058 	 -0.03526 	 0.15921
rs12518331     	1	126093846	 0.00110 	 0.00682 	 0.05242 	 0.14545
rs12518228     	1	126095379	 0.00106 	 0.02120 	 0.02147 	 0.11622
rs141117126    	1	126096128	 0.00109 	 0.00736 	 0.01827 	 0.11539
rs72798238     	1	126096183	 0.00084 	 0.00656 	 0.02954 	 0.20790
rs140006198    	1	126098611	 0.00102 	 0.00670 	 0.01932 	 0.07567
rs56366269     	1	126099408	 0.00109 	 0.00586 	 0.02428 	 0.05741
rs72798243     	1	126103220	 0.00157 	 0.00821 	 0.06510 	 0.15633
rs149740854    	1	126108717	 0.00101 	 0.01673 	 0.01280 	 -0.09503
rs56121757     	1	126108766	 0.00140 	 0.02410 	 0.07863 	 0.16556
rs146101575    	1	126110421	 0.00104 	 0.01165 	 0.00549 	 -0.12442
rs190612097    	1	126110941	 0.00072 	 0.00383 	 0.00348 	 -0.11338
rs72798245     	1	126111236	 0.00106 	 0.00682 	 -0.00609 	 -0.11519
rs60147760     	1	126112141	 0.00146 	 0.00767 	 0.04694 	 0.15399
rs3812062      	1	126112283	 0.00123 	 0.00720 	 0.00263 	 -0.02376
rs78767528     	1	126119380	 0.00142 	 0.02452 	 -0.08895 	 0.14025
