rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2326787      	1	6451752	 0.00026 	 0.00096 	 0.01134 	 0.00001
rs6054290      	1	6452601	 0.00019 	 0.00074 	 0.00357 	 0.00000
rs6054291      	1	6452773	 0.00020 	 0.00084 	 0.00780 	 0.00000
rs6085568      	1	6452982	 0.00016 	 0.00088 	 0.00422 	 0.00000
rs6085569      	1	6453105	 0.00018 	 0.00095 	 -0.00250 	 0.00001
rs6054292      	1	6454661	 0.00028 	 0.00116 	 0.01867 	 0.00001
rs6085570      	1	6455144	 0.00017 	 0.00081 	 -0.00046 	 -0.00000
rs6117281      	1	6455349	 0.00021 	 0.00093 	 0.01211 	 0.00000
rs979548       	1	6457336	 0.00022 	 0.00091 	 0.00389 	 0.00001
rs6054293      	1	6457480	 0.00019 	 0.00108 	 -0.01023 	 -0.00001
rs6038517      	1	6458205	 0.00024 	 0.00094 	 -0.00924 	 0.00001
rs6054295      	1	6458729	 0.00022 	 0.00096 	 0.00532 	 0.00001
rs6054296      	1	6458807	 0.00022 	 0.00086 	 -0.02456 	 0.00000
rs71338565     	1	6458864	 0.00024 	 0.00098 	 0.02168 	 0.00001
rs6054297      	1	6459128	 0.00028 	 0.00096 	 0.00025 	 0.00001
rs78686472     	1	6459343	 0.00018 	 0.00096 	 -0.00616 	 0.00001
rs6054298      	1	6459623	 0.00021 	 0.00097 	 0.01931 	 0.00001
rs6054299      	1	6459787	 0.00023 	 0.00097 	 0.02508 	 0.00001
rs1571606      	1	6459919	 0.00019 	 0.00094 	 0.00069 	 0.00001
rs1571607      	1	6459971	 0.00023 	 0.00097 	 -0.01232 	 0.00001
rs1571608      	1	6460033	 0.00023 	 0.00097 	 0.01127 	 0.00001
rs6054300      	1	6460699	 0.00025 	 0.00097 	 0.02631 	 0.00001
rs6085573      	1	6461060	 0.00020 	 0.00091 	 -0.00219 	 0.00000
rs964220       	1	6462602	 0.00024 	 0.00138 	 -0.01359 	 -0.00001
rs6117291      	1	6463025	 0.00021 	 0.00094 	 0.00722 	 0.00001
rs6054303      	1	6463512	 0.00021 	 0.00096 	 0.01749 	 0.00001
rs6038520      	1	6463617	 0.00022 	 0.00100 	 0.02540 	 0.00001
rs6054304      	1	6463734	 0.00021 	 0.00096 	 0.00294 	 0.00001
rs6140008      	1	6463981	 0.00038 	 0.00165 	 -0.01482 	 -0.00001
rs6107810      	1	6464002	 0.00042 	 0.00167 	 -0.01852 	 -0.00001
rs6054306      	1	6464366	 0.00028 	 0.00101 	 0.02452 	 0.00001
rs6054307      	1	6464417	 0.00024 	 0.00102 	 0.01412 	 0.00001
rs6107811      	1	6464883	 0.00022 	 0.00106 	 0.01071 	 0.00001
