rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3786196      	1	77207458	 0.00035 	 0.00231 	 0.00526 	 0.00000
rs2278801      	1	77209015	 0.00044 	 0.00302 	 0.00901 	 0.00002
rs7242726      	1	77209568	 0.00047 	 0.00310 	 0.00844 	 0.00002
rs59569700     	1	77209720	 0.00071 	 0.00365 	 -0.02099 	 -0.00003
rs9959462      	1	77209976	 0.00037 	 0.00229 	 0.00050 	 0.00002
rs9962247      	1	77210255	 0.00034 	 0.00221 	 -0.02858 	 0.00004
rs2290154      	1	77211175	 0.00046 	 0.00310 	 0.00576 	 0.00008
rs35163331     	1	77212326	 0.00048 	 0.00220 	 0.02332 	 0.00003
rs8090560      	1	77213155	 0.00030 	 0.00217 	 0.00297 	 -0.00007
rs393567       	1	77253652	 0.00102 	 0.00416 	 0.01684 	 -0.00007
rs454854       	1	77253866	 0.00117 	 0.00474 	 0.01633 	 -0.00002
rs1660155      	1	77255952	 0.00124 	 0.00477 	 0.00477 	 0.00015
rs1660154      	1	77256062	 0.00115 	 0.00481 	 0.03183 	 0.00008
rs1667676      	1	77256620	 0.00137 	 0.02409 	 0.02494 	 0.00051
rs1660153      	1	77256941	 0.00129 	 0.00480 	 0.01636 	 -0.00002
rs1660152      	1	77256972	 0.00124 	 0.00449 	 -0.03567 	 0.00011
rs409329       	1	77257403	 0.00128 	 0.00879 	 0.00392 	 0.00033
rs1667679      	1	77258291	 0.00112 	 0.00476 	 0.02638 	 -0.00005
rs1667682      	1	77258581	 0.00130 	 0.00518 	 0.02002 	 -0.00017
rs432328       	1	77259619	 0.00135 	 0.00491 	 0.01776 	 -0.00003
rs1667683      	1	77261727	 0.00138 	 0.00487 	 0.04346 	 0.00006
rs1660151      	1	77263156	 0.00132 	 0.00508 	 0.01820 	 0.00025
rs1660150      	1	77264442	 0.00146 	 0.00532 	 0.02569 	 0.00009
rs1660149      	1	77264539	 0.00160 	 0.00550 	 0.03353 	 -0.00019
rs1660148      	1	77264649	 0.00141 	 0.00544 	 0.03121 	 0.00005
rs1660147      	1	77264653	 0.00138 	 0.00532 	 0.03125 	 0.00018
rs1667707      	1	77265886	 0.00119 	 0.00542 	 0.02489 	 0.00018
rs1660144      	1	77266527	 0.00139 	 0.00508 	 0.02071 	 0.00006
rs1660143      	1	77266757	 0.00115 	 0.00512 	 0.02607 	 0.00001
rs1542252      	1	77266982	 0.00143 	 0.00542 	 0.03631 	 0.00004
rs1660142      	1	77267687	 0.00133 	 0.00553 	 0.02138 	 -0.00001
rs1660141      	1	77267690	 0.00136 	 0.00510 	 0.00712 	 0.00001
rs1078633      	1	77268510	 0.00139 	 0.00521 	 0.02300 	 0.00016
rs1078634      	1	77268694	 0.00118 	 0.00494 	 0.01484 	 0.00009
rs440085       	1	77271138	 0.00136 	 0.00529 	 0.02680 	 0.00011
rs1660136      	1	77272636	 0.00135 	 0.00505 	 0.01024 	 0.00001
rs1667701      	1	77273641	 0.00143 	 0.00564 	 0.02762 	 0.00001
rs1667702      	1	77273646	 0.00173 	 0.00978 	 0.03460 	 -0.00008
rs838055       	1	77273658	 0.00145 	 0.00691 	 0.02215 	 0.00009
rs77377336     	1	77296622	 0.00059 	 0.00340 	 -0.00302 	 0.00003
rs2362923      	1	77300035	 0.00084 	 0.00375 	 -0.00150 	 -0.00005
rs34647994     	1	77300296	 0.00075 	 0.00379 	 0.00896 	 0.00019
rs838043       	1	77300550	 0.00074 	 0.00372 	 -0.00733 	 0.00003
rs838044       	1	77300563	 0.00085 	 0.00354 	 -0.01118 	 -0.00015
rs838045       	1	77300799	 0.00078 	 0.00369 	 -0.00946 	 0.00015
rs838046       	1	77301142	 0.00102 	 0.00469 	 -0.01219 	 -0.00002
rs1097782      	1	77301648	 0.00079 	 0.00401 	 -0.01183 	 0.00001
rs2596604      	1	77303476	 0.00093 	 0.00386 	 -0.01603 	 0.00002
rs1660131      	1	77304745	 0.00082 	 0.00359 	 -0.02786 	 0.00004
rs12958236     	1	77305823	 0.00088 	 0.00371 	 0.02670 	 -0.00001
rs1660130      	1	77305835	 0.00080 	 0.00380 	 0.01609 	 -0.00016
rs12954491     	1	77305852	 0.00087 	 0.00388 	 0.02543 	 -0.00002
rs398788       	1	77307058	 0.00082 	 0.00781 	 -0.00882 	 -0.00084
rs380833       	1	77307206	 0.00075 	 0.00759 	 -0.01744 	 0.00068
rs366085       	1	77307244	 0.00083 	 0.00366 	 -0.00124 	 -0.00005
rs438222       	1	77307274	 0.00075 	 0.00362 	 -0.00087 	 0.00016
rs383068       	1	77307368	 0.00075 	 0.00387 	 -0.00425 	 0.00012
rs68725        	1	77307429	 0.00070 	 0.00381 	 -0.01162 	 0.00003
rs1660127      	1	77307746	 0.00088 	 0.00381 	 -0.01110 	 -0.00016
rs1107571      	1	77307997	 0.00075 	 0.00364 	 -0.00892 	 -0.00006
rs1107572      	1	77308712	 0.00072 	 0.00387 	 -0.01022 	 0.00002
rs1660125      	1	77312091	 0.00078 	 0.00377 	 -0.00969 	 -0.00010
rs4799064      	1	77312251	 0.00072 	 0.00368 	 -0.01478 	 0.00011
rs1667693      	1	77312543	 0.00096 	 0.00411 	 -0.03268 	 -0.00001
rs445605       	1	77312681	 0.00080 	 0.00395 	 -0.01358 	 -0.00006
rs449183       	1	77312779	 0.00102 	 0.00417 	 -0.02779 	 0.00022
rs694732       	1	77312809	 0.00080 	 0.00410 	 -0.01525 	 0.00029
rs546316       	1	77313459	 0.00090 	 0.00398 	 -0.02077 	 0.00002
rs655965       	1	77313574	 0.00098 	 0.00397 	 -0.00091 	 -0.00022
rs547298       	1	77313586	 0.00091 	 0.00367 	 -0.00793 	 -0.00013
rs383074       	1	77314392	 0.00103 	 0.00459 	 -0.04417 	 -0.00007
rs370365       	1	77315562	 0.00081 	 0.00408 	 -0.01512 	 0.00012
rs1627313      	1	77316314	 0.00136 	 0.00518 	 -0.02386 	 -0.00001
rs1627284      	1	77316321	 0.00110 	 0.00814 	 -0.02509 	 -0.00007
rs637538       	1	77318375	 0.00101 	 0.00429 	 -0.02069 	 -0.00015
rs308531       	1	77318730	 0.00091 	 0.00437 	 -0.02078 	 0.00003
rs838052       	1	77321461	 0.00146 	 0.00519 	 -0.02522 	 -0.00007
rs430544       	1	77322227	 0.00089 	 0.00579 	 -0.01955 	 -0.00023
rs2460393      	1	77324608	 0.00083 	 0.00387 	 -0.01260 	 -0.00005
rs626281       	1	77325150	 0.00064 	 0.00357 	 -0.00759 	 -0.00006
rs547005       	1	77368295	 0.00061 	 0.00522 	 -0.00249 	 -0.00010
rs520509       	1	77368868	 0.00064 	 0.00306 	 -0.00616 	 0.00005
rs631954       	1	77369329	 0.00078 	 0.00281 	 -0.00842 	 0.00014
rs619569       	1	77369793	 0.00068 	 0.00690 	 -0.02075 	 -0.00009
rs489274       	1	77370023	 0.00064 	 0.00301 	 0.01453 	 -0.00009
rs571219       	1	77370808	 0.00087 	 0.00329 	 -0.01558 	 -0.00013
rs570180       	1	77370960	 0.00058 	 0.00310 	 0.01232 	 -0.00011
rs566564       	1	77371303	 0.00073 	 0.00486 	 0.00968 	 -0.00004
rs562941       	1	77371706	 0.00064 	 0.00318 	 -0.01549 	 -0.00002
rs683441       	1	77372694	 0.00116 	 0.00392 	 -0.04524 	 0.00005
rs506246       	1	77373296	 0.00053 	 0.00307 	 -0.00095 	 0.00017
rs680247       	1	77373378	 0.00058 	 0.00309 	 0.00298 	 -0.00015
rs73001783     	1	77373902	 0.00067 	 0.00292 	 -0.01602 	 -0.00012
rs73001785     	1	77373903	 0.00060 	 0.00293 	 -0.00304 	 -0.00005
rs55998004     	1	77374110	 0.00082 	 0.00450 	 0.02068 	 0.00003
rs62096777     	1	77376256	 0.00153 	 0.00669 	 0.02579 	 0.00000
rs62096778     	1	77376521	 0.00159 	 0.00661 	 0.02560 	 0.00011
rs62096779     	1	77376869	 0.00168 	 0.00686 	 0.02643 	 0.00011
rs62096780     	1	77377925	 0.00568 	 0.01844 	 0.03307 	 0.00024
rs73969991     	1	77380955	 0.00042 	 0.00305 	 -0.01178 	 -0.00017
rs7233068      	1	77381710	 0.00256 	 0.01519 	 0.02707 	 0.00033
rs62096848     	1	77383341	 0.00409 	 0.02993 	 0.02977 	 0.00033
rs2363126      	1	77384561	 0.00465 	 0.01429 	 0.03202 	 0.00020
rs12454347     	1	77388431	 0.00138 	 0.00732 	 0.01448 	 -0.00001
rs12456080     	1	77388519	 0.00121 	 0.00715 	 0.01721 	 -0.00001
