rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs719205       	1	189916935	 0.00153 	 0.00200 	 0.00581 	 0.00001
rs1403603      	1	189920271	 0.00165 	 0.00196 	 0.00341 	 0.00001
rs500189       	1	189922087	 0.00160 	 0.00178 	 0.00626 	 0.00000
rs7615182      	1	189922387	 0.00145 	 0.00198 	 0.00727 	 0.00001
rs1370050      	1	189923485	 0.00150 	 0.00187 	 -0.00684 	 -0.00001
rs7616577      	1	189927635	 0.00124 	 0.00187 	 -0.00376 	 -0.00001
rs9852696      	1	189930213	 0.00162 	 0.00204 	 0.01351 	 0.00001
rs146172359    	1	189930234	 0.00143 	 0.00212 	 0.01217 	 0.00001
rs6780348      	1	189930925	 0.00138 	 0.00176 	 -0.00592 	 -0.00001
rs6780366      	1	189931056	 0.00188 	 0.00197 	 0.00377 	 0.00001
rs6793394      	1	189931067	 0.00150 	 0.00194 	 -0.00596 	 0.00000
rs1976749      	1	189931386	 0.00152 	 0.00192 	 -0.00573 	 0.00000
rs9810714      	1	189933039	 0.00146 	 0.00198 	 0.01052 	 0.00001
rs9290925      	1	189933794	 0.00145 	 0.00195 	 0.01659 	 0.00001
rs9853674      	1	189934008	 0.00148 	 0.00181 	 -0.00648 	 -0.00000
rs838681       	1	189935000	 0.00155 	 0.00183 	 0.01213 	 0.00001
rs7640718      	1	189940916	 0.00132 	 0.00177 	 -0.00796 	 -0.00001
rs77804022     	1	189941004	 0.00167 	 0.00202 	 0.01390 	 0.00001
rs710610       	1	189943342	 0.00103 	 0.00174 	 -0.00811 	 -0.00001
rs9874051      	1	189943401	 0.00138 	 0.00192 	 -0.00300 	 0.00000
rs9812352      	1	189947725	 0.00154 	 0.00196 	 0.00610 	 0.00001
rs6802547      	1	189948022	 0.00146 	 0.00178 	 -0.00417 	 -0.00000
rs1436659      	1	189949098	 0.00157 	 0.00176 	 0.00162 	 -0.00000
rs16865194     	1	189951301	 0.00142 	 0.00295 	 0.00427 	 0.00007
rs17427138     	1	189953829	 0.00143 	 0.00180 	 -0.00745 	 -0.00000
rs17427173     	1	189953852	 0.00151 	 0.00234 	 0.01575 	 0.00002
rs493186       	1	189954280	 0.00160 	 0.00182 	 0.01522 	 0.00001
rs541980       	1	189956400	 0.00151 	 0.00176 	 -0.00911 	 -0.00001
rs9811787      	1	189956461	 0.00119 	 0.00182 	 -0.00897 	 -0.00001
rs566747       	1	189956833	 0.00162 	 0.00177 	 0.00602 	 0.00000
rs518363       	1	189958711	 0.00141 	 0.00177 	 0.00364 	 0.00000
rs2378565      	1	189959213	 0.00187 	 0.00200 	 0.01429 	 0.00001
rs2012202      	1	189961559	 0.00146 	 0.00177 	 -0.00054 	 0.00000
rs28801370     	1	189962645	 0.00181 	 0.00206 	 0.01144 	 0.00001
rs2378566      	1	189965443	 0.00152 	 0.00264 	 0.00841 	 0.00003
rs9841656      	1	189967185	 0.00164 	 0.00200 	 0.00776 	 0.00001
rs2103272      	1	189969941	 0.00142 	 0.00201 	 0.00782 	 0.00001
rs9863377      	1	189971255	 0.00160 	 0.00196 	 0.00621 	 0.00000
rs4686536      	1	189991715	 0.00186 	 0.00197 	 -0.00049 	 0.00001
rs62280964     	1	190004305	 0.00158 	 0.00222 	 -0.01137 	 -0.00001
rs144596911    	1	190004310	 0.00258 	 0.00426 	 0.02486 	 0.00008
rs141330360    	1	190005490	 0.00137 	 0.00189 	 -0.00779 	 -0.00001
rs61411767     	1	190005630	 0.00159 	 0.00195 	 -0.00461 	 -0.00001
rs1436653      	1	190007388	 0.00154 	 0.00199 	 -0.01034 	 -0.00001
rs1370048      	1	190007748	 0.00161 	 0.00197 	 0.00984 	 0.00001
rs4687130      	1	190008865	 0.00153 	 0.00193 	 -0.01175 	 -0.00001
rs9851858      	1	190009792	 0.00182 	 0.00294 	 -0.00008 	 -0.00006
rs9817884      	1	190009842	 0.00133 	 0.00198 	 -0.01067 	 -0.00001
rs9866632      	1	190011869	 0.00159 	 0.00287 	 -0.00240 	 0.00007
rs1347612      	1	190013455	 0.00140 	 0.00194 	 -0.00201 	 0.00000
rs1347614      	1	190013750	 0.00180 	 0.00209 	 -0.00411 	 -0.00000
rs74594002     	1	190015766	 0.00164 	 0.00192 	 -0.00638 	 0.00000
rs1834293      	1	190019155	 0.00152 	 0.00192 	 -0.00351 	 0.00000
rs13092700     	1	190019560	 0.00171 	 0.00237 	 -0.01064 	 -0.00001
rs9881562      	1	190020194	 0.00174 	 0.00192 	 -0.00828 	 0.00000
rs4686537      	1	190020375	 0.00175 	 0.00292 	 -0.00755 	 -0.00006
rs7632915      	1	190021448	 0.00231 	 0.00284 	 -0.01854 	 -0.00002
rs7613473      	1	190021556	 0.00218 	 0.00302 	 -0.01776 	 -0.00002
rs1436661      	1	190021921	 0.00201 	 0.00264 	 -0.01558 	 -0.00002
rs1436662      	1	190021928	 0.00239 	 0.00263 	 -0.01619 	 -0.00002
rs3900290      	1	190022323	 0.00198 	 0.00252 	 -0.01613 	 -0.00002
rs9290926      	1	190022484	 0.00153 	 0.00195 	 0.00263 	 0.00000
rs9290927      	1	190022516	 0.00173 	 0.00190 	 0.00257 	 0.00000
rs9842214      	1	190023375	 0.00179 	 0.00300 	 -0.00872 	 -0.00000
rs8798         	1	190023837	 0.00194 	 0.00333 	 -0.00975 	 -0.00004
rs1895708      	1	190024103	 0.00225 	 0.00238 	 -0.01091 	 -0.00001
rs79029414     	1	190024265	 0.00143 	 0.00195 	 -0.00041 	 0.00000
rs9290928      	1	190024457	 0.00207 	 0.00237 	 -0.01255 	 -0.00001
rs61579780     	1	190025617	 0.00195 	 0.00279 	 -0.01470 	 -0.00002
rs3774031      	1	190027077	 0.00222 	 0.00236 	 -0.01074 	 -0.00001
rs6784102      	1	190027364	 0.00200 	 0.00236 	 -0.00590 	 -0.00001
rs3774026      	1	190028927	 0.00149 	 0.00194 	 0.00334 	 0.00000
rs3774025      	1	190028947	 0.00184 	 0.00261 	 -0.01562 	 -0.00002
rs9845881      	1	190029282	 0.00249 	 0.00278 	 -0.01749 	 -0.00002
rs6444425      	1	190029899	 0.00173 	 0.00219 	 -0.00475 	 -0.00001
rs6800425      	1	190030324	 0.00211 	 0.00228 	 -0.00471 	 -0.00001
rs6799433      	1	190033289	 0.00244 	 0.00348 	 0.02494 	 0.00004
rs9867287      	1	190033418	 0.00180 	 0.00206 	 -0.00256 	 -0.00000
rs9852326      	1	190034219	 0.00340 	 0.00503 	 -0.02057 	 -0.00007
rs3732924      	1	190034607	 0.00284 	 0.00493 	 -0.02479 	 -0.00007
rs3732923      	1	190034709	 0.00254 	 0.00343 	 -0.01328 	 -0.00003
