rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12767282     	1	12831669	 0.00033 	 0.00333 	 -0.01945 	 -0.00002
rs17152263     	1	12831794	 0.00109 	 0.00649 	 0.03846 	 0.00010
rs6602619      	1	12832070	 0.00089 	 0.00665 	 0.01638 	 0.00006
rs2482043      	1	12832352	 0.00135 	 0.00790 	 0.02876 	 0.00008
rs4750262      	1	12832414	 0.00114 	 0.01607 	 0.02606 	 0.00023
rs4750263      	1	12832573	 0.00096 	 0.00686 	 0.02348 	 0.00007
rs4747999      	1	12832593	 0.00096 	 0.00643 	 -0.01912 	 0.00006
rs7093886      	1	12832719	 0.00112 	 0.00676 	 0.04733 	 0.00006
rs11257990     	1	12833455	 0.00041 	 0.00332 	 0.00044 	 0.00000
rs10795982     	1	12833602	 0.00107 	 0.00669 	 0.01896 	 0.00006
rs11257995     	1	12833998	 0.00038 	 0.00334 	 -0.00387 	 0.00001
rs11257996     	1	12834045	 0.00043 	 0.00334 	 -0.00611 	 0.00001
rs928335       	1	12834796	 0.00043 	 0.02665 	 0.04102 	 0.00065
rs928336       	1	12834926	 0.00091 	 0.00629 	 0.01600 	 0.00006
rs928337       	1	12835045	 0.00057 	 0.00391 	 -0.01498 	 -0.00002
rs928338       	1	12835069	 0.00046 	 0.00736 	 -0.00533 	 0.00006
rs2482038      	1	12835085	 0.00094 	 0.00626 	 0.01729 	 0.00005
rs2248896      	1	12835117	 0.00047 	 0.00598 	 0.00142 	 0.00004
rs72773649     	1	12835227	 0.00089 	 0.00601 	 0.02475 	 0.00009
rs2482037      	1	12835263	 0.00046 	 0.02660 	 0.01139 	 -0.00058
rs2493767      	1	12835383	 0.00040 	 0.00587 	 -0.02435 	 0.00004
rs12777434     	1	12835446	 0.00050 	 0.00825 	 0.01447 	 0.00010
rs12769872     	1	12835447	 0.00042 	 0.00818 	 0.01395 	 0.00010
rs2493766      	1	12835588	 0.00042 	 0.00573 	 -0.00358 	 0.00004
rs11596463     	1	12835725	 0.00065 	 0.01292 	 0.02935 	 0.00019
