rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75251133     	1	179049538	 0.00024 	 0.00150 	 0.02161 	 0.00002
rs12124177     	1	179050935	 0.00015 	 0.00126 	 0.00439 	 0.00001
rs12116579     	1	179053993	 0.00023 	 0.00130 	 0.01282 	 0.00001
rs11589113     	1	179057504	 0.00020 	 0.00110 	 -0.01464 	 -0.00001
rs76029399     	1	179057824	 0.00026 	 0.00137 	 0.02185 	 0.00002
rs16853640     	1	179058010	 0.00020 	 0.00103 	 -0.01710 	 -0.00001
rs12121752     	1	179058875	 0.00021 	 0.00138 	 0.01622 	 0.00002
rs9730271      	1	179060393	 0.00016 	 0.00099 	 0.00790 	 0.00001
rs56949555     	1	179060617	 0.00020 	 0.00106 	 -0.01231 	 -0.00001
rs73045671     	1	179061317	 0.00018 	 0.00097 	 -0.01480 	 -0.00001
rs10158768     	1	179061862	 0.00015 	 0.00119 	 0.00631 	 0.00001
rs67939704     	1	179062458	 0.00020 	 0.00077 	 0.00407 	 -0.00000
rs16853647     	1	179062497	 0.00016 	 0.00076 	 -0.00118 	 -0.00000
rs12143004     	1	179065563	 0.00018 	 0.00095 	 -0.00632 	 0.00000
rs12143033     	1	179065670	 0.00015 	 0.00087 	 -0.00611 	 -0.00000
rs28913568     	1	179084779	 0.00023 	 0.00157 	 0.01866 	 0.00002
rs28914538     	1	179089966	 0.00024 	 0.00153 	 0.02094 	 0.00002
rs114031061    	1	179093071	 0.00028 	 0.00120 	 0.04305 	 0.00001
rs11583272     	1	179098084	 0.00021 	 0.00111 	 0.02437 	 0.00001
rs11588143     	1	179110190	 0.00030 	 0.00113 	 0.01033 	 0.00001
rs2791935      	1	179118758	 0.00023 	 0.00153 	 0.01869 	 0.00002
rs28914503     	1	179122459	 0.00023 	 0.00083 	 -0.00003 	 -0.00000
rs28914497     	1	179124423	 0.00027 	 0.00116 	 0.01004 	 0.00001
rs79657632     	1	179126827	 0.00017 	 0.00116 	 0.03460 	 0.00001
rs6672395      	1	179130359	 0.00023 	 0.00100 	 0.01182 	 0.00001
rs2011265      	1	179134994	 0.00022 	 0.00096 	 0.01523 	 0.00001
rs2816192      	1	179138652	 0.00024 	 0.00165 	 0.01749 	 0.00002
rs34535070     	1	179158781	 0.00017 	 0.00092 	 -0.01033 	 -0.00000
rs12132572     	1	179167754	 0.00016 	 0.00079 	 0.00537 	 0.00000
rs17362310     	1	179171870	 0.00021 	 0.00103 	 0.01424 	 0.00001
rs1807915      	1	179174354	 0.00018 	 0.00092 	 0.00830 	 0.00000
rs113411890    	1	179191645	 0.00025 	 0.00166 	 0.02454 	 0.00002
rs142969095    	1	179195035	 0.00019 	 0.00104 	 0.01602 	 0.00001
rs12032078     	1	179217543	 0.00020 	 0.00092 	 0.01517 	 0.00000
