rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10281617     	1	153069527	 0.00021 	 0.00161 	 -0.00010 	 0.00000
rs1444456      	1	153076708	 0.00019 	 0.00163 	 0.00041 	 -0.00000
rs12703288     	1	153083815	 0.00076 	 0.00732 	 -0.02574 	 -0.00009
rs1822707      	1	153084208	 0.00044 	 0.00394 	 -0.00857 	 -0.00004
rs1373516      	1	153084501	 0.00052 	 0.00409 	 -0.02586 	 -0.00004
rs1037004      	1	153084998	 0.00038 	 0.00556 	 -0.01772 	 -0.00007
rs1037003      	1	153085037	 0.00035 	 0.01760 	 -0.01131 	 0.00297
rs982113       	1	153085650	 0.00034 	 0.00382 	 -0.00741 	 -0.00004
rs982112       	1	153085940	 0.00035 	 0.00381 	 -0.01278 	 -0.00004
rs2017337      	1	153086054	 0.00039 	 0.00386 	 -0.02105 	 -0.00004
rs1444454      	1	153086649	 0.00037 	 0.00369 	 -0.01401 	 -0.00004
rs1596604      	1	153087218	 0.00036 	 0.01796 	 -0.02991 	 -0.00325
rs1596603      	1	153087226	 0.00050 	 0.00400 	 -0.01882 	 -0.00004
rs1596602      	1	153087365	 0.00043 	 0.00423 	 -0.02054 	 -0.00004
rs2312354      	1	153087571	 0.00043 	 0.00402 	 -0.01855 	 -0.00004
rs10271618     	1	153088664	 0.00046 	 0.00358 	 -0.01534 	 -0.00003
rs10271744     	1	153088772	 0.00036 	 0.00178 	 0.01017 	 -0.00000
rs11768904     	1	153089250	 0.00047 	 0.00345 	 -0.01667 	 -0.00003
rs10808003     	1	153089510	 0.00040 	 0.00353 	 -0.00679 	 -0.00003
rs10808004     	1	153089729	 0.00043 	 0.00368 	 -0.01248 	 -0.00003
rs10246760     	1	153089742	 0.00039 	 0.00368 	 -0.00509 	 -0.00003
rs2312353      	1	153090137	 0.00050 	 0.00368 	 -0.00953 	 -0.00003
rs2872011      	1	153090163	 0.00036 	 0.00367 	 -0.01673 	 -0.00003
rs2099980      	1	153090221	 0.00041 	 0.00368 	 0.00011 	 -0.00003
rs2312352      	1	153090406	 0.00043 	 0.00320 	 -0.01028 	 -0.00002
rs1444452      	1	153090623	 0.00037 	 0.00368 	 -0.01334 	 -0.00003
rs1444451      	1	153090657	 0.00044 	 0.00369 	 -0.01058 	 -0.00003
rs4726294      	1	153090892	 0.00041 	 0.00369 	 -0.01281 	 -0.00003
rs1596601      	1	153091579	 0.00038 	 0.00389 	 -0.02841 	 -0.00004
rs1596600      	1	153091783	 0.00040 	 0.02084 	 -0.02576 	 0.00398
rs7803049      	1	153091907	 0.00037 	 0.00389 	 -0.01316 	 -0.00004
rs12703289     	1	153092155	 0.00038 	 0.00393 	 -0.01655 	 -0.00004
rs1373515      	1	153092375	 0.00038 	 0.00391 	 -0.02160 	 -0.00004
rs2166119      	1	153092994	 0.00043 	 0.00411 	 -0.02841 	 -0.00004
rs920866       	1	153093161	 0.00038 	 0.00411 	 -0.02183 	 -0.00004
rs920865       	1	153093247	 0.00044 	 0.02106 	 -0.03056 	 -0.00441
rs920867       	1	153093591	 0.00056 	 0.00715 	 -0.02467 	 -0.00011
rs2120701      	1	153094414	 0.00030 	 0.00386 	 -0.01599 	 -0.00004
rs6966291      	1	153094677	 0.00030 	 0.00373 	 -0.01911 	 -0.00003
rs12703290     	1	153096589	 0.00080 	 0.00711 	 -0.03401 	 -0.00009
rs10269340     	1	153096810	 0.00027 	 0.00227 	 0.01332 	 -0.00001
rs7786678      	1	153097259	 0.00035 	 0.00228 	 0.01228 	 -0.00001
rs7787854      	1	153097973	 0.00041 	 0.00379 	 -0.02094 	 -0.00003
rs6946670      	1	153099627	 0.00024 	 0.00236 	 -0.00900 	 -0.00001
rs6965505      	1	153100186	 0.00043 	 0.00360 	 -0.00600 	 -0.00002
rs10234469     	1	153102116	 0.00033 	 0.00238 	 0.00495 	 -0.00001
rs10278147     	1	153102152	 0.00035 	 0.00319 	 -0.00667 	 -0.00002
rs6942956      	1	153102751	 0.00029 	 0.00269 	 -0.01061 	 -0.00002
rs28671105     	1	153103095	 0.00041 	 0.00372 	 -0.02860 	 -0.00003
rs28648695     	1	153103203	 0.00034 	 0.00389 	 -0.03640 	 -0.00003
rs6973631      	1	153104693	 0.00032 	 0.00270 	 -0.00888 	 -0.00002
rs13235094     	1	153105283	 0.00069 	 0.00714 	 -0.03222 	 -0.00008
rs10952418     	1	153107059	 0.00022 	 0.00245 	 -0.00513 	 -0.00001
rs6979538      	1	153107903	 0.00023 	 0.00241 	 -0.00364 	 -0.00001
rs34123236     	1	153108670	 0.00051 	 0.00405 	 -0.05308 	 -0.00003
rs13223314     	1	153109508	 0.00034 	 0.00370 	 -0.02752 	 -0.00003
rs6464331      	1	153109821	 0.00018 	 0.00189 	 -0.00072 	 -0.00000
rs9986879      	1	153109979	 0.00037 	 0.00324 	 -0.01576 	 -0.00003
rs13226467     	1	153110039	 0.00082 	 0.00816 	 -0.03205 	 -0.00010
rs10259737     	1	153110376	 0.00027 	 0.00270 	 -0.02835 	 -0.00002
rs6978344      	1	153111150	 0.00034 	 0.00270 	 0.00627 	 -0.00002
rs10239341     	1	153112794	 0.00038 	 0.00361 	 -0.00881 	 -0.00002
rs6955095      	1	153113272	 0.00031 	 0.00270 	 -0.02081 	 -0.00002
rs11760609     	1	153114423	 0.00039 	 0.00330 	 0.05656 	 -0.00002
rs6971127      	1	153118270	 0.00038 	 0.00359 	 -0.02632 	 -0.00002
rs6953662      	1	153118364	 0.00033 	 0.00359 	 -0.00254 	 -0.00002
rs1838416      	1	153118809	 0.00028 	 0.00240 	 0.00633 	 -0.00001
rs1444458      	1	153120067	 0.00073 	 0.00612 	 -0.00891 	 -0.00007
rs12703291     	1	153126261	 0.00048 	 0.00349 	 -0.00805 	 -0.00002
rs2312345      	1	153133178	 0.00034 	 0.00244 	 -0.01148 	 -0.00002
rs34628166     	1	153133987	 0.00039 	 0.00391 	 -0.02883 	 -0.00003
rs35792470     	1	153134044	 0.00034 	 0.00390 	 -0.01893 	 -0.00003
rs34396242     	1	153134231	 0.00041 	 0.00377 	 0.01253 	 -0.00003
