rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs632278       	1	29513368	 0.00246 	 0.00311 	 0.00074 	 -0.00002
rs593812       	1	29513684	 0.00188 	 0.00314 	 0.01136 	 0.00007
rs189077       	1	29514063	 0.00242 	 0.00222 	 -0.01001 	 0.00000
rs62354923     	1	29514559	 0.00223 	 0.00317 	 -0.01374 	 -0.00002
rs35115884     	1	29515143	 0.00224 	 0.00251 	 -0.01230 	 -0.00001
rs35096872     	1	29515152	 0.00246 	 0.00247 	 -0.01226 	 -0.00000
rs35321188     	1	29516634	 0.00282 	 0.00263 	 0.00646 	 0.00001
rs16899061     	1	29517967	 0.00291 	 0.00258 	 -0.01178 	 0.00001
rs682372       	1	29519078	 0.00265 	 0.00225 	 -0.02778 	 0.00001
rs683288       	1	29519283	 0.00219 	 0.00313 	 0.02553 	 -0.00007
rs586536       	1	29519439	 0.00233 	 0.00205 	 0.00019 	 0.00000
rs17570875     	1	29520125	 0.00305 	 0.00335 	 -0.03576 	 -0.00001
rs9885395      	1	29520138	 0.00191 	 0.00230 	 0.00501 	 0.00001
rs35822503     	1	29520238	 0.00275 	 0.00360 	 -0.00754 	 0.00002
rs6888981      	1	29522164	 0.00318 	 0.00264 	 -0.02503 	 0.00001
rs34805074     	1	29524666	 0.00283 	 0.00266 	 -0.00478 	 0.00001
rs12332128     	1	29526143	 0.00319 	 0.00275 	 0.01545 	 0.00001
rs10472702     	1	29527004	 0.00295 	 0.00265 	 -0.00833 	 0.00001
rs141830804    	1	29527271	 0.00195 	 0.00242 	 -0.00638 	 -0.00000
rs147511703    	1	29527839	 0.00306 	 0.00262 	 -0.01009 	 0.00001
rs62354929     	1	29528955	 0.00329 	 0.00267 	 -0.00411 	 0.00001
rs2197633      	1	29529472	 0.00219 	 0.00242 	 -0.00513 	 -0.00000
rs28536110     	1	29529752	 0.00253 	 0.00240 	 -0.00145 	 -0.00000
rs62354931     	1	29531612	 0.00299 	 0.00272 	 0.00451 	 0.00001
rs115657756    	1	29531761	 0.01997 	 0.02224 	 0.04865 	 0.00052
rs13183185     	1	29532605	 0.00273 	 0.00374 	 0.01248 	 0.00005
rs35402160     	1	29533895	 0.00295 	 0.00274 	 0.00935 	 0.00001
