rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1917447      	1	103498125	 0.00232 	 0.00253 	 -0.02005 	 -0.00002
rs1917448      	1	103498150	 0.00209 	 0.00247 	 -0.02043 	 -0.00002
rs72978729     	1	103498627	 0.01377 	 0.01249 	 0.09992 	 0.00064
rs11225928     	1	103498662	 0.00445 	 0.00510 	 -0.04098 	 -0.00009
rs2034554      	1	103499104	 0.00204 	 0.00219 	 -0.00861 	 -0.00001
rs2034553      	1	103499163	 0.00253 	 0.00334 	 -0.00249 	 -0.00000
rs10488757     	1	103499596	 0.02086 	 0.02101 	 0.10926 	 0.00107
rs1551147      	1	103500160	 0.00284 	 0.00382 	 0.00009 	 0.00003
rs72978740     	1	103500638	 0.02012 	 0.01964 	 0.10584 	 0.00107
rs10895492     	1	103503525	 0.00268 	 0.00406 	 0.02027 	 0.00005
rs2198123      	1	103503946	 0.00167 	 0.00208 	 -0.00575 	 -0.00000
rs4754973      	1	103505127	 0.00326 	 0.00280 	 0.01464 	 0.00002
rs11225935     	1	103505661	 0.00251 	 0.00361 	 -0.01196 	 -0.00002
rs7927783      	1	103506972	 0.00314 	 0.00353 	 0.02083 	 0.00003
rs6591036      	1	103507093	 0.00319 	 0.00371 	 0.01950 	 0.00006
rs7108304      	1	103507283	 0.00385 	 0.00277 	 0.02467 	 0.00002
rs11225937     	1	103507752	 0.00165 	 0.00218 	 0.00838 	 0.00000
rs1917481      	1	103508911	 0.00205 	 0.00229 	 0.01078 	 0.00000
rs7121230      	1	103510312	 0.00196 	 0.00229 	 0.01201 	 0.00001
rs11225942     	1	103510756	 0.00286 	 0.00377 	 -0.04502 	 -0.00017
rs10895495     	1	103510779	 0.00383 	 0.00492 	 -0.05701 	 -0.00017
rs7942738      	1	103510897	 0.00170 	 0.00199 	 -0.00556 	 -0.00000
rs1917479      	1	103511220	 0.00246 	 0.00228 	 -0.00172 	 0.00000
rs1917477      	1	103511353	 0.00215 	 0.00229 	 0.00469 	 0.00000
rs11225943     	1	103512209	 0.00218 	 0.00336 	 -0.01928 	 -0.00004
rs10488756     	1	103512389	 0.00277 	 0.00228 	 -0.00034 	 0.00000
rs12785374     	1	103512473	 0.00246 	 0.00228 	 0.00708 	 0.00000
rs12786346     	1	103512613	 0.00240 	 0.00244 	 0.00519 	 0.00001
rs2198122      	1	103512981	 0.00209 	 0.00219 	 -0.01390 	 -0.00001
rs12574181     	1	103513055	 0.02394 	 0.02541 	 0.03610 	 0.00127
rs2218856      	1	103513091	 0.00225 	 0.00326 	 0.00150 	 0.00003
rs11225944     	1	103513338	 0.00223 	 0.00229 	 0.01078 	 0.00000
rs1917471      	1	103514362	 0.00194 	 0.00244 	 -0.01622 	 -0.00002
rs11225947     	1	103514866	 0.00267 	 0.00447 	 -0.02136 	 0.00023
rs60220312     	1	103515420	 0.00233 	 0.00239 	 0.00000 	 -0.00001
rs59797443     	1	103515486	 0.00271 	 0.00357 	 -0.00202 	 -0.00018
rs2060750      	1	103516262	 0.00237 	 0.00230 	 -0.00684 	 0.00000
rs59885343     	1	103516359	 0.00247 	 0.00436 	 -0.00232 	 -0.00000
rs2060749      	1	103516526	 0.00225 	 0.00248 	 -0.01674 	 -0.00002
rs7946336      	1	103516845	 0.00223 	 0.00230 	 0.01209 	 0.00000
rs2060745      	1	103517485	 0.00229 	 0.00235 	 0.00246 	 0.00000
rs1530854      	1	103518404	 0.00223 	 0.00229 	 -0.00052 	 0.00000
rs7936724      	1	103521510	 0.00252 	 0.00229 	 0.00363 	 0.00000
rs7927123      	1	103521644	 0.00207 	 0.00229 	 0.00564 	 0.00000
rs72978795     	1	103522818	 0.04413 	 0.03812 	 0.10821 	 0.00138
rs11225951     	1	103523087	 0.00238 	 0.00241 	 -0.01488 	 -0.00001
rs17384302     	1	103523452	 0.00327 	 0.00530 	 -0.03494 	 -0.00011
rs7114490      	1	103524968	 0.00739 	 0.00561 	 0.03035 	 0.00005
rs7118412      	1	103525754	 0.00288 	 0.00271 	 -0.02303 	 -0.00002
