rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75979004     	1	76294909	 0.00112 	 0.00114 	 0.02108 	 0.00001
rs984939       	1	76296005	 0.00064 	 0.00089 	 -0.00064 	 -0.00000
rs1813040      	1	76296108	 0.00122 	 0.00103 	 -0.02400 	 -0.00000
rs17374609     	1	76296179	 0.00093 	 0.00100 	 -0.00756 	 0.00000
rs2926617      	1	76296222	 0.00121 	 0.00099 	 -0.02682 	 -0.00000
rs2926616      	1	76296531	 0.00121 	 0.00098 	 -0.01360 	 -0.00000
rs7830063      	1	76296540	 0.00075 	 0.00090 	 -0.00644 	 -0.00000
rs2980231      	1	76296789	 0.00114 	 0.00100 	 -0.01574 	 -0.00000
rs1117111      	1	76297151	 0.00098 	 0.00098 	 -0.01088 	 -0.00000
rs11787312     	1	76297277	 0.00099 	 0.00102 	 -0.00325 	 0.00001
rs11994161     	1	76298316	 0.00111 	 0.00103 	 0.00723 	 0.00001
rs11995079     	1	76299000	 0.00091 	 0.00094 	 0.00112 	 0.00000
rs2014238      	1	76299353	 0.00097 	 0.00092 	 0.00036 	 -0.00000
rs35133896     	1	76299483	 0.00092 	 0.00087 	 -0.00664 	 -0.00000
rs6472910      	1	76299919	 0.00076 	 0.00093 	 0.00433 	 0.00000
rs11786019     	1	76301098	 0.00091 	 0.00105 	 0.01277 	 0.00001
rs75276617     	1	76301430	 0.00093 	 0.00103 	 0.00688 	 0.00001
rs113135741    	1	76301716	 0.00111 	 0.00104 	 -0.01474 	 0.00001
rs2926613      	1	76302681	 0.00099 	 0.00192 	 -0.00874 	 0.00005
rs2926612      	1	76302761	 0.00087 	 0.00084 	 -0.00415 	 -0.00000
rs12678774     	1	76303295	 0.00069 	 0.00082 	 -0.00503 	 -0.00000
rs2926611      	1	76304795	 0.00116 	 0.00093 	 -0.00954 	 -0.00000
rs73689630     	1	76304864	 0.00106 	 0.00106 	 -0.00053 	 0.00001
rs1824452      	1	76305217	 0.00102 	 0.00084 	 -0.00251 	 -0.00000
rs2926610      	1	76305778	 0.00076 	 0.00084 	 -0.00489 	 -0.00000
rs2980218      	1	76306804	 0.00104 	 0.00088 	 -0.00222 	 -0.00000
rs2980220      	1	76307550	 0.00110 	 0.00084 	 -0.00435 	 -0.00000
rs2980221      	1	76307739	 0.00103 	 0.00089 	 -0.01379 	 -0.00000
rs2926607      	1	76307851	 0.00084 	 0.00084 	 -0.00053 	 -0.00000
rs2980224      	1	76308185	 0.00092 	 0.00093 	 -0.01018 	 -0.00000
rs77454161     	1	76308201	 0.00098 	 0.00109 	 0.01361 	 0.00001
rs1979317      	1	76308950	 0.00110 	 0.00109 	 0.01596 	 0.00001
rs2926606      	1	76310416	 0.00093 	 0.00089 	 -0.01407 	 -0.00000
rs2980239      	1	76312865	 0.00122 	 0.00091 	 -0.00082 	 -0.00000
rs112469120    	1	76313106	 0.00105 	 0.00095 	 0.00112 	 0.00000
rs113146263    	1	76313306	 0.00100 	 0.00104 	 -0.00182 	 0.00001
rs72658076     	1	76315325	 0.00106 	 0.00112 	 0.00856 	 0.00001
rs3758054      	1	76318607	 0.00064 	 0.00089 	 0.00485 	 0.00000
rs117628011    	1	76319166	 0.00107 	 0.00091 	 -0.01575 	 -0.00001
rs11780348     	1	76319682	 0.00088 	 0.00105 	 0.00157 	 0.00001
rs2980235      	1	76319687	 0.00092 	 0.00093 	 -0.02352 	 -0.00000
rs1800920      	1	76319876	 0.00095 	 0.00093 	 -0.02546 	 -0.00000
rs1800921      	1	76320110	 0.00116 	 0.00092 	 -0.02449 	 -0.00000
rs2926604      	1	76320793	 0.00125 	 0.00191 	 -0.03430 	 -0.00006
rs2926603      	1	76321104	 0.00123 	 0.00093 	 -0.03624 	 -0.00000
rs11781443     	1	76321175	 0.00131 	 0.00143 	 0.05427 	 0.00002
rs1460250      	1	76322345	 0.00146 	 0.00293 	 -0.05857 	 -0.00015
rs2926602      	1	76322905	 0.00133 	 0.00093 	 -0.06855 	 -0.00000
