rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3761260      	1	57554367	 0.18508 	 0.20850 	 0.07390 	 0.00758
rs3746703      	1	57556488	 0.27935 	 0.29176 	 0.07786 	 0.01125
rs163780       	1	57561525	 0.00392 	 0.00628 	 0.00914 	 0.00003
rs163782       	1	57565943	 0.02797 	 0.03643 	 0.04745 	 0.00076
rs149265       	1	57566637	 0.00536 	 0.00670 	 0.01557 	 0.00005
rs184673       	1	57567543	 0.03026 	 0.02834 	 0.04961 	 0.00051
rs163783       	1	57567730	 0.03112 	 0.02688 	 0.05051 	 0.00046
rs448943       	1	57570238	 0.00424 	 0.00685 	 0.01310 	 0.00005
rs13720        	1	57570568	 0.02810 	 0.03226 	 0.03986 	 0.00048
rs9760         	1	57571763	 0.00434 	 0.00687 	 0.01972 	 0.00005
rs163787       	1	57574463	 0.03185 	 0.03006 	 0.05216 	 0.00059
rs163789       	1	57575281	 0.02818 	 0.03314 	 0.04351 	 0.00068
rs163791       	1	57576174	 0.03838 	 0.04375 	 0.05672 	 0.00115
rs191490       	1	57576180	 0.03911 	 0.05069 	 0.05628 	 0.00148
rs163795       	1	57577505	 0.04043 	 0.04041 	 0.06222 	 0.00116
rs163800       	1	57578508	 0.03454 	 0.04276 	 0.05310 	 0.00111
rs163801       	1	57578614	 0.03745 	 0.04442 	 0.05548 	 0.00095
rs163802       	1	57578852	 0.01947 	 0.01958 	 0.01873 	 -0.00003
rs151335       	1	57579950	 0.00647 	 0.01238 	 -0.00701 	 -0.00010
rs163803       	1	57580068	 0.50744 	 0.53142 	 -0.12616 	 -0.03327
rs108728       	1	57584683	 0.00288 	 0.00448 	 0.01646 	 0.00001
rs108727       	1	57584890	 0.00215 	 0.00443 	 0.00537 	 0.00000
rs151344       	1	57585301	 0.00244 	 0.00569 	 -0.00425 	 0.00006
rs24048        	1	57585789	 0.00286 	 0.00524 	 -0.00650 	 -0.00002
rs151345       	1	57586849	 0.00246 	 0.00551 	 0.00714 	 0.00007
rs151336       	1	57586953	 0.00302 	 0.00526 	 -0.00707 	 -0.00002
rs151346       	1	57587040	 0.00236 	 0.00454 	 0.00130 	 0.00000
rs151347       	1	57589174	 0.00385 	 0.00646 	 -0.02309 	 -0.00011
rs151348       	1	57589501	 0.00381 	 0.00665 	 -0.02841 	 -0.00011
rs151349       	1	57589766	 0.00378 	 0.00565 	 -0.02937 	 -0.00003
rs151350       	1	57591634	 0.00556 	 0.00825 	 -0.02666 	 -0.00007
rs151351       	1	57597063	 0.00737 	 0.00930 	 0.03357 	 0.00012
rs151352       	1	57601995	 0.00710 	 0.00869 	 0.03726 	 0.00014
rs55924207     	1	57602583	 0.00385 	 0.00560 	 0.01418 	 0.00004
rs151337       	1	57602791	 0.00762 	 0.00792 	 0.03977 	 0.00011
rs151353       	1	57604343	 0.00716 	 0.00896 	 -0.03383 	 -0.00010
rs6026647      	1	57606791	 0.00266 	 0.00473 	 0.00717 	 0.00001
rs151354       	1	57606971	 0.00217 	 0.00428 	 -0.01060 	 -0.00003
rs151355       	1	57607645	 0.00267 	 0.00416 	 -0.00406 	 -0.00002
rs6123845      	1	57607668	 0.00271 	 0.00481 	 -0.00126 	 0.00001
rs7474         	1	57609590	 0.00262 	 0.00474 	 0.00932 	 0.00001
rs151358       	1	57610059	 0.00191 	 0.00418 	 -0.00515 	 -0.00002
rs151359       	1	57612390	 0.00539 	 0.00681 	 0.02310 	 0.00005
rs151361       	1	57614002	 0.00212 	 0.00408 	 -0.00433 	 -0.00002
rs6015423      	1	57616650	 0.00337 	 0.00552 	 -0.01468 	 -0.00003
rs2162592      	1	57618326	 0.01101 	 0.01550 	 -0.03558 	 -0.00026
rs2162593      	1	57618794	 0.00329 	 0.00518 	 -0.01144 	 -0.00002
rs4812051      	1	57622458	 0.00426 	 0.00635 	 -0.01978 	 -0.00005
rs4810150      	1	57627369	 0.00410 	 0.00684 	 -0.01921 	 -0.00006
rs138074316    	1	57628095	 0.03744 	 0.03478 	 -0.07108 	 -0.00121
rs75202349     	1	57630641	 0.00954 	 0.01090 	 0.04288 	 0.00019
rs6064738      	1	57631525	 0.01306 	 0.01812 	 -0.02172 	 -0.00019
rs6026656      	1	57631854	 0.01273 	 0.01629 	 -0.02233 	 -0.00028
rs8115109      	1	57633600	 0.01740 	 0.02334 	 -0.03856 	 -0.00041
rs6092730      	1	57634065	 0.01439 	 0.01413 	 -0.02492 	 -0.00021
rs6100322      	1	57634876	 0.01624 	 0.02287 	 -0.03749 	 -0.00045
rs1028693      	1	57635686	 0.01508 	 0.01710 	 -0.02590 	 -0.00015
rs6064739      	1	57635999	 0.01777 	 0.02200 	 -0.03872 	 -0.00033
rs1023654      	1	57636521	 0.01866 	 0.02074 	 -0.04467 	 -0.00041
rs6015425      	1	57638049	 0.01935 	 0.02419 	 -0.05109 	 -0.00062
rs6026658      	1	57638171	 0.02060 	 0.02505 	 -0.04890 	 -0.00054
rs6015426      	1	57638815	 0.02044 	 0.02169 	 -0.03718 	 -0.00038
rs6070709      	1	57639099	 0.01958 	 0.02610 	 -0.03065 	 -0.00042
rs6100323      	1	57639586	 0.03984 	 0.04211 	 -0.06475 	 -0.00094
rs6026659      	1	57640422	 0.02416 	 0.03233 	 -0.04372 	 -0.00079
rs6070711      	1	57642879	 0.03169 	 0.04300 	 -0.05449 	 -0.00124
rs6064740      	1	57642880	 0.02534 	 0.02826 	 -0.04860 	 -0.00059
rs4812052      	1	57644194	 0.02414 	 0.02541 	 -0.04508 	 -0.00058
