rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6499632      	1	53633081	 0.00174 	 0.00188 	 -0.00809 	 -0.00001
rs9935278      	1	53661582	 0.00205 	 0.00198 	 0.00156 	 0.00000
rs7200859      	1	53668575	 0.00199 	 0.00297 	 0.00124 	 0.00014
rs2111119      	1	53671754	 0.00257 	 0.00255 	 -0.01450 	 -0.00002
rs9921629      	1	53686066	 0.00194 	 0.00197 	 -0.00125 	 0.00000
rs5005161      	1	53698676	 0.00196 	 0.00198 	 0.00954 	 0.00000
rs10852520     	1	53710873	 0.00187 	 0.00198 	 0.00018 	 0.00000
rs28456023     	1	53713406	 0.00180 	 0.00198 	 -0.00904 	 -0.00001
rs12597888     	1	53718009	 0.00172 	 0.00198 	 0.00700 	 0.00000
rs11863714     	1	53718530	 0.00162 	 0.00198 	 0.00082 	 0.00000
rs13334070     	1	53724970	 0.00391 	 0.00425 	 -0.03012 	 -0.00006
rs7187504      	1	53730700	 0.00185 	 0.00298 	 -0.00062 	 -0.00015
rs7204936      	1	53730791	 0.00174 	 0.00199 	 0.00311 	 0.00000
rs1421092      	1	53734221	 0.00181 	 0.00199 	 0.00287 	 0.00000
rs12447775     	1	53736998	 0.00196 	 0.00216 	 -0.00076 	 -0.00000
rs58340747     	1	53739587	 0.00343 	 0.00341 	 -0.01972 	 -0.00004
rs79627900     	1	53740580	 0.00283 	 0.00332 	 -0.01107 	 -0.00004
rs78085561     	1	53740988	 0.00299 	 0.00352 	 -0.02940 	 -0.00004
rs79631625     	1	53741926	 0.00360 	 0.00377 	 -0.02946 	 -0.00005
rs12447481     	1	53748969	 0.00328 	 0.00371 	 -0.02796 	 -0.00005
rs78433775     	1	53749128	 0.00330 	 0.00338 	 -0.01859 	 -0.00004
rs75013915     	1	53749449	 0.00292 	 0.00343 	 -0.02105 	 -0.00004
rs74464342     	1	53749518	 0.00303 	 0.00343 	 -0.02070 	 -0.00004
rs12445162     	1	53750137	 0.00306 	 0.00335 	 -0.01887 	 -0.00003
rs7206790      	1	53797908	 0.00254 	 0.00248 	 -0.00603 	 -0.00000
rs28429148     	1	53798319	 0.00299 	 0.00297 	 -0.00390 	 -0.00000
rs8047587      	1	53798622	 0.00327 	 0.00494 	 -0.01077 	 0.00001
rs9937521      	1	53799296	 0.00332 	 0.00394 	 0.01065 	 0.00003
rs9937053      	1	53799507	 0.00421 	 0.00484 	 0.00097 	 0.00001
rs9937354      	1	53799847	 0.00428 	 0.00539 	 0.01372 	 -0.00011
rs9930397      	1	53799985	 0.00438 	 0.00421 	 0.00667 	 0.00003
rs9932600      	1	53800272	 0.00195 	 0.00206 	 -0.00390 	 -0.00000
rs12446228     	1	53800387	 0.00184 	 0.00212 	 0.00924 	 0.00000
rs1421085      	1	53800954	 0.00601 	 0.00490 	 0.00266 	 0.00003
rs1421086      	1	53801343	 0.00475 	 0.00406 	 0.00502 	 -0.00001
rs9923147      	1	53801549	 0.00439 	 0.00446 	 0.00988 	 0.00002
rs9923544      	1	53801985	 0.00393 	 0.00458 	 0.00656 	 0.00002
rs11642015     	1	53802494	 0.00600 	 0.00430 	 0.00296 	 0.00002
rs1558901      	1	53803187	 0.00423 	 0.00618 	 0.00564 	 0.00017
rs62048402     	1	53803223	 0.00605 	 0.00459 	 0.00149 	 0.00004
rs1558902      	1	53803574	 0.00657 	 0.00481 	 -0.00347 	 0.00003
rs11075985     	1	53805207	 0.00467 	 0.00432 	 0.00674 	 0.00003
rs11075986     	1	53805344	 0.00188 	 0.00213 	 -0.00523 	 -0.00001
rs56094641     	1	53806453	 0.00629 	 0.00639 	 -0.00065 	 0.00004
rs1477196      	1	53808258	 0.00177 	 0.00208 	 -0.00074 	 0.00000
rs55872725     	1	53809123	 0.00602 	 0.00600 	 -0.00027 	 0.00007
rs1121980      	1	53809247	 0.00441 	 0.00384 	 0.00710 	 0.00002
rs7187250      	1	53810546	 0.02027 	 0.01501 	 0.03744 	 0.00042
rs7193144      	1	53810686	 0.02122 	 0.02985 	 -0.07455 	 -0.00108
rs62033399     	1	53810943	 0.02318 	 0.02386 	 0.03949 	 0.00043
rs62033400     	1	53811788	 0.02410 	 0.02310 	 0.05304 	 -0.00002
rs8063057      	1	53812433	 0.02678 	 0.03630 	 0.05448 	 0.00068
rs8057044      	1	53812614	 0.00278 	 0.00292 	 0.01103 	 0.00001
rs17817449     	1	53813367	 0.02789 	 0.03613 	 0.06318 	 0.00082
rs8043757      	1	53813450	 0.03073 	 0.03525 	 0.08478 	 0.00158
rs8063946      	1	53813498	 0.00205 	 0.00241 	 -0.00326 	 -0.00000
rs9972653      	1	53814363	 0.03399 	 0.03387 	 0.09587 	 0.00088
rs17817497     	1	53815435	 0.03296 	 0.03597 	 0.09557 	 0.00194
rs8050136      	1	53816275	 0.02356 	 0.02304 	 0.02333 	 0.00072
rs4783819      	1	53816647	 0.00189 	 0.00209 	 0.00487 	 0.00000
rs8051591      	1	53816752	 0.03307 	 0.03597 	 0.08874 	 0.00138
rs9935401      	1	53816838	 0.03675 	 0.03815 	 0.10410 	 0.00181
rs9933509      	1	53818167	 0.01641 	 0.02436 	 0.07491 	 0.00088
rs3751812      	1	53818460	 0.02573 	 0.02642 	 0.05604 	 0.00090
rs3751814      	1	53818724	 0.03874 	 0.03149 	 0.12322 	 0.00139
rs9931900      	1	53818813	 0.01199 	 0.01403 	 0.05605 	 0.00030
rs56313538     	1	53818834	 0.02781 	 0.02148 	 0.05081 	 0.00089
rs9936385      	1	53819169	 0.03358 	 0.04082 	 0.08127 	 0.00120
rs9923233      	1	53819198	 0.03769 	 0.04653 	 0.11013 	 0.00141
rs9923312      	1	53819367	 0.03643 	 0.03657 	 0.10877 	 0.00201
rs11075988     	1	53819771	 0.03636 	 0.03971 	 0.09195 	 0.00241
rs11075989     	1	53819877	 0.03475 	 0.03001 	 0.08520 	 0.00110
rs11075990     	1	53819893	 0.03479 	 0.03002 	 0.08532 	 0.00166
rs11075991     	1	53819937	 0.03381 	 0.04200 	 0.08442 	 0.00224
rs11075992     	1	53820066	 0.03508 	 0.02457 	 0.08621 	 0.00075
rs9926289      	1	53820503	 0.02837 	 0.02111 	 0.07297 	 0.00073
rs9939609      	1	53820527	 0.03307 	 0.02796 	 0.06967 	 0.00069
rs9937709      	1	53820813	 0.01448 	 0.01191 	 0.06250 	 0.00035
rs9927317      	1	53820996	 0.02555 	 0.01740 	 0.03794 	 0.00067
rs17817712     	1	53821125	 0.02512 	 0.02471 	 0.04576 	 0.00132
rs7206410      	1	53821297	 0.02980 	 0.03594 	 0.07003 	 0.00099
rs7206629      	1	53821413	 0.01313 	 0.01150 	 0.05850 	 0.00025
rs7202116      	1	53821615	 0.02945 	 0.02758 	 0.07442 	 0.00161
rs7202296      	1	53821690	 0.03005 	 0.02943 	 0.06466 	 0.00073
rs7201850      	1	53821862	 0.01217 	 0.00938 	 0.05558 	 0.00017
rs66908032     	1	53822142	 0.02165 	 0.02266 	 -0.04289 	 -0.00082
rs72803697     	1	53822183	 0.02102 	 0.02109 	 -0.03510 	 0.00015
rs62033403     	1	53822237	 0.02158 	 0.02679 	 -0.03529 	 -0.00027
rs62033405     	1	53822387	 0.02444 	 0.02097 	 0.03066 	 0.00011
rs7206122      	1	53822440	 0.02841 	 0.03510 	 0.06200 	 0.00313
rs7190396      	1	53822502	 0.02866 	 0.03711 	 0.06203 	 -0.00038
rs7185735      	1	53822651	 0.02830 	 0.02977 	 0.05673 	 0.00144
rs2042031      	1	53823718	 0.00192 	 0.00208 	 0.00178 	 0.00000
rs79994966     	1	53823727	 0.01955 	 0.01763 	 0.02922 	 0.00055
