rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs629991       	1	75074069	 0.00161 	 0.00406 	 -0.01037 	 -0.00003
rs475099       	1	75075536	 0.00163 	 0.00434 	 -0.01377 	 -0.00003
rs657270       	1	75075571	 0.00126 	 0.00293 	 0.00063 	 0.00000
rs658573       	1	75075866	 0.00125 	 0.00293 	 -0.00094 	 0.00000
rs478777       	1	75075945	 0.00176 	 0.00433 	 -0.01454 	 -0.00003
rs473233       	1	75078283	 0.00168 	 0.00423 	 -0.01202 	 -0.00003
rs576508       	1	75087068	 0.00168 	 0.00431 	 -0.01292 	 -0.00003
rs3016303      	1	75088857	 0.00145 	 0.00297 	 -0.00241 	 -0.00000
rs521455       	1	75089349	 0.00188 	 0.00407 	 -0.01086 	 -0.00002
rs477783       	1	75090100	 0.00172 	 0.00403 	 -0.01136 	 -0.00002
rs11236417     	1	75090553	 0.00167 	 0.00408 	 -0.01149 	 -0.00003
rs578101       	1	75100430	 0.00348 	 0.00741 	 -0.02254 	 -0.00008
rs542994       	1	75102697	 0.00129 	 0.00310 	 0.00383 	 0.00001
rs71467876     	1	75103322	 0.00185 	 0.00466 	 0.01462 	 0.00003
rs492136       	1	75104391	 0.00373 	 0.00658 	 -0.02206 	 -0.00006
rs12272818     	1	75107989	 0.00129 	 0.00444 	 0.00855 	 0.00002
rs534812       	1	75110952	 0.00167 	 0.00371 	 -0.00933 	 -0.00001
rs2070763      	1	75112137	 0.00172 	 0.00367 	 0.00575 	 0.00001
rs3094303      	1	75114071	 0.00145 	 0.00432 	 0.01190 	 0.00002
rs747545       	1	75116487	 0.00723 	 0.01243 	 -0.04260 	 -0.00022
rs4348932      	1	75116959	 0.00151 	 0.00358 	 0.00546 	 0.00001
rs478668       	1	75118671	 0.00153 	 0.00368 	 -0.01075 	 -0.00001
rs6592609      	1	75120008	 0.00166 	 0.00368 	 -0.00781 	 -0.00001
rs571632       	1	75124132	 0.00171 	 0.00361 	 -0.00852 	 -0.00001
rs2508620      	1	75127544	 0.00137 	 0.00361 	 -0.00841 	 -0.00001
rs2508619      	1	75130248	 0.00123 	 0.00356 	 -0.00570 	 -0.00001
rs11236430     	1	75141630	 0.00174 	 0.00395 	 -0.01313 	 -0.00002
rs3018101      	1	75141762	 0.00165 	 0.00394 	 -0.00997 	 -0.00002
rs693870       	1	75141950	 0.00158 	 0.00386 	 -0.01336 	 -0.00002
rs565976       	1	75142226	 0.00152 	 0.00386 	 -0.01164 	 -0.00002
rs538451       	1	75142867	 0.00221 	 0.00501 	 -0.01812 	 -0.00004
rs1043638      	1	75146384	 0.00154 	 0.00424 	 0.01295 	 0.00003
rs540269       	1	75151168	 0.01050 	 0.01500 	 -0.03911 	 -0.00023
rs61897372     	1	75151373	 0.00736 	 0.01240 	 -0.05649 	 -0.00016
rs544719       	1	75151651	 0.00832 	 0.01453 	 -0.02443 	 -0.00015
rs548439       	1	75152075	 0.00795 	 0.01128 	 -0.02967 	 -0.00012
rs571353       	1	75152243	 0.00809 	 0.01093 	 -0.02291 	 -0.00013
rs2276443      	1	75153031	 0.00750 	 0.01627 	 -0.05759 	 -0.00035
rs532454       	1	75154067	 0.01810 	 0.02436 	 -0.05228 	 -0.00054
rs492309       	1	75154562	 0.01241 	 0.01736 	 -0.03177 	 -0.00023
rs578840       	1	75154806	 0.00772 	 0.01141 	 -0.01304 	 -0.00006
rs474056       	1	75155139	 0.01092 	 0.01571 	 -0.02384 	 -0.00024
rs479574       	1	75155743	 0.00221 	 0.00427 	 0.00753 	 0.00001
rs504685       	1	75156163	 0.01703 	 0.01636 	 -0.05575 	 -0.00032
rs535520       	1	75157181	 0.01938 	 0.02761 	 -0.06626 	 -0.00069
