rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12116726     	1	217773463	 0.00149 	 0.00189 	 -0.00402 	 -0.00001
rs7553153      	1	217774629	 0.00197 	 0.00273 	 0.01241 	 0.00002
rs4384293      	1	217775002	 0.00165 	 0.00277 	 0.00798 	 0.00002
rs6704368      	1	217775681	 0.00167 	 0.00232 	 0.01376 	 0.00002
rs10047124     	1	217776190	 0.00265 	 0.00533 	 -0.03413 	 -0.00020
rs17723132     	1	217776566	 0.00172 	 0.00220 	 0.00736 	 0.00001
rs17666678     	1	217777890	 0.00161 	 0.00192 	 -0.00721 	 -0.00001
rs113366722    	1	217778196	 0.00218 	 0.00363 	 -0.02200 	 -0.00004
rs12728431     	1	217780090	 0.00178 	 0.00282 	 0.01135 	 0.00002
rs11117896     	1	217780472	 0.00195 	 0.00265 	 0.00806 	 0.00002
rs12184249     	1	217780856	 0.00210 	 0.00317 	 -0.01826 	 -0.00003
rs4147127      	1	217782273	 0.00213 	 0.00268 	 0.01831 	 0.00002
rs12749938     	1	217783810	 0.00154 	 0.00220 	 0.01050 	 0.00001
rs11117897     	1	217785891	 0.00206 	 0.00268 	 0.01096 	 0.00002
rs6666508      	1	217787816	 0.00158 	 0.00210 	 0.00418 	 0.00001
rs3818718      	1	217787863	 0.00193 	 0.00316 	 0.01531 	 0.00003
rs17046650     	1	217788061	 0.00191 	 0.00255 	 -0.00672 	 0.00002
rs954868       	1	217789651	 0.00177 	 0.00269 	 0.02166 	 0.00002
rs77352572     	1	217791722	 0.00232 	 0.00284 	 -0.01815 	 -0.00003
rs34943766     	1	217792149	 0.00140 	 0.00209 	 0.00585 	 0.00001
rs61828865     	1	217792158	 0.00175 	 0.00184 	 0.00233 	 -0.00000
rs3790731      	1	217795891	 0.00137 	 0.00210 	 -0.00003 	 0.00001
rs12124165     	1	217796299	 0.00204 	 0.00276 	 -0.01071 	 -0.00002
rs10863331     	1	217797833	 0.00208 	 0.00362 	 -0.01160 	 -0.00000
rs3790732      	1	217798430	 0.00138 	 0.00184 	 0.01089 	 -0.00000
rs3790733      	1	217799708	 0.00186 	 0.00391 	 -0.00984 	 0.00011
rs1889027      	1	217800160	 0.00222 	 0.00270 	 -0.04544 	 0.00002
rs3790735      	1	217801350	 0.00196 	 0.00297 	 0.02848 	 0.00003
rs944730       	1	217804325	 0.00237 	 0.00308 	 0.01955 	 0.00003
rs34121469     	1	217804635	 0.00179 	 0.00212 	 0.00636 	 0.00001
rs10495062     	1	217804955	 0.00155 	 0.00237 	 0.01822 	 0.00001
rs11589536     	1	217805262	 0.00153 	 0.00207 	 0.00206 	 0.00001
rs35492502     	1	217806224	 0.00122 	 0.00215 	 0.00156 	 0.00001
rs7523692      	1	217809202	 0.00203 	 0.00300 	 0.02318 	 0.00003
rs11586228     	1	217809449	 0.00152 	 0.00195 	 0.00811 	 0.00000
rs10863332     	1	217810310	 0.00227 	 0.00295 	 0.04578 	 0.00003
rs12137341     	1	217810944	 0.00176 	 0.00185 	 0.01277 	 -0.00000
rs4634971      	1	217814730	 0.00194 	 0.00263 	 -0.00429 	 -0.00002
rs12118125     	1	217815416	 0.00148 	 0.00185 	 0.01346 	 -0.00000
rs12139121     	1	217817940	 0.00173 	 0.00188 	 -0.00020 	 -0.00000
rs12121184     	1	217818371	 0.00154 	 0.00190 	 0.00389 	 -0.00000
rs12143528     	1	217818464	 0.00144 	 0.00192 	 0.00587 	 -0.00000
rs61828894     	1	217818831	 0.00193 	 0.00275 	 0.01198 	 0.00003
rs7538841      	1	217819380	 0.00251 	 0.00299 	 -0.01682 	 -0.00003
rs7527314      	1	217819557	 0.00239 	 0.00299 	 -0.01506 	 -0.00003
rs12137321     	1	217819857	 0.00205 	 0.00194 	 0.00877 	 -0.00000
rs11117903     	1	217820233	 0.00201 	 0.00277 	 0.00539 	 0.00002
rs1930302      	1	217820695	 0.00163 	 0.00191 	 0.00439 	 -0.00000
rs12139238     	1	217821324	 0.00254 	 0.00394 	 -0.01702 	 -0.00006
rs6703647      	1	217821780	 0.00234 	 0.00346 	 0.02009 	 0.00004
rs12140261     	1	217822135	 0.00169 	 0.00194 	 0.00439 	 -0.00000
rs6689897      	1	217825070	 0.00219 	 0.00318 	 0.01205 	 0.00003
rs4601641      	1	217827308	 0.00162 	 0.00208 	 0.00266 	 0.00001
rs12142169     	1	217829387	 0.00238 	 0.00410 	 0.01317 	 -0.00014
rs10495063     	1	217830153	 0.00360 	 0.00356 	 0.03084 	 0.00002
rs10863333     	1	217830178	 0.00414 	 0.00729 	 0.02993 	 0.00008
rs10495064     	1	217830189	 0.00392 	 0.00489 	 0.05437 	 0.00015
rs61827782     	1	217831235	 0.00412 	 0.00396 	 0.03932 	 0.00007
rs12144297     	1	217831563	 0.00400 	 0.00234 	 0.04836 	 0.00001
rs7548501      	1	217832013	 0.00391 	 0.00405 	 0.04027 	 0.00007
rs10495065     	1	217833200	 0.00420 	 0.00253 	 0.03872 	 -0.00001
rs12739703     	1	217834944	 0.03213 	 0.03153 	 0.07068 	 0.00111
rs7555651      	1	217834990	 0.00331 	 0.00461 	 0.02231 	 -0.00003
rs7555851      	1	217835210	 0.35291 	 0.35283 	 -0.07653 	 -0.01338
rs7555956      	1	217835347	 0.03322 	 0.03097 	 0.07122 	 0.00103
rs17724545     	1	217836099	 0.00178 	 0.00305 	 0.00918 	 0.00004
rs61827783     	1	217836660	 0.00353 	 0.00266 	 0.03616 	 0.00002
rs17046741     	1	217837280	 0.00345 	 0.00331 	 0.04403 	 0.00005
rs10495066     	1	217837425	 0.00385 	 0.00259 	 0.02743 	 -0.00001
rs10863334     	1	217837857	 0.06153 	 0.05666 	 -0.06593 	 -0.00186
rs10495067     	1	217838701	 0.00176 	 0.00284 	 0.01356 	 0.00003
rs77006457     	1	217839201	 0.00351 	 0.00393 	 0.03606 	 0.00006
rs12732643     	1	217840456	 0.00169 	 0.00221 	 0.01039 	 0.00001
rs12407277     	1	217841441	 0.00328 	 0.00347 	 0.03305 	 0.00008
rs6692477      	1	217842129	 0.00379 	 0.00421 	 0.01499 	 -0.00000
rs10863335     	1	217842887	 0.00154 	 0.00203 	 -0.00257 	 0.00000
rs76157908     	1	217845053	 0.00152 	 0.00214 	 -0.00882 	 -0.00001
rs1930299      	1	217845690	 0.00288 	 0.00685 	 0.01626 	 0.00018
rs1930300      	1	217847190	 0.00381 	 0.00379 	 0.00280 	 0.00001
rs12121174     	1	217848253	 0.00285 	 0.00215 	 0.02935 	 -0.00000
rs17046757     	1	217849912	 0.00318 	 0.00309 	 0.03808 	 0.00004
rs10779301     	1	217852276	 0.00369 	 0.00384 	 0.01269 	 0.00001
rs4240916      	1	217852409	 0.00151 	 0.00203 	 -0.00705 	 -0.00000
rs6663495      	1	217853143	 0.00322 	 0.00386 	 0.00312 	 0.00001
rs12141354     	1	217853401	 0.00285 	 0.00297 	 0.01876 	 -0.00003
rs12068167     	1	217856626	 0.00403 	 0.00408 	 0.03103 	 0.00006
rs12073566     	1	217856803	 0.00363 	 0.00385 	 0.00774 	 0.00002
rs144145988    	1	217856973	 0.00250 	 0.00215 	 0.02372 	 -0.00000
rs6680439      	1	217857583	 0.00320 	 0.00283 	 0.01011 	 -0.00002
rs12072262     	1	217859095	 0.00386 	 0.00648 	 0.01158 	 0.00006
rs7537954      	1	217859308	 0.00242 	 0.00242 	 0.02118 	 0.00001
rs7526655      	1	217859723	 0.00326 	 0.00316 	 0.03497 	 -0.00023
rs7540722      	1	217859727	 0.00354 	 0.00216 	 0.03542 	 0.00000
rs6693337      	1	217860946	 0.00350 	 0.00382 	 0.00978 	 0.00002
rs35483859     	1	217861393	 0.00235 	 0.00368 	 0.01908 	 0.00005
rs11117906     	1	217861910	 0.00290 	 0.00524 	 0.02878 	 0.00034
rs7531126      	1	217862844	 0.00326 	 0.00402 	 0.02853 	 0.00006
rs7536252      	1	217863327	 0.00340 	 0.00614 	 0.03416 	 0.00002
rs7544131      	1	217863383	 0.00317 	 0.00389 	 0.00479 	 -0.00007
rs141377903    	1	217869432	 0.00138 	 0.00205 	 -0.00890 	 -0.00001
rs11117910     	1	217870038	 0.00305 	 0.00395 	 0.03381 	 0.00005
rs12075053     	1	217871881	 0.00359 	 0.00385 	 0.00506 	 0.00003
rs59877482     	1	217872250	 0.00339 	 0.00448 	 0.00875 	 0.00003
rs77674072     	1	217872473	 0.00276 	 0.00507 	 0.00929 	 0.00002
