rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7259426      	1	47059346	 0.00032 	 0.00753 	 -0.00671 	 0.00002
rs973679       	1	47061564	 0.00032 	 0.00710 	 -0.00633 	 0.00002
rs76756285     	1	47064782	 0.00034 	 0.00961 	 -0.02773 	 -0.00010
rs8103534      	1	47083252	 0.00148 	 0.01036 	 0.02543 	 0.00008
rs79213102     	1	47084885	 0.00120 	 0.01135 	 0.02249 	 0.00078
rs8107178      	1	47091619	 0.00059 	 0.00836 	 -0.01821 	 0.00198
rs11671965     	1	47093381	 0.00054 	 0.00106 	 -0.01423 	 -0.00856
rs7260181      	1	47098427	 0.00035 	 0.00495 	 -0.00055 	 -0.00846
rs10408152     	1	47098946	 0.00075 	 0.01000 	 -0.01679 	 0.00152
rs4603680      	1	47100003	 0.00034 	 0.00691 	 -0.00654 	 0.00044
rs62136949     	1	47100565	 0.00146 	 0.01252 	 0.03802 	 0.00262
rs8110912      	1	47101139	 0.00102 	 0.00040 	 0.02038 	 -0.00063
rs7258489      	1	47103141	 0.00109 	 -0.00015 	 0.00221 	 -0.00392
rs57848713     	1	47122671	 0.00268 	 0.02137 	 0.02910 	 -0.00057
rs4267438      	1	47123402	 0.00229 	 0.01654 	 0.02880 	 -0.00010
rs1126510      	1	47123783	 0.00201 	 0.01436 	 0.02492 	 -0.00178
rs2229129      	1	47124714	 0.00082 	 0.00905 	 0.01697 	 -0.00115
rs11667255     	1	47126352	 0.00104 	 0.00800 	 0.02899 	 0.00302
rs12459883     	1	47126614	 0.00096 	 0.00919 	 0.00059 	 -0.00393
rs10419732     	1	47133937	 0.00055 	 0.00790 	 0.01171 	 -0.00076
rs10420570     	1	47134312	 0.00052 	 0.00929 	 0.01468 	 -0.00741
rs1124638      	1	47135222	 0.00057 	 -0.00110 	 0.01038 	 0.00153
rs314662       	1	47170644	 0.00051 	 -0.00223 	 0.00134 	 -0.00484
rs178346       	1	47171044	 0.00041 	 0.00887 	 0.00215 	 0.00026
rs314661       	1	47172473	 0.00036 	 0.00745 	 0.00139 	 0.00264
rs314660       	1	47172845	 0.00030 	 0.00974 	 0.00086 	 0.00692
rs314659       	1	47173627	 0.00038 	 0.04356 	 0.00635 	 0.00488
rs314658       	1	47174205	 0.00033 	 0.00231 	 0.00006 	 -0.01537
rs12461848     	1	47174893	 0.00047 	 0.00613 	 0.01441 	 -0.00709
rs2871987      	1	47175528	 0.00043 	 0.00715 	 -0.02744 	 -0.00187
rs2312289      	1	47175615	 0.00054 	 0.00548 	 -0.00505 	 -0.00308
rs874460       	1	47176752	 0.00036 	 0.00617 	 0.00326 	 0.00204
rs314666       	1	47176825	 0.00053 	 0.00725 	 -0.01159 	 -0.00770
rs874462       	1	47176880	 0.00039 	 0.01190 	 0.00219 	 0.00803
rs141409639    	1	47179454	 0.00030 	 -0.00156 	 0.00044 	 0.01142
rs78320072     	1	47182842	 0.00037 	 0.00496 	 0.00140 	 0.00160
rs137882482    	1	47182942	 0.00033 	 0.00673 	 -0.00632 	 -0.00458
rs9916965      	1	47182975	 0.00044 	 0.00783 	 0.00123 	 0.00716
rs3859426      	1	47183416	 0.00040 	 0.00915 	 -0.01876 	 0.00399
rs6509290      	1	47183840	 0.00055 	 -0.00032 	 -0.01324 	 0.00606
rs8105742      	1	47184356	 0.00042 	 -0.00104 	 -0.01501 	 0.00254
rs7257145      	1	47185505	 0.00043 	 0.02773 	 -0.02743 	 -0.00166
rs12461093     	1	47185919	 0.00041 	 0.00759 	 -0.01106 	 -0.01228
rs11083845     	1	47186655	 0.00058 	 0.01049 	 -0.00813 	 -0.00014
rs6509291      	1	47186961	 0.00062 	 0.03013 	 -0.02110 	 0.00953
rs7250264      	1	47187438	 0.00054 	 0.00350 	 -0.01745 	 -0.00473
rs62134780     	1	47188303	 0.00035 	 0.00610 	 0.02218 	 -0.00278
rs62134781     	1	47188810	 0.00034 	 0.00665 	 -0.00826 	 0.00524
rs4511639      	1	47189327	 0.00040 	 0.00511 	 -0.00786 	 -0.00332
rs314672       	1	47194254	 0.00114 	 0.00903 	 -0.04501 	 0.00282
rs314675       	1	47196079	 0.00034 	 0.00916 	 0.00117 	 0.00195
rs56010181     	1	47198932	 0.00039 	 0.00363 	 0.00563 	 -0.00918
rs10413222     	1	47200618	 0.00047 	 0.03124 	 -0.01622 	 0.00974
rs314664       	1	47203259	 0.00037 	 -0.00124 	 -0.00563 	 -0.00829
rs112445263    	1	47203356	 0.00037 	 0.01121 	 -0.00958 	 0.00474
rs62134782     	1	47205419	 0.00054 	 0.00181 	 0.00696 	 -0.00679
rs60652743     	1	47205707	 0.00039 	 0.00699 	 0.00211 	 0.00492
rs10412809     	1	47205712	 0.00057 	 0.00980 	 -0.01852 	 0.01086
rs10411262     	1	47205760	 0.00078 	 0.03953 	 -0.07704 	 0.00124
rs62134783     	1	47206956	 0.00042 	 0.00955 	 0.01640 	 -0.00128
rs11083846     	1	47207654	 0.00040 	 -0.00707 	 -0.01745 	 0.00239
rs10405912     	1	47208191	 0.00050 	 0.02501 	 -0.01463 	 -0.01841
rs425105       	1	47208481	 0.00039 	 0.00524 	 -0.02947 	 -0.01725
rs62134784     	1	47209041	 0.00057 	 0.00404 	 -0.02845 	 -0.00279
rs62134785     	1	47209115	 0.00047 	 0.00917 	 -0.01340 	 0.00470
rs117579506    	1	47209159	 0.00046 	 0.00764 	 0.00619 	 0.00275
rs12975247     	1	47211592	 0.00066 	 0.03373 	 0.04376 	 0.00302
rs10404836     	1	47211778	 0.00046 	 0.01334 	 0.02047 	 -0.00172
rs443081       	1	47212343	 0.00037 	 -0.00145 	 0.01039 	 -0.00609
rs10423365     	1	47212593	 0.00055 	 0.00590 	 0.06435 	 0.01076
rs432157       	1	47214411	 0.00038 	 0.00674 	 -0.00519 	 -0.01139
rs1644350      	1	47214996	 0.00046 	 0.00686 	 -0.03213 	 0.00591
rs694273       	1	47215153	 0.00039 	 0.00819 	 -0.03559 	 -0.00596
rs10425955     	1	47216015	 0.00046 	 -0.00120 	 -0.01955 	 0.00165
rs12461666     	1	47217113	 0.00046 	 -0.00084 	 0.00878 	 -0.00447
rs62134788     	1	47217587	 0.00041 	 0.00920 	 0.01087 	 -0.00090
rs3848528      	1	47218101	 0.00037 	 0.00759 	 -0.00052 	 -0.00702
rs402072       	1	47219122	 0.00038 	 0.00911 	 -0.00895 	 0.00090
rs313837       	1	47220927	 0.00036 	 0.00778 	 0.01711 	 -0.00143
rs313839       	1	47221557	 0.00032 	 0.00261 	 -0.00953 	 0.00181
rs313840       	1	47223543	 0.00045 	 0.01092 	 0.01171 	 -0.00690
rs34805055     	1	47223628	 0.00056 	 0.01114 	 -0.02555 	 -0.00019
