rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs115718693    	1	41783388	 0.00057 	 0.00188 	 -0.00866 	 -0.00001
rs55807147     	1	41802297	 0.00069 	 0.00194 	 0.03888 	 0.00000
rs55739813     	1	41803754	 0.00069 	 0.00194 	 0.02184 	 0.00000
rs2297377      	1	41815649	 0.00069 	 0.00189 	 -0.00353 	 -0.00000
rs2274858      	1	41817367	 0.00065 	 0.00197 	 0.00319 	 0.00000
rs7178957      	1	41817662	 0.00066 	 0.00197 	 0.00505 	 0.00000
rs2297380      	1	41819322	 0.00087 	 0.00201 	 0.01083 	 0.00000
rs11630901     	1	41819367	 0.00130 	 0.00271 	 0.01657 	 0.00002
rs11070334     	1	41819998	 0.00076 	 0.00197 	 -0.01007 	 -0.00000
rs61753586     	1	41822163	 0.00062 	 0.00198 	 -0.01191 	 -0.00001
rs60736275     	1	41824973	 0.00071 	 0.00203 	 -0.03439 	 -0.00001
rs2297382      	1	41827757	 0.00070 	 0.00200 	 -0.01389 	 -0.00001
rs8037394      	1	41829955	 0.00067 	 0.00200 	 -0.03900 	 -0.00001
rs1757461      	1	41838726	 0.00046 	 0.00177 	 -0.00181 	 0.00000
rs8023412      	1	41839739	 0.00047 	 0.00177 	 -0.00248 	 0.00000
rs2588322      	1	41840459	 0.00052 	 0.00166 	 0.00244 	 0.00000
rs8040005      	1	41848310	 0.00047 	 0.00177 	 0.00263 	 0.00000
rs113721358    	1	41851709	 0.00434 	 0.00670 	 0.03130 	 0.00011
rs35679807     	1	41853106	 0.00062 	 0.00180 	 0.01111 	 0.00001
rs1023194      	1	41855729	 0.00053 	 0.00171 	 -0.00610 	 -0.00000
rs1023193      	1	41855736	 0.00386 	 0.00618 	 0.01039 	 0.00000
rs2277537      	1	41857080	 0.00135 	 0.00234 	 -0.00926 	 -0.00001
rs11639399     	1	41857216	 0.00423 	 0.00518 	 0.02399 	 0.00006
rs16971872     	1	41859470	 0.00064 	 0.00170 	 -0.01038 	 -0.00000
rs17676332     	1	41859499	 0.00560 	 0.01548 	 0.03590 	 -0.00023
rs4924552      	1	41859974	 0.00155 	 0.00250 	 -0.00630 	 -0.00002
rs1200341      	1	41860073	 0.00057 	 0.00171 	 -0.01102 	 -0.00000
rs12148316     	1	41860490	 0.00617 	 0.00730 	 0.04138 	 0.00011
rs72739702     	1	41861542	 0.00574 	 0.00964 	 0.03525 	 0.00017
rs72741804     	1	41861766	 0.00544 	 0.00769 	 0.03382 	 0.00018
rs8024626      	1	41863181	 0.00578 	 0.00641 	 0.02686 	 0.00009
rs2246444      	1	41865488	 0.00148 	 0.00271 	 -0.02213 	 -0.00002
rs4924554      	1	41867079	 0.00155 	 0.00262 	 -0.01486 	 -0.00002
rs3784283      	1	41867782	 0.00211 	 0.00334 	 -0.03695 	 -0.00003
rs8033332      	1	41868227	 0.00193 	 0.00329 	 -0.02229 	 -0.00003
rs28655000     	1	41868448	 0.00170 	 0.00272 	 -0.00609 	 -0.00002
rs10438299     	1	41871908	 0.00165 	 0.00264 	 -0.01582 	 -0.00002
rs12906912     	1	41872460	 0.00266 	 0.00381 	 -0.03758 	 -0.00004
rs66906913     	1	41873084	 0.00218 	 0.00353 	 -0.02974 	 -0.00004
rs2482307      	1	41873307	 0.00227 	 0.00334 	 -0.03416 	 -0.00003
rs28792443     	1	41874455	 0.00164 	 0.00263 	 -0.01252 	 -0.00002
rs68058196     	1	41874498	 0.00221 	 0.00336 	 -0.02919 	 -0.00003
rs8043421      	1	41874951	 0.00624 	 0.00771 	 0.04081 	 0.00012
rs8042535      	1	41875167	 0.00647 	 0.00786 	 0.04007 	 0.00012
rs2899029      	1	41875195	 0.00167 	 0.00292 	 -0.02994 	 -0.00002
rs7183231      	1	41875360	 0.00130 	 0.00209 	 0.00110 	 -0.00001
rs7166371      	1	41875594	 0.00125 	 0.00224 	 -0.00929 	 -0.00001
rs1079371      	1	41876253	 0.00603 	 0.01242 	 0.03099 	 0.00062
rs1077714      	1	41876863	 0.00175 	 0.00259 	 -0.01145 	 -0.00002
rs12915829     	1	41877960	 0.00142 	 0.00259 	 -0.01726 	 -0.00002
rs4924556      	1	41878208	 0.00169 	 0.00254 	 -0.01678 	 -0.00002
rs8025165      	1	41878608	 0.00109 	 0.00192 	 0.00586 	 -0.00000
rs28844285     	1	41879640	 0.00129 	 0.00253 	 -0.01383 	 -0.00002
rs11629490     	1	41880342	 0.02905 	 0.02965 	 0.05177 	 0.00069
rs11635790     	1	41880463	 0.00790 	 0.00852 	 0.03639 	 0.00013
