rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9815421      	1	148854135	 0.00636 	 0.00904 	 0.00178 	 0.00011
rs9815729      	1	148854269	 0.00669 	 0.00637 	 0.01044 	 0.00005
rs9823253      	1	148857281	 0.00718 	 0.00631 	 0.00365 	 -0.00002
rs2689236      	1	148861969	 0.00666 	 0.00658 	 -0.00814 	 -0.00009
rs11718908     	1	148863151	 0.00306 	 0.00526 	 0.01682 	 0.00005
rs11715291     	1	148863395	 0.00358 	 0.00626 	 0.01869 	 0.00000
rs11719052     	1	148863584	 0.00402 	 0.00525 	 0.01585 	 0.00005
rs11719054     	1	148863591	 0.00301 	 0.00533 	 0.02041 	 0.00005
rs16861527     	1	148864373	 0.00354 	 0.00603 	 0.01962 	 0.00007
rs16861528     	1	148864543	 0.00351 	 0.00529 	 0.01545 	 0.00005
rs1850891      	1	148864851	 0.00349 	 0.00529 	 0.01871 	 0.00005
rs1850892      	1	148864907	 0.00347 	 0.00529 	 0.01917 	 0.00005
rs4247201      	1	148865787	 0.00366 	 0.00528 	 0.02367 	 0.00005
rs11716374     	1	148866159	 0.00375 	 0.00530 	 0.02010 	 0.00005
rs2681077      	1	148866251	 0.01726 	 0.01872 	 -0.05291 	 -0.00043
rs11716419     	1	148866339	 0.00345 	 0.00539 	 0.01627 	 0.00006
rs2948902      	1	148866381	 0.01933 	 0.02856 	 -0.03968 	 -0.00078
rs11708677     	1	148866434	 0.00374 	 0.00526 	 0.02120 	 0.00005
rs12487869     	1	148866675	 0.00347 	 0.00527 	 0.02044 	 0.00005
rs12488473     	1	148866885	 0.00427 	 0.00599 	 0.03287 	 0.00007
rs2681079      	1	148866898	 0.01759 	 0.01425 	 -0.04010 	 -0.00037
rs2689228      	1	148867590	 0.01746 	 0.02605 	 -0.03433 	 -0.00027
rs2689230      	1	148868161	 0.02067 	 0.02016 	 -0.05935 	 0.00020
rs2689231      	1	148868194	 0.02369 	 0.02952 	 -0.07072 	 -0.00131
rs2689232      	1	148868361	 0.00781 	 0.01016 	 -0.01645 	 -0.00027
rs2689233      	1	148868698	 0.02295 	 0.02643 	 -0.07658 	 -0.00073
rs9834668      	1	148868791	 0.02310 	 0.02082 	 -0.08286 	 -0.00129
rs115542336    	1	148868990	 0.00408 	 0.00487 	 -0.00873 	 -0.00004
rs11711932     	1	148869220	 0.00425 	 0.00655 	 0.02413 	 0.00013
rs6440589      	1	148872987	 0.00214 	 0.00265 	 -0.00307 	 -0.00001
rs9860430      	1	148873363	 0.00572 	 0.00469 	 0.03254 	 0.00005
rs6785780      	1	148874252	 0.00186 	 0.00265 	 -0.00564 	 -0.00001
rs56065560     	1	148875751	 0.01018 	 0.01364 	 0.02067 	 -0.00000
rs3732558      	1	148877680	 0.00197 	 0.00271 	 -0.00783 	 -0.00001
rs73166808     	1	148878243	 0.00989 	 0.00818 	 0.02130 	 -0.00007
rs7646151      	1	148878605	 0.00216 	 0.00268 	 -0.00497 	 -0.00001
rs61615092     	1	148879878	 0.00171 	 0.00273 	 -0.00645 	 -0.00001
rs3732557      	1	148881673	 0.00956 	 0.00686 	 0.00690 	 -0.00005
rs2177392      	1	148884471	 0.00250 	 0.00335 	 -0.01744 	 -0.00002
rs2681092      	1	148885077	 0.00361 	 0.00562 	 -0.02066 	 -0.00006
rs55661870     	1	148886323	 0.16249 	 0.12779 	 0.08677 	 0.00524
rs28372892     	1	148888660	 0.16741 	 0.15439 	 0.08330 	 0.00649
rs149184082    	1	148888936	 0.16032 	 0.13387 	 0.08221 	 0.00584
rs73166820     	1	148889227	 0.15958 	 0.16146 	 0.08224 	 0.00639
rs16861579     	1	148895126	 0.10576 	 0.09263 	 0.05286 	 0.00289
rs16861582     	1	148896430	 0.00303 	 0.00372 	 0.00096 	 -0.00001
rs16861588     	1	148896820	 0.09816 	 0.08655 	 0.06967 	 0.00291
rs35904683     	1	148899239	 0.04084 	 0.02357 	 0.06699 	 0.00107
rs16861593     	1	148899389	 0.02832 	 0.02176 	 0.03672 	 0.00004
rs12496866     	1	148899462	 0.02088 	 0.01490 	 0.04987 	 0.00030
rs34823342     	1	148902066	 0.00788 	 0.01164 	 0.04643 	 0.00025
rs701755       	1	148902714	 0.00353 	 0.00525 	 -0.02239 	 -0.00006
rs35903829     	1	148902950	 0.00870 	 0.01150 	 0.04497 	 0.00025
rs1053709      	1	148904434	 0.01018 	 0.01373 	 0.04964 	 0.00032
rs35516209     	1	148905726	 0.01064 	 0.01396 	 0.04969 	 0.00033
rs13084448     	1	148907995	 0.00860 	 0.01252 	 0.04716 	 0.00028
rs11710581     	1	148908392	 0.00850 	 0.01228 	 0.04251 	 0.00027
rs55773387     	1	148908893	 0.01063 	 0.01263 	 0.04638 	 0.00028
rs35972521     	1	148909298	 0.00821 	 0.01263 	 0.04478 	 0.00028
rs35974775     	1	148910726	 0.00937 	 0.01263 	 0.04836 	 0.00028
rs9834971      	1	148921003	 0.00188 	 0.00233 	 -0.00256 	 -0.00000
rs772908       	1	148923656	 0.00135 	 0.00244 	 -0.00256 	 -0.00000
rs34626625     	1	148930079	 0.01352 	 0.01842 	 -0.04654 	 -0.00044
rs34300334     	1	148930096	 0.01434 	 0.01943 	 -0.05018 	 -0.00047
rs17847023     	1	148930218	 0.01620 	 0.02142 	 -0.05610 	 -0.00052
rs16861634     	1	148931524	 0.01364 	 0.01797 	 -0.04920 	 -0.00041
rs11709714     	1	148931980	 0.00154 	 0.00252 	 0.01028 	 0.00001
rs35885078     	1	148932169	 0.01633 	 0.02130 	 -0.05979 	 -0.00054
rs73166838     	1	148933086	 0.01212 	 0.01562 	 -0.03859 	 -0.00034
rs73166839     	1	148935480	 0.01254 	 0.01649 	 -0.04741 	 -0.00034
rs16861636     	1	148935893	 0.01170 	 0.01494 	 -0.04039 	 -0.00032
rs9841442      	1	148936317	 0.00147 	 0.00237 	 -0.00494 	 -0.00000
rs696994       	1	148936577	 0.00183 	 0.00250 	 0.00008 	 -0.00000
rs16861637     	1	148936749	 0.01276 	 0.01625 	 -0.04869 	 -0.00035
rs10935744     	1	148937890	 0.00860 	 0.01164 	 -0.03209 	 -0.00024
rs1879169      	1	148938346	 0.00879 	 0.01085 	 -0.03262 	 -0.00019
rs7652826      	1	148938950	 0.00251 	 0.00389 	 -0.01602 	 -0.00003
rs17838831     	1	148939861	 0.00805 	 0.01139 	 -0.03320 	 -0.00021
rs35691438     	1	148940672	 0.00792 	 0.01099 	 -0.03488 	 -0.00019
rs701748       	1	148941275	 0.00224 	 0.00290 	 0.01372 	 0.00001
rs696993       	1	148941547	 0.00195 	 0.00291 	 -0.00879 	 -0.00001
rs3755642      	1	148941601	 0.00781 	 0.01122 	 -0.03131 	 -0.00010
rs73166852     	1	148941941	 0.00761 	 0.01148 	 -0.03242 	 -0.00010
rs7623663      	1	148941958	 0.00896 	 0.01178 	 -0.03692 	 -0.00015
rs7645739      	1	148942115	 0.00816 	 0.01149 	 -0.03899 	 -0.00021
rs149111555    	1	148942260	 0.00739 	 0.01062 	 -0.03559 	 -0.00018
rs67335148     	1	148942377	 0.00887 	 0.01456 	 -0.03452 	 -0.00023
rs66508328     	1	148942594	 0.00839 	 0.01014 	 -0.03258 	 -0.00017
rs67870152     	1	148942878	 0.00897 	 0.01137 	 -0.02799 	 -0.00026
rs16861642     	1	148943028	 0.00765 	 0.01025 	 -0.03413 	 -0.00018
rs73020328     	1	148943203	 0.00726 	 0.01037 	 -0.03396 	 -0.00018
rs11708215     	1	148943264	 0.00244 	 0.00387 	 0.00905 	 0.00001
rs73166855     	1	148943268	 0.00772 	 0.01031 	 -0.03078 	 -0.00018
rs66953613     	1	148943293	 0.00785 	 0.01031 	 -0.02844 	 -0.00018
rs73166860     	1	148959593	 0.00698 	 0.00984 	 -0.03404 	 -0.00017
rs1523511      	1	148962902	 0.00551 	 0.00763 	 -0.01979 	 -0.00010
rs9833887      	1	148963395	 0.00139 	 0.00236 	 -0.00128 	 -0.00000
rs7618020      	1	148964692	 0.00179 	 0.00237 	 0.00360 	 0.00000
rs74464774     	1	149040024	 0.00250 	 0.00384 	 -0.01978 	 -0.00004
rs16861768     	1	149040646	 0.00214 	 0.00384 	 -0.01800 	 -0.00004
rs2291602      	1	149042910	 0.00188 	 0.00295 	 -0.01188 	 -0.00002
rs1526788      	1	149046789	 0.00169 	 0.00244 	 0.00004 	 0.00000
rs1820934      	1	149047785	 0.00119 	 0.00241 	 0.00338 	 0.00000
rs12486919     	1	149048845	 0.00155 	 0.00242 	 -0.00003 	 0.00000
rs1526786      	1	149050925	 0.00139 	 0.00237 	 -0.00124 	 0.00000
rs12497041     	1	149052739	 0.00152 	 0.00233 	 0.00146 	 0.00000
rs13100290     	1	149053824	 0.00170 	 0.00289 	 0.00988 	 0.00001
rs1602827      	1	149054892	 0.00205 	 0.00317 	 -0.01339 	 -0.00002
rs9865429      	1	149055716	 0.00145 	 0.00266 	 0.00717 	 0.00001
rs11918980     	1	149055861	 0.00188 	 0.00294 	 -0.01060 	 -0.00001
rs9869587      	1	149056149	 0.00285 	 0.00411 	 -0.09438 	 -0.00020
rs10935747     	1	149056412	 0.00208 	 0.00301 	 -0.01186 	 -0.00002
rs9874532      	1	149056899	 0.00336 	 0.00301 	 -0.07398 	 0.00001
rs62276254     	1	149056932	 0.00337 	 0.00592 	 -0.01844 	 -0.00009
rs17195589     	1	149057323	 0.00149 	 0.00221 	 -0.00156 	 -0.00000
rs4681171      	1	149058025	 0.00722 	 0.01113 	 -0.03940 	 -0.00021
rs7426865      	1	149058065	 0.00150 	 0.00223 	 0.00425 	 0.00000
rs4681495      	1	149058318	 0.00223 	 0.00356 	 0.01176 	 0.00002
rs73168817     	1	149058681	 0.00153 	 0.00233 	 0.00720 	 0.00001
rs7618084      	1	149060020	 0.00217 	 0.00422 	 -0.00930 	 -0.00004
rs12635306     	1	149060306	 0.00138 	 0.00290 	 -0.00933 	 -0.00001
rs13072209     	1	149061119	 0.00270 	 0.00425 	 0.01171 	 0.00025
rs11916903     	1	149061297	 0.00173 	 0.00284 	 -0.01101 	 -0.00001
rs73168819     	1	149061733	 0.00138 	 0.00221 	 0.00387 	 0.00000
rs7622141      	1	149062515	 0.00330 	 0.00515 	 0.02228 	 0.00006
rs7610611      	1	149062663	 0.00208 	 0.00293 	 -0.00838 	 -0.00001
rs4681496      	1	149062999	 0.00386 	 0.00639 	 0.02034 	 0.00006
rs34053345     	1	149063509	 0.00211 	 0.00312 	 -0.00275 	 -0.00002
rs1982008      	1	149065055	 0.00372 	 0.00575 	 -0.02168 	 -0.00005
rs9289781      	1	149066519	 0.00258 	 0.00355 	 -0.00447 	 0.00003
rs9289782      	1	149066667	 0.00247 	 0.00353 	 0.01788 	 0.00003
rs9289783      	1	149066675	 0.00238 	 0.00454 	 0.01355 	 -0.00003
rs73168823     	1	149066966	 0.00178 	 0.00227 	 -0.00247 	 -0.00000
rs7623431      	1	149066998	 0.00249 	 0.00530 	 0.00906 	 0.00009
rs6804361      	1	149067513	 0.00266 	 0.00378 	 0.04536 	 0.00003
rs6804437      	1	149067589	 0.00300 	 0.00477 	 0.07171 	 0.00008
rs62277698     	1	149068252	 0.00381 	 0.00605 	 -0.02539 	 -0.00007
rs9831129      	1	149068732	 0.00879 	 0.01358 	 -0.06724 	 -0.00046
rs12635593     	1	149069144	 0.00197 	 0.00277 	 0.00958 	 -0.00001
rs1949935      	1	149070134	 0.00453 	 0.00622 	 -0.02624 	 -0.00007
rs35315359     	1	149071660	 0.00163 	 0.00277 	 0.00513 	 -0.00001
rs73168824     	1	149071906	 0.00149 	 0.00239 	 -0.00728 	 -0.00001
rs1880838      	1	149072308	 0.00139 	 0.00237 	 -0.00650 	 -0.00001
rs6786289      	1	149074545	 0.00334 	 0.00536 	 0.05202 	 0.00011
rs59063355     	1	149074563	 0.00354 	 0.00573 	 -0.02217 	 -0.00006
rs6440602      	1	149075359	 0.00160 	 0.00283 	 -0.01017 	 -0.00001
rs7638429      	1	149077353	 0.00160 	 0.00282 	 -0.00603 	 -0.00001
rs1594327      	1	149077386	 0.00185 	 0.00285 	 -0.01136 	 -0.00001
rs56893395     	1	149079274	 0.00387 	 0.00567 	 0.01852 	 0.00005
rs56122465     	1	149079429	 0.00403 	 0.00572 	 0.01888 	 0.00005
rs9865279      	1	149079931	 0.00300 	 0.00431 	 0.03166 	 0.00004
rs9865704      	1	149080011	 0.00220 	 0.00373 	 0.01625 	 0.00003
rs35092461     	1	149080114	 0.00169 	 0.00284 	 -0.01017 	 -0.00001
rs13080601     	1	149080322	 0.00337 	 0.00458 	 0.04210 	 0.00005
rs13080921     	1	149080366	 0.00315 	 0.00469 	 0.03859 	 0.00005
rs13081805     	1	149080744	 0.00341 	 0.00560 	 0.03462 	 0.00009
rs13081475     	1	149080762	 0.00287 	 0.00454 	 0.03552 	 0.00005
rs59692980     	1	149080967	 0.00425 	 0.00587 	 -0.02266 	 -0.00007
rs9815737      	1	149081162	 0.00317 	 0.00540 	 0.03512 	 0.00008
rs11718592     	1	149081194	 0.00191 	 0.00273 	 -0.00045 	 -0.00001
rs137975544    	1	149083238	 0.00124 	 0.00225 	 -0.00102 	 -0.00000
rs56071353     	1	149083804	 0.00177 	 0.00252 	 -0.00754 	 -0.00001
rs28588433     	1	149084539	 0.01130 	 0.01978 	 0.04066 	 0.00039
rs9813732      	1	149085926	 0.00748 	 0.01063 	 0.03207 	 0.00017
rs35525697     	1	149086665	 0.00138 	 0.00264 	 -0.00860 	 -0.00001
rs9842403      	1	149088190	 0.00482 	 0.00771 	 0.03257 	 0.00012
rs9847293      	1	149088925	 0.01148 	 0.01852 	 0.04162 	 0.00036
rs73867309     	1	149090638	 0.00243 	 0.00383 	 0.02493 	 0.00004
rs6440603      	1	149090724	 0.01292 	 0.01884 	 0.04026 	 0.00037
rs56101739     	1	149091263	 0.00265 	 0.00442 	 0.02172 	 0.00007
rs11915607     	1	149095795	 0.00240 	 0.00510 	 0.02800 	 0.00010
