rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs955546       	1	72975445	 0.00017 	 0.00292 	 -0.00755 	 0.00001
rs4677209      	1	72978053	 0.00020 	 0.00289 	 -0.00741 	 0.00000
rs4677210      	1	72979421	 0.00014 	 0.00323 	 0.00300 	 0.00001
rs2322692      	1	72980177	 0.00017 	 0.00298 	 0.00238 	 0.00001
rs9820819      	1	72980669	 0.00018 	 0.00292 	 0.00488 	 0.00000
rs2322693      	1	72982575	 0.00015 	 0.00291 	 0.00287 	 0.00000
rs2322694      	1	72983410	 0.00017 	 0.00292 	 0.00914 	 0.00000
rs1979885      	1	72983529	 0.00016 	 0.00319 	 -0.00046 	 0.00001
rs2322695      	1	72983602	 0.00019 	 0.00269 	 -0.02599 	 -0.00001
rs884767       	1	72983637	 0.00027 	 0.00323 	 -0.02262 	 -0.00001
rs884766       	1	72983866	 0.00019 	 0.00290 	 -0.00695 	 -0.00000
rs4676896      	1	72984400	 0.00015 	 0.00295 	 0.00307 	 0.00000
rs4677211      	1	72987221	 0.00019 	 0.00311 	 0.01036 	 0.00001
rs9854212      	1	72988370	 0.00016 	 0.00296 	 -0.00524 	 0.00000
rs9858579      	1	72988564	 0.00019 	 0.00293 	 -0.01112 	 0.00000
rs9854663      	1	72988619	 0.00015 	 0.00292 	 -0.01887 	 0.00000
rs9872201      	1	72988900	 0.00015 	 0.00389 	 0.00232 	 0.00002
rs13074368     	1	72989897	 0.00023 	 0.00295 	 -0.00123 	 0.00000
rs13074542     	1	72989927	 0.00017 	 0.00294 	 0.00195 	 0.00000
rs1502760      	1	72992052	 0.00024 	 0.00486 	 0.01524 	 0.00004
rs6776637      	1	72992817	 0.00025 	 0.00300 	 -0.01533 	 -0.00001
rs57757190     	1	72994246	 0.00026 	 0.00419 	 -0.02787 	 -0.00004
rs112334346    	1	72994334	 0.00022 	 0.00409 	 -0.02063 	 -0.00004
rs34347791     	1	72995805	 0.00015 	 0.00292 	 -0.00573 	 -0.00001
rs9810696      	1	72996417	 0.00013 	 0.00299 	 -0.01245 	 -0.00001
rs7617057      	1	72998456	 0.00012 	 0.00301 	 -0.01637 	 -0.00001
rs11928869     	1	72998700	 0.00020 	 0.00254 	 0.00830 	 0.00000
rs13059643     	1	72999544	 0.00013 	 0.00253 	 -0.00327 	 0.00000
