rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427280      	1	58954320	 0.00017 	 0.02865 	 0.01829 	 -0.00001
rs12906705     	1	58955036	 0.00026 	 0.17706 	 0.12367 	 0.00007
rs1427281      	1	58959273	 0.00022 	 0.17443 	 0.00684 	 0.00001
rs7177678      	1	58959621	 0.00021 	 0.34564 	 -0.00377 	 -0.00001
rs6494032      	1	58961234	 0.00017 	 0.17621 	 -0.08553 	 0.51580
rs8035960      	1	58961348	 0.00019 	 0.76378 	 -0.04162 	 0.42343
rs714696       	1	58962987	 0.00014 	 -0.03957 	 0.00362 	 0.71485
rs6494033      	1	58963247	 0.00015 	 0.41937 	 -0.00066 	 0.34340
rs7170314      	1	58963841	 0.00012 	 0.42649 	 0.00171 	 0.42191
rs8032140      	1	58963920	 0.00015 	 -0.02705 	 -0.00017 	 0.15984
rs12908165     	1	58964437	 0.00014 	 0.75026 	 -0.00446 	 0.34100
rs7176436      	1	58964931	 0.00017 	 0.43567 	 0.01519 	 0.96146
rs7183336      	1	58966236	 0.00020 	 0.26313 	 0.01169 	 0.84634
rs1834747      	1	58967145	 0.00022 	 0.75036 	 0.00850 	 0.83763
rs4775086      	1	58969292	 0.00015 	 0.00111 	 0.00679 	 0.85850
rs7182060      	1	58970805	 0.00015 	 0.08834 	 0.00302 	 0.93763
rs12592332     	1	58972913	 0.00021 	 0.09034 	 0.05041 	 0.95944
rs11854073     	1	58972995	 0.00021 	 0.33392 	 0.00439 	 0.51776
rs28724298     	1	58973347	 0.00023 	 0.02590 	 -0.03458 	 0.48630
rs28455654     	1	58973705	 0.00024 	 0.01470 	 -0.01007 	 0.93764
rs4775087      	1	58974904	 0.00022 	 -0.01580 	 0.00180 	 0.48672
rs28637832     	1	58974955	 0.00021 	 -0.35792 	 -0.04860 	 0.86620
rs7167528      	1	58975718	 0.00022 	 0.08222 	 0.00364 	 0.84544
rs72743081     	1	58980983	 0.00020 	 -0.03835 	 -0.00101 	 0.34276
rs57677986     	1	58980985	 0.00018 	 0.01831 	 0.00148 	 0.71501
rs12439457     	1	58982390	 0.00018 	 0.08606 	 -0.01490 	 0.17393
rs12442956     	1	58982455	 0.00020 	 0.75014 	 0.01057 	 0.38931
rs12440091     	1	58982508	 0.00019 	 -0.02413 	 0.01540 	 0.39178
rs2052804      	1	58982849	 0.00018 	 0.21938 	 0.03593 	 0.86621
rs2052805      	1	58982987	 0.00018 	 -0.35537 	 -0.03882 	 0.84007
rs7161889      	1	58983425	 0.00019 	 -0.35802 	 0.00327 	 0.62627
rs7163162      	1	58983588	 0.00018 	 0.01798 	 0.00038 	 0.09148
rs12437998     	1	58984394	 0.00018 	 0.09166 	 0.01504 	 0.78848
rs12437955     	1	58984407	 0.00018 	 0.18773 	 0.08802 	 0.86580
rs4774310      	1	58985164	 0.00020 	 0.10227 	 0.00740 	 0.38743
rs12911961     	1	58985867	 0.00028 	 0.28928 	 0.01174 	 0.96029
rs12911832     	1	58985904	 0.00027 	 0.00831 	 -0.00282 	 0.38674
rs12912003     	1	58986001	 0.00031 	 -0.35770 	 0.01176 	 0.78829
rs35956992     	1	58986392	 0.00015 	 0.00874 	 -0.00681 	 0.38645
rs28576281     	1	58987279	 0.00018 	 -0.35429 	 0.01450 	 0.39048
rs12148175     	1	58993160	 0.00021 	 0.28963 	 0.00244 	 0.19123
rs12441912     	1	58993694	 0.00030 	 -0.35067 	 0.00608 	 0.39267
rs12908261     	1	58993781	 0.00023 	 -0.35310 	 0.01255 	 0.95823
rs8036448      	1	58994772	 0.00020 	 0.59582 	 0.00384 	 0.38800
rs7163939      	1	59000155	 0.00014 	 -0.35141 	 0.01493 	 0.39022
rs17301954     	1	59000431	 0.00019 	 0.01429 	 -0.00302 	 0.86621
rs347117       	1	59000957	 0.00021 	 -0.35598 	 0.00936 	 0.49487
rs17236194     	1	59002755	 0.00021 	 -0.35536 	 0.00313 	 0.41629
rs8033691      	1	59003311	 0.00016 	 0.02093 	 -0.01306 	 0.78759
rs12905110     	1	59005813	 0.00022 	 -0.02340 	 0.00920 	 0.38973
rs8029805      	1	59005922	 0.00017 	 0.43262 	 0.01474 	 0.39029
rs6494034      	1	59010111	 0.00017 	 0.29301 	 0.02361 	 0.38973
rs56403110     	1	59010362	 0.00029 	 -0.35449 	 0.01005 	 0.83767
rs72743100     	1	59010383	 0.00024 	 -0.35732 	 0.02821 	 0.38914
rs7179540      	1	59011063	 0.00024 	 -0.35451 	 0.00061 	 0.86870
rs28549001     	1	59014168	 0.00013 	 0.31463 	 -0.00012 	 0.84559
rs6494035      	1	59015888	 0.00028 	 -0.35384 	 0.00897 	 0.39513
rs6494036      	1	59015961	 0.00032 	 0.33664 	 0.01202 	 0.96143
rs6494037      	1	59016315	 0.00032 	 0.08705 	 0.01945 	 0.69212
rs2555356      	1	59016431	 0.00017 	 -0.35378 	 0.01313 	 0.93306
rs6494038      	1	59020124	 0.00018 	 0.00426 	 0.00413 	 0.39570
rs544282       	1	59022102	 0.00015 	 0.13306 	 -0.00223 	 0.49104
rs442495       	1	59022615	 0.00021 	 0.02493 	 0.00303 	 0.34035
rs2414608      	1	59023612	 0.00024 	 -0.35426 	 0.01509 	 0.86547
rs12900343     	1	59023706	 0.00022 	 -0.02207 	 0.01538 	 0.86612
rs383902       	1	59034174	 0.00021 	 0.74210 	 0.01303 	 0.41104
rs12910927     	1	59034615	 0.00027 	 0.01494 	 0.02277 	 0.44018
rs653765       	1	59042012	 0.00032 	 0.00853 	 0.01968 	 0.39214
rs514049       	1	59042363	 0.00029 	 0.42452 	 0.01053 	 0.34375
rs593742       	1	59045774	 0.00032 	 0.23758 	 0.01925 	 0.70228
rs605928       	1	59046163	 0.00042 	 -0.35082 	 0.01922 	 0.75133
rs640704       	1	59049021	 0.00044 	 0.75159 	 0.01955 	 0.39390
rs681711       	1	59050051	 0.00024 	 -0.07734 	 0.02801 	 0.79176
rs2250583      	1	59050382	 0.00046 	 -0.07963 	 0.02124 	 0.73102
rs694335       	1	59050897	 0.00012 	 -0.35062 	 0.00704 	 0.51960
rs11071396     	1	59051470	 0.00018 	 0.28222 	 0.01771 	 0.39524
rs596379       	1	59052072	 0.00029 	 -0.10837 	 0.01721 	 0.39445
rs585192       	1	59052210	 0.00041 	 -0.01489 	 0.02573 	 0.39403
rs507801       	1	59053345	 0.00059 	 -0.33557 	 0.03174 	 0.34709
rs572107       	1	59055810	 0.00040 	 -0.35279 	 0.01583 	 0.39414
rs602602       	1	59057023	 0.00032 	 -0.35245 	 0.01329 	 0.39497
rs650366       	1	59061142	 0.00025 	 0.24458 	 0.01558 	 0.39147
rs28533385     	1	59062081	 0.00017 	 -0.35163 	 -0.00297 	 0.65252
rs395601       	1	59063196	 0.00024 	 -0.35346 	 0.01667 	 0.42351
