rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237533      	1	123332352	 0.00017 	 0.00093 	 0.00288 	 0.00000
rs41301039     	1	123358096	 0.00022 	 0.00121 	 -0.01716 	 -0.00001
rs12415739     	1	123361363	 0.00021 	 0.00105 	 -0.01355 	 -0.00000
rs2004201      	1	123364440	 0.00021 	 0.00105 	 -0.01406 	 -0.00000
rs10886954     	1	123369542	 0.00020 	 0.00103 	 -0.01055 	 -0.00000
rs10886955     	1	123370354	 0.00022 	 0.00106 	 -0.00011 	 -0.00000
rs11200033     	1	123372931	 0.00028 	 0.00118 	 -0.02206 	 -0.00001
rs11200036     	1	123376717	 0.00032 	 0.00125 	 -0.03218 	 -0.00001
rs10886957     	1	123379078	 0.00076 	 0.00319 	 -0.05780 	 -0.00006
rs10886958     	1	123380256	 0.00047 	 0.00192 	 -0.01348 	 -0.00003
rs4752572      	1	123381255	 0.00027 	 0.00124 	 -0.03544 	 -0.00001
rs78233824     	1	123383396	 0.00020 	 0.00104 	 0.00110 	 0.00000
rs11598352     	1	123384389	 0.00048 	 0.00146 	 -0.02200 	 -0.00002
rs10437463     	1	123389020	 0.00042 	 0.00175 	 -0.02771 	 -0.00003
rs117419410    	1	123389837	 0.00037 	 0.00155 	 -0.02101 	 -0.00002
rs75752394     	1	123390024	 0.00034 	 0.00141 	 -0.02416 	 -0.00001
rs1629594      	1	123390576	 0.00026 	 0.00101 	 -0.00615 	 -0.00000
rs1631281      	1	123390785	 0.00020 	 0.00101 	 -0.00365 	 -0.00000
rs3104685      	1	123391364	 0.00027 	 0.00100 	 0.00957 	 -0.00000
rs1649172      	1	123394874	 0.00026 	 0.00111 	 -0.01437 	 -0.00000
rs11200049     	1	123395837	 0.00026 	 0.00099 	 -0.00677 	 -0.00000
rs10466158     	1	123399847	 0.00022 	 0.00110 	 -0.01240 	 -0.00000
rs11200050     	1	123400385	 0.00025 	 0.00095 	 -0.01803 	 -0.00000
rs11816928     	1	123400962	 0.00019 	 0.00094 	 0.01117 	 -0.00000
rs11200051     	1	123402175	 0.00028 	 0.00094 	 -0.00768 	 -0.00000
rs10749423     	1	123405021	 0.00033 	 0.01617 	 -0.01012 	 -0.00032
rs10749424     	1	123405155	 0.00046 	 0.00131 	 -0.01315 	 -0.00001
rs11200056     	1	123405862	 0.00043 	 0.00133 	 -0.01953 	 -0.00001
rs59983975     	1	123406186	 0.00028 	 0.00110 	 0.00994 	 0.00001
rs7079329      	1	123406330	 0.00031 	 0.00133 	 -0.00913 	 -0.00001
rs10788194     	1	123406645	 0.00037 	 0.00135 	 -0.01499 	 -0.00001
rs7923788      	1	123406663	 0.00020 	 0.00112 	 0.00202 	 0.00001
rs10886959     	1	123407230	 0.00029 	 0.00130 	 -0.02372 	 -0.00001
rs10886960     	1	123408528	 0.00030 	 0.00120 	 0.00239 	 -0.00000
rs10886961     	1	123409686	 0.00028 	 0.00124 	 -0.00819 	 -0.00000
rs7921183      	1	123410334	 0.00022 	 0.00095 	 -0.00407 	 -0.00000
rs12413814     	1	123410746	 0.00031 	 0.00124 	 -0.00840 	 -0.00000
rs10886962     	1	123412145	 0.00036 	 0.00125 	 -0.01332 	 -0.00000
rs10788195     	1	123412316	 0.00030 	 0.00125 	 -0.00901 	 -0.00000
rs11200059     	1	123415590	 0.00029 	 0.00119 	 -0.00864 	 -0.00000
rs7905779      	1	123418798	 0.00031 	 0.00112 	 -0.00532 	 -0.00000
rs12240446     	1	123422095	 0.00030 	 0.00133 	 -0.01317 	 -0.00001
rs4751846      	1	123423047	 0.00028 	 0.00097 	 -0.00831 	 -0.00000
rs11594647     	1	123423971	 0.00025 	 0.00097 	 -0.01205 	 -0.00000
rs35462105     	1	123424163	 0.00029 	 0.00144 	 -0.01460 	 -0.00001
rs11595193     	1	123424620	 0.00047 	 0.00147 	 -0.01795 	 -0.00001
rs77180105     	1	123425657	 0.00020 	 0.00096 	 -0.00399 	 -0.00000
rs12778107     	1	123428175	 0.00042 	 0.02552 	 0.03181 	 0.00153
rs12778677     	1	123428228	 0.00041 	 0.02552 	 0.02156 	 -0.00168
rs1219517      	1	123430122	 0.00049 	 0.00170 	 -0.02002 	 -0.00001
rs11596073     	1	123430438	 0.00045 	 0.00175 	 -0.01505 	 -0.00001
rs1219515      	1	123431245	 0.00025 	 0.00097 	 -0.01029 	 -0.00000
rs9971131      	1	123431515	 0.00052 	 0.00183 	 -0.05779 	 -0.00001
rs12718343     	1	123431535	 0.00044 	 0.00181 	 -0.03082 	 -0.00001
rs12718344     	1	123431656	 0.00049 	 0.00176 	 -0.03325 	 -0.00001
rs2935713      	1	123432188	 0.00019 	 0.00096 	 -0.00254 	 -0.00000
rs1219514      	1	123432476	 0.00024 	 0.00126 	 -0.06392 	 0.00001
rs77679651     	1	123432575	 0.00031 	 0.00096 	 0.00218 	 0.00000
rs9919411      	1	123433040	 0.00040 	 0.00184 	 -0.02736 	 -0.00001
rs725982       	1	123433949	 0.00038 	 0.00170 	 -0.01866 	 -0.00002
rs2935716      	1	123435483	 0.00026 	 0.00136 	 0.08389 	 0.00001
rs2935717      	1	123436246	 0.00022 	 0.00108 	 0.00801 	 0.00000
rs3021392      	1	123436371	 0.00033 	 0.00142 	 -0.00883 	 -0.00001
rs3104688      	1	123436465	 0.00032 	 0.00126 	 0.00401 	 0.00001
rs1693688      	1	123436696	 0.00021 	 0.00124 	 -0.00316 	 0.00000
rs1620270      	1	123436777	 0.00024 	 0.00138 	 -0.00883 	 -0.00001
rs78856329     	1	123436834	 0.00029 	 0.00096 	 -0.01142 	 -0.00000
rs1696853      	1	123437207	 0.00034 	 0.00143 	 -0.01182 	 -0.00001
rs1875155      	1	123437540	 0.00027 	 0.00096 	 0.03461 	 -0.00000
rs2935719      	1	123438864	 0.00023 	 0.00127 	 0.01547 	 0.00001
rs77832491     	1	123439319	 0.00024 	 0.00096 	 -0.04293 	 0.00000
rs12775918     	1	123440167	 0.00031 	 0.00135 	 0.00669 	 -0.00001
rs1219487      	1	123440279	 0.00030 	 0.00127 	 0.01823 	 0.00001
rs1219488      	1	123440486	 0.00023 	 0.00127 	 -0.00004 	 0.00001
rs1219489      	1	123440764	 0.00029 	 0.00132 	 0.00065 	 -0.00000
rs4752579      	1	123441192	 0.00021 	 0.00097 	 0.00930 	 0.00000
rs78851119     	1	123441376	 0.00023 	 0.00142 	 0.02090 	 0.00001
rs4752580      	1	123441384	 0.00023 	 0.00123 	 -0.00930 	 -0.00001
rs4237535      	1	123441559	 0.00024 	 0.00118 	 -0.00562 	 -0.00000
rs4752581      	1	123441729	 0.00029 	 0.00130 	 -0.00958 	 -0.00001
rs7906498      	1	123442157	 0.00028 	 0.00119 	 -0.00045 	 -0.00000
rs7086628      	1	123442841	 0.00019 	 0.00123 	 -0.00909 	 -0.00000
rs7900154      	1	123443836	 0.00030 	 0.00122 	 -0.01073 	 -0.00000
rs6585753      	1	123443881	 0.00022 	 0.00138 	 0.00035 	 0.00001
rs1909666      	1	123444567	 0.00025 	 0.00137 	 0.01711 	 0.00001
rs10886966     	1	123445163	 0.00031 	 0.00155 	 0.02156 	 0.00002
rs11200075     	1	123445373	 0.00027 	 0.00155 	 0.01994 	 0.00002
rs11200076     	1	123445869	 0.00026 	 0.00148 	 0.02387 	 0.00002
