rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7185203      	1	81639190	 0.00030 	 0.00231 	 0.00427 	 0.00000
rs6564898      	1	81639802	 0.00099 	 0.00640 	 -0.01946 	 -0.00005
rs6564899      	1	81640150	 0.00100 	 0.00485 	 -0.02112 	 -0.00005
rs7192328      	1	81640182	 0.00130 	 0.00707 	 -0.02371 	 -0.00007
rs12716918     	1	81640194	 0.00068 	 0.00031 	 0.01623 	 -0.00014
rs7203914      	1	81641452	 0.00130 	 0.01158 	 -0.02336 	 -0.00401
rs4888158      	1	81642407	 0.00238 	 0.01477 	 -0.02685 	 0.00377
rs9926468      	1	81643206	 0.00112 	 0.01206 	 -0.02217 	 0.00162
rs9936936      	1	81644087	 0.00085 	 0.00508 	 -0.01746 	 0.00492
rs9927231      	1	81644289	 0.00123 	 0.00512 	 -0.02411 	 0.00020
rs9931524      	1	81644369	 0.00129 	 0.01368 	 -0.02259 	 -0.00249
rs6564901      	1	81645623	 0.00100 	 0.00566 	 -0.02097 	 0.00669
rs4889354      	1	81648430	 0.00133 	 -0.00069 	 -0.02073 	 -0.00069
rs7187703      	1	81658023	 0.00060 	 0.00697 	 0.01443 	 -0.00789
rs7197860      	1	81658664	 0.00074 	 0.00194 	 0.01860 	 0.00265
rs7190420      	1	81660830	 0.00070 	 0.00510 	 0.01903 	 -0.00226
rs12919861     	1	81663469	 0.00062 	 0.00469 	 0.01800 	 0.00401
rs7192273      	1	81664100	 0.00043 	 0.00416 	 0.00670 	 0.00997
rs4265801      	1	81665052	 0.00092 	 0.00594 	 -0.02211 	 -0.00481
rs4888160      	1	81666536	 0.00061 	 0.00469 	 -0.01698 	 -0.00052
rs17201380     	1	81673539	 0.00044 	 0.00278 	 -0.00084 	 0.00081
rs35921703     	1	81673679	 0.00054 	 0.00387 	 -0.01734 	 0.00618
rs12447549     	1	81676714	 0.00350 	 0.01483 	 -0.03158 	 -0.00089
rs4888165      	1	81728192	 0.00023 	 0.00621 	 0.00035 	 -0.00091
rs4423411      	1	81728578	 0.00029 	 0.00404 	 0.00662 	 0.00059
rs4281702      	1	81728587	 0.00027 	 0.00730 	 0.00105 	 0.00377
rs2317497      	1	81728609	 0.00030 	 0.00262 	 0.01067 	 0.00037
rs753108       	1	81728981	 0.00029 	 -0.00016 	 -0.00678 	 0.00512
rs2873480      	1	81729108	 0.00033 	 0.00900 	 0.00018 	 -0.00308
rs72831128     	1	81737695	 0.00064 	 0.00532 	 -0.02917 	 -0.00497
rs9936666      	1	81752882	 0.00045 	 -0.00391 	 -0.01901 	 0.00345
rs12925097     	1	81756055	 0.00029 	 0.00563 	 -0.01113 	 0.00141
rs71388369     	1	81761930	 0.00044 	 0.00164 	 -0.01805 	 -0.00205
rs74577359     	1	81761972	 0.00040 	 0.00685 	 -0.01181 	 0.00094
rs75298697     	1	81761973	 0.00041 	 0.01283 	 -0.00999 	 -0.00417
rs12927230     	1	81762122	 0.00036 	 -0.00209 	 -0.00836 	 -0.00503
rs71388370     	1	81762146	 0.00037 	 0.00205 	 -0.00572 	 -0.00916
rs35639494     	1	81762723	 0.00032 	 0.00355 	 -0.00701 	 -0.00589
rs12932714     	1	81762739	 0.00031 	 0.00891 	 -0.00845 	 0.00583
rs4328434      	1	81763140	 0.00039 	 0.00239 	 0.01516 	 0.00789
rs12932419     	1	81763306	 0.00036 	 0.00235 	 -0.01393 	 -0.00126
rs12919707     	1	81763359	 0.00042 	 0.00385 	 -0.01500 	 -0.00239
rs12923232     	1	81764407	 0.00051 	 0.00765 	 -0.02210 	 0.00885
rs58924274     	1	81767766	 0.00040 	 0.00376 	 -0.01628 	 0.00324
rs7198003      	1	81811397	 0.00036 	 0.00798 	 -0.00091 	 0.00698
rs7198169      	1	81811457	 0.00028 	 0.04368 	 0.00408 	 -0.00625
rs56704282     	1	81811983	 0.00030 	 -0.00195 	 0.00856 	 -0.00262
rs4476173      	1	81813392	 0.00033 	 0.00644 	 0.00863 	 0.00427
rs4319763      	1	81813397	 0.00031 	 0.00471 	 0.00838 	 0.00036
rs4254322      	1	81813553	 0.00030 	 0.00233 	 -0.00220 	 -0.00508
rs4410068      	1	81814053	 0.00032 	 0.00292 	 0.00757 	 0.00385
rs11643895     	1	81814256	 0.00031 	 0.00340 	 0.00333 	 -0.00148
rs4398100      	1	81814344	 0.00031 	 0.00311 	 0.02934 	 0.00624
rs9937776      	1	81814523	 0.00038 	 0.00339 	 -0.03381 	 -0.00010
rs4888174      	1	81815062	 0.00038 	 0.00589 	 0.02202 	 0.00377
rs76013322     	1	81815715	 0.00029 	 0.00281 	 0.00377 	 0.00114
rs9944338      	1	81815751	 0.00039 	 -0.00074 	 0.01057 	 -0.01443
rs9944351      	1	81815759	 0.00038 	 0.05105 	 0.01980 	 0.00451
rs7404289      	1	81816230	 0.00031 	 0.00473 	 0.00520 	 0.00018
