rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs927639       	1	98359014	 0.00038 	 0.00207 	 0.00114 	 0.00000
rs1324261      	1	98359623	 0.00039 	 0.00208 	 0.00514 	 0.00000
rs7101320      	1	98367218	 0.00052 	 0.00257 	 0.01681 	 0.00001
rs11188853     	1	98369256	 0.00036 	 0.00248 	 0.01262 	 0.00001
rs11188854     	1	98371061	 0.00034 	 0.00227 	 0.00558 	 0.00001
rs10882826     	1	98371084	 0.00076 	 0.00286 	 0.02271 	 0.00002
rs4919040      	1	98371147	 0.00052 	 0.01586 	 0.01236 	 0.00027
rs7478356      	1	98371512	 0.00039 	 0.00269 	 -0.00175 	 0.00001
rs1983831      	1	98371748	 0.00038 	 0.00231 	 0.00676 	 0.00001
rs4917742      	1	98374426	 0.00052 	 0.00299 	 0.01302 	 0.00001
rs10882828     	1	98374601	 0.00036 	 0.00254 	 0.01150 	 0.00001
rs10736114     	1	98375000	 0.00039 	 0.00271 	 0.00717 	 0.00002
rs727329       	1	98375785	 0.00044 	 0.00216 	 0.00554 	 0.00001
rs11596148     	1	98377488	 0.00058 	 0.00448 	 0.01899 	 0.00005
rs11188856     	1	98377940	 0.00047 	 0.00268 	 0.01403 	 0.00001
rs912480       	1	98378250	 0.00051 	 0.00279 	 0.01325 	 0.00002
rs3748235      	1	98379928	 0.00036 	 0.00226 	 0.01023 	 0.00001
rs3748234      	1	98380277	 0.00033 	 0.00208 	 0.00134 	 0.00000
rs7914154      	1	98380544	 0.00037 	 0.00226 	 0.00482 	 0.00001
rs4917743      	1	98381191	 0.00025 	 0.00195 	 0.00057 	 -0.00000
rs10882829     	1	98381645	 0.00037 	 0.00230 	 -0.00765 	 -0.00001
rs9633706      	1	98382303	 0.00030 	 0.00219 	 -0.00792 	 -0.00001
rs12571884     	1	98382554	 0.00034 	 0.00196 	 0.00064 	 -0.00000
rs4917744      	1	98382882	 0.00025 	 0.00200 	 -0.00009 	 0.00000
rs60138313     	1	98383147	 0.00032 	 0.00225 	 -0.01052 	 -0.00000
rs4917745      	1	98383329	 0.00030 	 0.00220 	 -0.00144 	 -0.00000
rs7905024      	1	98384147	 0.00024 	 0.00222 	 -0.01034 	 -0.00000
rs4919042      	1	98385545	 0.00028 	 0.00224 	 -0.00753 	 0.00000
rs4919043      	1	98386012	 0.00023 	 0.00224 	 0.00033 	 0.00000
rs1469847      	1	98386433	 0.00027 	 0.00724 	 0.00768 	 -0.00128
rs7895655      	1	98389269	 0.00026 	 0.00227 	 0.00954 	 0.00000
rs7896097      	1	98389358	 0.00028 	 0.00227 	 0.00696 	 0.00000
rs10882831     	1	98389401	 0.00026 	 0.00228 	 0.00413 	 0.00000
rs72818983     	1	98390046	 0.00045 	 0.00229 	 -0.01792 	 -0.00000
rs7900070      	1	98390145	 0.00034 	 0.00728 	 0.02202 	 0.00136
rs6584091      	1	98390239	 0.00036 	 0.00228 	 0.00052 	 0.00000
rs10882833     	1	98390412	 0.00024 	 0.00227 	 -0.01145 	 -0.00000
rs4489672      	1	98391416	 0.00041 	 0.00229 	 0.00338 	 0.00000
rs2902004      	1	98391887	 0.00060 	 0.00341 	 0.01580 	 0.00002
rs4919045      	1	98393057	 0.00055 	 0.00227 	 -0.12141 	 0.00001
rs7906662      	1	98393332	 0.00040 	 0.00225 	 -0.00030 	 -0.00001
rs7921189      	1	98393334	 0.00042 	 0.00230 	 -0.00595 	 -0.00001
rs6584093      	1	98393725	 0.00038 	 0.00252 	 0.01342 	 0.00001
rs7894214      	1	98393929	 0.00095 	 0.00427 	 -0.23444 	 -0.00036
rs7069485      	1	98394374	 0.00060 	 0.00236 	 -0.01628 	 0.00001
rs10882835     	1	98394659	 0.00040 	 0.00230 	 -0.00595 	 -0.00001
rs2025452      	1	98395083	 0.00086 	 0.00501 	 0.14372 	 0.00041
rs1036432      	1	98395287	 0.00075 	 0.00299 	 0.16596 	 0.00002
rs1964409      	1	98395449	 0.00076 	 0.00300 	 0.12138 	 0.00002
rs12243605     	1	98396227	 0.00033 	 0.00202 	 0.00096 	 0.00000
rs7906985      	1	98396739	 0.00027 	 0.00211 	 0.00109 	 -0.00000
rs10218891     	1	98396889	 0.00028 	 0.00205 	 0.00081 	 0.00000
rs12251867     	1	98399731	 0.00036 	 0.00211 	 0.00309 	 0.00000
rs11188867     	1	98400596	 0.00045 	 0.00258 	 -0.01060 	 -0.00001
rs11188868     	1	98402047	 0.00046 	 0.00277 	 -0.01393 	 -0.00001
rs11188870     	1	98403546	 0.00055 	 0.00367 	 0.01859 	 0.00003
rs11188871     	1	98403893	 0.00063 	 0.00328 	 -0.01945 	 -0.00002
rs11188872     	1	98404054	 0.00055 	 0.00306 	 -0.01212 	 -0.00002
rs7904212      	1	98404708	 0.00043 	 0.00288 	 -0.00777 	 -0.00001
rs4919048      	1	98407483	 0.00054 	 0.00364 	 0.01859 	 0.00003
rs912482       	1	98407991	 0.00053 	 0.00328 	 0.01647 	 0.00002
rs10748687     	1	98410170	 0.00049 	 0.00335 	 -0.01745 	 -0.00002
rs3748232      	1	98410901	 0.00101 	 0.00512 	 -0.02173 	 -0.00004
rs11188874     	1	98413029	 0.00036 	 0.00267 	 -0.00919 	 -0.00001
rs6584094      	1	98414844	 0.00035 	 0.00237 	 -0.00989 	 -0.00001
rs7098785      	1	98417930	 0.00030 	 0.00227 	 -0.00987 	 -0.00001
rs10509712     	1	98433420	 0.00030 	 0.00214 	 0.00537 	 -0.00000
rs517490       	1	98435912	 0.00028 	 0.00221 	 -0.00010 	 -0.00001
rs610933       	1	98435940	 0.00036 	 0.00221 	 0.00050 	 -0.00001
rs611378       	1	98436045	 0.00042 	 0.00222 	 -0.00290 	 -0.00001
rs624029       	1	98436548	 0.00038 	 0.00219 	 0.00192 	 -0.00000
rs624462       	1	98436626	 0.00032 	 0.00223 	 -0.00387 	 -0.00001
rs569344       	1	98437665	 0.00025 	 0.00223 	 -0.00814 	 -0.00001
rs2614953      	1	98475564	 0.00068 	 0.00332 	 0.01254 	 0.00002
rs563654       	1	98478449	 0.00028 	 0.00222 	 -0.00249 	 -0.00000
rs1172459      	1	98511811	 0.00034 	 0.00213 	 0.00325 	 -0.00000
rs648634       	1	98514274	 0.00040 	 0.00218 	 -0.00566 	 -0.00000
rs9420692      	1	98516687	 0.00030 	 0.00209 	 -0.00336 	 -0.00000
rs2486645      	1	98517581	 0.00035 	 0.00221 	 -0.00592 	 -0.00000
rs668098       	1	98518950	 0.00025 	 0.00221 	 -0.00396 	 -0.00000
rs2790473      	1	98519995	 0.00039 	 0.00222 	 -0.00841 	 -0.00000
rs1769325      	1	98521228	 0.00034 	 0.00240 	 -0.00574 	 -0.00001
rs505010       	1	98521516	 0.00034 	 0.00238 	 -0.01327 	 -0.00001
rs75111067     	1	98555220	 0.00077 	 0.00796 	 -0.04643 	 -0.00007
rs6584099      	1	98556785	 0.00126 	 0.01017 	 0.02214 	 0.00006
rs10882842     	1	98557448	 0.00132 	 0.01021 	 0.02528 	 0.00006
rs11188924     	1	98558094	 0.00128 	 0.01143 	 0.02550 	 0.00009
rs112476011    	1	98558276	 0.00071 	 0.01503 	 0.00746 	 -0.00032
rs57807455     	1	98558501	 0.00124 	 0.01067 	 0.03547 	 0.00015
rs7090880      	1	98559018	 0.00073 	 0.01573 	 -0.03275 	 -0.00051
rs6584100      	1	98559942	 0.00357 	 0.02423 	 0.03727 	 0.00041
rs9419827      	1	98560869	 0.00062 	 0.00799 	 0.02345 	 0.00006
rs57262746     	1	98560916	 0.00068 	 0.00787 	 -0.00183 	 0.00001
rs58409956     	1	98560970	 0.00073 	 0.00845 	 0.05328 	 0.00006
rs56978815     	1	98561013	 0.00218 	 0.02961 	 0.06163 	 0.00111
rs115858856    	1	98561043	 0.00075 	 0.00777 	 -0.02455 	 -0.00004
rs12243114     	1	98561197	 0.00058 	 0.01573 	 0.00070 	 0.00041
rs10786311     	1	98561226	 0.00437 	 0.02231 	 0.04348 	 0.00038
rs12265606     	1	98563189	 0.00077 	 0.00798 	 -0.01876 	 0.00000
rs73318637     	1	98568445	 0.00068 	 0.00812 	 0.00794 	 0.00003
rs12248349     	1	98568742	 0.00084 	 0.00936 	 -0.00167 	 -0.00048
rs12264950     	1	98569570	 0.00073 	 0.00814 	 0.00546 	 0.00004
rs12250548     	1	98569734	 0.00069 	 0.01104 	 -0.03740 	 -0.00042
rs73318641     	1	98571255	 0.00072 	 0.00814 	 0.00765 	 0.00003
rs11188929     	1	98573366	 0.00084 	 0.01513 	 -0.01340 	 -0.00039
rs11188930     	1	98574299	 0.00065 	 0.00368 	 0.01497 	 -0.00001
rs72826107     	1	98577794	 0.00035 	 0.00423 	 -0.00475 	 -0.00004
rs57391478     	1	98578149	 0.00106 	 0.00973 	 0.00306 	 0.00011
rs2486642      	1	98579208	 0.00302 	 0.01863 	 0.03286 	 0.00025
rs28505353     	1	98581070	 0.00104 	 0.02936 	 0.00445 	 -0.00572
rs7895914      	1	98582808	 0.00109 	 0.01617 	 0.01021 	 -0.00152
rs111682442    	1	98583442	 0.00121 	 0.01035 	 0.00402 	 0.00014
rs6584101      	1	98584546	 0.00104 	 0.01009 	 0.00504 	 0.00013
rs2185294      	1	98584805	 0.00358 	 0.01995 	 0.03683 	 0.00028
rs6584102      	1	98585382	 0.00203 	 0.01548 	 0.01900 	 0.00010
rs12264014     	1	98587136	 0.00114 	 0.01044 	 0.02782 	 0.00014
rs76608037     	1	98587496	 0.00063 	 0.00691 	 0.00719 	 0.00001
