rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34157576     	1	103891944	 0.00198 	 0.00224 	 -0.02272 	 -0.00003
rs17776600     	1	103892644	 0.00207 	 0.00330 	 -0.02441 	 -0.00006
rs10955294     	1	103892855	 0.00116 	 0.00158 	 0.00869 	 -0.00000
rs35656046     	1	103896967	 0.00153 	 0.00214 	 -0.01643 	 -0.00002
rs1806300      	1	103898631	 0.00195 	 0.00214 	 -0.01840 	 -0.00002
rs11776547     	1	103899282	 0.00133 	 0.00151 	 0.00747 	 0.00000
rs10104995     	1	103901234	 0.00138 	 0.00246 	 0.01023 	 0.00003
rs2668879      	1	103905856	 0.00165 	 0.00213 	 -0.01737 	 -0.00002
rs13276960     	1	103908004	 0.00160 	 0.00152 	 0.00535 	 -0.00000
rs601088       	1	103914604	 0.00186 	 0.00223 	 -0.02259 	 -0.00003
rs10505039     	1	103916392	 0.00145 	 0.00147 	 -0.00740 	 -0.00001
rs11993347     	1	103919090	 0.00158 	 0.00156 	 0.02229 	 0.00000
rs6985891      	1	103921795	 0.01960 	 0.02323 	 0.04578 	 0.00084
rs62526531     	1	103923432	 0.01815 	 0.02269 	 0.04194 	 0.00038
rs4734676      	1	103925321	 0.00315 	 0.00428 	 0.03064 	 0.00006
rs4734677      	1	103925435	 0.02787 	 0.02865 	 0.04587 	 0.00065
rs4734678      	1	103925436	 0.00350 	 0.00426 	 0.02739 	 0.00006
rs7826791      	1	103925482	 0.01463 	 0.01641 	 0.03894 	 0.00034
rs12545210     	1	103925777	 0.01667 	 0.01932 	 0.04197 	 0.00021
rs581610       	1	103926036	 0.00157 	 0.00201 	 -0.01229 	 -0.00002
rs688791       	1	103926197	 0.00145 	 0.00199 	 -0.00680 	 -0.00002
rs34239044     	1	103927961	 0.01606 	 0.01649 	 0.04205 	 0.00034
rs58867349     	1	103928160	 0.01616 	 0.01419 	 0.04293 	 0.00027
rs7841632      	1	103928750	 0.00191 	 0.00207 	 0.01548 	 0.00002
rs17198100     	1	103928846	 0.00114 	 0.00165 	 -0.01449 	 -0.00001
rs608236       	1	103928940	 0.00296 	 0.00391 	 -0.02603 	 -0.00005
rs6999525      	1	103929196	 0.00325 	 0.00372 	 0.02212 	 0.00005
rs62526533     	1	103929462	 0.00366 	 0.00432 	 0.02220 	 0.00006
rs657000       	1	103929742	 0.00238 	 0.00399 	 -0.02257 	 -0.00006
rs644299       	1	103930244	 0.00225 	 0.00271 	 -0.01691 	 -0.00001
rs6468841      	1	103930443	 0.00182 	 0.00251 	 0.00964 	 0.00003
rs2458280      	1	103930583	 0.00114 	 0.00154 	 0.00252 	 -0.00000
rs522547       	1	103930767	 0.00275 	 0.00266 	 -0.02445 	 -0.00001
rs642004       	1	103930817	 0.00121 	 0.00155 	 0.00420 	 -0.00000
rs613559       	1	103931180	 0.00233 	 0.00269 	 -0.01953 	 -0.00001
rs613049       	1	103931309	 0.00270 	 0.00437 	 -0.02455 	 -0.00007
rs599777       	1	103931938	 0.00286 	 0.00306 	 -0.02975 	 -0.00002
rs62526534     	1	103932487	 0.00313 	 0.00374 	 0.02396 	 0.00005
rs2945838      	1	103933906	 0.00135 	 0.00187 	 -0.00167 	 0.00001
rs677406       	1	103934176	 0.00276 	 0.00304 	 -0.03395 	 -0.00004
rs7015831      	1	103934282	 0.00155 	 0.00153 	 0.00709 	 0.00000
rs6988956      	1	103936501	 0.00177 	 0.00156 	 0.00596 	 0.00000
rs549962       	1	103937608	 0.00194 	 0.00244 	 -0.01124 	 -0.00001
rs28613197     	1	103938941	 0.00177 	 0.00156 	 0.01356 	 0.00000
rs529802       	1	103940088	 0.00239 	 0.00309 	 -0.02662 	 -0.00004
rs6468847      	1	103940219	 0.00177 	 0.00169 	 0.01068 	 0.00001
rs622072       	1	103944191	 0.00266 	 0.00392 	 -0.03757 	 -0.00007
rs7833563      	1	103944634	 0.00174 	 0.00160 	 0.01459 	 0.00000
rs10104866     	1	103944955	 0.35825 	 0.36738 	 0.10106 	 0.01875
